Date,Open,High,Low,Close,return,log_return
2015-01-06,2.7355990409851074,2.7355990409851074,2.709548292084764,2.7355990409851074,-0.004738664763451892,-0.004749927830674829
2015-01-07,2.7355985612051708,2.748623847961426,2.7225731036299634,2.748623847961426,0.004761226620268166,0.004749927830674817
2015-01-08,2.7486243545282782,2.787707567214966,2.7486243545282782,2.787707567214966,0.014219377192163742,0.01411923008481282
2015-01-09,2.787707387389789,2.813758134841919,2.787707387389789,2.813758134841919,0.00934479926564848,0.009301406749090446
2015-01-12,2.8007326728189783,2.8267834186553955,2.8007326728189783,2.8267834186553955,0.004629141237190361,0.004618459714393536
2015-01-13,2.8398158805605367,2.8398158805605367,2.8007326728189783,2.8267834186553955,0.0,0.0
2015-01-14,2.8267835939774706,2.8267835939774706,2.787707387389789,2.813758134841919,-0.004607811029142178,-0.004618459714393543
2015-01-15,2.800733089447021,2.8137583788933487,2.774682339735379,2.800733089447021,-0.004629056504044429,-0.004639803765382384
2015-01-16,2.800733089447021,2.800733089447021,2.787707629181706,2.800733089447021,0.0,0.0
2015-01-19,2.800733089447021,2.800733089447021,2.774682339735379,2.800733089447021,0.0,0.0
2015-01-20,2.8007326476361047,2.865866600628426,2.8007326476361047,2.839815855026245,0.013954477035489523,0.013858009718887811
2015-01-21,2.8267832204341383,2.8528411388397217,2.800732476424466,2.8528411388397217,0.0045866649382997355,0.00457617824441264
2015-01-22,2.852841313236816,2.865866600628426,2.8137579350277147,2.839815855026245,-0.004565723494429862,-0.00457617824441263
2015-01-23,2.852841636473441,3.1264027668297394,2.852841636473441,3.0612688064575195,0.07798144764891024,0.07509026236553053
2015-01-26,3.1785043156224813,3.321797869202372,3.1785043156224813,3.243638277053833,0.05957316463409505,0.05786615215518298
2015-01-27,3.3543681199669044,3.4195020785568557,3.2566637657024704,3.289234161376953,0.014057018825334137,0.013959135171225002
2015-01-28,3.354368287884017,3.745165226227704,3.2566639287285777,3.712601661682129,0.1287130923290496,0.12107812738860288
2015-01-29,3.9080036568393055,4.1359691133300265,3.777735729484738,4.038264751434326,0.08771829553204578,0.0840821953605456
2015-01-30,3.5823336258775336,3.6800311492163233,3.452065706253052,3.452065706253052,-0.14516112272556314,-0.15684227543610055
2015-02-02,3.3217975267546773,3.5823333456211657,3.2175873671908337,3.484635829925537,0.00943496631987264,0.009390735021367794
2015-02-03,3.517199390904544,3.614896906600172,3.419501875208915,3.484635829925537,0.0,0.0
2015-02-04,3.517199821594599,3.517199821594599,3.354368331243219,3.386931896209717,-0.02803849196428315,-0.028439076092129298
2015-02-05,3.3543679078055195,4.103398135075803,3.3543679078055195,3.973130226135254,0.17307650342232925,0.15962978785347756
2015-02-06,3.9405671333733134,4.0382646603047725,3.7126016820269783,3.908003568649292,-0.01639177519467112,-0.016527606733896465
2015-02-09,3.9731307524967847,4.168532641794508,3.8754332242276672,4.070835113525391,0.04166617097854326,0.04082151865954348
2015-02-10,4.038264353716766,4.038264353716766,3.810298919677735,3.8102989196777344,-0.06400067469744036,-0.06614052333540354
2015-02-11,3.875433171165876,3.973130698097335,3.8102992089584378,3.908003568649292,0.025642253017729443,0.02531900467585998
2015-02-12,3.940567015217563,4.363934340491773,3.940567015217563,4.23366641998291,0.0833322809493175,0.0800417362416654
2015-02-13,4.201102483160507,4.201102483160507,3.940566665279409,3.973130226135254,-0.061539140783016144,-0.06351412950776893
2015-02-16,3.940566834202574,3.940566834202574,3.712601400163543,3.8102989196777344,-0.04098312846289685,-0.04184661140975648
2015-02-17,3.8428695201873775,3.973130608919105,3.777735559441893,3.842869520187378,0.00854804339403332,0.008511715744516894
2015-02-18,3.8428693146883823,3.908003271950802,3.777735357425963,3.8102989196777344,-0.008475593651708324,-0.008511715744516991
2015-02-19,3.810298599475985,3.842868991749552,3.647467136383057,3.6474671363830566,-0.04273464804920073,-0.04367465119700086
2015-02-20,3.647467818478925,3.842869710386612,3.5497702889048712,3.7451653480529785,0.026785220542604394,0.02643277620518512
2015-02-23,3.8428695201873775,3.9080034809328623,3.777735559441893,3.842869520187378,0.02608807971193941,0.02575359073633278
2015-02-24,3.875433084180499,4.005701005671468,3.8428695201873775,3.842869520187378,0.0,0.0
2015-02-25,3.908003604339093,3.973130734381909,3.84286964153682,3.875433206558228,0.008473794439229946,0.00843809338362402
2015-02-26,3.84286964153682,3.940567169360501,3.7126017159322737,3.875433206558228,0.0,0.0
2015-02-27,3.8754325873687776,4.005700492160031,3.8428690275501474,3.940566539764404,0.01680672320605437,0.016667052993645442
2015-03-02,3.940566665279409,3.973130226135254,3.842869149953288,3.973130226135254,0.00826370676456004,0.008229749287970189
2015-03-03,3.973130698097335,4.005701095580752,3.875433171165876,3.908003568649292,-0.01639177519467112,-0.016527606733896465
2015-03-05,3.90800265027175,3.90800265027175,3.712600809568715,3.777734756469727,-0.033333851899370014,-0.033902088123449366
2015-03-06,3.8102983135413377,3.8428687033707374,3.712600809568715,3.777734756469727,0.0,0.0
2015-03-09,3.7451653480529785,3.842869710386612,3.7126017824481536,3.7451653480529785,-0.00862141217325285,-0.00865879154422651
