Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,1.098357081413269,1.1151256948143269,1.0732032864883618,1.098357081413269,-0.022387803942519033,-0.022642215133744828,-0.0074626022487731935
2015-01-07,1.0983570030635084,1.1486637145014431,1.0983570030635084,1.1067413091659546,0.007633426227741403,0.007604439050616407,0.04580171051789818
2015-01-08,1.467270682877667,1.7104188678199903,1.4169648405973765,1.5511153936386108,0.4015157659629951,0.3375543409086976,0.5454549799979636
2015-01-09,1.5678838455820627,1.584652457941289,1.5343457460403442,1.5343457460403442,-0.010811347541931304,-0.010870214834085408,0.021621256832482904
2015-01-12,1.534345873273135,1.534345873273135,1.47565495967865,1.47565495967865,-0.038251343618709466,-0.039002134406813875,8.292315540737986e-08
2015-01-13,1.4756549575003155,1.4840401391861422,1.4253491163253784,1.4253491163253784,-0.03409051894097688,-0.03468515406804182,0.005682344271941669
2015-01-14,1.450502038788977,1.525961566119405,1.450502038788977,1.484040141105652,0.04117659604096298,0.040351416014880424,0.0705879343114272
2015-01-15,1.4924245571617862,1.5511154750392564,1.4672707598782442,1.5091930627822876,0.01694894968130436,0.016806918836310712,0.045197789517762835
2015-01-16,1.5091928723631087,1.5259614852207914,1.484040062429496,1.4924243688583374,-0.011111033000003396,-0.01117322160936772,0.011110853112185832
2015-01-19,1.5008088646484996,1.5594997825259695,1.484040249675073,1.5091930627822876,0.011235875179911311,0.011173221609367743,0.044943928193120396
2015-01-20,1.517577370269001,1.5511154750392564,1.5091930627822876,1.5091930627822876,0.0,0.0,0.027778031380347276
2015-01-21,1.517577370269001,1.5343459852424275,1.5008088646484996,1.5091930627822876,0.0,0.0,0.01666647103039884
2015-01-22,1.5175772197779596,1.5343458330885211,1.5008087158203125,1.5008087158203125,-0.005555516500001698,-0.005571005775714889,0.016666370212345724
2015-01-23,1.5091929523727368,1.525961566119405,1.484040141105652,1.484040141105652,-0.011173025941214,-0.011235913060595838,0.01675953106745151
2015-01-26,1.4840401810849606,1.500808795283367,1.450502077864786,1.4588863849639893,-0.016949511974064635,-0.017094798988156787,0.011299326556774859
2015-01-27,1.4588864252256395,1.4672707325562286,1.4085797064187178,1.4169648885726929,-0.02873527152173071,-0.029156212958868555,0.005747087421373351
2015-01-28,1.4337333844043512,1.4924244056774807,1.416964771132975,1.442117691040039,0.017751182594709584,0.01759547037002272,0.053254330938854885
2015-01-29,1.3834266727349125,1.3834266727349125,1.2492762353352993,1.3247357606887815,-0.08139552761924931,-0.08489963840999175,-0.040697800650929726
2015-01-30,1.3415044145579411,1.349889596288467,1.2744290844771262,1.3331201076507568,0.0063290712085978355,0.00630912674646177,0.01898781352939923
2015-02-02,1.3247357180497463,1.4169647285653364,1.3247357180497463,1.4001952409744265,0.05031439623386253,0.04908954433534866,0.0628935235718046
2015-02-03,1.3918110161066484,1.4924244482517208,1.3918110161066484,1.47565495967865,0.05389228337307399,0.05249024695834545,0.06586881927488199
2015-02-04,1.5008087141231885,1.5259615247076732,1.458886306070875,1.4672706127166748,-0.005681780084824801,-0.005697982799947958,0.034091007995513026
2015-02-05,1.4924244074773885,1.4924244074773885,1.458886306070875,1.4672706127166748,0.0,0.0,0.01714325533593358
2015-02-06,1.47565495967865,1.500808755126587,1.4672706528037835,1.47565495967865,0.005714247180655616,0.005697982799948077,0.02285750298495773
2015-02-09,1.4840402220407931,1.5091930346796378,1.4169648885726929,1.4169648885726929,-0.03977221824181571,-0.040584750000186715,0.022727585999027473
2015-02-10,1.4169647728418762,1.4840401008315889,1.4169647728418762,1.4672706127166748,0.03550244931944279,0.03488676720023859,0.04733724371001232
2015-02-11,1.484040094587946,1.525961518287659,1.4505019933225336,1.5259615182876587,0.04000005524701183,0.0392207662754067,0.04000005524701198
2015-02-12,1.5259615663982686,1.5259615663982686,1.4672706528037835,1.47565495967865,-0.03296712138944353,-0.03352278347545872,3.1528062381515944e-08
2015-02-13,1.484040141105652,1.484040141105652,1.4588863456623111,1.484040141105652,0.005682345572726701,0.0056662619468386445,0.005682345572726701
2015-02-16,1.4924244881841635,1.500808795283367,1.450502077864786,1.4588863849639893,-0.016949511974064635,-0.017094798988156787,0.011299326556774859
2015-02-17,1.4672707598782442,1.5091930627822876,1.4337335299313911,1.5091930627822876,0.03448293049875854,0.03390171782446754,0.03448293049875854
2015-02-18,1.525961636628642,1.6098054747065282,1.5008088241993354,1.5846526622772217,0.04999996445505773,0.048790130317105454,0.06666636257839381
2015-02-19,1.5930369288721862,1.6098054336126968,1.5511153936386106,1.5511153936386108,-0.021163797870011578,-0.021390961859355375,0.015872734722402432
2015-02-20,1.54273021167357,1.576268314681722,1.5175772905349731,1.5175772905349731,-0.021621926544719488,-0.02185910547427752,0.016216021803579284
