Date,Open,High,Low,Close,return,log_return
2015-01-06,742.3071289062501,742.3071289062501,742.3071289062501,742.30712890625,0.0,0.0
2015-01-07,742.3071289062501,742.3071289062501,742.3071289062501,742.30712890625,0.0,0.0
2015-01-08,742.3071289062501,742.3071289062501,742.3071289062501,742.30712890625,0.0,0.0
2015-01-09,742.3071289062501,742.3071289062501,742.3071289062501,742.30712890625,0.0,0.0
2015-01-12,681.3445848034274,722.5838623046875,681.3445848034274,722.5838623046875,-0.026570223878388022,-0.026929592240068623
2015-01-13,717.2048950195312,717.2048950195312,717.2048950195312,717.2048950195312,-0.007444073367484276,-0.00747191875644606
2015-01-14,717.2048950195312,717.2048950195312,717.2048950195312,717.2048950195312,0.0,0.0
2015-01-15,724.3770141601561,724.3770141601561,724.3770141601561,724.3770141601562,0.01000009786663501,0.009950427750821831
2015-01-16,724.3770141601561,724.3770141601561,724.3770141601561,724.3770141601562,0.0,0.0
2015-01-19,724.3770141601561,724.3770141601561,724.3770141601561,724.3770141601562,0.0,0.0
2015-01-20,724.3770141601561,724.3770141601561,724.3770141601561,724.3770141601562,0.0,0.0
2015-01-21,724.3770141601561,724.3770141601561,724.3770141601561,724.3770141601562,0.0,0.0
2015-01-22,724.3770141601561,724.3770141601561,724.3770141601561,724.3770141601562,0.0,0.0
2015-01-23,724.3770141601561,724.3770141601561,724.3770141601561,724.3770141601562,0.0,0.0
2015-01-26,724.3770141601561,724.3770141601561,724.3770141601561,724.3770141601562,0.0,0.0
2015-01-27,724.3770141601561,724.3770141601561,724.3770141601561,724.3770141601562,0.0,0.0
2015-01-28,724.3770141601561,724.3770141601561,724.3770141601561,724.3770141601562,0.0,0.0
2015-01-29,753.0650634765626,753.0650634765626,753.0650634765626,753.0650634765625,0.03960375433732835,0.03883963510738877
2015-01-30,753.0650634765626,753.0650634765626,753.0650634765626,753.0650634765625,0.0,0.0
2015-02-02,762.0302734375,762.0302734375,762.0302734375,762.0302734375,0.011904960667739863,0.011834654071573605
2015-02-03,846.3016720920139,846.3016720920139,806.8554077148436,806.8554077148438,0.05882329854841417,0.05715819580231611
2015-02-04,806.8554077148436,806.8554077148436,806.8554077148436,806.8554077148438,0.0,0.0
2015-02-05,806.8554077148436,806.8554077148436,806.8554077148436,806.8554077148438,0.0,0.0
2015-02-06,806.8554077148436,806.8554077148436,806.8554077148436,806.8554077148438,0.0,0.0
2015-02-09,806.8554077148436,806.8554077148436,806.8554077148436,806.8554077148438,0.0,0.0
2015-02-10,806.8554077148436,806.8554077148436,806.8554077148436,806.8554077148438,0.0,0.0
2015-02-11,806.8554077148436,806.8554077148436,806.8554077148436,806.8554077148438,0.0,0.0
2015-02-12,806.8554077148436,806.8554077148436,806.8554077148436,806.8554077148438,0.0,0.0
2015-02-13,806.8554077148436,806.8554077148436,806.8554077148436,806.8554077148438,0.0,0.0
2015-02-16,806.8554077148436,806.8554077148436,806.8554077148436,806.8554077148438,0.0,0.0
2015-02-17,806.8554077148436,806.8554077148436,806.8554077148436,806.8554077148438,0.0,0.0
2015-02-18,753.0650634765626,753.0650634765626,753.0650634765626,753.0650634765625,-0.06666664649447533,-0.0689928498738895
2015-02-19,753.0650634765626,753.0650634765626,753.0650634765626,753.0650634765625,0.0,0.0
2015-02-20,753.0650634765626,753.0650634765626,753.0650634765626,753.0650634765625,0.0,0.0
2015-02-23,753.0650634765626,753.0650634765626,753.0650634765626,753.0650634765625,0.0,0.0
2015-02-24,840.9226684570312,840.9226684570312,840.9226684570312,840.9226684570312,0.11666668557809563,0.1103480741044732
2015-02-25,851.6808471679686,851.6808471679686,851.6808471679686,851.6808471679688,0.012793303254242352,0.0127121602751745
2015-02-26,851.6808471679686,851.6808471679686,851.6808471679686,851.6808471679688,0.0,0.0
2015-02-27,851.6808471679686,851.6808471679686,851.6808471679686,851.6808471679688,0.0,0.0
2015-03-02,851.6808471679686,851.6808471679686,851.6808471679686,851.6808471679688,0.0,0.0
2015-03-03,851.6808471679686,851.6808471679686,851.6808471679686,851.6808471679688,0.0,0.0
2015-03-05,851.6808471679686,851.6808471679686,851.6808471679686,851.6808471679688,0.0,0.0
2015-03-06,851.6808471679686,851.6808471679686,851.6808471679686,851.6808471679688,0.0,0.0
2015-03-09,851.6808471679686,851.6808471679686,851.6808471679686,851.6808471679688,0.0,0.0
2015-03-10,851.6808471679686,851.6808471679686,851.6808471679686,851.6808471679688,0.0,0.0
2015-03-11,851.6808471679686,851.6808471679686,851.6808471679686,851.6808471679688,0.0,0.0
2015-03-12,851.6808471679686,851.6808471679686,851.6808471679686,851.6808471679688,0.0,0.0
2015-03-13,851.6808471679686,851.6808471679686,851.6808471679686,851.6808471679688,0.0,0.0
2015-03-16,851.6808471679686,851.6808471679686,851.6808471679686,851.6808471679688,0.0,0.0
2015-03-17,851.6808471679686,851.6808471679686,851.6808471679686,851.6808471679688,0.0,0.0
2015-03-18,806.8555068969727,860.6458740234375,806.8555068969727,860.6458740234375,0.010526275053947133,0.010471259556096518
2015-03-19,860.6458740234375,860.6458740234375,860.6458740234375,860.6458740234375,0.0,0.0
2015-03-20,851.6808471679686,851.6808471679686,851.6808471679686,851.6808471679688,-0.010416626775375222,-0.010471259556096468
2015-03-23,851.6808471679686,851.6808471679686,851.6808471679686,851.6808471679688,0.0,0.0
2015-03-24,860.6458740234375,860.6458740234375,860.6458740234375,860.6458740234375,0.010526275053947133,0.010471259556096518
2015-03-25,862.4389038085939,862.4389038085939,862.4389038085939,862.4389038085938,0.0020833537222156267,0.0020811865503180737
2015-03-26,862.4389038085939,862.4389038085939,862.4389038085939,862.4389038085938,0.0,0.0
2015-03-27,862.4389038085939,862.4389038085939,862.4389038085939,862.4389038085938,0.0,0.0
2015-03-30,862.4389038085939,862.4389038085939,862.4389038085939,862.4389038085938,0.0,0.0
2015-03-31,862.4389038085939,862.4389038085939,862.4389038085939,862.4389038085938,0.0,0.0
2015-04-01,862.4389038085939,862.4389038085939,862.4389038085939,862.4389038085938,0.0,0.0
2015-04-02,862.4389038085939,862.4389038085939,862.4389038085939,862.4389038085938,0.0,0.0
2015-04-03,862.4389038085939,862.4389038085939,862.4389038085939,862.4389038085938,0.0,0.0
2015-04-07,862.4389038085939,862.4389038085939,862.4389038085939,862.4389038085938,0.0,0.0
2015-04-08,862.4389038085939,862.4389038085939,862.4389038085939,862.4389038085938,0.0,0.0
2015-04-09,862.4389038085939,862.4389038085939,862.4389038085939,862.4389038085938,0.0,0.0
2015-04-10,862.4389038085939,862.4389038085939,862.4389038085939,862.4389038085938,0.0,0.0
2015-04-16,862.4389038085939,862.4389038085939,862.4389038085939,862.4389038085938,0.0,0.0
2015-04-17,862.4389038085939,862.4389038085939,862.4389038085939,862.4389038085938,0.0,0.0
2015-04-20,862.4389038085939,862.4389038085939,862.4389038085939,862.4389038085938,0.0,0.0
