Date,Open,High,Low,Close,return,log_return
2015-01-06,2.2332417964935303,2.272080748024101,2.19440284496296,2.2332417964935303,0.01769905735478069,0.017544252964735794
2015-01-07,2.1361443133812803,2.2332416874674474,2.1361443133812803,2.174983263015747,-0.026086979730209424,-0.02643328089828159
2015-01-08,2.2138224096661694,2.2138224096661694,2.1749834565752857,2.1944029331207275,0.008928652663769887,0.008889027933545759
2015-01-09,2.1944029168953847,2.641051337134888,2.1944029168953847,2.621631860733032,0.1946902827935656,0.1778869742125547
2015-01-12,2.9129241403422244,3.3013141183205525,2.6216317726076843,2.660470724105835,0.01481476631198077,0.014706099594930943
2015-01-13,2.699309656538652,2.7575680833743963,2.4856951933091804,2.563373327255249,-0.03649632223756932,-0.03717897404892865
2015-01-14,2.543953316352967,2.563373021144244,2.369178056716919,2.369178056716919,-0.07575770117974431,-0.07878101355579771
2015-01-15,2.4274367664734364,2.7575680833743963,2.388597815249607,2.563373327255249,0.08196735994061821,0.07878101355579757
2015-01-16,2.60221227253483,3.1071191002880707,2.60221227253483,2.7769875526428223,0.08333324807444348,0.08004262897301967
2015-01-19,2.874085235595703,3.5926065444946285,2.874085235595703,3.592606544494629,0.29370639096872897,0.25751126999964846
2015-01-20,4.000415676429101,4.660678772633683,3.6702843598252186,3.845059871673584,0.070270240855019,0.06791117813226323
2015-01-21,3.3984114675581303,3.6314454060220527,2.912924115049826,3.204216480255127,-0.1666666873354891,-0.1823215815965418
2015-01-22,3.1071191013941912,3.3013140886372803,2.8935046385766348,2.9906020164489746,-0.06666667658770167,-0.06899288211663185
2015-01-23,2.971182470588169,3.145957978122298,2.5827927367881545,2.6993095874786377,-0.09740260568546531,-0.10247867845964004
2015-01-26,2.718729219306876,2.7381486955413354,2.44685632052603,2.524534225463867,-0.06474817220874028,-0.06693945142137829
2015-01-27,2.5439536765490707,2.854665756225586,2.48569524842163,2.854665756225586,0.1307692830748053,0.12289818257978334
2015-01-28,2.815826554379151,2.854665503019129,2.524533976582526,2.6410510540008545,-0.07483002230957186,-0.07777779868612342
2015-01-29,2.6604706372484768,2.77698748793896,2.5827927367881545,2.6993095874786377,0.02205884410660255,0.021819067527718276
2015-01-30,2.699309476960822,2.718728951280811,2.621631579680866,2.6410510540008545,-0.02158275351150112,-0.021819067527718256
2015-02-02,2.621631709504946,2.641051184786594,2.5245341015983,2.5827927589416504,-0.02205875383247523,-0.02230568624525291
2015-02-03,2.582792879750165,2.7964073493383816,2.5439536958717848,2.7381486892700195,0.0601503662229676,0.05841075299084495
2015-02-04,2.7187290625937184,2.7575680128238798,2.6604706372484768,2.6993095874786377,-0.014184438538192094,-0.014285999217873673
2015-02-05,2.7575682736876157,3.10711932182312,2.738148796735468,3.10711932182312,0.15107927458050782,0.1407000018949442
2015-02-06,3.0682803679188253,3.10711932182312,2.9323437977553675,3.10711932182312,0.0,0.0
2015-02-09,3.048860674670788,3.087699625819724,2.9323435897255705,2.9906020164489746,-0.03750010646703401,-0.0382213234353042
2015-02-10,3.0100214511674985,3.0100214511674985,2.776987515938515,2.7964072227478027,-0.06493501730857447,-0.06713925190374416
2015-02-11,2.776987596832998,2.8740852077142938,2.7381486450798445,2.757568120956421,-0.013888929150031946,-0.013986282802942113
2015-02-12,2.7964074414294293,3.0294411633834573,2.757568256272,3.010021686553955,0.09154934874645072,0.08759810784699117
2015-02-13,3.0294411633834573,3.301314301993339,2.9711827328949503,3.010021686553955,0.0,0.0
2015-02-16,3.010021518111429,3.029440993854206,2.8740851879119877,2.8740851879119877,-0.045161302076064176,-0.04621285546452316
2015-02-17,2.874085079464274,2.9711824545143903,2.7964071794241807,2.815826654434204,-0.020270287645895512,-0.0204785490786618
2015-02-18,2.912924200772288,3.1071191937901235,2.854665772316462,2.951763153076172,0.04827587608345943,0.047146791794791455
2015-02-19,2.932343721389771,2.9906021507290173,2.89350476849694,2.9323437213897705,-0.00657892611274162,-0.0066006626349067255
2015-02-20,2.990602105380056,3.087699717638181,2.93234367692423,2.951763153076172,0.006622495018148015,0.006600662634906686
2015-02-23,2.9711824767508688,2.9711824767508688,2.91292405128479,2.91292405128479,-0.013157932997065084,-0.013245265520380727
2015-02-24,2.932343721389771,3.0100216271754325,2.9129242449433552,2.9323437213897705,0.006666727234585853,0.006644602885473999
2015-02-25,2.951763001595509,2.951763001595509,2.874085100974071,2.91292405128479,-0.006622576324639257,-0.006644602885473901
2015-02-26,2.874085277231762,2.8935047535780507,2.718729234963033,2.835246324539185,-0.026666581544185494,-0.02702858493331914
2015-02-27,2.7964072597087863,2.835246210843896,2.7769875526428223,2.7769875526428223,-0.020548045999435903,-0.02076209435694947
