Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,15.138163463145704,15.138163463145704,14.799880796131635,14.884451866149902,-0.022222134514975365,-0.02247276615146922,-0.005555509100067193
2015-01-07,14.88445188689831,15.730159362141862,14.88445188689831,15.476446151733398,0.03977266283683611,0.03900209583213684,0.056818182059848676
2015-01-08,15.561016742708192,15.6455878102402,15.391876220703129,15.391876220703123,-0.005464428344927442,-0.005479412946614467,0.010928972766002652
2015-01-09,15.391876220703129,15.561016742708192,15.222734085639113,15.391876220703123,0.0,0.0,0.010988947648731965
2015-01-12,15.30730515317112,15.476445675176183,15.222734085639113,15.391876220703123,0.0,0.0,0.005494421424680411
2015-01-13,15.307306289672852,15.476446824235875,15.222735215861809,15.307306289672852,-0.005494452386286691,-0.005509602409336614,0.005494496078327267
2015-01-14,15.391877363483896,15.645588971857968,15.307306289672852,15.307306289672852,0.0,0.0,0.022099425972376397
2015-01-15,15.391875626150066,15.4764450773564,15.222733497619627,15.222733497619627,-0.00552499508749504,-0.00554031432471658,0.011049546176368023
2015-01-16,15.138163484247777,15.476446151733398,15.138163484247777,15.476446151733398,0.01666669485828181,0.016529329680667757,0.01666669485828181
2015-01-19,15.47644818588592,15.47644818588592,15.053594392686204,15.138165473937988,-0.021857775000724045,-0.022100195185775245,1.3143537612884917e-07
2015-01-20,15.222734344709393,15.222734344709393,14.969022750854492,14.969022750854492,-0.011173264248874399,-0.011236154060988577,0.005586467588625509
2015-01-21,14.969022529238696,14.969022529238696,14.461597735982329,14.630738258361816,-0.022598969760625497,-0.022858240085481464,-1.480496085985727e-08
2015-01-22,14.630738656095106,14.969022936168168,14.630738656095106,14.884451866149902,0.01734113503418616,0.017192493500108267,0.023121504317324078
2015-01-23,14.884451866149902,15.05359239312744,14.799880796131635,14.884451866149902,0.0,0.0,0.011363571094088837
2015-01-26,14.799880796131635,14.969022936168168,14.799880796131635,14.884451866149902,0.0,0.0,0.005681839733083903
2015-01-27,14.884453843241843,15.30730763644156,14.884453843241843,15.138165473937988,0.01704554592064484,0.01690190064636175,0.02840922689624287
2015-01-28,15.30730763644156,15.391878717693343,15.053594392686204,15.138165473937988,0.0,0.0,0.016759840826958194
2015-01-29,15.053594392686204,15.222736555189774,15.053594392686204,15.138165473937988,0.0,0.0,0.0055866136089861435
2015-01-30,15.138162794493212,15.138162794493212,14.96902227498661,15.05359172821045,-0.005586789619464924,-0.005602454098600896,-1.76999305555865e-07
2015-02-02,14.96902227498661,15.138162794493212,14.96902227498661,15.05359172821045,0.0,0.0,0.0056179991997708095
2015-02-03,15.1381632757381,15.222734344709393,14.8844516818832,14.969022750854492,-0.005617860433764433,-0.005633699962387633,0.011236030546913923
2015-02-04,15.053592206766808,15.1381632757381,14.8844516818832,14.969022750854492,0.0,0.0,0.011299369885315465
2015-02-05,14.96902227498661,15.138162794493212,14.96902227498661,15.05359172821045,0.005649599092975491,0.005633699962387597,0.011299337735929664
2015-02-06,15.05359239312744,15.05359239312744,14.884451866149902,14.884451866149902,-0.011235847571419023,-0.011299446547760808,4.416998964799373e-08
2015-02-09,14.8844516818832,15.053592206766808,14.79988061291191,14.969022750854492,0.005681827282932753,0.005665746585373062,0.011363558573598765
2015-02-10,15.053591369089188,15.307304561884846,14.969021917882854,15.222733497619627,0.016949052118359037,0.016807019566096107,0.022598790626531966
2015-02-11,15.391878717693343,15.391878717693343,15.138165473937988,15.138165473937988,-0.005555377008660285,-0.005570865505107521,0.01111135658389902
2015-02-12,15.222733497619627,15.391875626150066,15.138162433354408,15.222733497619627,0.005586411631398268,0.0055708655051074415,0.016759636605166415
2015-02-13,15.39187669465624,15.730159362141862,15.39187669465624,15.476446151733398,0.01666669485828181,0.016529329680667757,0.03333342626024299
2015-02-16,15.645588292005709,15.730159362141862,15.476446151733398,15.476446151733398,0.0,0.0,0.016393505842427974
2015-02-17,15.645588105566356,15.645588105566356,15.476445967309616,15.561017036437988,0.005464489965942065,0.005449613809778647,0.010928991848300585
2015-02-18,15.645590584342902,15.730161666870115,15.56101950181569,15.730161666870115,0.010869767061886424,0.010811115778319943,0.010869767061886424
2015-02-19,15.81473274939733,16.068444383919736,15.645590584342902,15.730161666870115,0.0,0.0,0.021505355393904878
2015-02-20,15.814729690551758,15.899299143662526,15.730158624382067,15.814729690551758,0.005376170027530886,0.005361770013673943,0.010752430926926694
2015-02-23,15.983873301392524,15.983873301392524,15.730161666870115,15.730161666870115,-0.005347421380977895,-0.0053617700136738234,0.010695321017204515
2015-02-24,15.814732949358586,15.814732949358586,15.476448614972467,15.645590782165527,-0.005376351908874909,-0.005390856500015513,0.005376377196846559
2015-02-25,15.645590782165527,15.645590782165527,15.391879144435192,15.645590782165527,0.0,0.0,0.0
2015-02-26,15.561017221869552,15.561017221869552,15.222734554383932,15.476446151733398,-0.010811009490605978,-0.010869873088083104,-0.00540558432554566
2015-02-27,15.222733860775977,15.222733860775977,14.96902227498661,15.05359172821045,-0.027322449829710327,-0.027702649284376154,-0.016393446432726774
2015-03-02,14.884451461519475,15.138163051618186,14.546168803701546,14.630738258361816,-0.028089872336327874,-0.028491940047869105,0.005618016280410328
