Date,Open,High,Low,Close,return,log_return
2015-01-06,6.815582064429459,6.946650716027083,6.815582064429459,6.881116390228272,0.009615265544104567,0.00956933307887596
2015-01-07,7.012185041825894,7.012185041825894,6.881116390228271,6.881116390228272,0.0,0.0
2015-01-08,7.012185041825894,7.012185041825894,6.881116390228271,6.881116390228272,0.0,0.0
2015-01-09,6.946650562870487,7.339856960155346,6.946650562870487,7.077719211578369,0.028571355315147446,0.028170805745309342
2015-01-12,7.208788581220824,7.208788581220824,7.077719476446752,7.143253803253174,0.009259281092643137,0.00921667673800131
2015-01-13,7.143253880412932,7.339857314117092,7.077719552898625,7.274322986602783,0.018348666722428086,0.0181823611799884
2015-01-14,7.274322720040832,7.470925695379392,7.208788394927978,7.208788394927978,-0.009009029678157197,-0.009049856376967662
2015-01-15,7.208788311447464,7.339856960155346,7.077719211578369,7.077719211578369,-0.018181860275136845,-0.01834918154102197
2015-01-16,7.077719904346329,7.143254235114777,7.012185573577881,7.012185573577881,-0.00925914634947406,-0.00930227869730323
2015-01-19,7.01218514964033,7.208788581220824,7.01218514964033,7.143253803253174,0.018691494727287577,0.018518955435304574
2015-01-20,7.208788394927978,7.339857045153685,7.143253618653906,7.208788394927978,0.009174333361213918,0.009132504803020703
2015-01-21,7.208788581220824,7.274322908027247,7.077719476446752,7.143253803253174,-0.00909093013756836,-0.009132504803020622
2015-01-22,7.208788709205486,7.405391693115235,7.143253930074331,7.405391693115234,0.03669726669136101,0.03603995479610242
2015-01-23,7.4053916416314,7.470925969145708,7.2087886590884755,7.274322986602783,-0.017699091681309075,-0.0178575936161142
2015-01-26,7.339857234833668,7.339857234833668,7.143253803253173,7.143253803253174,-0.01801805935631415,-0.018182361179988327
2015-01-27,7.143253618653906,7.274322720040832,7.077719293541054,7.208788394927978,0.009174333361213918,0.009132504803020703
2015-01-28,7.208787981887381,7.339856624603271,7.143253209368243,7.339856624603271,0.018181727981849364,0.01801841691341941
2015-01-29,7.274322986602784,7.339857314117092,7.2087886590884755,7.274322986602783,-0.008928462959455912,-0.008968560536451658
2015-01-30,7.274322931831655,7.798598901482353,7.274322931831655,7.733063220977783,0.06306294554419263,0.06115431260591254
2015-02-02,7.798598922670687,8.257339664224418,7.73306324198806,8.191804885864258,0.059322114895172216,0.057629189297675944
2015-02-03,8.126270714142935,8.191804587796106,7.929667288538557,7.99520206451416,-0.02399993946259079,-0.0242926305430125
2015-02-04,7.995202491466853,8.060736368619606,7.798599055363633,7.864133834838867,-0.016393360495168114,-0.016529218454635005
2015-02-05,7.864133834838867,8.060736368619606,7.798599055363633,7.864133834838867,0.0,0.0
2015-02-06,7.864133414885386,7.99520206451416,7.864133414885386,7.99520206451416,0.01666658177848502,0.01652921845463496
2015-02-09,8.060736209565855,8.126270987747962,7.733063220977782,7.733063220977783,-0.032787019192404385,-0.03333655875466351
2015-02-10,7.733062614128068,7.864133062529031,7.733062614128068,7.798598289489746,0.00847465831317444,0.008438949998420915
2015-02-11,7.864133834838867,7.864133834838867,7.733063373565919,7.864133834838867,0.008403503157412794,0.008368390301607732
2015-02-12,7.864133834838867,7.92966771199162,7.798599055363633,7.864133834838867,0.0,0.0
2015-02-13,7.929667472839356,8.060736125514419,7.798598820164293,7.9296674728393555,0.008333230254827045,0.008298700588072146
2015-02-16,7.995202491466853,7.995202491466853,7.864133834838867,7.864133834838867,-0.008264361428137267,-0.008298700588072042
2015-02-17,7.864133625384417,7.864133625384417,7.601994514465333,7.601994514465332,-0.03333352736346282,-0.033901752396525126
2015-02-18,7.667528743411174,7.99520170628521,7.667528743411174,7.798598289489746,0.025862130609317035,0.02553336209491729
2015-02-19,7.864133062529031,7.864133062529031,7.733062614128068,7.798598289489746,0.0,0.0
2015-02-20,7.864133062529031,7.99520170628521,7.733062614128068,7.798598289489746,0.0,0.0
2015-02-23,7.864134412686416,7.929668294654523,7.667530059814454,7.667530059814453,-0.016806639451083794,-0.016949473652913414
2015-02-24,7.798599628395762,7.864134412686416,7.667530059814454,7.667530059814453,0.0,0.0
2015-02-25,7.733063941782561,7.798599628395762,7.6019952755238,7.667530059814453,0.0,0.0
2015-02-26,7.6019952755238,7.733063941782561,7.536460942394419,7.667530059814453,0.0,0.0
2015-02-27,7.667529345118138,7.798598901482353,7.667529345118138,7.733063220977783,0.00854684111468823,0.008510523654492569
2015-03-02,7.733063220977782,7.733063220977782,7.601994566936032,7.733063220977783,0.0,0.0
2015-03-03,7.733062618785976,7.733062618785976,7.470925331115723,7.470925331115723,-0.03389832494204222,-0.03448619662521325
2015-03-05,7.405391370266538,7.470925695379392,7.143253618653906,7.208788394927978,-0.03508761292205245,-0.03571797235766691
2015-03-06,7.143253209368243,7.339856624603271,7.143253209368243,7.339856624603271,0.018181727981849364,0.01801841691341941
2015-03-09,7.274322908027247,7.274322908027247,7.077719476446752,7.143253803253174,-0.026785648740205933,-0.027150921716439954
2015-03-10,7.208789017044482,7.208789017044482,6.881116912040985,7.012185573577881,-0.01834853321543776,-0.018518955435304518
2015-03-11,7.012185573577881,7.012185573577881,6.815582581272537,7.012185573577881,0.0,0.0
2015-03-12,6.946650562870487,7.077719211578369,6.618977587617144,7.077719211578369,0.009345679362426022,0.009302278697303185
2015-03-13,7.0777201243512895,7.0777201243512895,6.881117125934707,6.946651458740234,-0.01851836007053266,-0.01869197157459507
2015-03-16,6.94665085151005,6.94665085151005,6.6189778626416,6.684513092041016,-0.03773593194594467,-0.0384663669677031
2015-03-17,6.815582064429459,6.946650716027083,6.684512961670612,6.881116390228272,0.029411760509728747,0.028987532796988853
2015-03-18,6.815582581272537,7.143254235114777,6.815582581272537,7.012185573577881,0.019047662605407613,0.018868527048006258
2015-03-19,6.975722661968426,7.088233676497396,6.975722661968426,7.01322603225708,0.00014837865716499252,0.00014836765014083412
2015-03-20,7.088233819202882,7.125737190246581,7.013226173452458,7.125737190246582,0.016042710939589134,0.015915386599071685
2015-03-23,7.125736809094971,7.313257268935207,7.125736809094971,7.275752544403076,0.021052608333889864,0.020834064137063676
2015-03-24,7.2007452340141525,7.275752879204011,7.088233766229364,7.163241863250732,-0.015463786112254928,-0.01558459753910226
2015-03-25,7.125736464247795,7.313256915013052,7.125736464247795,7.238248825073242,0.010471091616676342,0.010416649452991368
2015-03-26,7.238249206877962,7.238249206877962,7.013225828851885,7.088233470916748,-0.020725365731672836,-0.020943150491872314
2015-03-27,7.088233806354588,7.088233806354588,6.9382180632941495,6.975722789764404,-0.01587288026191275,-0.0160002035480717
2015-03-30,6.975722661968426,7.12573704678605,6.938217936185261,7.01322603225708,0.005376251841272265,0.00536185138991942
2015-03-31,6.9382180632941495,7.013226160740125,6.9382180632941495,6.975722789764404,-0.0053475023220670445,-0.005361851389919356
2015-04-01,6.938218116760254,6.975722843519522,6.900714745495532,6.938218116760254,-0.005376456911272568,-0.005390962070000109
2015-04-02,6.975722661968426,7.050729402545734,6.938217936185261,7.01322603225708,0.010810832728886667,0.010752813459919557
2015-04-03,6.975722661968426,7.050729402545734,6.975722661968426,7.01322603225708,0.0,0.0
