Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,21681.610570966408,22135.20075027533,20411.55806890143,20592.994140625,-0.05809121217050854,-0.05984683730041202,0.012448212468704431
2015-01-07,20592.99371918504,20592.99371918504,19050.78714109629,19549.736328125,-0.0506608123799688,-0.05198912840281114,-2.0465210485250236e-08
2015-01-08,19821.888593933392,19867.24760673416,18914.70833791813,19322.939453125,-0.011601019634915553,-0.011668836469707018,0.016241205164101144
2015-01-09,19322.93895348837,19640.45203488372,19232.22093023256,19504.375,0.009389645261536923,0.00934583656106234,0.016431898600570923
2015-01-12,19504.377311122396,19776.53141313805,18960.06910709107,19549.736328125,0.0023257001634248726,0.0023229999086447676,0.013953608517988964
2015-01-13,19549.735455069127,19731.17151497696,19413.65841013825,19685.8125,0.0069605118755098295,0.006936399338464228,0.00928069738674374
2015-01-14,19731.17294520548,20230.122146118723,19595.09589041096,19867.25,0.009216663015560064,0.009174448761776298,0.027649844075205092
2015-01-15,20094.04598602158,20275.48206715947,19776.53284403027,20230.123046875,0.01826488552139828,0.01810008616911569,0.020547990645885646
2015-01-16,20139.403799019605,20955.86611519608,19957.96772875817,20819.7890625,0.02914792036898101,0.028731198093999013,0.0358743773648568
2015-01-19,20638.351562500004,20910.505649038463,20184.761418269238,20638.3515625,-0.008714665621987494,-0.008752860385404336,0.004357228897283078
2015-01-20,20638.351562500004,20774.428605769237,20003.325360576924,20638.3515625,0.0,0.0,0.006593406593406897
2015-01-21,20638.352768841916,20910.50687128818,20048.685546875,20048.685546875,-0.028571371790004123,-0.02898747842178766,0.013186872409068172
2015-01-22,20094.04443572598,20865.14772106987,20048.685418941048,20774.4296875,0.036199088410468,0.03555929565532267,0.04072397525942198
2015-01-23,21091.942679489715,21500.173828125,20819.788580399523,21500.173828125,0.03493449165835254,0.03433813163052325,0.03493449165835254
2015-01-26,21681.610422207446,21681.610422207446,20865.14810505319,21318.73828125,-0.008438794417450659,-0.008474602637507864,0.008438843124379949
2015-01-27,21228.01972903481,21500.173828125,21001.22464645965,21500.173828125,0.008510613737144755,0.00847460263750779,0.008510613737144755
2015-01-28,21091.94321725572,21908.40553534304,21091.94321725572,21817.6875,0.014767958362255248,0.0146599739069609,0.01898736775253517
2015-01-29,21772.326893153524,21999.12196495721,21409.454778267635,21863.044921875,0.0020789289366712213,0.0020767709542531213,0.008315934718434689
2015-01-30,21908.40642569953,21908.40642569953,21409.45721103557,21681.611328125,-0.008298642499172986,-0.008333267928609755,0.0020748026629695796
2015-02-02,21681.612528237954,22588.79296875,21681.612528237954,22588.79296875,0.04184106185171856,0.04098939988484505,0.04184106185171856
2015-02-03,22588.79009885204,22679.508131377548,22044.48190369898,22225.91796875,-0.016064382036791957,-0.01619481296962623,0.0040159366971509345
2015-02-04,22225.91652199074,22588.788628472223,21953.76244212963,22044.48046875,-0.008163329868089321,-0.00819683229752173,0.016326464456155404
2015-02-05,22135.200714285715,23813.484375,22135.200714285715,23813.484375,0.08024702186825039,0.07718973893487685,0.08024702186825039
2015-02-06,23632.049360795456,24403.15269886364,23495.972301136364,23949.5625,0.005714330706801491,0.0056980658515132145,0.024761950606551657
2015-02-09,23949.5625,24221.716619318184,23495.972301136364,23949.5625,0.0,0.0,0.011363636363636447
2015-02-10,23949.5625,24493.870738636364,23949.5625,24448.51171875,0.020833333333333332,0.02061928720273561,0.022727272727272742
2015-02-11,24221.71591305866,24584.588061568906,23949.56180167598,24357.79296875,-0.0037106041890650615,-0.0037175055582447923,0.005565833388318124
2015-02-12,24357.7895107582,25083.533704747268,24040.276425887976,24902.09765625,0.022346223576098192,0.022100205034107187,0.029795012090313835
2015-02-13,25219.61377945933,25219.61377945933,24539.228515625,24539.228515625,-0.014571830278479615,-0.01467904218779818,0.012750577384778645
2015-02-16,24539.229758522728,24539.229758522728,23949.5625,23949.5625,-0.024029525429030446,-0.024322944490799903,5.064942148212935e-08
2015-02-17,23858.84498393692,24493.87127628505,23858.84498393692,24267.076171875,0.013257597998919604,0.013170485140080408,0.022727295176479662
2015-02-18,23858.84498393692,24493.87127628505,23858.84498393692,24267.076171875,0.0,0.0,0.009345794392523426
2015-02-19,23858.84498393692,24493.87127628505,23858.84498393692,24267.076171875,0.0,0.0,0.009345794392523426
2015-02-20,23858.84498393692,24493.87127628505,23858.84498393692,24267.076171875,0.0,0.0,0.009345794392523426
2015-02-23,24085.63718432049,24130.996199733527,22906.30278358164,23405.251953125,-0.035514134980498185,-0.03616010198531642,-0.005607596530281094
2015-02-24,23405.25336137033,23904.20256093443,22770.227107379666,23087.740234375,-0.0135658321211794,-0.01365868876312145,0.02131789090793413
2015-02-25,23087.74146384688,24040.28089555765,23087.74146384688,23994.921875,0.039292786189369475,0.03854046855992847,0.04125742283623008
2015-02-26,24629.948662214385,25355.693005852376,24085.64040448589,25310.333984375,0.05482043726699985,0.05337055079943232,0.05671079647357159
2015-02-27,25401.04851973684,25854.638671875,24675.304276315783,25854.638671875,0.02150523528595155,0.021277260358785775,0.02150523528595155
2015-03-02,25763.92223198594,26036.0763400703,25128.895979789104,25809.28125,-0.0017543243381057331,-0.0017558649671530616,0.007017606027991801
2015-03-03,25537.125618669423,25582.4846339779,24629.9453125,24629.9453125,-0.04569425727421216,-0.046771173840696935,-0.008787405345590565
2015-03-05,25038.18055245536,25900.00198451451,24720.66739327567,25401.052734375,0.03130771961087764,0.030827627632221945,0.05156554981751995
2015-03-06,25401.049823113208,25401.049823113208,24040.279296875,24040.279296875,-0.053571537043363496,-0.05505989179488972,-1.1461185576133556e-07
2015-03-09,23994.92044642857,24267.07455357143,23450.61223214286,23813.484375,-0.009433955366087661,-0.009478736990784723,0.009433969293605985
2015-03-10,24130.996041266797,24221.71407149712,23269.174754078693,23632.046875,-0.007619107609068654,-0.007648281288855712,0.017142795655964188
2015-03-11,23359.894196428573,24947.45982142857,23359.894196428573,23813.484375,0.007677604100893186,0.007648281288855723,0.055662251915221325
2015-03-12,23904.20121906947,24539.22743741287,23813.483187877555,24403.150390625,0.024761853676652474,0.024460247719309183,0.030476139106076043
2015-03-13,24584.58877840909,24720.665838068184,23949.5625,24448.51171875,0.0018588308230246592,0.0018571053349398213,0.013011248234783827
2015-03-16,24221.715416949726,25083.53675200973,23586.689170063404,25038.177734375,0.024118687567095325,0.02383242572799618,0.025973975044571714
2015-03-17,24720.664926877354,25083.537072592982,23904.202599017182,24085.638671875,-0.038043465966465115,-0.03878601225453274,0.0018116070066755876
2015-03-18,24085.638314416272,24312.43340212264,23677.40715654481,24040.279296875,-0.0018832539845815472,-0.001885029536927664,0.00941618087597024
2015-03-19,24493.87019795583,24493.87019795583,23858.84393356438,24130.998046875,0.0037736146439776405,0.0037665124219956048,0.018867954713811936
2015-03-20,23904.201067564456,24675.30432780847,23768.12402163904,24629.9453125,0.02067661124731699,0.02046575174067209,0.022556310347219898
2015-03-23,24811.380797428872,24811.380797428872,24221.713612115203,24312.431640625,-0.012891367311069827,-0.012975182090579511,0.007366459106053771
2015-03-24,24221.71344767826,25763.919921875,24221.71344767826,25763.919921875,0.05970148534318662,0.05798725086152536,0.05970148534318662
2015-03-25,26126.795280612245,27442.206848559737,25763.923123937075,26671.103515625,0.03521139626659648,0.03460565346220735,0.06514097745117499
2015-03-26,26943.2571375,28394.7457375,26716.46204375,28349.38671875,0.06292515051511816,0.06102468344239746,0.06462583075594239
2015-03-27,28757.615798069422,29347.282998976207,28394.74367443448,29075.12890625,0.02559992548339684,0.025277734527671455,0.03519992478589345
2015-03-30,29075.130359184448,30118.38776676829,28031.87295160061,29755.515625,0.02340098717855534,0.02313138199514646,0.035881487022196165
2015-03-31,29936.95136542793,30526.61858929242,29165.848072682056,30209.10546875,0.015243891232350305,0.015128870557894284,0.025914622821879552
2015-04-01,30209.103724888395,30844.12992931548,29619.436535063247,30481.2578125,0.009008950762594732,0.008968612256401783,0.0210209620811972
2015-04-02,30118.387915039064,31025.568273925783,29029.771484375004,29029.771484375,-0.047618977440286696,-0.0487900904817357,0.017857217860693646
2015-04-03,29211.20776255708,30118.388127853883,29165.84874429224,29800.875,0.026562507253632333,0.026215849196836234,0.037500007330916144
2015-04-07,30209.1045929092,30708.053767867157,30027.66852928812,30345.181640625,0.01826478721262379,0.018099989623726966,0.030441346700966234
2015-04-08,30345.180975179755,30934.84816901733,30254.462945358588,30753.412109375,0.013452892574005101,0.013363205882977292,0.019431965686536042
2015-04-09,30753.41427045863,31751.312668615104,29528.720781812048,31524.517578125,0.025073818345995272,0.02476462789573916,0.03244845013265699
2015-04-10,31297.721490940126,32477.05592393208,31252.36247428659,32386.337890625,0.027338096780203255,0.02697108492919129,0.03021579453028806
2015-04-16,33792.47128716099,33792.47128716099,32431.70063130216,32613.13671875,0.007002916751222198,0.006978510208121448,0.04341748675891593
2015-04-17,32204.90070291328,33565.67115514905,31932.74661246613,33474.953125,0.02642543750643044,0.026082317241370456,0.02920707825848039
2015-04-20,33429.59913488701,33429.59913488701,32068.828478107345,32114.1875,-0.04065026229965781,-0.0414995805920006,-0.0013548634390504945
2015-04-21,32204.90058651364,32204.90058651364,30571.976049732668,30753.412109375,-0.04237302876259909,-0.043296959682421796,0.002824704393148315
2015-04-22,30844.1320251938,30844.1320251938,28712.2581940407,29256.56640625,-0.04867250820173854,-0.04989690999854544,0.0029499138338261316
2015-04-23,29301.92596697661,29664.798115174464,28621.54068910564,29574.080078125,0.0108527319120801,0.010794263663536256,0.01395350716334419
2015-04-24,29165.849043159607,29438.00315553746,27442.206331433223,27850.4375,-0.058282204334731726,-0.06004962926199438,-0.00460122249713501
2015-04-27,27759.717716733878,28349.384923135083,27668.99968497984,28122.58984375,0.009771923466193305,0.009724487002061613,0.01791524542963044
2015-04-28,28122.591407558622,28304.02748115578,26852.53889237856,27079.333984375,-0.03709672064953344,-0.03780230903968696,0.006451668868829382
2015-04-29,27124.692504084964,27805.07776756536,26988.615451388887,27759.71875,0.025125609293699308,0.02481515073465602,0.02680065113895043
2015-04-30,27759.718613156845,28848.335029359077,27260.76942239749,28485.462890625,0.02614378579123753,0.025807879026314165,0.0392156811516355
2015-05-04,28712.260129288723,28757.619150030096,27669.002652237155,28258.669921875,-0.007961709087221503,-0.007993572731751707,0.009554215792458349
2015-05-06,28258.66920107887,28258.66920107887,25854.641163105865,26671.103515625,-0.05617979935499607,-0.05781959639590571,-2.5507079195095517e-08
2015-05-07,26308.22962699916,27442.20504195602,26308.22962699916,26943.255859375,0.010204015127854094,0.010152305630982607,0.02891149688948101
2015-05-08,27124.692644976927,27759.718894190435,26988.615591574035,27033.974609375,0.0033670299711916255,0.0033613742176169625,0.030303057621424916
2015-05-11,26943.25513392857,28712.25673363095,26761.81907242064,28576.1796875,0.0570469233773041,0.05547909888034345,0.06208048015529121
2015-05-12,28939.055407889507,28939.055407889507,28394.74715570349,28530.82421875,-0.0015871774759954956,-0.0015884383765241746,0.01269853858555625
2015-05-13,28485.46197076613,28485.46197076613,27986.512796118957,28122.58984375,-0.014308537736940487,-0.014411891946044518,-0.0015899382238687353
2015-05-14,27986.51456875,28576.181812500003,27850.4375125,28349.38671875,0.008064579978589831,0.008032235036023426,0.016129096618418645
2015-05-15,28394.744338409808,29075.129586135285,28077.23122280459,28666.8984375,0.011199950175289011,0.011137695137599761,0.025599949465759893
2015-05-18,28304.02894261637,28848.33719151284,27986.515797426764,28258.669921875,-0.014240414480660539,-0.014342782184091492,0.006329207689084901
2015-05-19,27532.92245144314,28213.30768500434,26036.074937608508,26126.79296875,-0.07544151791357727,-0.07843897208489932,-0.0016052502469532466
2015-05-20,26489.664728260872,26988.613892663045,25854.63851902174,26081.43359375,-0.0017361248682245044,-0.0017376336795796956,0.03298609687548947
2015-05-21,25854.63938893138,26489.665619536718,25809.28037245957,25945.357421875,-0.005217357833720018,-0.005231015771380046,0.015652208085852458
2015-05-22,25899.99860104888,26943.255987781144,25763.921550605537,26217.51171875,0.010489518122634989,0.010434884846467455,0.03846154630596059
2015-05-25,25899.99860104888,26943.255987781144,25763.921550605537,26217.51171875,0.0,0.0,0.027681660899654046
2015-05-26,26081.43516526976,26716.46141277198,25264.97284705262,25537.126953125,-0.0259515385336286,-0.02629422147840193,0.01903116128542227
2015-05-27,25128.896145002214,25763.922401374115,24856.742035128547,25582.486328125,0.0017762129265073547,0.00177463732578618,0.008881008762865622
2015-05-28,25627.84422940341,25990.71636008523,24312.43275568182,24947.458984375,-0.02482273754024684,-0.025136016858269144,0.015957402526252
2015-05-29,24992.82062633547,26671.10440705128,24856.743563034182,26535.02734375,0.06363647537688387,0.061693674060524346,0.06909102140445755
2015-06-02,25673.20324573864,26172.15242542614,24629.94587002841,24947.458984375,-0.05982915859888617,-0.06169367406052432,-0.013675317293740503
2015-06-03,25128.895212155963,25446.408328555044,24267.0738962156,24720.6640625,-0.009090902685401562,-0.009132477098998915,0.020000006593559057
2015-06-04,25401.05113636364,25401.05113636364,23858.844460227272,23949.5625,-0.03119259096561739,-0.03168943913172288,0.027523009581921082
2015-06-05,23722.767400568184,24720.665838068184,23722.767400568184,24448.51171875,0.020833333333333332,0.02061928720273561,0.03219696969696978
2015-06-08,24176.35521514656,24902.09946175509,23223.815891472863,23405.251953125,-0.042671708512420636,-0.04360890404797169,0.01855277524550605
2015-06-09,23677.4072750994,23677.4072750994,22498.07281312127,22815.5859375,-0.025193747830869626,-0.025516543454844172,0.011627959507526722
2015-06-10,22860.946022727272,23314.536221590908,22724.868963068184,22951.6640625,0.005964261683779078,0.005946545881284384,0.021868834991032458
2015-06-11,23223.814885496184,23904.200087219702,22951.660804806776,23768.123046875,0.03557297554337189,0.03495487309644084,0.041501828456788056
2015-06-12,23768.125399908597,25219.613973948814,23768.125399908597,24811.3828125,0.04389323311594713,0.04295721710048866,0.061068807335405206
2015-06-15,24493.869140625,24584.58717447917,23632.04781901041,24493.869140625,-0.012797096972565201,-0.012879685167352379,-0.009140789924315334
2015-06-16,23858.84317328986,24176.356295367863,22770.226754736712,23042.380859375,-0.059259248627347036,-0.06108768067819922,-0.012962951807826766
2015-06-17,22815.584905516145,23359.893094116927,22543.430811215752,23178.45703125,0.005905473601250549,0.005888104639772208,0.013779489050184009
2015-06-18,22860.94326923077,23586.687500000004,22724.86622596154,23586.6875,0.017612495439174813,0.017459192851418778,0.01761249543917497
2015-06-19,23586.687859884834,24312.432101727445,22860.943618042224,23632.046875,0.0019230922103835055,0.0019212454358580487,0.03076924649667085
2015-06-22,23586.690858644863,24448.51225540304,23314.536733352805,24267.076171875,0.026871531705820552,0.026516832280449338,0.03454907586810711
2015-06-23,24312.433264652016,24766.0234375,23949.561126373625,24766.0234375,0.020560666727673964,0.020352149543594107,0.020560666727673964
2015-06-24,24720.666380695096,24811.38442245912,24040.281067464955,24267.076171875,-0.02014644243893868,-0.020352149543594225,0.0018315812820573804
2015-06-25,23904.20224425118,24312.43340212264,23133.09894604953,24040.279296875,-0.009345867355163805,-0.009389814000809025,0.0018690850898719588
2015-06-26,23677.40501997853,24085.636141012645,23314.532912392653,23768.123046875,-0.011320843931932922,-0.011385412461626433,0.0018867020460756711
2015-06-29,23586.689068651576,24130.99727792815,23042.380859375,23042.380859375,-0.030534265834483702,-0.031010148745063085,0.015267264913493412
2015-06-30,23133.097355769238,23632.04651442308,22860.94326923077,23586.6875,0.023621979167293555,0.02334729749119113,0.02559048297338465
2015-07-02,23133.100142045456,23632.049360795456,23087.74112215909,23450.61328125,-0.00576911101866254,-0.00578581662160533,0.0019231976001486376
2015-07-03,23586.68928571429,24312.433571428573,23359.894196428573,23813.484375,0.01547384238518549,0.0153553433463191,0.036750437178018035
2015-07-06,23450.611651719675,23858.842802329884,22815.58541743713,22997.021484375,-0.034285738187988295,-0.03488728375131635,0.0019047371067420222
2015-07-07,22860.94493140244,23133.099037728654,21999.12359470274,22316.63671875,-0.029585777709834195,-0.030032265348643426,0.0059171816422448585
2015-07-08,22543.43251811594,22543.43251811594,21772.329192546586,21908.40625,-0.018292651975062746,-0.018462031311228467,0.010162633474935352
2015-07-09,21772.328650210085,21772.328650210085,20547.63516363577,21590.892578125,-0.014492778171620768,-0.014598824330591703,-0.006211204878945246
2015-07-10,21681.611146054023,21863.04722259004,21182.661935579978,21409.45703125,-0.00840333701899953,-0.008438844114178017,0.012605066857716528
2015-07-13,21409.45721103557,21726.970347639908,21091.944074431223,21681.611328125,0.01271187291101096,0.012631755303384175,0.014830516996598956
2015-07-14,21726.967159016927,21817.68518473308,21364.095056152342,21772.326171875,0.004183953045608115,0.004175224651721203,0.006276002947786789
2015-07-15,21772.326893153524,22044.480979317945,21182.65970646395,21863.044921875,0.00416669993292625,0.004158043276888381,0.012500033542328067
2015-07-16,21636.251452934448,22498.072789634145,21636.251452934448,22316.63671875,0.020746963586081284,0.020534676524004227,0.02904571938759408
2015-07-17,22543.429390462243,22543.429390462243,21681.60814615885,21772.326171875,-0.024390348498063822,-0.02469271980089272,0.010162493325963225
2015-07-20,21772.326171875,21999.121236165367,21590.89012044271,21772.326171875,0.0,0.0,0.010416666666666779
2015-07-21,21817.685907514264,22225.91703676089,21681.60886443205,21863.044921875,0.00416669993292625,0.004158043276888381,0.020833367151729884
2015-07-22,21863.047585227272,21863.047585227272,21273.380326704544,21454.81640625,-0.018672079624945027,-0.01884860373885126,1.2181982343186852e-07
2015-07-23,21228.02005320582,21590.892190867457,20910.506932751887,21046.583984375,-0.019027542074705327,-0.01921089532028211,0.006342435285431588
2015-07-24,21091.943689294763,21137.30270798142,19867.250184755067,20139.404296875,-0.04310341707583002,-0.04405995718859211,0.004310377573565846
2015-07-27,19731.17056833187,20094.04267073797,19277.58044032424,19322.939453125,-0.040540665042247036,-0.04138534592520477,-0.0022523817223366687
2015-07-28,19322.940380184333,19867.248559907835,18869.350230414748,19685.8125,0.018779391601121763,0.018605235808171326,0.02816906341311374
2015-07-29,19731.174534289185,20366.20084113987,19504.37942469965,19821.892578125,0.006912596476523384,0.0068888140176246535,0.0345623702928122
2015-07-31,19232.2239102194,19776.532134093533,19232.2239102194,19640.455078125,-0.009153389328737983,-0.009195539002244929,-0.0022884012640410224
2015-08-03,19821.888816550927,19912.6068431713,19141.50361689815,19595.09375,-0.002309586409508515,-0.0023122576179170034,0.013856693440337563
2015-08-04,20048.685349770643,20048.685349770643,19277.582067087154,19776.53125,0.009259333091988906,0.009216728260286588,0.023148222996924595
2015-08-05,20048.68766566685,20320.841796875,19731.17451259068,20320.841796875,0.02752305447270992,0.02715110457956359,0.02752305447270992
2015-08-06,20456.91723744292,20456.91723744292,19821.89098173516,19867.25,-0.02232150623527588,-0.02257440147553666,0.006696348602489875
2015-08-07,19640.455260535306,20230.12250854214,19640.455260535306,19912.609375,0.0022831229787715966,0.00228052061376374,0.01826485842490225
2015-08-10,19912.60843098958,20230.121549479165,19005.428092447917,19050.787109375,-0.04328022758820377,-0.044244749205428674,0.01594528213252639
2015-08-11,19096.145562197336,19413.65867130751,18551.83737515133,18733.2734375,-0.0166666957145697,-0.016807147856622035,0.019047588944707556
2015-08-13,18370.40375725856,18733.27593024144,18098.249627521396,18551.83984375,-0.009685098248062126,-0.00973230385332455,1.3306491520797665e-07
2015-08-14,18551.83984375,18551.83984375,18551.83984375,18551.83984375,0.0,0.0,0.0
2015-08-17,18415.7622582321,18733.27540061541,17463.222831082163,17735.376953125,-0.044009806978797375,-0.04500762432937536,0.009779922551807417
2015-08-18,17644.658034581218,18052.889197335026,17508.58098032995,17871.453125,0.0076725841370415965,0.007643299560239998,0.01790276265619939
2015-08-19,17735.374490704115,17962.169560917722,17191.066322191455,17916.810546875,0.002537981749875194,0.0025347665131861667,0.005076052589748337
2015-08-20,17281.786576704544,18188.96697443182,17281.786576704544,17962.171875,0.002531774726663714,0.002528575184239746,0.015190004205535823
2015-08-21,16238.52830017719,17690.016863321518,16147.810264980668,17599.298828125,-0.02020206962722875,-0.02040892207549334,-0.01515156483149296
2015-08-24,17281.78551415249,18052.88880481021,16692.118291884817,17327.14453125,-0.01546392839469701,-0.015584742056338217,0.025773184552121936
2015-08-25,17054.99323878628,17508.58348449868,16737.480066787597,17191.0703125,-0.007853239667077646,-0.007884238755887089,0.010471370682079099
2015-08-26,17417.86328125,17644.65837605794,17054.991129557293,17417.86328125,0.013192486833416877,0.013106223833066198,0.026385097339060255
2015-08-27,17417.863095238095,17599.299169146823,17145.708984375,17145.708984375,-0.015625010512510393,-0.015748367647514888,0.010416655876047412
2015-08-28,17191.067163584183,17962.17044005102,17191.067163584183,17780.734375,0.03703698640888533,0.036367595350870204,0.04761899647428214
2015-08-31,17871.45240752551,18143.60650510204,17463.221261160714,17780.734375,0.0,0.0,0.020408163265306156
2015-09-01,17780.736343503937,18098.24949249508,17236.428088090554,17281.787109375,-0.028061116886517797,-0.02846235395383326,0.017857255544040523
2015-09-02,17236.425983646375,17508.580078125,17054.989920660624,17508.580078125,0.013123235884960628,0.01303787224529865,0.013123235884960628
2015-09-03,17463.221419775517,17644.657486474483,17236.42633640181,17553.939453125,0.0025906940938443907,0.002587344030645759,0.007772041350143342
2015-09-04,17553.93888774671,17690.015933388157,17100.348735608553,17236.42578125,-0.01808788692264034,-0.018253472517408224,0.007751905526763786
2015-09-07,17236.426497054974,17327.14453125,16964.272394469896,17327.14453125,0.005263199641928375,0.005249397414762681,0.005263199641928375
2015-09-08,17145.710045521653,17281.787109375,16692.119832677166,17281.787109375,-0.0026177089821809124,-0.002621141173298742,-0.0026177089821809124
2015-09-09,17327.144888218016,17417.862924281984,17145.70881609008,17372.50390625,0.005249271750708472,0.005235542349033618,0.007873943478517107
2015-09-10,17553.93909387144,17599.298109617877,17281.784999392814,17508.580078125,0.00783284738972168,0.007802329896265063,0.013054779241481993
2015-09-11,17553.939453125,17690.016503149225,17327.144369751295,17553.939453125,0.0025906940938443907,0.002587344030645759,0.010362714978292819
2015-09-14,17553.939487476444,18597.19687303706,17553.939487476444,18052.888671875,0.02842377462234984,0.028027314211563972,0.05943152662101368
2015-09-15,18143.606085526317,19005.427374588813,17871.45199424342,18960.068359375,0.05025122039960926,0.049029393075352694,0.052763783127837846
2015-09-16,18960.069239457836,19005.428256777108,18642.55611822289,18823.9921875,-0.007176987408260885,-0.007202865876355607,0.0023923910263582582
2015-09-17,18597.19645603951,18823.9915347717,17508.580078125,17508.580078125,-0.06987955032453182,-0.07244118544120669,-3.467533846360998e-08
2015-09-18,17962.171875,18143.607954545456,17735.376775568184,17962.171875,0.02590682938599412,0.025576933059831677,0.03626952463231737
2015-09-21,17962.17096891108,17962.17096891108,17417.862757731957,17599.298828125,-0.02020206962722875,-0.02040892207549334,-5.0444285184815826e-08
2015-09-22,17826.09375,17962.170801526718,17508.580629770993,17826.09375,0.01288658849934207,0.012804262927272063,0.02061854719017675
2015-09-23,17553.940338134766,17826.094451904297,17417.86328125,17417.86328125,-0.02290072488539448,-0.023167019906431108,3.9375104087231675e-08
2015-09-24,17417.86381074169,17735.376953125,17281.786749720268,17735.376953125,0.018229197620169488,0.018065037796986396,0.018229197620169488
2015-09-25,17644.65855869391,17780.73561698718,17417.86346153846,17690.017578125,-0.0025575647543261046,-0.0025608409102418363,0.0025575246571901003
2015-09-28,17644.65855869391,17780.73561698718,17417.86346153846,17690.017578125,0.0,0.0,0.005128205128205056
2015-09-29,17644.65855869391,17780.73561698718,17417.86346153846,17690.017578125,0.0,0.0,0.005128205128205056
2015-09-30,17508.581319173176,17644.65837605794,17372.50426228841,17417.86328125,-0.015384625576151981,-0.015504196886744627,-0.0025641128883415283
2015-10-01,17508.58150040064,17780.73561698718,17417.86346153846,17690.017578125,0.015625010512510393,0.01550419688674469,0.020833343899753963
2015-10-02,17644.657326211734,17962.17044005102,17644.657326211734,17780.734375,0.005128134919841909,0.00511503081661078,0.015384544459840312
2015-10-05,17826.09375,18052.888835877864,17735.375715648857,17826.09375,0.002551040583777913,0.0025477922030756515,0.01530614288128153
2015-10-06,17916.810546875,18052.887589003163,17735.374490704115,17916.810546875,0.005088989104805981,0.005076083963981726,0.012722576363829745
2015-10-07,18052.888312736144,18052.888312736144,17780.73421756927,18007.529296875,0.0050633314318224406,0.0050505558756644055,0.007594977102935234
2015-10-08,18098.24732859729,18188.965360319584,18007.529296875,18007.529296875,0.0,0.0,0.010075566750629693
2015-10-09,18098.24732859729,18188.965360319584,18007.529296875,18007.529296875,0.0,0.0,0.010075566750629693
2015-10-12,18143.605829177057,18234.323858322943,18052.88780003117,18188.96484375,0.010075538064318799,0.010025118219215099,0.012594429680439322
2015-10-13,18279.682872895886,18279.682872895886,18098.246814604117,18188.96484375,0.0,0.0,0.004987531172069878
2015-10-14,18234.32421875,18325.042249689057,18052.88815687189,18234.32421875,0.0024937854017341816,0.0024906810788581546,0.007481316672389696
2015-10-15,18234.326511548912,18823.993786798008,18098.24944802989,18778.634765625,0.02985087576293593,0.029414010947107213,0.03233843826477881
2015-10-16,18869.348837209305,19640.45203488372,18461.11773255814,19504.375,0.038647124427995956,0.03791902442783053,0.045893499714702926
2015-10-19,19595.09587236534,19595.09587236534,19141.50569013466,19368.30078125,-0.006976599801326626,-0.007001050059861649,0.0046513088661050885
2015-10-20,19368.298465925764,19459.01649152729,19096.144389121186,19322.939453125,-0.0023420396366888954,-0.0023447865012006064,0.0046837206475598804
2015-10-21,19322.943744365984,19322.943744365984,18687.917424128605,18869.353515625,-0.023473961536770425,-0.023753863927997634,2.2208013407419463e-07
2015-10-22,18687.91655177696,18914.711655560663,18143.60830269608,18506.48046875,-0.01923081501305906,-0.01941813253708441,0.002403799361652918
2015-10-26,18778.635308689023,18778.635308689023,18325.04508384146,18597.19921875,0.004901999067471931,0.004890023390602131,0.014705921009593536
2015-10-27,18551.836659823603,18733.2727151764,18370.400604470804,18642.5546875,0.00243883330046128,0.002435864173018932,0.007316881151071909
2015-10-28,18642.55788699572,18733.27593024144,18506.480822127138,18551.83984375,-0.004866009260566907,-0.004877886830203086,0.0048663525070558565
2015-10-29,18687.916908618583,18687.916908618583,18234.326692389976,18551.83984375,0.0,0.0,0.007334963325183431
2015-10-30,18551.838947315704,18551.838947315704,17690.017578125,17690.017578125,-0.04645481380194982,-0.04756846523961716,-4.832050640582866e-08
2015-11-02,17508.580078125,17599.298109617877,17281.784999392814,17508.580078125,-0.010256490656310072,-0.010309450891923946,-0.00512828594468464
2015-11-03,17644.657125364316,17871.452204096506,17327.14401513925,17508.580078125,0.0,0.0,0.02072538860103645
2015-11-04,17690.016503149225,17690.016503149225,17281.785353076553,17553.939453125,0.0025906940938443907,0.002587344030645759,0.010362714978292819
2015-11-05,17372.502826891447,17508.579872532893,17100.348735608553,17236.42578125,-0.01808788692264034,-0.018253472517408224,-0.002584011452997906
2015-11-06,17327.143232657505,17372.50224635556,16828.194081978887,16918.912109375,-0.018421085432943723,-0.018592866493556473,0.007894703161347244
2015-11-09,17191.06890667926,17191.06890667926,16374.606531164149,16510.68359375,-0.024128532200294074,-0.02442439406947663,0.01608595136288063
2015-11-10,16283.887602045294,16737.477785946277,16057.092510094802,16147.810546875,-0.021978075275596885,-0.02222319127998494,0.013736208492429031
2015-11-11,16374.606903248588,16419.96592514124,15966.375706214689,16057.09375,-0.005617900743364613,-0.005633740499721749,0.016854011104242866
2015-11-12,16193.169658012708,16329.246713962397,16011.733583413126,16283.8876953125,0.014124221284595787,0.014025403863546176,0.01694907983970616
2015-11-13,16238.528757122504,16238.528757122504,15921.015624999998,15921.015625,-0.02228411771821276,-0.02253616006753661,-0.002785510379259958
2015-11-16,15648.859991029252,15875.65506336301,15195.269846361738,15603.5009765625,-0.019943115182860703,-0.020144663270332992,-0.002849099750003517
