Date,Open,High,Low,Close,return,log_return
2015-01-06,4.130000114440918,4.21999979019165,4.039999961853027,4.059999942779541,-0.012165496133964553,-0.012240101473467173
2015-01-07,4.090000152587891,4.139999866485596,3.9700000286102295,3.990000009536743,-0.017241363110678955,-0.017391726227998748
2015-01-08,4.019999980926514,4.170000076293945,3.9800000190734863,4.130000114440918,0.03508774550615338,0.03448620139067306
2015-01-09,4.099999904632568,4.125,3.869999885559082,3.920000076293945,-0.05084746545470762,-0.052185761417494377
2015-01-12,3.9600000381469727,3.9600000381469727,3.859999895095825,3.930000066757202,0.0025510179256709336,0.0025477696026231208
2015-01-13,3.940000057220459,4.059999942779541,3.940000057220459,4.039999961853027,0.027989794714326922,0.027605239663003447
2015-01-14,4.0,4.170000076293945,3.9600000381469727,4.139999866485596,0.024752451875445412,0.02445107305662767
2015-01-15,3.400000095367432,3.5,2.990000009536743,3.069999933242798,-0.25845409849037265,-0.29901821573327786
2015-01-16,3.0999999046325684,3.130000114440918,2.700000047683716,2.890000104904175,-0.058631867183297215,-0.06042100143072606
2015-01-19,2.950000047683716,2.950000047683716,2.640000104904175,2.7100000381469727,-0.06228375786275984,-0.06430788945537948
2015-01-20,2.720000028610229,2.809999942779541,2.5299999713897705,2.799999952316284,0.03321029996399968,0.03267075118327641
2015-01-21,2.859999895095825,2.950000047683716,2.609999895095825,2.640000104904175,-0.05714280362031807,-0.058840443256605764
2015-01-22,2.7300000190734863,2.8299999237060547,2.6700000762939453,2.7699999809265137,0.04924237532447277,0.048068356418858184
2015-01-23,2.8499999046325684,2.900000095367432,2.799999952316284,2.799999952316284,0.010830314655719266,0.010772086837747724
2015-01-26,2.8499999046325684,2.859999895095825,2.7799999713897705,2.809999942779541,0.003571425226269879,0.0035650628312420235
2015-01-27,2.809999942779541,2.819999933242798,2.759999990463257,2.789999961853028,-0.007117431079635552,-0.007142880821977287
2015-01-28,2.809999942779541,2.880000114440918,2.7799999713897705,2.869999885559082,0.028673808171997564,0.028270407736120298
2015-01-29,2.880000114440918,2.940000057220459,2.869999885559082,2.930000066757202,0.020905987313805052,0.020690455916359134
2015-01-30,2.950000047683716,2.970000028610229,2.890000104904175,2.900000095367432,-0.01023889785196242,-0.010291675935254499
2015-02-02,2.950000047683716,3.009999990463257,2.930000066757202,2.940000057220459,0.013793089840557014,0.013698830935581918
2015-02-03,2.990000009536743,3.039999961853028,2.950000047683716,2.990000009536743,0.0170067861711388,0.016863789778809972
2015-02-04,3.0,3.0199999809265137,2.930000066757202,2.940000057220459,-0.016722392025687968,-0.016863789778810017
2015-02-05,2.940000057220459,2.9800000190734863,2.9100000858306885,2.940000057220459,0.0,0.0
2015-02-06,2.9600000381469727,2.990000009536743,2.9200000762939453,2.930000066757202,-0.00340135723422776,-0.0034071550003274714
2015-02-09,2.940000057220459,2.950000047683716,2.8499999046325684,2.8499999046325684,-0.027303808976760373,-0.027683484994701784
2015-02-10,2.890000104904175,2.940000057220459,2.869999885559082,2.900000095367432,0.01754392716069579,0.0173918090594474
2015-02-11,2.900000095367432,3.049999952316284,2.890000104904175,3.039999961853028,0.04827581444195009,0.047146732992035
2015-02-12,2.6700000762939453,2.789999961853028,2.5,2.690000057220459,-0.11513154902121342,-0.12231628798449058
2015-02-13,2.720000028610229,2.740000009536743,2.559999942779541,2.5799999237060547,-0.040892242072316516,-0.041751845523064664
2015-02-16,2.720000028610229,2.740000009536743,2.559999942779541,2.5799999237060547,0.0,0.0
2015-02-17,2.569999933242798,2.5799999237060547,2.470000028610229,2.5299999713897705,-0.01937982705226653,-0.01957007793119124
2015-02-18,2.569999933242798,2.619999885559082,2.5199999809265137,2.5199999809265137,-0.003952565445193929,-0.003960397476549598
2015-02-19,2.549999952316284,2.549999952316284,2.440000057220459,2.450000047683716,-0.027777751497070007,-0.0281708499351115
2015-02-20,2.299999952316284,2.549999952316284,2.299999952316284,2.400000095367432,-0.020408143405366376,-0.02061926692904736
2015-02-23,2.4200000762939453,2.4200000762939453,2.299999952316284,2.3499999046325684,-0.0208334119783478,-0.021053489516148174
2015-02-24,2.380000114440918,2.5199999809265137,2.359999895095825,2.5,0.06382983040626325,0.061875444299974075
2015-02-25,2.5999999046325684,2.650000095367432,2.539999961853028,2.5999999046325684,0.039999961853027344,0.03922067647349922
2015-02-26,2.640000104904175,2.640000104904175,2.569999933242798,2.609999895095825,0.003846150319251659,0.003838772793776592
2015-02-27,2.5899999141693115,2.5999999046325684,2.5,2.5999999046325684,-0.0038314141245931695,-0.0038387727937765547
2015-03-02,2.619999885559082,2.640000104904175,2.4200000762939453,2.430000066757202,-0.06538455542727821,-0.06762012352309789
