Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,4.130000114440918,4.21999979019165,4.039999961853027,4.059999942779541,-0.012165496133964553,-0.012240101473467173,0.02676390586469079
2015-01-07,4.090000152587891,4.139999866485596,3.9700000286102295,3.990000009536743,-0.017241363110678955,-0.017391726227998748,0.01970441498363309
2015-01-08,4.019999980926514,4.170000076293945,3.9800000190734863,4.130000114440918,0.03508774550615338,0.03448620139067306,0.045112798578188715
2015-01-09,4.099999904632568,4.125,3.869999885559082,3.920000076293945,-0.05084746545470762,-0.052185761417494377,-0.0012106814291444248
2015-01-12,3.9600000381469727,3.9600000381469727,3.859999895095825,3.930000066757202,0.0025510179256709336,0.0025477696026231208,0.010204071702683394
2015-01-13,3.940000057220459,4.059999942779541,3.940000057220459,4.039999961853027,0.027989794714326922,0.027605239663003447,0.03307884829875
2015-01-14,4.0,4.170000076293945,3.9600000381469727,4.139999866485596,0.024752451875445412,0.02445107305662767,0.03217824645257937
2015-01-15,3.400000095367432,3.5,2.990000009536743,3.069999933242798,-0.25845409849037265,-0.29901821573327786,-0.15458934471630434
2015-01-16,3.0999999046325684,3.130000114440918,2.700000047683716,2.890000104904175,-0.058631867183297215,-0.06042100143072606,0.01954403338854238
2015-01-19,2.950000047683716,2.950000047683716,2.640000104904175,2.7100000381469727,-0.06228375786275984,-0.06430788945537948,0.020761225121661533
2015-01-20,2.720000028610229,2.809999942779541,2.5299999713897705,2.799999952316284,0.03321029996399968,0.03267075118327641,0.03690033329333297
2015-01-21,2.859999895095825,2.950000047683716,2.609999895095825,2.640000104904175,-0.05714280362031807,-0.058840443256605764,0.053571463543542176
2015-01-22,2.7300000190734863,2.8299999237060547,2.6700000762939453,2.7699999809265137,0.04924237532447277,0.048068356418858184,0.07196962547422944
2015-01-23,2.8499999046325684,2.900000095367432,2.799999952316284,2.799999952316284,0.010830314655719266,0.010772086837747724,0.04693144957980678
2015-01-26,2.8499999046325684,2.859999895095825,2.7799999713897705,2.809999942779541,0.003571425226269879,0.0035650628312420235,0.021428551357619275
2015-01-27,2.809999942779541,2.819999933242798,2.759999990463257,2.789999961853028,-0.007117431079635552,-0.007142880821977287,0.003558715539817855
2015-01-28,2.809999942779541,2.880000114440918,2.7799999713897705,2.869999885559082,0.028673808171997564,0.028270407736120298,0.0322581196481863
2015-01-29,2.880000114440918,2.940000057220459,2.869999885559082,2.930000066757202,0.020905987313805052,0.020690455916359134,0.024390304687326066
2015-01-30,2.950000047683716,2.970000028610229,2.890000104904175,2.900000095367432,-0.01023889785196242,-0.010291675935254499,0.01365186380261661
2015-02-02,2.950000047683716,3.009999990463257,2.930000066757202,2.940000057220459,0.013793089840557014,0.013698830935581918,0.03793099706153206
