Date,Open,High,Low,Close,return,log_return
2015-01-06,6.147212863473839,6.147212863473839,5.830187067652699,5.837920188903809,-0.08595620893972167,-0.0898767972311978
2015-01-07,5.729664321790407,5.82245372947814,5.605950897480451,5.760597229003906,-0.013244949810528558,-0.013333446449266186
2015-01-08,5.783796577257501,5.799254351914606,5.644608020782471,5.644608020782471,-0.0201349276143529,-0.020340398035586894
2015-01-09,5.776063015227904,5.969366469085927,5.737396990101956,5.946175575256348,0.05342577436086923,0.052047495549166045
2015-01-12,5.837919844521904,5.868852751063102,5.621417017229721,5.63688325881958,-0.05201533532306327,-0.05341695335907781
2015-01-13,5.528627671038086,5.6291501985855135,5.459037627003161,5.575017929077148,-0.010975095083907567,-0.01103576575930269
2015-01-14,5.660073756094684,5.814720073386027,5.621416622067077,5.691006660461426,0.020805086702829195,0.020591616651252295
2015-01-15,5.845653713187131,5.907510215750796,5.652341346957338,5.783796787261963,0.016304694817035007,0.016173200669791176
2015-01-16,5.667807341781514,5.791529655456543,5.6446079791224335,5.791529655456543,0.0013369882240003112,0.0013360952510857531
2015-01-19,5.9539086716777865,5.969366445092335,5.7992538857476505,5.830186367034912,0.006674698029379572,0.0066525208617233865
2015-01-20,5.799254033327038,5.806987153845646,5.644607710690546,5.714206218719482,-0.019893043037389955,-0.020093573515064123
2015-01-21,5.721930420861224,5.745129780587885,5.644607265639548,5.667806625366211,-0.008120041800603644,-0.00815318889919125
2015-01-22,5.776063220408154,5.861119503443788,5.714206299255315,5.737397193908691,0.012278218567131169,0.012203452614562054
2015-01-23,5.837919996494372,6.093089281126718,5.760597253761816,6.0312323570251465,0.051214017992063626,0.049945703887666754
2015-01-26,5.837919996494372,6.093089281126718,5.760597253761816,6.0312323570251465,0.0,0.0
2015-01-27,5.915243155589527,6.031232349889017,5.837919989586968,5.845653533935547,-0.030769635806426592,-0.031252961399711204
2015-01-28,5.938443212044702,6.139479811887442,5.892044060650044,6.108555793762207,0.04497397225142472,0.043991978170155675
2015-01-29,5.899776731856884,6.000299681085318,5.83791980973417,5.977099895477295,-0.021519963592564577,-0.02175489459487518
2015-01-30,6.131746240324419,6.131746240324419,6.000299698314192,6.0930891036987305,0.019405599747329194,0.019219712088360985
2015-02-02,6.224535411999199,6.263201437764166,6.154945794902147,6.185878276824951,0.015228592844620348,0.01511380176198573
2015-02-03,6.40238182054261,6.464238320075389,6.332791776803044,6.348258018493652,0.02625007062894332,0.025911450606854947
2015-02-04,6.6266175475204285,6.649816907794977,6.425580556743174,6.464237689971924,0.018269527032518402,0.018104644413839195
2015-02-05,6.332792012834235,6.332792012834235,6.14721277000502,6.255468845367432,-0.03229597279944682,-0.032828995482991244
2015-02-06,6.394648192941931,6.41011443340689,6.2632012367248535,6.2632012367248535,0.0012361010099423957,0.001235337666071034
2015-02-09,6.309591518399064,6.340524422825292,6.185878105236554,6.247735023498535,-0.0024693783006094075,-0.002472432243801853
2015-02-10,6.263201722352935,6.301858859283694,6.1317462887142495,6.162679195404053,-0.013613866109010147,-0.013707384518935824
2015-02-11,6.147212493367247,6.147212493367247,5.953909028695047,5.961633682250977,-0.032623069736131986,-0.03316706603093262
2015-02-12,5.79925410644994,5.884310389359269,5.7064731701539,5.868852615356445,-0.015563027156592963,-0.01568540241048479
2015-02-13,6.023499359998067,6.16267945305814,6.000299996531889,6.124013423919678,0.04347711985398618,0.04255852094493494
