Date,Open,High,Low,Close,return,log_return
2015-01-06,6.486039438662687,6.659000325411846,6.114173325966354,6.43415117263794,-0.018469733188373846,-0.018642428439373377
2015-01-07,6.486039521904127,6.875201728269859,6.243893864976339,6.840609550476074,0.0631720279695402,0.06125691878707511
2015-01-08,6.918442154659125,7.022218688009904,6.572519964451912,6.728185176849365,-0.016434847332996046,-0.016571397625767023
2015-01-09,6.6849450837190325,6.953034681173608,6.468743755542312,6.901146411895752,0.025706967109276262,0.025382098849132253
2015-01-12,7.100051195322122,7.203827727227544,6.4687433410072135,6.650352478027344,-0.03634090901710269,-0.03701768697621853
2015-01-13,6.650353121611778,6.70224139258595,6.442799625343771,6.555224418640137,-0.014304213152837928,-0.014407504594848493
2015-01-14,6.529279758753709,7.16058719115249,6.468743243205167,6.788721084594727,0.03561993473337532,0.035000218162830804
2015-01-15,6.840609498695887,7.082754741419461,6.728185127902726,6.909793853759766,0.017834400273091626,0.017677233258430645
2015-01-16,6.987626755842281,7.35084504770846,6.892498057407972,7.333548545837402,0.061326676460407396,0.059519707115092364
2015-01-19,6.987626755842281,7.35084504770846,6.892498057407972,7.333548545837402,0.0,0.0
2015-01-20,7.333548032188943,7.333548032188943,7.091402796152433,7.143291473388672,-0.025943384878350923,-0.026285850620612203
2015-01-21,7.134642959564096,7.350844261369068,7.074106858976308,7.30760383605957,0.023002332087808688,0.022741766622618072
2015-01-22,7.350844432161703,7.428677034578691,7.247067903853231,7.281660079956055,-0.0035502411851468267,-0.0035565582472109085
2015-01-23,7.307605650066058,7.3940865221526675,7.177885166678863,7.221125602722168,-0.008313279742419952,-0.008348027766496563
2015-01-26,7.255716253448402,7.376788459095385,7.11734672239928,7.143291473388672,-0.010778669921508461,-0.01083718060891042
2015-01-27,7.117347143735343,7.333548466323793,7.065459288169968,7.2124762535095215,0.009685280291107786,0.009638678622485753
2015-01-28,7.264364305920663,7.264364305920663,6.961682940940495,6.970331192016602,-0.03357308266700975,-0.03414959898895176
2015-01-29,7.056810660436827,7.160587190767656,6.927090203708927,7.11734676361084,0.02109161925657436,0.02087226998184422
2015-01-30,7.100051687769136,7.177884298282175,6.918442538152917,6.935739040374756,-0.025516211204517598,-0.025847395580297975
2015-02-02,7.013570292531667,7.06545897050672,6.927090262229988,7.004922866821289,0.009974975419893397,0.009925553734231124
2015-02-03,7.074107120235384,7.247068003118605,7.022218442999145,7.143291473388672,0.019753052131774872,0.019560492230688682
2015-02-04,7.212475989197445,7.238419916029379,7.056810778720718,7.160587310791016,0.002421270007919593,0.0024183434567224458
2015-02-05,7.160587783169904,7.177884285360606,6.814665986782031,6.978978633880615,-0.02536225996947427,-0.025689425712245435
2015-02-06,7.013570453572123,7.143291739117042,6.944386097845197,7.022218704223633,0.006195759094762298,0.006176644292557839
2015-02-09,7.022219930379626,7.022219930379626,6.745482459150549,6.823314666748047,-0.028324956235833514,-0.028733847533178196
2015-02-10,6.823313911028545,7.169236124123467,6.676296939535354,7.056811332702637,0.03422041593545224,0.03364792158522619
2015-02-11,7.056810962325244,7.056810962325244,6.831961803656128,6.918442249298096,-0.019607876260388565,-0.019802661081776567
2015-02-12,6.961682940940495,7.082755157035516,6.883850330740772,6.970331192016602,0.007500090460937244,0.007472104626227731
2015-02-13,6.98762660581167,7.013570533318614,6.849257892784522,6.918442249298096,-0.007444257853620548,-0.007472104626227753
2015-02-16,6.98762660581167,7.013570533318614,6.849257892784522,6.918442249298096,0.0,0.0
2015-02-17,6.8406098915526,6.918442501655037,6.8406098915526,6.901146411895752,-0.0024999612310268953,-0.0025030913519808544
2015-02-18,6.892499034555316,6.892499034555316,6.788722482844412,6.823314666748047,-0.011278089248120243,-0.01134216915146875
2015-02-19,6.840608992495152,6.849257242423814,6.710888542535254,6.831961154937744,0.0012671976322349695,0.001266395414955731
2015-02-20,6.849257371697185,6.857905209417813,6.719536506917671,6.771424770355225,-0.008860762409160854,-0.008900252411818495
2015-02-23,6.736832467578732,6.831961154937744,6.719536380092662,6.831961154937744,0.008939977425067639,0.008900252411818396
2015-02-24,6.866554117376141,6.892498045394905,6.659000631369515,6.745481491088867,-0.012658102393684496,-0.012738898714631084
2015-02-25,6.953034281860331,6.953034281860331,6.676296449233533,6.909793853759766,0.024358878293263962,0.024066932301338627
2015-02-26,6.9184415573419935,7.160586780921062,6.9184415573419935,7.0135698318481445,0.01501867932455209,0.01490701559983329
2015-02-27,7.065458919714216,7.125995022964462,7.0222184925029465,7.0741071701049805,0.008631458687691395,0.008594420623898869
2015-03-02,7.169235438859328,7.515157206518353,7.013570231041491,7.506509780883789,0.061124690421164724,0.059329374330083146
2015-03-03,7.523805946804239,7.5497498748823535,6.9357389034922114,7.108699798583984,-0.052995332572918864,-0.05445125716292353
2015-03-05,6.88384980098134,7.125995039279261,6.693592415661696,7.082754611968994,-0.0036497794744628797,-0.0036564561701643277
