Date,Open,High,Low,Close,return,log_return
2015-01-06,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-01-07,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-01-08,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-01-09,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-01-12,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-01-13,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-01-14,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-01-15,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-01-16,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-01-19,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-01-20,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-01-21,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-01-22,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-01-23,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-01-26,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-01-27,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-01-28,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-01-29,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-01-30,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-02-02,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-02-03,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-02-04,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-02-05,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-02-06,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-02-09,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-02-10,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-02-11,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-02-12,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-02-13,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-02-16,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-02-17,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-02-18,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-02-19,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-02-20,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
2015-02-23,10.545543670654297,10.545543670654297,10.545543670654297,10.545543670654297,0.0,0.0
