Date,Open,High,Low,Close,return,log_return
2015-01-06,3.3499999046325684,3.630000114440918,3.3299999237060547,3.549999952316284,0.06766914327995553,0.0654779016065071
2015-01-07,3.525000095367432,3.5999999046325684,3.4749999046325684,3.5,-0.014084493799404275,-0.01418462155992368
2015-01-08,3.575000047683716,3.575000047683716,3.4749999046325684,3.4749999046325684,-0.007142884390694755,-0.007168516922478154
2015-01-09,3.5,3.549999952316284,3.400000095367432,3.5,0.007194272245620405,0.0071685169224781475
2015-01-12,3.525000095367432,3.525000095367432,3.424999952316284,3.450000047683716,-0.01428570066179548,-0.014388723630732781
2015-01-13,3.424999952316284,3.424999952316284,3.3499999046325684,3.3499999046325684,-0.028985548309857626,-0.02941392749555062
2015-01-14,3.400000095367432,3.400000095367432,3.325000047683716,3.325000047683716,-0.007462644077774847,-0.007490628920300109
2015-01-15,3.3499999046325684,3.400000095367432,3.3499999046325684,3.400000095367432,0.022556404994930244,0.022305771222575554
2015-01-16,3.424999952316284,3.450000047683716,3.3499999046325684,3.424999952316284,0.007352898896360297,0.007325998120575643
2015-01-19,3.525000095367432,3.525000095367432,3.375,3.400000095367432,-0.007299228407855891,-0.007325998120575694
2015-01-20,3.424999952316284,3.549999952316284,3.424999952316284,3.5,0.029411735831660644,0.028987508824007878
2015-01-21,3.525000095367432,3.525000095367432,3.4749999046325684,3.4749999046325684,-0.007142884390694755,-0.007168516922478154
2015-01-22,3.4749999046325684,3.525000095367432,3.4749999046325684,3.4749999046325684,0.0,0.0
2015-01-23,3.4749999046325684,3.5,3.450000047683716,3.450000047683716,-0.007194203635955471,-0.0072202067082546536
2015-01-26,3.450000047683716,3.525000095367432,3.424999952316284,3.450000047683716,0.0,0.0
2015-01-27,3.450000047683716,3.575000047683716,3.450000047683716,3.525000095367432,0.021739143955684957,0.021506218454187
2015-01-28,3.549999952316284,3.900000095367432,3.549999952316284,3.724999904632568,0.056737533008290215,0.05518636291070504
2015-01-29,3.775000095367432,3.775000095367432,3.650000095367432,3.724999904632568,0.0,0.0
2015-01-30,3.700000047683716,3.7300000190734863,3.630000114440918,3.700000047683716,-0.00671137116480492,-0.006733993691857874
2015-02-02,3.700000047683716,3.700000047683716,3.630000114440918,3.670000076293945,-0.008108100271120704,-0.008141149682649956
2015-02-03,3.700000047683716,3.724999904632568,3.5999999046325684,3.650000095367432,-0.005449585970229529,-0.005464489132556102
2015-02-04,3.650000095367432,3.650000095367432,3.549999952316284,3.549999952316284,-0.027397298750229556,-0.027779603667171672
2015-02-05,3.549999952316284,3.700000047683716,3.549999952316284,3.5999999046325684,0.014084493799404275,0.013986228915818986
2015-02-06,3.670000076293945,3.670000076293945,3.549999952316284,3.630000114440918,0.00833339183418994,0.008298860832071831
2015-02-09,3.630000114440918,3.630000114440918,3.549999952316284,3.5999999046325684,-0.008264520347810004,-0.008298860832071861
2015-02-10,3.549999952316284,3.5999999046325684,3.5,3.549999952316284,-0.013888876011341837,-0.013986228915818995
2015-02-11,3.549999952316284,3.5999999046325684,3.5,3.5,-0.014084493799404275,-0.01418462155992368
2015-02-12,3.4749999046325684,3.549999952316284,3.4749999046325684,3.525000095367432,0.007142884390694881,0.007117494823454276
2015-02-13,3.525000095367432,3.575000047683716,3.5,3.525000095367432,0.0,0.0
2015-02-16,3.525000095367432,3.525000095367432,3.424999952316284,3.4749999046325684,-0.014184450888547254,-0.01428601174593241
2015-02-17,3.5,3.630000114440918,3.450000047683716,3.450000047683716,-0.007194203635955471,-0.0072202067082546536
2015-02-18,3.400000095367432,3.5,3.400000095367432,3.4749999046325684,0.007246335247339231,0.007220206708254736
2015-02-19,3.4749999046325684,3.674999952316284,3.4749999046325684,3.650000095367432,0.05035976850001309,0.04913274214957344
2015-02-20,3.700000047683716,3.700000047683716,3.5999999046325684,3.5999999046325684,-0.013698682035193314,-0.013793374751352642
2015-02-23,3.5999999046325684,3.630000114440918,3.549999952316284,3.549999952316284,-0.013888876011341837,-0.013986228915818995
2015-02-24,3.575000047683716,3.575000047683716,3.5,3.525000095367432,-0.007042213319619998,-0.007067126736469403
2015-02-25,3.525000095367432,3.700000047683716,3.525000095367432,3.575000047683716,0.01418438325207249,0.01408472616525095
2015-02-26,3.630000114440918,3.650000095367432,3.4800000190734863,3.5999999046325684,0.006992966885427103,0.006968629487037579
2015-02-27,3.549999952316284,3.549999952316284,3.400000095367432,3.525000095367432,-0.020833280903320213,-0.02105335565228851
2015-03-02,3.450000047683716,3.549999952316284,3.450000047683716,3.549999952316284,0.007092157807798927,0.00706712673646944
2015-03-03,3.674999952316284,3.674999952316284,3.5,3.5,-0.014084493799404275,-0.01418462155992368
