Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,0.0241811873305789,0.0241811873305789,0.0237249841999062,0.0239530857652425,-0.009433010305823549,-0.009477782930408381,7.349366244920886e-09
2015-01-07,0.0241811892076222,0.0244093593209981,0.0239530876245797,0.0244093593209981,0.019048633659454608,0.01886947995101553,0.019048633659454608
2015-01-08,0.0244093593209981,0.0244093593209981,0.0241811892076222,0.0244093593209981,0.0,0.0,0.0
2015-01-09,0.02440935724685,0.02440935724685,0.0241811871528625,0.0241811871528625,-0.009347732774752376,-0.009391697020607173,-8.497347578828764e-08
2015-01-12,0.0239530876245797,0.0244093593209981,0.0239530876245797,0.0244093593209981,0.009435937396009567,0.00939169702060712,0.009435937396009567
2015-01-13,0.0241811871528625,0.02440935724685,0.0241811871528625,0.0241811871528625,-0.009347732774752376,-0.009391697020607173,-8.497347578828764e-08
2015-01-14,0.0241811892076222,0.0246374609040407,0.0241811892076222,0.0244093593209981,0.009435937396009567,0.00939169702060712,0.018868955783429647
2015-01-15,0.0241811892076222,0.0246374609040407,0.0241811892076222,0.0244093593209981,0.0,0.0,0.009344841052275154
2015-01-16,0.0244093593209981,0.0246374609040407,0.0241811892076222,0.0244093593209981,0.0,0.0,0.009344841052275154
2015-01-19,0.02440935724685,0.02440935724685,0.0241811871528625,0.0241811871528625,-0.009347732774752376,-0.009391697020607173,-8.497347578828764e-08
2015-01-20,0.0241811871528625,0.02463745881051,0.0241811871528625,0.0241811871528625,0.0,0.0,0.01886886920659261
2015-01-21,0.0241811892076222,0.0246374609040407,0.0241811892076222,0.0244093593209981,0.009435937396009567,0.00939169702060712,0.018868955783429647
2015-01-22,0.0244093573355853,0.0248655620962381,0.0241811872407683,0.0248655620962381,0.01868966609244645,0.018517160351619426,0.01868966609244645
2015-01-23,0.0248655620962381,0.0248655620962381,0.0246374589000744,0.0248655620962381,0.0,0.0,0.0
2015-01-26,0.0248655620416357,0.0250937321359517,0.024637458845973,0.024637458845973,-0.009173460442288183,-0.009215795736861883,0.009176146464355073
2015-01-27,0.0253218337555443,0.0253218337555443,0.0246374589000744,0.0248655620962381,0.009258391934458134,0.009215795736861968,0.02777782050697
2015-01-28,0.0246374589000744,0.0248655620962381,0.0246374589000744,0.0248655620962381,0.0,0.0,0.0
2015-01-29,0.024637458845973,0.0248655620416357,0.024637458845973,0.024637458845973,-0.009173460442288183,-0.009215795736861883,-2.1959046109333814e-09
2015-01-30,0.0248655620416357,0.0248655620416357,0.024637458845973,0.024637458845973,0.0,0.0,0.009258389718222978
2015-02-02,0.0248655620962381,0.0248655620962381,0.0248655620962381,0.0248655620962381,0.009258391934458134,0.009215795736861968,0.009258391934458134
2015-02-03,0.0248655620416357,0.0248655620416357,0.024637458845973,0.024637458845973,-0.009173460442288183,-0.009215795736861883,-2.1959046109333814e-09
2015-02-04,0.0248655620962381,0.0255499353200334,0.0248655620962381,0.0248655620962381,0.009258391934458134,0.009215795736861968,0.03703614401813773
2015-02-05,0.0248655620962381,0.0253218337555443,0.0248655620962381,0.0248655620962381,0.0,0.0,0.018349541327088145
2015-02-06,0.0250937324017286,0.0253218339681328,0.0250937324017286,0.0250937324017286,0.009176157152908962,0.009134312013119811,0.018349549876603397
2015-02-09,0.0250937322245549,0.0255499353541422,0.0250937322245549,0.0253218337893486,0.009089974499141748,0.0090489093474673,0.018179956058755782
2015-02-10,0.0250937324017286,0.0250937324017286,0.0250937324017286,0.0250937324017286,-0.009008091180029338,-0.009048909347467302,-0.009008091180029338
2015-02-11,0.0250937320505447,0.0262343083969318,0.0250937320505447,0.0255499351769685,0.018179948998279627,0.018016669695732197,0.04545262446190081
2015-02-12,0.0262343101203441,0.0271468551254691,0.0257781069639509,0.0262343101203441,0.02678578002783015,0.02643332109525763,0.0625019178107392
2015-02-13,0.0264624786507814,0.027146853506565,0.0264624786507814,0.027146853506565,0.034784348512875304,0.03419304608283787,0.034784348512875304
2015-02-16,0.0271468531584672,0.0289718027124722,0.0271468531584672,0.027603056281805,0.016804996392295525,0.01666535472082155,0.06722507289715428
2015-02-17,0.0276030563206093,0.028287429536905,0.0273749547586197,0.0280593279749155,0.01652975266406494,0.016394623371701934,0.024793386939225073
2015-02-18,0.0282874312251806,0.028515601331115,0.0273749563924362,0.0282874312251806,0.008129319792299394,0.008096454865018123,0.016261022238572505
2015-02-19,0.0282874312251806,0.028515601331115,0.0276030579680395,0.0282874312251806,0.0,0.0,0.00806613029362984
2015-02-20,0.027831228073974,0.0282874312251806,0.027831228073974,0.0282874312251806,0.0,0.0,0.0
2015-02-23,0.0282874314231398,0.0285156015306711,0.0280593298459402,0.0285156015306711,0.00806613734821517,0.008033779945400459,0.00806613734821517
2015-02-24,0.0285156015306711,0.0289718046850703,0.0282874314231398,0.0285156015306711,0.0,0.0,0.015998370362571974
2015-02-25,0.0285156015306711,0.0291999780559506,0.0285156015306711,0.0285156015306711,0.0,0.0,0.024000073242130007
2015-02-26,0.0285155996292216,0.0291999761088662,0.0278312264129259,0.0280593279749155,-0.01600083923408856,-0.016130234810418642,0.024000004960757864
2015-02-27,0.0282874312251806,0.0287437029067184,0.0280593296495773,0.0282874312251806,0.008129319792299394,0.008096454865018123,0.024390282347984894
2015-03-02,0.0285156036247746,0.0285156036247746,0.0278312303125858,0.0278312303125858,-0.01612733616436356,-0.0162587969747505,0.008066211377683772
2015-03-03,0.0278312264129259,0.028287429536905,0.0278312264129259,0.0280593279749155,0.008195744843753872,0.008162342109732426,0.016391629805632336
2015-03-05,0.0282874312251806,0.028515601331115,0.0280593296495773,0.0282874312251806,0.008129319792299394,0.008096454865018123,0.016261022238572505
2015-03-06,0.0287437029067184,0.0287437029067184,0.0282874312251806,0.0282874312251806,0.0,0.0,0.01612983794483398
2015-03-09,0.0287437031078707,0.0287437031078707,0.0282874314231398,0.0285156015306711,0.00806613734821517,0.008033779945400459,0.01612984505584728
2015-03-10,0.0287436990357364,0.0298843470841506,0.0285155974908521,0.0289718005806207,0.015998226425590838,0.015871603510663065,0.04799988357276245
2015-03-11,0.0287436996205119,0.0298843476921319,0.0287436996205119,0.0298843476921319,0.03149777001163,0.031011891637961902,0.03149777001163
2015-03-12,0.0298843476921319,0.0303405507911818,0.0294280760627587,0.0298843476921319,0.0,0.0,0.015265620108215175
2015-03-13,0.0305687241257695,0.0314811989513464,0.0303405540216273,0.0310249272733926,0.03816645399159907,0.03745613218755021,0.053434368909947044
2015-03-16,0.0323936737769233,0.0323936737769233,0.0307968256995811,0.0310249272733926,0.0,0.0,0.04411763777781861
2015-03-17,0.0319374708093371,0.0319374708093371,0.0301124526175648,0.0303405541926622,-0.022058813376085742,-0.02230574713194987,0.029413236907959123
2015-03-18,0.0303405541926622,0.030796825873188,0.0303405541926622,0.0303405541926622,0.0,0.0,0.01503834365148638
2015-03-19,0.030340554391231,0.0307968260747429,0.030340554391231,0.0305687244981527,0.007520307771625451,0.0074921712327064086,0.01503835029457195
2015-03-20,0.030796825873188,0.030796825873188,0.0301124526175648,0.0303405541926622,-0.00746417487927209,-0.00749217123270637,0.0074619199453050036
2015-03-23,0.0319374710183572,0.0319374710183572,0.030340554391231,0.0305687244981527,0.007520307771625451,0.0074921712327064086,0.05263308031734008
2015-03-24,0.030340554391231,0.0305687244981527,0.030340554391231,0.0305687244981527,0.0,0.0,0.0
2015-03-25,0.0314811991288113,0.0314811991288113,0.0303405541926622,0.0303405541926622,-0.00746417487927209,-0.00749217123270637,0.029849941259856735
2015-03-26,0.0310249274482854,0.0310249274482854,0.0303405541926622,0.0303405541926622,0.0,0.0,0.022556386125231438
2015-03-27,0.0310249274482854,0.0310249274482854,0.0303405541926622,0.0303405541926622,0.0,0.0,0.022556386125231438
2015-03-30,0.0303405560401094,0.0310249293374044,0.0303405560401094,0.0307968277484178,0.015038405457535996,0.014926449667113907,0.022556448389057873
2015-03-31,0.0303405541926622,0.030796825873188,0.0303405541926622,0.0303405541926622,-0.014815602421227918,-0.014926449667113813,-6.089035575842016e-08
2015-04-01,0.0303405541926622,0.0305687242980906,0.0303405541926622,0.0303405541926622,0.0,0.0,0.0075203011777412055
