Date,Open,High,Low,Close,return,log_return
2015-01-06,83.20054616851016,84.08754086436396,82.12843431676265,83.3239517211914,-0.00046282000429414963,-0.00046292713852946966
2015-01-07,84.26495337262487,84.63518184393574,82.92288619771406,83.25454711914062,-0.0008329489974625134,-0.000833296092233623
2015-01-08,84.21866116195991,85.1827908817018,83.76358887425971,85.15965270996094,0.02288290137587355,0.0226250145095304
2015-01-09,84.95139262312617,85.01309833402281,83.0462714624003,83.46277618408203,-0.019925827218414974,-0.0201270236697775
2015-01-12,82.89203333792612,82.89203333792612,81.41884002410087,81.66565704345703,-0.02153198375119165,-0.02176717919140389
2015-01-13,82.46780517478226,83.03857425337964,79.59084514644955,80.36985778808594,-0.015867125818648048,-0.015994356309106752
2015-01-14,79.59855726937074,80.53184013330713,78.54187473042747,80.13847351074219,-0.0028789932408969684,-0.0028831455134289263
2015-01-15,80.53182336670098,80.94061339238692,79.08176862251045,79.18975067138672,-0.011838543932687923,-0.011909177513206231
2015-01-16,79.03549639528627,81.0948760004703,79.03549639528627,81.07945251464844,0.023862959881050822,0.023582689420356726
2015-01-19,79.03549639528627,81.0948760004703,79.03549639528627,81.07945251464844,0.0,0.0
2015-01-20,80.64753425892384,82.20557143920567,80.06905633135601,82.1207275390625,0.0128426499207791,0.01276088242237866
2015-01-21,82.36755155631664,83.50907813507966,82.0281759268876,83.42424011230469,0.015873124999070953,0.015748464389093813
2015-01-22,83.88699333085779,84.16466313783187,82.52178246580525,84.0103988647461,0.007026240234880492,0.007001671226995806
2015-01-23,83.47052224732288,83.87931243766978,82.32128090160715,82.41383361816406,-0.01900437646001952,-0.019187280649986736
2015-01-26,82.6992070374251,84.34208226447319,82.00503233424214,83.97956848144531,0.018998447160406832,0.01882023035366293
2015-01-27,83.38566127561619,83.92557162702265,83.01543283137926,83.50135803222656,-0.0056943665925647995,-0.0057106413102229825
2015-01-28,83.42421813021924,83.4319269309788,79.76823404357405,79.99191284179688,-0.04202860017049364,-0.042937355497098435
2015-01-29,80.40072065302243,80.70152871734102,78.41076097012615,79.44430541992188,-0.0068457848102473125,-0.0068693246892252225
2015-01-30,78.36447425439411,79.66026502840535,76.26652672651099,79.081787109375,-0.004563175530715484,-0.004573618597318347
2015-02-02,80.20019646763068,81.85849544181278,79.4211777414978,81.80450439453125,0.034429131974351615,0.0338497112405292
2015-02-03,83.06941626999841,84.92826123836173,83.04627809770857,84.48090362548828,0.03271701541090141,0.03219320818473862
2015-02-04,83.67875233099195,84.28808307348748,82.83031928008499,83.57077026367188,-0.010773243688906456,-0.010831695266495458
2015-02-05,84.51179713931198,84.92830209463915,83.7404929741692,84.3112564086914,0.008860587771097998,0.008821563114788962
2015-02-06,84.5811853452464,85.19822491149289,84.15696586222943,84.54261779785156,0.002744134045858032,0.0027403757839069794
2015-02-09,84.72002221844073,86.0003895875726,84.57347847088356,85.17509460449219,0.007481159480451974,0.007453314396307399
2015-02-10,85.24449449914341,85.32162958781475,83.37022600530277,84.98225402832031,-0.0022640488638999935,-0.002266615697552092
2015-02-11,84.05670661318399,84.9822689944288,83.52450500744807,84.82801055908203,-0.001815007980217607,-0.001816657102951122
2015-02-12,85.89507942900987,86.49482171116273,85.5367945329688,86.34683227539062,0.017904719281972865,0.017746317757749437
2015-02-13,86.72846138838663,87.88899326056935,86.53374099643139,87.8422622680664,0.01731887497512735,0.0171706126365241
2015-02-16,86.72846138838663,87.88899326056935,86.53374099643139,87.8422622680664,0.0,0.0
2015-02-17,87.47618510697328,87.95909380794218,86.86086796848528,87.5462875366211,-0.003369388763487131,-0.0033750779367592372
2015-02-18,86.65057601789275,86.96212983924504,85.96516236483359,86.01968383789062,-0.01743767487675456,-0.017591502010705987
2015-02-19,84.2749893828028,85.34984982760366,83.52726373646907,84.3918228149414,-0.018924285120798894,-0.019105641070735133
2015-02-20,84.45413177688964,84.79684158104061,83.72977165418554,84.58654022216797,0.002307301830102053,0.002304644096578355
2015-02-23,83.95566375740692,84.50866908162774,83.61295388905754,84.01018524169922,-0.006813790692407373,-0.0068371105556878625
2015-02-24,84.03353699630645,84.30614437317263,83.60514973094878,84.08805847167969,0.0009269498663337748,0.0009265205136115917
2015-02-25,84.21269898614035,84.72675786352804,83.93230107396658,84.57098388671875,0.0057430915140193025,0.005726662834876665
