Date,Open,High,Low,Close,return,log_return
2015-01-06,4.117768327341009,4.117768327341009,4.008446976654913,4.044887542724609,0.00909101507175195,0.009049940545972962
2015-01-07,4.008446659504458,4.081327438354492,4.008446659504458,4.081327438354492,0.009008877316113748,0.008968539465685965
2015-01-08,4.117768001540992,4.117768001540992,4.081327438354492,4.081327438354492,0.0,0.0
2015-01-09,4.117768001540992,4.154208217204525,4.081327438354492,4.081327438354492,0.0,0.0
2015-01-12,4.081327761271313,4.081327761271313,4.008446976654913,4.044887542724609,-0.008928442076819651,-0.008968539465686041
2015-01-13,4.081327249322823,4.263529361770475,4.044887035347062,4.117767810821533,0.018017872518609545,0.017857474475798506
2015-01-14,4.1542085458877125,4.1542085458877125,4.044887542724609,4.044887542724609,-0.017698974649661834,-0.017857474475798538
2015-01-15,4.008446976654913,4.081327761271313,4.008446976654913,4.044887542724609,0.0,0.0
2015-01-16,4.044887222690958,4.227089343577525,4.044887222690958,4.081327438354492,0.009008877316113748,0.008968539465685965
2015-01-19,4.190648586296004,4.227089147794715,4.117767810821533,4.117767810821533,0.008928558910659965,0.00888893501011252
2015-01-20,4.263529330698949,4.299969891932091,4.154207994522475,4.190648555755615,0.017699090449575797,0.017544285483970582
2015-01-21,4.190648555755615,4.227089116988756,4.154207994522475,4.190648555755615,0.0,0.0
2015-01-22,4.190648368616815,4.299969699911405,4.190648368616815,4.227088928222656,0.008695640300590765,0.008658050972148364
2015-01-23,4.263529524432581,4.263529524432581,4.154208183288574,4.154208183288574,-0.01724135597136014,-0.017391718963428886
2015-01-26,4.190648555755615,4.190648555755615,4.117767780812281,4.190648555755615,0.008771917742021757,0.008733667991280487
2015-01-27,4.190648586296004,4.190648586296004,4.117767810821533,4.117767810821533,-0.01739128060118153,-0.017544285483970665
2015-01-28,4.154208024797294,4.190648586296004,4.117767810821533,4.117767810821533,0.0,0.0
2015-01-29,4.154208183288574,4.1906487461775646,4.154208183288574,4.154208183288574,0.008849545224787899,0.008810617492690163
2015-01-30,4.190648368616815,4.227088928222656,4.154207809010974,4.227088928222656,0.017543835484043514,0.017391718963428983
2015-02-02,4.227088928222656,4.263529140305565,4.227088928222656,4.227088928222656,0.0,0.0
2015-02-03,4.29996914430664,4.555051986019134,4.263528589409332,4.518611431121826,0.06896531108034791,0.06669118163833389
2015-02-04,4.518612452416392,4.518612452416392,4.263529553050186,4.3728508949279785,-0.03225781601620478,-0.03278956603976881
