Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,12.765665890903191,13.006528436079163,12.5248048770842,12.926240921020508,0.0,0.0,0.00621120367082845
2015-01-07,13.006528436079163,13.006528436079163,12.765665890903191,12.926240921020508,0.0,0.0,0.00621120367082845
2015-01-08,12.926239300470504,13.407962799072266,12.926239300470504,13.407962799072266,0.0372669735149673,0.036589344054500775,0.0372669735149673
2015-01-09,13.407962799072266,13.48824877270857,13.16710028409299,13.407962799072266,0.0,0.0,0.00598793230854274
2015-01-12,13.488250269519764,13.488250269519764,13.247389259168571,13.327676773071287,-0.005987936214033466,-0.006005935793610902,0.005988043944532229
2015-01-13,13.327676773071287,13.407964286974003,13.167101745265857,13.327676773071287,0.0,0.0,0.006024119227211297
2015-01-14,13.327675923947051,13.407963432734542,13.08681339758458,13.16710090637207,-0.012048301398159822,-0.012121470484146772,0.0060240551320598365
2015-01-15,13.247389259168571,13.407964286974003,13.167101745265857,13.327676773071287,0.012195233243903226,0.012121470484146805,0.018292818010179446
2015-01-16,13.167101745265857,13.407964286974003,13.167101745265857,13.327676773071287,0.0,0.0,0.006024119227211297
2015-01-19,13.40796289720884,13.48824887143278,13.247387886047363,13.247387886047363,-0.006024222255010607,-0.006042441088284382,0.01204801865287812
2015-01-20,13.24739088151573,13.407965928986052,13.08681583404541,13.08681583404541,-0.012121034983136074,-0.012195093782285008,0.012121487218458741
2015-01-21,13.006529841667394,13.16710335778057,13.006529841667394,13.08681583404541,0.0,0.0,0.006134993015359167
2015-01-22,13.086815605779552,13.56853920843094,13.086815605779552,13.488251686096191,0.030674830084064,0.030213762547106195,0.036809822992413775
2015-01-23,13.648823738098146,13.80939874755966,13.48824872863663,13.648823738098145,0.011904585986297409,0.011834283798152217,0.023809391234485198
2015-01-26,13.648826730765691,13.729114253100445,13.488251686096191,13.488251686096191,-0.01176453407876799,-0.011834283798152222,0.005882595932291522
2015-01-27,13.56853627770166,13.729111287687845,13.407962799072266,13.407962799072266,-0.005952505105364269,-0.005970291882925972,0.017856991936170165
2015-01-28,13.48824872863663,13.729111242828903,13.48824872863663,13.648823738098145,0.017964022024475244,0.01780457568107818,0.023952068525940333
2015-01-29,13.648826730765691,13.809401775435196,13.488251686096191,13.488251686096191,-0.01176453407876799,-0.011834283798152222,0.011764972602644736
2015-01-30,13.488250269519764,13.648825297325196,13.327676773071287,13.327676773071287,-0.011904798098513105,-0.01197622767653683,0.011904701585196938
2015-02-02,13.327676592407135,13.969973632208257,13.247389079592764,13.72911262512207,0.03012046727167697,0.02967575391862172,0.048192709807814156
2015-02-03,13.729112142175,13.88968563079834,13.729112142175,13.88968563079834,0.011695803659039604,0.01162793640954032,0.011695803659039604
2015-02-04,13.96997314078845,13.96997314078845,13.80939965216511,13.88968563079834,0.0,0.0,0.005780369125999874
2015-02-05,13.88968563079834,13.96997314078845,13.729112142175,13.88968563079834,0.0,0.0,0.005780369125999874
2015-02-06,13.889686284523124,14.531984863317222,13.729112788342317,14.45169734954834,0.04046252260049871,0.039665347558462086,0.0462428919985545
