Date,Open,High,Low,Close,return,log_return
2015-01-06,8.293475879446287,8.325131093432205,8.19851250159406,8.245994567871094,0.0,0.0
2015-01-07,8.238081322174004,8.261821979569078,7.921536707900051,7.929450511932373,-0.038387613929806934,-0.039143834595512565
2015-01-08,7.96901766618105,8.111463113582706,7.96901766618105,8.008585929870605,0.009979937174605994,0.009930466472314261
2015-01-09,8.016500092182236,8.03232694554499,7.929450511932372,7.929450511932373,-0.009881322199849458,-0.009930466472314194
2015-01-12,8.008585602924112,8.127290389146715,7.945276685486121,7.992758750915527,0.007983937712693581,0.007952234713380711
2015-01-13,7.992759188763317,8.166858343904128,7.953190924521545,8.032326698303223,0.0049504743757170224,0.00493826106863567
2015-01-14,8.008585602924112,8.071894520362102,7.937362882130915,7.992758750915527,-0.004926087903776846,-0.004938261068635706
2015-01-15,8.07189721164308,8.62585080127212,8.0165020790908,8.483406066894531,0.06138647884534272,0.059576052349305034
2015-01-16,8.467577303087577,8.483404912922147,8.301391173334462,8.428009033203125,-0.006530046216647166,-0.006551460242401552
2015-01-19,8.467577071331185,8.784122467041016,8.451750216631769,8.784122467041016,0.04225356575140584,0.04138525897839143
2015-01-20,8.784121948988412,8.886998385222261,8.507144838415064,8.823689460754395,0.00450437637474188,0.004494262032641481
2015-01-21,8.799948263778337,8.981961976501974,8.66541661884839,8.815775871276855,-0.0008968572061309237,-0.0008972596231801469
2015-01-22,8.815776300591075,8.83951695829312,8.657503236705704,8.799948692321777,-0.00179532456203265,-0.0017969380886660733
2015-01-23,8.871170605432937,9.171888342615627,8.839516146503277,9.053183555603027,0.02877685679033619,0.028370578904430385
2015-01-26,9.021530560913575,9.298507687529272,8.918654118721184,9.243112564086914,0.02097925081463077,0.020762216561364028
2015-01-27,9.219370833953793,9.258939101356985,8.863257936728893,8.934480667114258,-0.03339047261761272,-0.03396066302714984
2015-01-28,8.981963056346425,9.10066710804889,8.760381052938959,8.784122467041016,-0.016828980404722985,-0.01697219675944009
2015-01-29,8.79994900600787,8.942394466701604,8.697071812695944,8.879085540771484,0.01081076386250084,0.010752745330071672
2015-01-30,8.942394372142305,9.140234952257392,8.87908544688163,9.021530151367188,0.016042711824502415,0.01591538747001268
2015-02-02,9.045269867344135,9.132319434570338,8.942392694421294,9.076924324035645,0.006140219202178491,0.006121444869402869
2015-02-03,9.076926122978591,9.163975707457023,8.855344127521244,8.879085540771484,-0.02179579516161484,-0.022036832339415727
2015-02-04,8.894912944579927,8.94239501931272,8.570454490462097,8.6021089553833,-0.03119426928779399,-0.031691171492163814
2015-02-05,8.657502430189748,9.021529084750666,8.641675578096748,8.997788429260254,0.045997961189428116,0.04497141649114525
2015-02-06,9.061097781958107,9.49634717858356,9.021529517773637,9.100666046142578,0.01143365591346564,0.011368785670767025
2015-02-09,9.140235162735154,9.3697302107653,8.958221432392934,9.36181640625,0.028695741474670796,0.028291729430784042
2015-02-10,9.338074071453958,9.480518753654398,9.290592007585945,9.47260570526123,0.011834167025243833,0.011764690861833463
2015-02-11,9.440953046625538,9.61505221967992,9.361816509999404,9.559657096862791,0.009189804190119626,0.009147834870195609
2015-02-12,9.57548449551305,9.868288467068153,9.55965688665508,9.622965812683104,0.006622488147727456,0.006600655809686196
2015-02-13,9.100665929225906,9.148147996577642,8.942393629223218,8.958220481872559,-0.06907904940641152,-0.07158091337270422
2015-02-16,8.981961451373868,9.061097220134211,8.918652534484863,8.918652534484863,-0.004416942792127431,-0.004426726303377203
2015-02-17,8.902825689745585,9.108580064592603,8.886998081818023,9.09275245666504,0.01952087734184091,0.019332788843143326
2015-02-18,9.124406397662977,9.219369775709124,9.124406397662977,9.195629119873049,0.011314138782322026,0.011250612627547365
2015-02-19,9.203543252739577,9.345988702257204,9.013616489850648,9.330161094665527,0.014629991383812572,0.014524005524148132
2015-02-20,9.330159909595377,9.385555019726503,9.18771447817045,9.219368934631348,-0.011874624554716912,-0.011945691061197005
2015-02-23,9.322247713198758,9.34598912566184,9.187716061382233,9.258938789367676,0.004292035064101749,0.004282850552392112
2015-02-24,9.298507271216256,9.31433487989227,9.17188942061583,9.251025199890137,-0.0008546972452854404,-0.0008550627072303513
2015-02-25,9.24311203385606,9.29059334988233,9.108580380611778,9.171889305114746,-0.008554283775632826,-0.008591081664426755
2015-02-26,9.179802807097426,9.330161309165764,9.132320737932648,9.322247505187988,0.016393372736126923,0.016260452112160914
2015-02-27,9.338074898461366,9.338074898461366,9.235197713221064,9.330161094665527,0.0008488928740773098,0.0008485327683012123
2015-03-02,9.314335092656398,9.48843426385791,9.219370947834928,9.417211532592772,0.009330003742059176,0.009286748099200303
2015-03-03,9.456780007865977,9.575484814144968,9.243112564086914,9.243112564086914,-0.018487316325358598,-0.018660342603687367
2015-03-05,9.353902605846418,9.512175677414248,9.30642128813762,9.417211532592772,0.018835534815652876,0.018660342603687294
2015-03-06,9.4172107761949,9.4172107761949,9.227284011210902,9.298506736755373,-0.012605089672942354,-0.012685207791828758
2015-03-09,9.29850617520652,9.330160634125534,9.100665618287234,9.116493225097656,-0.019574488335664587,-0.01976860597728919
2015-03-10,9.124407007451234,9.163975272956955,8.784121735386584,8.831603050231934,-0.03124997384755594,-0.031748671318509336
2015-03-11,8.831602724073509,8.974048172752715,8.815775871276855,8.815775871276855,-0.001792107148051958,-0.0017937148931885557
2015-03-12,8.863256799043722,9.227283453963285,8.847429946935131,9.116493225097656,0.03411127485676942,0.03354238621169781
2015-03-13,9.171888137686915,9.251023905892009,9.069010959788658,9.179801940917969,0.006944415386173266,0.006920413986704088
2015-03-16,9.179803971234252,9.235199096699851,9.03735850037758,9.084839820861816,-0.010344680709598866,-0.010398558809005982
2015-03-17,9.076925804200878,9.092752657776613,8.863257620664212,8.974048614501953,-0.012195174438348355,-0.01227014572693388
2015-03-18,8.981962951706969,9.021530465345528,8.839517487561931,8.871171951293945,-0.011463796066555777,-0.011530011919797616
2015-03-19,8.902825500814506,9.43303827990583,8.902825500814506,9.330161094665527,0.051739403304501844,0.050445368138951
2015-03-20,9.409298478639863,9.53591633207692,9.290593675016172,9.36181640625,0.003392793678832772,0.0033870511395274515
