Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,67.3567934731823,67.6978801514079,65.5051729960223,66.36601257324219,-0.019556513149560042,-0.019750272079289286,0.00011953550439104549
2015-01-07,67.04007450337346,67.1294076207661,65.39959925302118,66.35789489746094,-0.00012231676224771305,-0.00012232424355294955,0.011502801176753301
2015-01-08,66.99135237662283,67.64104673630979,66.54469292578956,67.16189575195312,0.012116129598965792,0.012043316849849524,0.019336837626203078
2015-01-09,67.63293880725968,67.70603238195989,65.44023070138915,65.9599838256836,-0.01789574151850201,-0.018057806730163516,0.008101865260272042
2015-01-12,64.26265764559064,64.26265764559064,62.31358660458765,63.38557815551758,-0.03902981051313705,-0.0398118907980175,-0.02573266519559167
2015-01-13,63.34493358365752,64.15704811678134,62.55718149517667,63.16626739501953,-0.003459947307887044,-0.003465946768115299,0.012171064518350644
2015-01-14,61.712612659824266,63.79974781130677,61.39588832836568,63.66168975830078,0.00784314767537321,0.007812550076171784,0.010028777105439503
2015-01-15,63.94592372725247,64.28701668476195,62.06994034270195,62.23236083984375,-0.022451947535223293,-0.022707829799116352,0.00982265674749286
2015-01-16,62.922674802220094,66.20361404760719,62.91455191711311,66.04931640625,0.06133393486757256,0.05952654608607659,0.06381331439415484
2015-01-19,62.922674802220094,66.20361404760719,62.91455191711311,66.04931640625,0.0,0.0,0.0023360974761366137
2015-01-20,65.27779234365993,65.73258089332383,64.07586578141822,65.3590087890625,-0.01045139684628407,-0.01050639624362147,-0.004795439682948796
2015-01-21,65.3102754513671,67.11317142908027,64.64434151505314,66.76396179199219,0.02149593497453406,0.021268155800694587,0.026838880707005425
2015-01-22,67.35681725382656,67.50299819552504,65.54579815367028,66.70712280273438,-0.0008513423669329025,-0.0008517049646568609,0.011069391086097767
2015-01-23,66.53656651787517,67.567949598604,66.26856714400475,66.59341430664062,-0.0017045930226972554,-0.0017060474944736856,0.012904570901899871
2015-01-26,66.6421504875738,68.29886572096494,66.22797632618501,67.95777893066406,0.020487981255038076,0.020280925888304553,0.02560991101118913
2015-01-27,67.17812765246993,69.02974814065661,67.17812765246993,68.66429901123047,0.010396456324554902,0.010342784847434757,0.015774047163699297
2015-01-28,68.38006353407275,68.41254886951594,65.39960371153055,65.5782699584961,-0.04494372034919684,-0.045985008666281975,-0.003666390618410722
2015-01-29,65.91125134139592,66.64214982883153,64.57937714282119,66.51221466064453,0.014241679488335433,0.014141219460550714,0.016223054847417616
2015-01-30,66.05742546529942,68.07147321892612,65.5945202028049,66.91014862060547,0.005982870394426907,0.00596504409165142,0.023443191092600953
2015-02-02,68.20953552216237,68.8267446426128,66.9994859352868,68.73741149902344,0.027309203702101027,0.026942960318123103,0.028644324687945713
2015-02-03,69.83376273605853,71.53108620151599,69.7363129075746,70.7189712524414,0.028827965880648867,0.028420257141728616,0.040642710302412864
2015-02-04,69.6388341536624,69.73629014628293,67.92527167473064,68.66429901123047,-0.0290540459628081,-0.029484472345771937,-0.013895579768131255
2015-02-05,69.54951769988023,70.19921208106577,68.95667730829737,69.77690887451172,0.01620361496881044,0.01607373751107121,0.02235387372969836
2015-02-06,70.50780958472997,70.99507724555882,69.67945518091537,69.97181701660156,0.0027933043356846133,0.002789410310907565,0.017458044368773618
2015-02-09,70.38026551477344,70.96023211129771,69.86564261501321,70.10253143310547,0.0018681009308775397,0.001866358200393749,0.014125902925482686
2015-02-10,70.06983312575417,70.33122652206693,68.64033662639464,69.61239624023438,-0.006991690354845453,-0.007016246749264327,0.003262294303589998
2015-02-11,68.53416675070122,69.70227017842572,68.20742335646344,69.212158203125,-0.00574952248056714,-0.005766114613403497,0.001291062268294691
2015-02-12,70.38024795036341,71.39314666671294,69.82478615776321,70.21687316894531,0.01451645190533805,0.014412096914526995,0.03151163784240242
2015-02-13,71.36864523769425,72.31619408436288,71.03373159471185,72.19366455078125,0.028152654662928076,0.027763652762242866,0.02989767018486416
2015-02-16,71.36864523769425,72.31619408436288,71.03373159471185,72.19366455078125,0.0,0.0,0.0016972338825582034
2015-02-17,72.23451494631878,72.70012222137346,71.29513009815966,72.61026763916016,0.0057706322427484805,0.00575404592295166,0.0070152647568675255
2015-02-18,71.98129218516752,72.15283105247231,71.35231010627183,71.67088317871094,-0.01293735019842552,-0.013021766586840641,-0.006299888453257035
