Date,Open,High,Low,Close,return,log_return
2015-01-06,18.177049389137466,18.733489220803765,18.177049389137466,18.548009872436523,0.016260164300896645,0.016129383601965887
2015-01-07,18.73349131907632,20.0318522627656,18.73349131907632,19.47541236877441,0.05000010797471398,0.04879026700248756
2015-01-08,19.84637194070272,21.14473103548669,19.660890793901658,20.58829116821289,0.05714275920661872,0.055569758512418764
2015-01-09,20.773772792605325,21.5156920371723,20.773772792605325,21.144731521606445,0.02702702953087558,0.0266682495201192
2015-01-12,21.7011731882376,21.7011731882376,21.144731521606445,21.144731521606445,0.0,0.0
2015-01-13,20.773772045974354,20.959251403808597,20.588290901575444,20.959251403808597,-0.00877193061582824,-0.008810630480424112
2015-01-14,20.77377128601074,20.95925063705962,20.217329659734894,20.773771286010746,-0.008849558327457591,-0.008888948229770209
2015-01-15,20.77376970965096,21.88664930462566,20.5882885861122,21.701169967651367,0.044642769426519124,0.04367497953488159
2015-01-16,21.88665149251593,22.257611990111908,21.330211639404297,21.330211639404297,-0.017093932207343458,-0.017241720071546167
2015-01-19,21.5156920371723,21.5156920371723,20.959252157105883,21.144731521606445,-0.008695652951478713,-0.008733680753140984
2015-01-20,21.330211639404297,21.51569099491996,20.773771786292663,21.330211639404297,0.008771930615828408,0.0087336807531411
2015-01-21,21.70117213700027,21.88665149251593,21.330211639404297,21.330211639404297,0.0,0.0
2015-01-22,21.88665008544922,22.628571032943952,21.701170741857805,21.88665008544922,0.02608686943438419,0.025752411229141358
2015-01-23,22.257610559196586,22.99953150669132,21.88665008544922,21.88665008544922,0.0,0.0
2015-01-26,21.88665060821339,22.443090438842773,21.70117126019179,22.443090438842773,0.02542373324474584,0.025105925452398654
2015-01-27,22.443088662970577,23.92693047598857,22.257609329625545,23.7414493560791,0.057851164516506536,0.05623964727988362
2015-01-28,24.483375092288203,24.668854462221724,23.185014143059185,23.92693519592285,0.007812742897950142,0.007782381457046256
2015-01-29,23.741451019773688,24.297890845366027,23.37049054052394,24.11241149902344,0.0077517785534101605,0.007721887889204884
2015-01-30,24.297890845366027,24.297890845366027,23.926932152680845,24.11241149902344,0.0,0.0
2015-02-02,23.926935195922848,24.11241456585637,23.370493512992702,23.92693519592285,-0.007692150704549038,-0.00772188788920474
2015-02-03,24.11241149902344,24.297890845366027,23.741451019773688,24.11241149902344,0.0077517785534101605,0.007721887889204884
2015-02-04,24.29789135201174,24.29789135201174,23.370491027832028,23.37049102783203,-0.030769235637068394,-0.03125254852647654
2015-02-05,23.370488902824604,23.92693047598857,23.370488902824604,23.7414493560791,0.015872936850376582,0.015748279180225505
2015-02-06,23.74145177288524,25.596252441406254,23.55597242065899,25.59625244140625,0.07812509916763856,0.07522351321916107
2015-02-09,25.22529119040567,25.781732803449284,25.22529119040567,25.4107723236084,-0.007246377891546586,-0.007272760416915023
2015-02-10,25.59625309188761,25.59625309188761,24.668852734058945,24.85433387756348,-0.021897738445672815,-0.022141052497045868
2015-02-11,25.03981208801269,25.225291436460072,24.11241177264664,25.03981208801269,0.007462610398770198,0.007434902883331643
2015-02-12,25.039810512634592,26.52365056655166,25.039810512634592,25.96721076965332,0.03703696650681345,0.03636757615958559
2015-02-13,25.96721166506157,26.52365148114721,25.596251192149623,26.152692794799805,0.007142932169027898,0.007117542262931509
2015-02-16,26.520421620773888,27.45123438215248,26.33425799655929,27.07890892028809,0.03541570777264104,0.03480299609942978
2015-02-17,27.26507254450268,27.45123438215248,26.33425799655929,27.07890892028809,0.0,0.0
2015-02-18,27.26557351256728,28.93489481385384,27.26557351256728,28.563934326171875,0.0548406662268129,0.0533897282490996
2015-02-19,28.93489481385384,28.93489481385384,28.56393432617187,28.563934326171875,0.0,0.0
2015-02-20,28.563933432344573,28.74941277709921,28.007493611516125,28.37845230102539,-0.006493574135427674,-0.006514749105221307
2015-02-23,28.37845370330456,28.74941419770884,27.636534501060645,27.82201385498047,-0.019607779879694715,-0.019802562773470443
2015-02-24,27.63653611706376,28.192975997924805,27.26557560096815,28.192975997924805,0.013333403716853133,0.013245296207439047
2015-02-25,28.37845582912555,29.30585802788996,28.37845582912555,28.74941635131836,0.019736843440526196,0.019544597382389558
2015-02-26,28.934893908418385,28.934893908418385,28.007493611516125,28.37845230102539,-0.012903359350317993,-0.012987330816358096
2015-02-27,29.30585580842032,31.16065649234686,29.30585580842032,30.41873550415039,0.07189550654428321,0.06942858265904868
2015-03-02,30.789690497386804,31.902573631994105,30.23325071664757,31.71709251403809,0.04268280677579607,0.04179701353945218
2015-03-03,32.273537121154575,32.45901826684856,29.862296519650325,30.604217529296875,-0.03508754732952437,-0.035717904379965804
