Date,Open,High,Low,Close,return,log_return
2015-01-06,5.406839847564697,5.531620025634766,5.282070159912109,5.531620025634766,0.03100879019209909,0.03053773088800146
2015-01-07,5.573209762573242,5.739570140838623,5.573209762573242,5.614799976348877,0.015037177233547644,0.014925239639271608
2015-01-08,5.697979927062988,5.739570140838623,5.614799976348877,5.739570140838623,0.022221657942458013,0.021978354705810173
2015-01-09,5.822750091552734,5.822750091552734,5.656390190124512,5.697979927062988,-0.00724622450028251,-0.007272605906018505
2015-01-12,5.697979927062988,5.739570140838623,5.656390190124512,5.697979927062988,0.0,0.0
2015-01-13,5.739570140838623,5.7811598777771,5.656390190124512,5.697979927062988,0.0,0.0
2015-01-14,5.697979927062988,5.864339828491211,5.531620025634766,5.7811598777771,0.014598147374833989,0.014492620182723986
2015-01-15,5.697979927062988,5.739570140838623,5.614799976348877,5.739570140838623,-0.007194012588779699,-0.007220014276705539
2015-01-16,5.739570140838623,5.739570140838623,5.573209762573242,5.614799976348877,-0.02173859042195024,-0.021978354705810086
2015-01-19,5.573209762573242,5.656390190124512,5.531620025634766,5.656390190124512,0.007407247622502046,0.007379948687593584
2015-01-20,5.656390190124512,5.656390190124512,5.573209762573242,5.614799976348877,-0.007352783732679386,-0.00737994868759358
2015-01-21,5.656390190124512,5.864339828491211,5.614799976348877,5.822750091552734,0.037036068262413985,0.03636670999490916
2015-01-22,5.905930042266846,6.197070121765137,5.905930042266846,6.197070121765137,0.06428577979938405,0.062303944892621234
2015-01-23,6.113890171051025,6.363440036773682,6.072299957275391,6.321849822998047,0.020135273408422985,0.019935239491443872
2015-01-26,6.363440036773682,6.363440036773682,6.197070121765137,6.238659858703613,-0.01315911744562479,-0.01324646576235469
2015-01-27,6.197070121765137,6.197070121765137,6.030710220336914,6.030710220336914,-0.03333242123732499,-0.0339006081285316
2015-01-28,6.030710220336914,6.363440036773682,6.030710220336914,6.280250072479248,0.04137818648636596,0.04054501519193365
2015-01-29,6.446619987487793,6.696169853210449,6.405029773712158,6.696169853210449,0.06622662727298197,0.06412589908922173
2015-01-30,6.737760066986084,6.737760066986084,6.571390151977539,6.612979888916016,-0.0124235146536118,-0.01250133169089894
2015-02-02,6.529799938201904,6.529799938201904,6.280250072479248,6.405029773712158,-0.031445750432781694,-0.03195078369532682
2015-02-03,6.405029773712158,6.405029773712158,6.280250072479248,6.321849822998047,-0.012986661054333052,-0.0130717250040433
2015-02-04,6.280250072479248,6.321849822998047,6.030710220336914,6.030710220336914,-0.04605291343714078,-0.047147073890886335
2015-02-05,6.197070121765137,6.321849822998047,6.155479907989502,6.197070121765137,0.027585457657577306,0.027211834399442535
2015-02-06,6.155479907989502,6.197070121765137,6.113890171051025,6.155479907989502,-0.006711270480797538,-0.006733892327562212
2015-02-09,6.113890171051025,6.155479907989502,6.030710220336914,6.155479907989502,0.0,0.0
2015-02-10,6.155479907989502,6.155479907989502,5.989120006561279,5.989120006561279,-0.027026308901162345,-0.027398236114581417
2015-02-11,6.030710220336914,6.113890171051025,5.864339828491211,6.072299957275391,0.013888509601241073,0.013792948040339264
2015-02-12,6.155479907989502,6.238659858703613,6.072299957275391,6.238659858703613,0.0273965223389372,0.027027954130893563
2015-02-13,6.238659858703613,6.238659858703613,6.072299957275391,6.113890171051025,-0.019999437455869712,-0.020202133293061485
2015-02-16,6.113890171051025,6.113890171051025,6.030710220336914,6.030710220336914,-0.013605077681631309,-0.013698474835470209
2015-02-17,6.030710220336914,6.072299957275391,5.905930042266846,5.905930042266846,-0.02069079320861438,-0.020907846899207747
2015-02-18,5.905930042266846,6.113890171051025,5.905930042266846,6.113890171051025,0.0352120880701051,0.0346063217346779
2015-02-19,6.072299957275391,6.113890171051025,5.9475297927856445,5.989120006561279,-0.020407655518662537,-0.02061876887817134
2015-02-20,6.030710220336914,6.072299957275391,5.905930042266846,5.905930042266846,-0.013890181563117159,-0.013987552856506644
2015-02-23,5.9475297927856445,6.072299957275391,5.905930042266846,5.9475297927856445,0.0070437255810825335,0.007019034423408306
2015-02-24,5.9475297927856445,6.030710220336914,5.9475297927856445,5.989120006561279,0.006992855054897532,0.006968518433098165
2015-02-25,5.989120006561279,6.030710220336914,5.864339828491211,5.864339828491211,-0.020834476172353792,-0.021054576353257762
