Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,46.19816306905543,46.19816306905543,45.42172335360912,45.6158332824707,-0.012604939321601035,-0.012685055521112798,1.0400620825061285e-07
2015-01-07,45.42172050476074,46.00405025482178,45.42172050476074,45.809940338134766,0.0042552561620891,0.004246228161495385,0.00851057504413185
2015-01-08,46.004048355487214,46.3922681728331,45.80993844681427,46.19815826416016,0.00847453463505656,0.008438827359617318,0.012711822595707913
2015-01-09,46.3922700881958,46.3922700881958,45.61583042144776,45.809940338134766,-0.008403320405232936,-0.008438827359617351,0.004201722131988678
2015-01-12,45.809940338134766,46.3922700881958,45.809940338134766,45.809940338134766,0.0,0.0,0.012711864406779662
2015-01-13,45.80994316324529,46.586382877876574,45.61583323458748,46.39227294921875,0.012711926860974714,0.01263180857614994,0.016949215257882656
2015-01-14,46.58638000488281,46.58638000488281,45.61583042144776,45.809940338134766,-0.01255236215137398,-0.012631808576149905,0.004184038490128156
2015-01-15,46.19816017150879,46.3922700881958,45.61583042144776,45.809940338134766,0.0,0.0,0.012711864406779662
2015-01-16,45.42172050476074,46.19816017150879,45.42172050476074,45.809940338134766,0.0,0.0,0.00847457627118644
2015-01-19,46.19816496000008,46.19816496000008,45.61583514957991,46.00405502319336,0.004237392225918308,0.004228439760641076,0.008474680800711114
2015-01-20,46.19816496000008,46.3922748968068,46.00405502319336,46.00405502319336,0.0,0.0,0.008438818565400802
2015-01-21,46.19815826416016,46.58637808150604,46.004048355487214,46.19815826416016,0.004219263733793577,0.004210387598976278,0.012658081076094228
2015-01-22,46.3922748968068,46.3922748968068,45.80994508638664,46.00405502319336,-0.004201536343871663,-0.004210387598976185,0.004201826218627267
2015-01-23,46.004058695433045,46.97460845694008,45.80994874313164,46.78049850463867,0.016877718302307516,0.01673687217978147,0.02109712792181927
2015-01-26,47.16871840924148,47.16871840924148,46.39227860003586,46.78049850463867,0.0,0.0,0.008298755186721902
2015-01-27,47.16870780752487,47.16870780752487,46.19815826416016,46.19815826416016,-0.01244835474382054,-0.012526484580805367,0.008298528559880605
2015-01-28,46.00405402183533,46.78049375216166,46.00405402183533,46.58638381958008,0.008403485550225805,0.008368372841149552,0.012605166740018391
2015-01-29,46.97460845694008,47.16871840924148,46.58638855233726,46.78049850463867,0.004166768680959694,0.004158111739655708,0.01250010286088458
2015-01-30,47.16871361732483,47.16871361732483,46.58638381958008,46.58638381958008,-0.004149478762808517,-0.004158111739655688,0.008298652752656469
2015-02-02,46.58638189646823,46.97460174560547,46.198162047331,46.97460174560547,0.0083332917087723,0.008298761534137939,0.0083332917087723
2015-02-03,47.36282836154288,47.36282836154288,46.58638855233726,46.78049850463867,-0.004132089123777521,-0.004140649794482079,0.008264606862233412
2015-02-04,46.97460368474325,47.362823549906416,46.58638381958008,46.58638381958008,-0.004149478762808517,-0.004158111739655688,0.012448029924478079
2015-02-05,46.39227197189962,47.16871167017408,46.39227197189962,46.97460174560547,0.0083332917087723,0.008298761534137939,0.012499958203436582
2015-02-06,46.97460362168609,47.75104335097016,46.97460362168609,47.362823486328125,0.008264503078176173,0.008230539074705898,0.016528966218161186
2015-02-09,47.75103467776452,47.75103467776452,47.168704986572266,47.168704986572266,-0.00409854154518246,-0.004106963586515618,0.008196538188827774
2015-02-10,46.97460174560547,47.36282159474271,46.58638189646823,46.97460174560547,-0.004115085224876391,-0.004123575488190094,0.004115368616240508
2015-02-11,46.97459890388767,47.94514846801758,46.5863790782357,47.94514846801758,0.020661095280129868,0.020450549976517383,0.020661095280129868
2015-02-12,47.55692864236561,48.13925838084356,47.36281872953963,47.94514846801758,0.0,0.0,0.00404858299595136
2015-02-13,47.75104046257175,47.94515038315131,47.36282062141263,47.55693054199219,-0.008097126371072901,-0.008130086138985677,3.9944265291023274e-08
2015-02-16,47.55693054199219,47.94515038315131,47.55693054199219,47.55693054199219,0.0,0.0,0.00816326530612246
2015-02-17,47.362817779789125,47.75103759765625,47.362817779789125,47.75103759765625,0.004081572411252832,0.004073265390711039,0.004081572411252832
2015-02-18,47.55692768872269,47.94514750658981,47.16870787085556,47.75103759765625,0.0,0.0,0.00406504065040651
2015-02-19,47.75103759765625,47.94514750658981,47.55692768872269,47.75103759765625,0.0,0.0,0.00406504065040651
2015-02-20,47.55692768872269,47.75103759765625,47.362817779789125,47.75103759765625,0.0,0.0,0.0
2015-02-23,47.94514562237647,48.52747532629198,47.7510357210713,48.13925552368164,0.008130041681951753,0.008097170933264395,0.016260122663257836
2015-02-24,48.13925552368164,48.33336542498681,47.7510357210713,48.13925552368164,0.0,0.0,0.0040322580645161385
2015-02-25,47.94514279959193,48.3333625793457,47.36281312996125,48.3333625793457,0.004032198951821626,0.004024091424429677,0.004032198951821626
2015-02-26,48.527472469222594,48.527472469222594,47.55692301983815,48.3333625793457,0.0,0.0,0.004016064257028133
2015-02-27,47.94514750658981,47.94514750658981,47.55692768872269,47.75103759765625,-0.012048095779255757,-0.012121262357693922,-0.008032031127951913
2015-03-02,47.75103762817383,48.5274772644043,47.55692771911621,48.5274772644043,0.016260163251115546,0.016129382568981238,0.016260163251115546
2015-03-03,47.94514750658981,48.139257415523375,47.75103759765625,47.75103759765625,-0.016000000628872132,-0.01612938256898127,-0.008000000633984903
2015-03-05,47.36281872953963,47.94514846801758,46.97459890388767,47.94514846801758,0.004065060784581896,0.004056820748274604,0.004065060784581896
2015-03-06,48.0796947322908,48.27755355834961,47.48611825411437,48.27755355834961,0.006933028699530805,0.006909105764670986,0.006933028699530805
2015-03-09,47.486112618152006,48.079689025878906,47.28825381557637,48.079689025878906,-0.0040984788558425704,-0.004106900639185514,-0.0040984788558425704
2015-03-10,47.68397331237793,47.68397331237793,46.89253807067871,47.09039688110352,-0.020576092832940263,-0.020790729998505154,-0.008230413330834616
2015-03-11,46.69468294987913,48.27755355834961,46.496824123820325,48.27755355834961,0.02521016504157921,0.024897630637690692,0.02521016504157921
2015-03-12,48.27754784408881,48.47540664672852,47.48611263352998,48.47540664672852,0.004098241807961179,0.004089866888834518,0.004098241807961179
2015-03-13,48.47541229248047,49.46470642089844,48.079694641113285,49.46470642089844,0.02040828210848397,0.020202823783826877,0.02040828210848397
2015-03-16,48.47540855407715,49.06898498535156,48.27754974365234,49.06898498535156,-0.008000076502620987,-0.008032248816844877,-0.008000076502620987
2015-03-17,49.06899087359797,49.06899087359797,47.486120200256096,47.68397903442383,-0.028225689839339384,-0.028631692674982365,1.1999935209122327e-07
