Date,Open,High,Low,Close,return,log_return
2015-01-06,27.40659897048752,29.0732164754496,27.22141924771396,28.517677307128903,0.01986744396313411,0.019672661952162128
2015-01-07,28.51768097696425,29.258399963378903,28.332501230360588,29.258399963378903,0.025974158002862062,0.02564255929966328
2015-01-08,29.258401682347426,30.184300469763485,29.258401682347426,29.999120712280277,0.02531651593485949,0.025001360956698165
2015-01-09,30.184300469763485,30.369480227246697,29.81394095479706,29.999120712280277,0.0,0.0
2015-01-12,29.62876408736898,30.369483189553208,29.62876408736898,29.81394386291504,-0.006172742566065776,-0.006191872705706345
2015-01-13,29.999123638461093,29.999123638461093,29.62876408736898,29.81394386291504,0.0,0.0
2015-01-14,29.62876296624905,30.369482040405277,29.258403429170933,30.369482040405277,0.018633501828695016,0.018462025000831574
2015-01-15,29.81393913030624,29.999118876457214,29.4435796380043,29.628759384155277,-0.024390361852879173,-0.024692733489579916
2015-01-16,29.258397084362105,29.999115997890257,29.073217355980063,29.44357681274414,-0.00625009535533126,-0.00626970896865034
2015-01-19,29.258397084362105,29.81393626950822,29.258397084362105,29.44357681274414,0.0,0.0
2015-01-20,29.628759384155277,29.999118876457214,29.258399891853333,29.628759384155277,0.0062894047346511005,0.006269708968650339
2015-01-21,29.44357970998257,29.8139392031899,29.258399963378903,29.258399963378903,-0.012499997585941221,-0.01257877976224364
2015-01-22,29.258397084362105,29.443576812744144,29.073217355980063,29.44357681274414,0.006329014901601366,0.006309070793593263
2015-01-23,29.62875828598485,30.925016460996687,29.25839880741004,30.554656982421875,0.03773591016961032,0.03704133057106285
2015-01-26,31.29537882287818,31.29537882287818,30.55465979748461,30.739839553833008,0.006060698751017514,0.006042406587993792
2015-01-27,31.11019906652979,31.48055857922657,30.739839553833008,30.739839553833008,0.0,0.0
2015-01-28,30.92501949969633,30.92501949969633,29.62876119731385,29.999120712280277,-0.024096379561628817,-0.02439144699595165
2015-01-29,29.62876408736898,30.18430341400715,28.88804498518476,29.81394386291504,-0.006172742566065776,-0.006191872705706345
2015-01-30,29.999123638461093,29.999123638461093,29.25840453627687,29.81394386291504,0.0,0.0
2015-02-02,29.628756577801557,29.813936306412813,29.073217391967773,29.073217391967773,-0.02484496765517293,-0.02515881309149182
2015-02-03,28.88804244995117,29.25840196854029,28.702862690656616,28.88804244995117,-0.00636926211227535,-0.006389632404087543
2015-02-04,28.70286000485452,28.70286000485452,27.591781553053696,27.962141036987305,-0.03205137262478056,-0.03257626400723804
2015-02-05,27.77696389418382,28.88804244995117,27.591784134889263,28.88804244995117,0.03311267945251813,0.032576264007237996
2015-02-06,28.888036752676037,29.258396198223164,28.517677307128903,28.517677307128903,-0.012820707511210809,-0.01290360205507592
2015-02-09,28.517683927474483,29.07322322476295,28.332504161711665,28.702863693237305,0.006493740149802058,0.006472746654426025
2015-02-10,28.332505288876987,28.5176850620069,27.96214574261716,28.14732551574707,-0.019354799696210276,-0.019544556289501195
2015-02-11,28.147317861581776,28.70285702990247,28.147317861581776,28.517677307128903,0.013157619226545642,0.01307180963507517
2015-02-12,28.517678206133997,29.258397120579037,28.517678206133997,29.073217391967773,0.019480551619117863,0.019293234459163457
2015-02-13,29.258397084362105,29.443576812744144,29.073217355980063,29.44357681274414,0.012738852249585852,0.012658395634093222
2015-02-16,29.813936306412813,29.813936306412813,29.073217391967773,29.073217391967773,-0.012578615129941127,-0.01265839563409309
2015-02-17,29.0732164754496,29.0732164754496,28.33249758435534,28.517677307128903,-0.01910831117688244,-0.019293234459163387
2015-02-18,28.33249758435534,28.70285702990247,28.33249758435534,28.517677307128903,0.0,0.0
2015-02-19,28.702862690656616,28.88804244995117,28.517682931362057,28.88804244995117,0.012987212767488644,0.012903602055075902
2015-02-20,28.88804244995117,29.07322220924573,28.702862690656616,28.88804244995117,0.0,0.0
2015-02-23,29.073217355980063,29.443576812744144,28.888037627598028,29.44357681274414,0.019230599088028943,0.019048028038180738
2015-02-24,29.62876395945169,30.184303283691406,29.25840440995854,30.184303283691406,0.02515748937903003,0.024846248962363145
2015-02-25,30.184303283691406,30.184303283691406,29.073224635211968,30.184303283691406,0.0,0.0
2015-02-26,30.18430341400715,30.18430341400715,29.443584311822924,29.81394386291504,-0.012269934385945312,-0.012345831504964423
2015-02-27,29.81393802527225,30.73983672170928,29.62875828598485,30.554656982421875,0.02484451982980333,0.02454091311366408
2015-03-02,30.369480041136224,30.739839553833008,30.18430028478783,30.739839553833008,0.006060698751017514,0.006042406587993792
2015-03-03,30.925021346022444,30.925021346022444,29.99912250332716,30.369482040405277,-0.01204812773271454,-0.012121294700826363
2015-03-05,30.369475492246597,30.369475492246597,28.702857934745253,29.073217391967773,-0.04268313324253867,-0.043620838092323456
2015-03-06,28.88320193928518,30.213349397015417,28.88320193928518,29.83330726623535,0.026143988951067128,0.02580807701007855
2015-03-09,29.453264594078064,30.403369903564453,29.073222470283508,30.403369903564453,0.01910826152266012,0.018927991504628917
2015-03-10,29.64328895424897,30.4033732864092,29.64328895424897,30.21335220336914,-0.0062498894299554296,-0.006269501748147914
2015-03-11,29.26324226030337,29.833305421218373,28.883200153026703,29.07322120666504,-0.03773599794652921,-0.03846643555655402
2015-03-12,28.88320350646973,29.453266733571105,28.69318243076927,28.883203506469727,-0.006535832367682426,-0.006557284442582971
2015-03-13,29.26324174343011,29.833304894276157,29.073220693148095,29.64328384399414,0.02631565218706294,0.025975352636800165
2015-03-16,30.593396266301472,32.113565024875456,30.403375171479723,31.92354393005371,0.07692332934704739,0.07410820654738136
2015-03-17,33.0636643929915,33.823748631910846,32.683622273531824,33.44370651245117,0.047618854151287936,0.046519830961105124
2015-03-18,33.06366201219612,34.01376724243164,32.87364096614902,34.01376724243164,0.017045381311674702,0.01690173879620252
2015-03-19,34.203787859748395,34.58382994707893,32.3035774230957,32.3035774230957,-0.050279341513294724,-0.0515873813250801
2015-03-20,33.443702697753906,34.963871002197266,33.253681659698486,34.963871002197266,0.08235290922297554,0.07913729103647257
2015-03-23,36.103997230529785,36.103997230529785,34.393807888031006,34.963871002197266,0.0,0.0
2015-03-24,34.96387593130048,34.96387593130048,33.063665282860235,33.82374954223633,-0.03260855927220667,-0.033152066339865574
2015-03-25,33.63372664616026,33.82374770065834,33.063663482666016,33.063663482666016,-0.022471963335146485,-0.022728305523856844
2015-03-26,33.063663482666016,33.63372664616026,32.68362137366986,33.063663482666016,0.0,0.0
2015-03-27,33.44370368508732,33.44370368508732,32.113556379430435,32.3035774230957,-0.02298856144506781,-0.023256919172750027
2015-03-30,30.9734378390842,33.06366984049479,30.9734378390842,32.49360656738281,0.005882603706648493,0.005865368751374177
2015-03-31,32.683622273531824,33.44370651245117,31.92353803461248,33.44370651245117,0.029239596506411596,0.028820273777503288
2015-04-01,32.87364333326166,33.823748631910846,32.49360121380199,33.44370651245117,0.0,0.0
2015-04-02,33.44370512328396,34.203789330631324,32.30357881226291,32.87364196777344,-0.017045495374907023,-0.01719244207785141
2015-04-03,33.063663940429684,33.633727111816405,32.87364288330078,33.253684997558594,0.011560721813473498,0.011494407275625618
2015-04-07,33.25367835955431,33.82374141714667,33.25367835955431,33.63372039794922,0.011428369530129557,0.011363559033191662
2015-04-08,33.82374666002062,34.58383085462782,33.25368351406521,34.20378875732422,0.016949310175325097,0.01680727332210555
2015-04-09,34.39380972436134,35.72395706176758,34.39380972436134,35.72395706176758,0.044444441966033324,0.04348510956679194
2015-04-10,35.53393561080847,35.72395665685558,34.01376724243164,34.01376724243164,-0.047872351217391126,-0.04905616832366089
2015-04-16,34.39381118941177,34.96387435829705,34.20379013311668,34.77385330200195,0.022346423851049263,0.02210040093147232
2015-04-17,34.96387147645692,35.53393459835568,34.203787313925254,35.153892517089844,0.010928878424468753,0.010869589813537157
2015-04-20,34.39381134033203,34.58383239746094,32.87364288330078,33.253684997558594,-0.05405397193518402,-0.05556976434343764
2015-04-21,33.44370741254828,34.01377060708035,33.25368634770426,33.82374954223633,0.017142898440265706,0.016997616969955116
2015-04-22,33.6337269642314,34.96387435829705,33.443705907936305,34.77385330200195,0.028089841387313172,0.02770255755994542
2015-04-23,34.96387295193142,35.15389400058322,34.01376770867242,34.20378875732422,-0.016393482186942896,-0.01652934217460334
2015-04-24,34.20379075137051,34.20379075137051,33.253685452721335,33.44370651245117,-0.0222221652187665,-0.022472797553071508
2015-04-27,33.44370368508732,33.63372472875259,31.733514292099898,32.3035774230957,-0.034090990749814046,-0.03468564252887753
2015-04-28,32.30358547634549,32.873648749457466,32.30358547634549,32.49360656738281,0.005882603706648493,0.005865368751374177
2015-04-29,32.30357881226291,33.25368407144712,31.923536708589232,32.87364196777344,0.011695697724490386,0.011627831699651937
2015-04-30,33.063665282860235,34.3938127367684,32.87364421801621,33.82374954223633,0.028901804533683746,0.02849202424558075
2015-05-04,33.82374954223633,33.82374954223633,33.82374954223633,33.82374954223633,0.0,0.0
2015-05-06,33.823745686520816,35.533935075165125,33.823745686520816,35.34391403198242,0.044943701107053105,0.043963009426784015
2015-05-07,35.153888551528844,35.3439095707263,33.25367835955431,33.63372039794922,-0.04838721689074002,-0.04959706736354752
2015-05-08,33.82374619638453,34.39380933452585,33.253683058243226,34.01376724243164,0.011299577923160557,0.011236214565236697
2015-05-11,34.20379345233624,34.58383560180664,33.82375130286584,34.58383560180664,0.016759930039853058,0.01662103220929107
2015-05-12,34.583830380572955,34.583830380572955,33.443704104290326,34.01376724243164,-0.016483664968185888,-0.01662103220929102
2015-05-13,33.44369937875177,33.63372039794922,32.68361530196195,33.63372039794922,-0.011173324077090744,-0.011236214565236609
2015-05-14,33.82374619638453,34.583830380572955,33.06366201219612,34.01376724243164,0.011299577923160557,0.011236214565236697
2015-05-15,34.01376907682158,34.77385330200195,33.823748020526494,34.77385330200195,0.022346423851049263,0.02210040093147232
2015-05-18,34.58382939519109,35.34391355772276,34.39380835455817,35.153892517089844,0.010928878424468753,0.010869589813537157
2015-05-19,34.96387147645692,35.53393459835568,34.77385043582401,35.153892517089844,0.0,0.0
2015-05-20,35.53394097548265,35.72396205021785,34.58383560180664,34.58383560180664,-0.016216039660645647,-0.016348958535718362
2015-05-21,34.77385190327962,34.96387295193142,34.01376770867242,34.20378875732422,-0.010989146746423015,-0.011049973452422136
2015-05-22,34.20378828847874,34.583830380572955,33.82374619638453,34.01376724243164,-0.005555569186816707,-0.005571058756868871
2015-05-25,34.203790283203126,34.39381134033203,33.063663940429684,33.253684997558594,-0.02234631169948315,-0.022599773598428317
2015-05-26,33.06366641022438,33.82375069551689,32.493603196254995,32.683624267578125,-0.017142783725241917,-0.017291422411908775
2015-05-27,32.1135661113693,32.49360831387072,31.543502807617184,31.543502807617188,-0.03488356892818426,-0.03550653096082394
2015-05-28,31.353480645588466,32.113565024875456,31.353480645588466,31.92354393005371,0.012048158530597633,0.011976157213853221
2015-05-29,31.92354025491854,32.11356132786448,31.16345596313477,31.16345596313477,-0.02380963619153116,-0.02409766670209909
2015-06-02,31.16345116110409,32.49359846676097,31.16345116110409,32.3035774230957,0.03658520612443164,0.03593185513432667
2015-06-03,32.87364533890125,32.87364533890125,32.303582124931864,32.683624267578125,0.01176485314628665,0.011696185314743037
2015-06-04,32.30358078634951,32.68362291324774,31.543496532553046,32.11355972290039,-0.017441901179950644,-0.017595803327963278
2015-06-05,31.92353533576517,32.49359846676097,31.92353533576517,32.3035774230957,0.005917055033292046,0.005899618013220308
2015-06-08,32.303581808855434,32.303581808855434,31.54349753100001,31.733518600463867,-0.017646925452419637,-0.0178044888665179
2015-06-09,31.733522203233505,32.49360656738281,31.733522203233505,32.49360656738281,0.023952212059706317,0.023669857617892077
2015-06-10,32.87364940416245,32.87364940416245,31.92354393005371,31.92354393005371,-0.017543840082723604,-0.017699557183601906
2015-06-11,31.923537155677533,33.063663482666016,31.923537155677533,33.063663482666016,0.03571406592922049,0.03509110760497777
2015-06-12,33.44370512328396,33.44370512328396,32.30357881226291,32.87364196777344,-0.0057471403612669525,-0.005763718721723925
2015-06-15,32.49360287831929,32.68362394778315,31.733518600463867,31.733518600463867,-0.034681991378602096,-0.035297689317544054
2015-06-16,31.7335191819726,32.11356132786448,31.16345596313477,31.16345596313477,-0.017964053860726463,-0.01812736626780875
2015-06-17,31.35348170636648,31.73352390886789,31.163460605115773,31.543502807617188,0.012195272723667102,0.01212150948824585
2015-06-18,31.543502807617184,31.73352390886789,31.35348170636648,31.543502807617188,0.0,0.0
2015-06-19,31.54349685474566,31.54349685474566,29.64328620084532,29.83330726623535,-0.05421704595752297,-0.05574217172767217
2015-06-22,30.023328331625383,30.40337046240545,29.64328620084532,29.83330726623535,0.0,0.0
2015-06-23,30.023327779769897,30.59339096546173,29.83330671787262,30.403369903564453,0.01910826152266012,0.018927991504628917
2015-06-24,30.40337035374612,30.97343354787885,30.213349289035204,30.59339141845703,0.006250014899509552,0.00623056455760192
2015-06-25,30.59339096546173,30.78341202735901,30.213348841667177,30.403369903564453,-0.006211194839220666,-0.006230564557601926
2015-06-26,30.4033732864092,30.593394369449257,30.02333112032909,30.21335220336914,-0.0062498894299554296,-0.006269501748147914
2015-06-29,29.833310037289028,30.213352203369144,29.64328895424897,30.21335220336914,0.0,0.0
2015-06-30,30.213351602907533,30.97343591996181,30.023330523643963,30.78341484069824,0.01886790427927191,0.01869211313810438
2015-07-02,30.78341259318552,30.973433658575555,29.83330726623535,29.83330726623535,-0.030864268287960232,-0.03135060289458537
2015-07-03,29.83330581761614,30.213347929942454,29.83330581761614,30.023326873779297,0.006369377885200315,0.006349179121546485
2015-07-06,29.833307835962867,30.02332890498174,29.26324462890625,29.26324462890625,-0.025316389754822956,-0.025642362959197272
2015-07-07,29.45326042175293,29.83330249171103,29.26323938677388,29.45326042175293,0.006493326193192602,0.006472335368515295
2015-07-08,29.643286766943994,29.643286766943994,28.883202490868506,29.26324462890625,-0.006451434921830999,-0.006472335368515336
2015-07-09,29.26324462890625,29.26324462890625,28.883202490868506,29.26324462890625,0.0,0.0
2015-07-10,29.453258451247056,29.453258451247056,28.693174362182617,28.693174362182617,-0.019480760727418348,-0.019673011638618697
2015-07-13,28.88319538444873,29.073216406714835,28.503153339916505,28.693174362182617,0.0,0.0
2015-07-14,28.883199743322425,29.073220794265332,27.74307343766496,28.12311553955078,-0.019867401753330197,-0.020067412136988667
2015-07-15,28.12311363220215,28.31313467025757,26.60294532775879,26.60294532775879,-0.05405411820941779,-0.055569918976197535
2015-07-16,26.79296636581421,27.17300844192505,26.60294532775879,26.60294532775879,0.0,0.0
2015-07-17,26.60294532775879,26.79296636581421,26.60294532775879,26.60294532775879,0.0,0.0
2015-07-20,26.79296282718056,26.982983840139287,25.272794723510746,25.272794723510746,-0.05000012546956973,-0.0512934264607906
2015-07-21,25.272799559465543,25.462820608784835,23.18256801695336,24.132673263549805,-0.0451125992370092,-0.04616185041296205
2015-07-22,24.132672302482664,24.892756469489992,23.752630218979,24.512714385986328,0.015747991044595164,0.01562527807876683
2015-07-23,24.89275694627028,25.082777991661654,24.51271485548753,24.702735900878903,0.007751957286346385,0.007722065247284704
2015-07-24,24.892752697593288,25.46281573646947,24.70273168463456,25.272794723510746,0.023076748458925184,0.02281450708691069
2015-07-27,25.272799068027076,25.462820113651336,23.942651748657227,23.942651748657227,-0.052631416090129335,-0.05406704936542706
2015-07-28,23.942654671207556,24.32269680884577,23.37259146475023,23.562612533569336,-0.015872895745944447,-0.016000219281843715
2015-07-29,23.942651275634763,24.51271440124512,23.75263023376465,23.75263023376465,0.00806437316424895,0.008032029876189117
2015-07-31,24.13267276470478,24.89275694627028,23.752630673922024,24.702735900878903,0.040000019272125396,0.03922073168417101
2015-08-03,24.89275694627028,25.46282008244441,24.702735900878903,24.702735900878903,0.0,0.0
2015-08-04,24.70273494720459,25.27279806137085,24.70273494720459,25.08277702331543,0.015384576184656754,0.01526743352476779
2015-08-05,25.27279806137085,25.46281909942627,24.32269287109375,24.32269287109375,-0.030303030303030304,-0.03077165866675366
2015-08-06,24.51271390914917,24.70273494720459,24.13267183303833,24.32269287109375,0.0,0.0
2015-08-07,24.132672302482664,24.892756469489992,23.94265126073083,24.512714385986328,0.007812519604620292,0.00778215989470133
2015-08-10,24.13267279428149,24.512714885530016,23.942651748657227,23.942651748657227,-0.023255794048455142,-0.023530477031231716
