Date,Open,High,Low,Close,return,log_return
2015-01-06,146.16781616210938,146.55373190024332,144.72061006149443,146.16781616210938,0.0,0.0
2015-01-07,147.03613393378163,147.61502226272432,144.8170963568988,146.16781616210938,0.0,0.0
2015-01-08,149.0622299194336,156.2982604980469,149.0622299194336,154.36865234375,0.056105621585981535,0.0545882007236294
2015-01-09,154.36861834948576,157.2630299435386,150.50940289074862,152.4390106201172,-0.012500217462129959,-0.01257900242169948
2015-01-12,152.4390106201172,153.40381448480147,150.99180482309075,152.4390106201172,0.0,0.0
2015-01-13,151.23300578926182,154.36861834948576,151.23300578926182,152.4390106201172,0.0,0.0
2015-01-14,154.36861834948576,154.36861834948576,151.5706930305968,152.4390106201172,0.0,0.0
2015-01-15,151.61892144644008,154.36861834948576,151.61892144644008,152.4390106201172,0.0,0.0
2015-01-16,154.36861834948576,154.36861834948576,154.36861834948576,152.4390106201172,0.0,0.0
2015-01-19,152.24607264611146,154.60983947850175,150.5094225188535,152.9214324951172,0.0031646877858726758,0.0031596907015138008
2015-01-20,154.3686384808754,154.85104047612813,151.98074271567813,152.9214324951172,0.0,0.0
2015-01-21,154.27215219312862,154.27215219312862,152.24607264611146,152.9214324951172,0.0,0.0
2015-01-22,151.47422650935897,154.27215219312862,151.47422650935897,152.9214324951172,0.0,0.0
2015-01-23,151.9566285046117,154.3686384808754,151.47422650935897,152.9214324951172,0.0,0.0
2015-01-26,152.92141255245934,153.40381448480147,150.50940289074862,152.4390106201172,-0.0031547041322373425,-0.003159690701513886
2015-01-27,148.5798278808594,150.50943603515626,144.72061157226565,149.5446319580078,-0.018987125738583136,-0.019169695892880843
2015-01-28,148.0009290089687,150.90981250560404,148.0009290089687,150.0270233154297,0.0032257350271010106,0.003220543505188572
2015-01-29,150.50942993164062,150.85675997419867,150.50942993164062,150.50942993164062,0.003215464824604861,0.003210306272722383
2015-01-30,150.5190620439859,151.07865011313567,150.5190620439859,150.9918212890625,0.0032050573684384476,0.0031999321202938126
2015-02-02,151.48482112900527,153.40381448480147,150.50940289074862,152.4390106201172,0.009584554439436507,0.009538913994675713
2015-02-03,150.99181861040358,155.33343639792318,150.99181861040358,153.88623046875,0.009493763064622152,0.00944898050959159
2015-02-04,151.48386332649608,155.81583837431424,151.48386332649608,153.88623046875,0.0,0.0
2015-02-05,155.23695011394898,155.23695011394898,151.48386332649608,153.88623046875,0.0,0.0
2015-02-06,152.05310884715993,155.71935209034004,152.05310884715993,153.88623046875,0.0,0.0
2015-02-09,152.1013432144913,154.3686384808754,151.61894121923856,152.9214324951172,-0.006269553622139936,-0.006289289808077834
2015-02-10,152.9214324951172,152.9214324951172,151.47422650935897,152.9214324951172,0.0,0.0
2015-02-11,152.8249462073704,152.8249462073704,151.47422650935897,152.9214324951172,0.0,0.0
2015-02-12,152.82495081089087,153.7125834640256,151.95663308197598,153.40383911132812,0.0031546043503505685,0.0031496390257294733
2015-02-13,151.52244989301485,152.53549689528109,149.54459902606433,152.4390106201172,-0.00628946770041878,-0.0063093297272433894
2015-02-16,151.48389045890747,152.43905184306794,148.5798353407118,151.95664978027344,-0.003164287395211508,-0.0031693043387340976
2015-02-17,151.08831080185303,153.88623648562265,149.96430590873942,152.9214324951172,0.00634906544885537,0.00632899504024799
2015-02-18,151.51279243245526,153.88621641714363,151.51279243245526,152.4390106201172,-0.0031547041322373425,-0.003159690701513886
2015-02-19,153.40381448480147,153.40381448480147,151.71540772160398,152.4390106201172,0.0,0.0
2015-02-20,152.4390245395768,154.36863244514106,152.4390245395768,153.88623046875,0.009493763064622152,0.00944898050959159
2015-02-23,153.8862323878001,160.1574581590898,153.40383040539325,157.26304626464844,0.021943586411938103,0.021706291052440523
2015-02-24,157.26306609640793,157.26306609640793,155.33345792344588,157.74546813964844,0.0030676111550590308,0.003062915636192883
2015-02-25,156.8771397559137,159.1926635183939,156.8771397559137,158.2278594970703,0.0030580362346436796,0.003053369952523735
2015-02-26,158.3918790103964,160.1092290404482,158.3918790103964,158.71026611328125,0.0030488095948733324,0.0030441713998248313
2015-02-27,158.3918790103964,158.44976489787703,158.3918790103964,158.71026611328125,0.0,0.0
2015-03-02,159.1926681379417,159.1926681379417,157.26306003929997,158.71026611328125,0.0,0.0
2015-03-03,160.1574607607466,160.1574607607466,157.74545080953052,159.916259765625,0.007598712306883528,0.007569987515036462
2015-03-05,165.00560069157365,166.9110945089122,163.5342804581539,164.49908447265625,0.028657653160146988,0.02825470291445743
2015-03-06,163.87197088016927,168.8407057610111,162.08707753057067,166.42869567871094,0.01173022459207325,0.011661958837399174
2015-03-09,166.18749467048093,168.8407057610111,165.7755214640412,166.42869567871094,0.0,0.0
2015-03-10,168.8407057610111,168.8407057610111,166.04277995423942,166.42869567871094,0.0,0.0
2015-03-11,168.7924597050923,171.72547215878026,167.87589883396768,169.32310485839844,0.01739128680834662,0.017241789194846542
2015-03-12,169.41959114872355,170.7703108828292,166.91109481768052,169.32310485839844,0.0,0.0
2015-03-13,168.93718314585578,172.69991278715918,168.93718314585578,170.28790283203125,0.005697970010883358,0.005681797982501414
2015-03-16,173.664724930473,178.7974894226316,173.18232291677722,177.52394104003906,0.0424929668383156,0.04161492822999558
2015-03-17,175.59434509277344,178.39227107643396,174.6295409988571,175.59434509277344,-0.010869497015224671,-0.010929001580551644
2015-03-18,171.73511489911638,175.6473881187252,166.91109481768052,169.32310485839844,-0.035714363301743324,-0.03636772463194518
2015-03-19,168.59948200770788,169.3230849347796,167.87587908063617,168.84068298339844,-0.002849120180045363,-0.0028531866486874204
2015-03-20,168.84070003733913,173.03760332696356,168.84070003733913,172.21751403808594,0.02000010302623292,0.019802728302285293
2015-03-23,167.8758883042769,171.75440432856638,167.8758883042769,169.8054962158203,-0.01400564765864758,-0.014104652244432735
2015-03-24,168.84071651825124,170.77032470703128,166.91110832947123,170.77032470703125,0.0056819626732497195,0.005665881210762915
2015-03-25,168.94682588584973,170.77030482305682,168.8406968589545,170.28790283203125,-0.002824974865086363,-0.002828972637426603
2015-03-26,170.77030693065146,170.77030693065146,168.11709594726562,168.11709594726562,-0.012747863169745344,-0.01282981439102556
2015-03-27,171.2527086469862,173.6647186279297,168.35829666985404,173.6647186279297,0.03299856358691933,0.032465799610803286
2015-03-30,173.6647244157462,173.6647244157462,167.8759002685547,167.8759002685547,-0.03333330111671866,-0.03390151834814944
2015-03-31,167.8759187397204,169.80552700109646,164.01670221696818,164.98150634765625,-0.017241271178699346,-0.017391632683183333
2015-04-01,164.98147248939648,164.98147248939648,162.08706069133692,163.05186462402344,-0.011696109257037495,-0.01176504680418379
2015-04-02,164.01670382789453,164.51840610286786,162.2414677432109,163.5343017578125,0.0029587955642304386,0.00295442694375028
2015-04-03,164.01670382789453,164.51840610286786,162.2414677432109,163.5343017578125,0.0,0.0
2015-04-07,171.97630376681477,175.36276032517364,167.87588698696084,171.25270080566406,0.0471974317613328,0.04611748312900724
2015-04-08,170.77032769059338,172.69993591308594,168.8407194681008,172.69993591308594,0.008450874646725623,0.00841536591853161
2015-04-09,171.25269274030413,171.73509469168528,168.84068298339844,168.84068298339844,-0.0223465799757432,-0.02260004800673875
2015-04-10,173.66473699020128,173.66473699020128,169.80552061264126,170.77032470703125,0.011428772316815066,0.011363957268615438
2015-04-16,176.8003387451172,178.4887457999819,170.77031354917187,176.8003387451172,0.035310666817732296,0.03470154285453189
2015-04-17,176.55912696214338,183.79515675567384,175.7390376968471,182.83035278320312,0.034106348895513484,0.03353762272723735
2015-04-20,185.24236739309208,188.1367793836092,182.34795540257505,183.3127593994141,0.002638547751329862,0.0026350728952521073
2015-04-21,186.2071807222217,186.2071807222217,181.38316049625735,184.27757263183597,0.0052632082762972075,0.005249406003924944
2015-04-22,182.34795824346693,184.08460840918147,180.41835021972653,180.41835021972656,-0.02094244219191913,-0.021164845730314154
