Date,Open,High,Low,Close,return,log_return
2015-01-06,27.50650405883789,27.70021183390013,27.11908850871341,27.50650405883789,-0.006993235231660598,-0.007017802504641055
2015-01-07,27.5065091721555,27.5065091721555,27.119093550012465,27.312801361083984,-0.0070420689353894545,-0.007066981328253767
2015-01-08,27.700216165324985,29.249878608140367,27.50650835997306,28.862462997436523,0.0567375574502782,0.05518638604037248
2015-01-09,28.86246293469479,29.443586349487305,28.86246293469479,29.443586349487305,0.020134225970333677,0.019934212726999575
2015-01-12,29.443587650526435,29.63729546401674,29.056172023545827,29.249879837036133,-0.00657890347160596,-0.006600639843830544
2015-01-13,29.44358641349229,29.44358641349229,28.86246299743652,28.862462997436523,-0.013245074569812866,-0.013333572883169007
2015-01-14,29.056170802788444,29.44358641349229,28.86246299743652,28.862462997436523,0.0,0.0
2015-01-15,29.056170802788444,29.249878608140367,28.6687551920846,28.862462997436523,0.0,0.0
2015-01-16,28.86246299743652,29.249878608140367,28.281339581380752,28.862462997436523,0.0,0.0
2015-01-19,29.05616950988769,29.24987730662028,28.668753916422524,29.05616950988769,0.006711364600740163,0.006688943654197529
2015-01-20,29.056170739625628,29.637294154418143,29.056170739625628,29.443586349487305,0.01333337622041944,0.013245269072802168
2015-01-21,29.63729421884421,29.63729421884421,28.6687551920846,28.862462997436523,-0.019736839974349805,-0.019934212726999627
2015-01-22,29.056170739625628,29.443586349487305,28.86246293469479,29.443586349487305,0.020134225970333677,0.019934212726999575
2015-01-23,29.637294154418143,29.831001959348978,29.249878544556463,29.443586349487305,0.0,0.0
2015-01-26,29.443583786107933,30.60583051450693,29.443583786107933,30.41212272644043,0.03289464691756172,0.0323651974413233
2015-01-27,30.605833053588864,31.38066427013542,30.605833053588864,30.605833053588867,0.006369510240731237,0.006349310639381967
2015-01-28,30.605833053588864,30.993248661862143,30.218417445315588,30.605833053588867,0.0,0.0
2015-01-29,30.412125310590188,30.60583311511624,29.831001897012037,30.02470970153809,-0.018987339800007,-0.019169914097404737
2015-01-30,30.21841812133789,30.41212592980801,29.83100250439766,30.21841812133789,0.006451633395472195,0.006430910691176136
2015-02-02,30.02470970153809,30.21841750606414,29.63729409248598,30.02470970153809,-0.006410276640623334,-0.006430910691176044
2015-02-03,30.21841812133789,30.41212592980801,30.02471031286777,30.21841812133789,0.006451633395472195,0.006430910691176136
2015-02-04,30.41212662783536,30.41212662783536,29.831003189086918,29.831003189086918,-0.012820490162501617,-0.012903381883637086
2015-02-05,29.8310025782367,30.02471038718629,29.443586960337523,29.63729476928711,-0.006493526837564505,-0.006514701498219656
2015-02-06,29.8310025782367,29.8310025782367,29.637294769287116,29.63729476928711,0.0,0.0
2015-02-09,29.83100202419613,29.83100202419613,28.47504738673268,28.862462997436523,-0.026143808936756868,-0.026491634019619414
2015-02-10,28.86246306275668,29.056170868547,28.087631839595428,28.281339645385746,-0.020134225970333555,-0.020339681973969948
2015-02-11,28.862458511878703,28.862458511878703,27.506504085146148,28.087627410888672,-0.006849471663152954,-0.006873036962397461
2015-02-12,28.47504732483312,29.443586349487305,28.47504732483312,29.443586349487305,0.04827602270432322,0.04714693166336707
2015-02-13,30.024711002003063,30.41212662783536,29.63729537617077,29.831003189086918,0.013157936502743965,0.013072122790839389
2015-02-16,29.831000696818037,30.02470849355062,29.05616950988769,29.05616950988769,-0.02597410735025778,-0.026317391863641508
2015-02-17,29.056170802788444,29.249878608140367,28.6687551920846,28.862462997436523,-0.006666622466710583,-0.006688943654197502
2015-02-18,29.056170802788444,29.056170802788444,28.6687551920846,28.862462997436523,0.0,0.0
2015-02-19,28.86246237883697,28.86246237883697,28.47504677643647,28.66875457763672,-0.006711430684796695,-0.0067340536140112935
2015-02-20,28.86246237883697,28.86246237883697,28.47504677643647,28.66875457763672,0.0,0.0
2015-02-23,28.47504677643647,28.86246237883697,28.47504677643647,28.66875457763672,0.0,0.0
2015-02-24,28.66875203450521,28.66875203450521,28.08762868245443,28.47504425048828,-0.0067568448648112085,-0.006779775692811666
2015-02-25,28.475044250488285,28.66875203450521,27.893920898437504,27.8939208984375,-0.02040816326530612,-0.020619287202735703
2015-02-26,28.08762868245443,28.281336466471355,27.506505330403648,27.8939208984375,0.0,0.0
2015-02-27,28.087629999433243,28.087629999433243,26.925383240836005,27.119091033935547,-0.027777732192011625,-0.02817083007848081
2015-03-02,27.312800126110048,27.312800126110048,26.5379689168587,26.92538452148437,-0.007142809919727039,-0.007168441915748825
2015-03-03,27.70021311442057,28.281336466471355,27.70021311442057,27.8939208984375,0.035971125172987284,0.03533927199422963
2015-03-05,27.89392479429853,27.89392479429853,27.119093550012465,27.312801361083984,-0.02083319657603487,-0.021053269530813892
2015-03-06,27.31279754638672,27.893920898437504,26.925381978352867,27.8939208984375,0.02127645310603366,0.021053269530813875
2015-03-09,27.7002182006836,28.087633839854,27.5065103810984,27.700218200683597,-0.006944262101379699,-0.006968485697919088
2015-03-10,27.7002182006836,27.8939260202688,27.5065103810984,27.700218200683597,0.0,0.0
2015-03-11,27.50650405883789,27.50650405883789,27.31279628377565,27.50650405883789,-0.006993235231660598,-0.007017802504641055
2015-03-12,27.70021183390013,27.70021183390013,27.31279628377565,27.50650405883789,0.0,0.0
2015-03-13,27.506505330403648,27.893920898437504,27.506505330403648,27.8939208984375,0.014084553921170933,0.013986288202560142
2015-03-16,27.89392479429853,27.89392479429853,27.119093550012465,27.312801361083984,-0.02083319657603487,-0.021053269530813892
