Date,Open,High,Low,Close,return,log_return
2015-01-06,43.54220199584961,43.54220199584961,43.54220199584961,43.54220199584961,0.0,0.0
2015-01-07,43.54220199584961,43.54220199584961,43.54220199584961,43.54220199584961,0.0,0.0
2015-01-08,42.09078979492188,42.09078979492188,42.09078979492188,42.09078979492188,-0.03333345890651268,-0.03390168157897871
2015-01-09,42.29813250824434,42.71282008185458,40.63938221380339,41.26141357421875,-0.01970445849897532,-0.019901179821275077
2015-01-12,41.26141384124756,41.46875762939453,41.26141384124756,41.46875762939453,0.005025132132296491,0.005012548295179274
2015-01-13,41.883450040630265,42.29813766479492,41.883450040630265,42.29813766479492,0.020000117746775625,0.019802742734188424
2015-01-14,42.29814102626083,42.29814102626083,41.88345336914063,41.88345336914063,-0.009803842876974576,-0.009852216972236616
2015-01-15,42.29813790670256,42.5054817199707,42.0907940934344,42.5054817199707,0.014851410301529151,0.014742207985536734
2015-01-16,42.29813586540941,43.95688629150391,42.29813586540941,43.95688629150391,0.03414629155587913,0.03357624727395802
2015-01-19,43.956889152526855,43.956889152526855,43.12751388549805,43.12751388549805,-0.018867860669334293,-0.019048129883671966
2015-01-20,43.33485746153311,43.33485746153311,42.920169830322266,42.920169830322266,-0.004807697835916813,-0.004819291990879842
2015-01-21,43.12751388549805,43.12751388549805,43.12751388549805,43.12751388549805,0.0048309234561624845,0.004819291990879873
2015-01-22,43.12751388549805,43.12751388549805,43.12751388549805,43.12751388549805,0.0,0.0
2015-01-23,43.127511078456656,44.16423009476571,43.127511078456656,43.95688629150391,0.019230702892075336,0.019048129883671893
2015-01-26,43.12751388549805,43.12751388549805,43.12751388549805,43.12751388549805,-0.018867860669334293,-0.019048129883671966
2015-01-27,43.12751032633074,43.33485412597656,42.50547892739328,43.33485412597656,0.004807609384324733,0.004796089736884626
2015-01-28,43.3348569730433,43.3348569730433,42.29813790670256,42.5054817199707,-0.019138691539028443,-0.0193242071271706
2015-01-29,43.127511078456656,43.95688629150391,42.71282347193304,43.95688629150391,0.03414629155587913,0.03357624727395802
2015-01-30,42.29813766479492,42.29813766479492,42.29813766479492,42.29813766479492,-0.03773580812136819,-0.03846623828725807
2015-02-02,42.71282958984374,42.71282958984374,42.71282958984374,42.71282958984375,0.009804023248852857,0.009756275638398282
2015-02-03,42.92017077043724,43.7495460510254,42.92017077043724,43.74954605102539,0.02427178136257568,0.02398190288880858
2015-02-04,42.920170068740845,43.12751388549805,42.920170068740845,43.12751388549805,-0.014218025595096767,-0.014320070123620863
2015-02-05,43.33485412597656,43.33485412597656,43.33485412597656,43.33485412597656,0.004807609384324733,0.004796089736884626
2015-02-06,43.12751725576456,43.33486108872496,42.71282958984374,42.71282958984375,-0.014353908618788849,-0.01445792250207227
2015-02-09,43.33485770225525,44.16423296928406,42.920170068740845,43.12751388549805,0.00970865895882722,0.009661832765187612
2015-02-10,43.54220223087835,44.7862651517606,43.54220223087835,43.74954605102539,0.014423093507750439,0.014320070123620925
2015-02-11,44.578917701289335,44.578917701289335,43.74954248824209,43.95688629150391,0.004739254671047338,0.0047280597600511485
2015-02-12,43.74954248824209,43.95688629150391,43.74954248824209,43.95688629150391,0.0,0.0
