Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,1.9590422502187097,1.970236258690239,1.8918750855747453,1.9142637252807615,-0.04999975744183259,-0.0512930390631964,-0.022222017304276604
2015-01-07,1.925458031027773,1.9702359256333208,1.914263401685673,1.936652660369873,0.01169584670776113,0.011627978960592132,0.029239545008016073
2015-01-08,1.959041771834359,2.015014135885035,1.947847143333522,1.9926248788833616,0.028901526669629366,0.028491754186678406,0.04046232818031299
2015-01-09,2.015014305884688,2.015014305884688,1.9702359437942505,1.9702359437942505,-0.011235900608476566,-0.011299500187507775,0.011236147474919226
2015-01-12,1.9926249675131995,2.0821813767404613,1.970235865206384,2.070986747741699,0.05113641554697473,0.049871879425401784,0.05681828782933887
2015-01-13,2.070986824292281,2.0933760831173864,2.0262089294049264,2.082181453704834,0.0054054937702242645,0.005390936524611856,0.010810950577110932
2015-01-14,2.093375838547717,2.1381535725129632,2.082181210443036,2.11576509475708,0.01612906550122737,0.01600037406193422,0.026881479857837474
2015-01-15,2.11576509475708,2.1493482006176445,2.1045704666523988,2.11576509475708,0.0,0.0,0.015872795115007922
2015-01-16,2.082181210443036,2.1381535725129632,2.082181210443036,2.11576509475708,0.0,0.0,0.010581740766667515
2015-01-19,2.1269593238830566,2.138153797474848,2.1157653173634023,2.1269593238830566,0.005290865774142956,0.00527691831827118,0.010581847093161525
2015-01-20,2.1269590214122585,2.138153493412105,2.0933757611034087,2.1045703887939453,-0.010526263872426694,-0.010582056861182342,0.0052629918228110665
2015-01-21,2.1045703887939453,2.1269590214122585,2.0933757611034087,2.1045703887939453,0.0,0.0,0.01063810112387986
2015-01-22,2.1045706880808988,2.1269593238830566,2.1045706880808988,2.1269593238830566,0.01063824484480257,0.010582056861182325,0.01063824484480257
2015-01-23,2.149348258972168,2.18293214419801,2.115765152199826,2.149348258972168,0.010526263872426694,0.010471248491049585,0.026315886574063557
2015-01-26,2.160543239849802,2.2500996589660645,2.138153979380011,2.2500996589660645,0.04687532584508964,0.0458098472862567,0.04687532584508964
2015-01-27,2.261293814191447,2.2724884420747884,2.216515302658081,2.216515302658081,-0.014925719478316632,-0.015038228956226819,0.009950129550711426
2015-01-28,2.238904558424764,2.250099186308105,2.194126669654169,2.216515302658081,0.0,0.0,0.015151658826695048
2015-01-29,2.23890472120528,2.261293978599784,2.19412682917909,2.2053208351135254,-0.00505048060400534,-0.005063277385953443,0.02020228594316661
2015-01-30,2.227709865900322,2.227709865900322,2.18293197842904,2.194126605987549,-0.0050760093260535976,-0.005088936023972801,0.01015227826732255
2015-02-02,2.182932041770828,2.2277099305414225,2.138153530237462,2.216515302658081,0.010203921965777064,0.010152213409926203,0.015306010356115372
2015-02-03,2.2277100925080284,2.2277100925080284,2.19412682917909,2.2053208351135254,-0.00505048060400534,-0.005063277385953443,0.005050626014863241
2015-02-04,2.227710272505792,2.250099531709335,2.1829323768615723,2.1829323768615723,-0.010152018652107195,-0.010203901838201433,0.020304844484682134
2015-02-05,2.205320752069804,2.2389046368969217,2.182932118281185,2.227710008621216,0.020512605994703732,0.020305055954528767,0.025640858429073907
2015-02-06,2.2389044761657715,2.2389044761657715,2.2165152212216865,2.2389044761657715,0.005025100888909771,0.005012517208009159,0.005025100888909771
2015-02-09,2.250099572860741,2.283682683826664,2.2277103132477274,2.272488832473755,0.015000352478413094,0.014888959763062795,0.020000052765796084
2015-02-10,2.2724884917559858,2.35084948743627,2.250099235499828,2.31726622581482,0.019704120302462273,0.019512507080538744,0.03448230585019621
2015-02-11,2.328460853942898,2.328460853942898,2.283682341430583,2.31726622581482,0.0,0.0,0.004830963315033765
2015-02-12,2.317266616132292,2.362044513424155,2.317266616132292,2.339655876159668,0.009662096696280688,0.009615717149791708,0.019323756204831243
2015-02-13,2.339655876159668,2.362044513424155,2.317266616132292,2.339655876159668,0.0,0.0,0.00956920096353474
2015-02-16,2.339656052575449,2.339656052575449,2.294877529144287,2.294877529144287,-0.019138860322006172,-0.0193243792034782,7.540244823704124e-08
2015-02-17,2.3172662508844986,2.328460879133688,2.261293888092041,2.261293888092041,-0.01463417573519435,-0.014742311567475328,0.014634048903656858
2015-02-18,2.2612938684931483,2.2948769744961584,2.23890461218882,2.283682346343994,0.009900729122318245,0.009852038024881674,0.014851270142711502
2015-02-19,2.294877356104916,2.339655876159668,2.294877356104916,2.339655876159668,0.024510208219318808,0.02421465274607185,0.024510208219318808
2015-02-20,2.3396554820709765,2.35084948743627,2.31726622581482,2.31726622581482,-0.009569633967538321,-0.00961571714979177,0.004784298148570262
2015-02-23,2.328460693359375,2.3396553207154103,2.31726606600334,2.328460693359375,0.0048308940163398414,0.0048192626925944145,0.009661856998203915
2015-02-24,2.339655385128432,2.3508493900299072,2.317266129799963,2.3508493900299072,0.009615234963760993,0.009569302789769708,0.009615234963760993
2015-02-25,2.3508498834104663,2.3508498834104663,2.294877356104916,2.339655876159668,-0.004761476391346727,-0.0047728483325723695,2.0987331692409073e-07
2015-02-26,2.3172662508844986,2.328460879133688,2.250099259842852,2.261293888092041,-0.03349295461187695,-0.03406669077095356,-0.004784890436261812
2015-02-27,2.2724890458823768,2.3060721600020777,2.261294415024586,2.294877529144287,0.014851515421811083,0.014742311567475451,0.019802057638699147
2015-03-02,2.3060719434396777,2.3060719434396777,2.261294202667248,2.272488832473755,-0.00975594400407089,-0.009803845026852222,0.004878000744364234
2015-03-03,2.26129428920096,2.2948774014520192,2.238905028731169,2.2500996589660645,-0.00985226998159473,-0.009901124745219135,0.009852003960738022
2015-03-05,2.227710008621216,2.2389046368969217,2.205320752069804,2.227710008621216,-0.009950514971917655,-0.010000352225852941,-0.004975344991735605
2015-03-06,2.216515355884491,2.3172662308004868,2.216515355884491,2.283682346343994,0.025125504444548852,0.024815048455330557,0.04020102339743021
2015-03-09,2.272488832473755,2.3172665732461843,2.261294202667248,2.272488832473755,-0.004901519639173654,-0.004913571484258453,0.01470617266712074
2015-03-10,2.294876835072549,2.294876835072549,2.2165152212216865,2.2389044761657715,-0.014778667260346708,-0.014888959763062865,0.00985175472762306
2015-03-11,2.2053211380264823,2.2948774014520192,2.1941271305544885,2.2500996589660645,0.005000294974381954,0.004987835017843687,0.025000139971180908
2015-03-12,2.238904558424764,2.250099186308105,2.20532067477474,2.216515302658081,-0.014925719478316632,-0.015038228956226819,-2.1006089999386227e-07
2015-03-13,2.21651538034551,2.2612938934483333,2.21651538034551,2.227710008621216,0.005050588168604066,0.005037876730373841,0.020202247526355018
2015-03-16,2.227710035069665,2.238904663478279,2.149348258972168,2.149348258972168,-0.0351759202704969,-0.03580949506040382,0.005025184971894989
2015-03-17,2.160542828722326,2.1829320849316884,2.11576509475708,2.11576509475708,-0.015624812812395314,-0.015748166809320792,0.015625120693833244
2015-03-18,2.104570447454809,2.149348181011599,2.104570447454809,2.138153553009033,0.010581731548285912,0.0105261368750438,0.015872785848362148
2015-03-19,2.160542828722326,2.171737456827007,2.1045704666523988,2.11576509475708,-0.010470930967724813,-0.010526136875043775,0.01570696537239393
2015-03-20,2.126959100098978,2.126959100098978,2.082181210443036,2.11576509475708,0.0,0.0,0.005290760004329767
2015-03-23,2.126959100098978,2.1381535725129632,2.1045704666523988,2.11576509475708,0.0,0.0,0.010581740766667515
2015-03-24,2.1045703887939453,2.115765016484482,2.0933757611034087,2.1045703887939453,-0.005291091147535959,-0.005305138542911291,-3.699493784762733e-08
2015-03-25,2.1269591841274025,2.1269591841274025,2.0933759212493896,2.0933759212493896,-0.005319122422401285,-0.0053333193198091535,0.010638178439015001
2015-03-26,2.093376005739223,2.104570634737985,2.070986747741699,2.070986747741699,-0.010695247461491721,-0.010752852723825597,0.0053476842715923295
2015-03-27,2.059791819917807,2.059791819917807,2.0150139331817627,2.0150139331817627,-0.027027123481582822,-0.027399073321968417,-0.0054056008982672436
2015-03-30,2.037403407380428,2.0597920417785645,2.0262087787999548,2.0597920417785645,0.02222223273964954,0.02197891700756276,0.02222223273964954
2015-03-31,2.070986582338355,2.126959100098978,2.0597919542336736,2.11576509475708,0.02717412818537967,0.026811466900951545,0.03260865998026517
2015-04-01,2.082181429515892,2.1269593238830566,2.082181429515892,2.1269593238830566,0.005290865774142956,0.00527691831827118,0.005290865774142956
2015-04-02,2.1493486484427646,2.1829325397541424,2.1157655355850284,2.1717379093170166,0.021052864025725936,0.020834314556877547,0.02631607254665262
2015-04-03,2.149348258972168,2.18293214419801,2.115765152199826,2.149348258972168,-0.010309554504157404,-0.010363066065827866,0.005154505446061819
2015-04-07,2.1717373508705315,2.2053206107833043,2.149348095753514,2.194126605987549,0.020833453503153625,0.020619404920103685,0.02604154611868376
2015-04-08,2.1941266930218606,2.1941266930218606,2.126959080697162,2.138153553009033,-0.0255104025564299,-0.025841434854380653,3.966695063087871e-08
