Date,Open,High,Low,Close,return,log_return
2015-01-06,6.786522388458252,6.786522388458252,6.625894997508891,6.786522388458252,-0.0058822000949668015,-0.00589956837657496
2015-01-07,6.786522019630982,6.866836103490123,6.746364977701411,6.826678276062012,0.0059170051029452655,0.0058995683765750845
2015-01-08,6.826678369806486,6.826678369806486,6.746365070343018,6.746365070343018,-0.011764609737156536,-0.0118343603572255
2015-01-09,6.866836197786048,6.866836197786048,6.746365070343018,6.746365070343018,0.0,0.0
2015-01-12,6.7062079357718405,6.826678276062011,6.7062079357718405,6.826678276062012,0.011904663456777716,0.011834360357225435
2015-01-13,6.826679154321926,7.027464389801025,6.826679154321926,7.027464389801025,0.029411978361874362,0.028987744424765746
2015-01-14,7.067620527639435,7.067620527639435,6.786522019630982,6.826678276062012,-0.02857163019287796,-0.028987744424765895
2015-01-15,6.826678717824788,6.8668365478515625,6.826678717824788,6.8668365478515625,0.005882549340338357,0.005865314703007709
2015-01-16,6.826678276062011,6.826678276062011,6.786522019630982,6.826678276062012,-0.005848147325148603,-0.005865314703007791
2015-01-19,6.826678276062011,6.826678276062011,6.746364977701411,6.826678276062012,0.0,0.0
2015-01-20,6.826678647071654,6.826678647071654,6.6660512561222935,6.786522388458252,-0.0058822000949668015,-0.00589956837657496
2015-01-21,6.706207952982335,6.826678293581675,6.666050910949707,6.666050910949707,-0.017751577407808916,-0.017911026457617857
2015-01-22,6.706208933021975,6.706208933021975,6.545581526916055,6.585738182067871,-0.012048022128050902,-0.012121187808313682
2015-01-23,6.625895173254682,6.625895173254682,6.425110340118408,6.425110340118408,-0.024390256264184947,-0.0246926252611611
2015-01-26,6.425109423624459,6.505423109773238,6.103853500781603,6.2243242263793945,-0.03125022032466969,-0.031748925746523306
2015-01-27,6.224325385704183,6.224325385704183,6.144011684596407,6.184168338775635,-0.006451445352665682,-0.006472345867080955
2015-01-28,6.144011547787383,6.144011547787383,5.501500774984035,5.903070449829102,-0.045454436805028184,-0.04651990181159548
2015-01-29,6.103853578713342,6.304638385772705,5.983383244326675,6.304638385772705,0.0680269597587522,0.06581298343920379
2015-01-30,6.344796050114054,6.344796050114054,6.023540091555318,6.103854179382324,-0.03184706149736968,-0.03236520986444922
2015-02-02,6.103854179382324,6.103854179382324,5.943226396477601,6.103854179382324,0.0,0.0
2015-02-03,6.023540019989014,6.184167800985302,6.023540019989014,6.023540019989014,-0.013157942020403556,-0.013245274664030712
2015-02-04,6.063697954479318,6.063697954479318,5.94322681427002,5.94322681427002,-0.013333223561639048,-0.013422909077051286
2015-02-05,5.943226677504391,6.103854468004435,5.943226677504391,6.063697814941406,0.02027030171255255,0.020067593868409925
2015-02-06,6.063698018212006,6.666051761842966,6.023540578304179,6.6258955001831055,0.09271532032094376,0.0886657181066378
2015-02-09,6.625895101156903,6.74636544987878,6.344796180725098,6.344796180725098,-0.04242435146317048,-0.04335055474338692
2015-02-10,6.50542396693643,6.50542396693643,6.2243250465046245,6.344796180725098,0.0,0.0
2015-02-11,6.505424037723336,6.545581082900451,6.344796249764179,6.425110340118408,0.012658272560007131,0.012578826359866123
2015-02-12,6.425110918105616,6.505424622935367,6.425110918105616,6.465267181396484,0.006249984693233474,0.0062305345389426095
2015-02-13,6.465267181396485,6.545581671724912,6.425110918105616,6.465267181396484,0.0,0.0
2015-02-16,6.585738350739146,6.585738350739146,6.344796842660041,6.384953498840332,-0.012422330014024997,-0.012500132149502578
2015-02-17,6.384953333170483,6.425110773807491,6.264482975006104,6.264482975006104,-0.01886787802857266,-0.019048147576740858
2015-02-18,6.344796180725098,6.344796180725098,6.2644824839940805,6.344796180725098,0.012820404499369718,0.012738918827434538
2015-02-19,6.465266529446974,6.465266529446974,6.344796180725098,6.344796180725098,0.0,0.0
2015-02-20,6.384953335311478,6.625895622718344,6.304639632258518,6.585738182067871,0.03797474252596685,0.03727145162102737
2015-02-23,6.826679459523027,7.027464703978653,6.826679459523027,6.906994342803955,0.04878058493288174,0.04762814159967245
2015-02-24,7.308562171715661,7.388875472032262,7.107776957177758,7.268405914306641,0.05232544773678899,0.051002427439810476
2015-02-25,7.388875961303711,7.830603462537102,7.228248564535636,7.388875961303711,0.016574479798926088,0.016438622232315365
