Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,14.05730152130127,14.118420456717145,13.996182585885396,14.05730152130127,0.0,0.0,0.0043478426725969
2015-01-07,14.05730027480556,14.301774829044158,14.05730027480556,14.240655899047852,0.013043355260520095,0.01295902322584377,0.017391197547582914
2015-01-08,14.301776076574203,14.362895011901855,14.301776076574203,14.362895011901855,0.008583811990160999,0.008547180551674555,0.008583811990160999
2015-01-09,14.424012695348962,14.54624938964844,14.424012695348962,14.546249389648438,0.012765837081914536,0.012685040679619295,0.01276583708191466
2015-01-12,14.607368319671492,14.668487249694545,14.54624938964844,14.546249389648438,0.0,0.0,0.008403393670198975
2015-01-13,14.54624938964844,14.607368319671492,14.485131625372016,14.546249389648438,0.0,0.0,0.004201696835099548
2015-01-14,14.546247595480592,14.546247595480592,14.301773071289062,14.301773071289062,-0.01680682846901772,-0.01694966590192527,-1.2334229926515865e-07
2015-01-15,14.362891993773566,14.362891993773566,14.301773071289062,14.301773071289062,0.0,0.0,0.004273520645296788
2015-01-16,14.301774829044158,14.301774829044158,14.179538134798172,14.240655899047852,-0.004273398265834899,-0.004282555329368667,1.2290469765486136e-07
2015-01-19,14.362891993773566,14.362891993773566,14.301773071289062,14.301773071289062,0.004291738574014509,0.004282555329368545,0.008583600052711565
2015-01-20,14.301776076574203,14.362895011901855,14.301776076574203,14.362895011901855,0.004273731677053093,0.004264625222306086,0.004273731677053093
2015-01-21,14.362895011901855,14.362895011901855,14.240657141246553,14.362895011901855,0.0,0.0,0.0
2015-01-22,14.362895011901855,14.424013947229508,14.301776076574203,14.362895011901855,0.0,0.0,0.0042553353816905184
2015-01-23,14.485131625372016,14.607368319671492,14.485131625372016,14.546249389648438,0.012765837081914536,0.012685040679619295,0.01702117209427856
2015-01-26,14.607369878424906,14.607369878424906,14.485133171081545,14.485133171081545,-0.004201510432674484,-0.004210361578453161,0.004201803993541054
2015-01-27,14.48512909550618,14.668484687805176,14.48512909550618,14.668484687805176,0.012657910324889401,0.01257846865263923,0.012657910324889401
2015-01-28,14.72960360715365,14.790722526502122,14.607365768456702,14.668484687805176,0.0,0.0,0.008333365122477213
2015-01-29,14.72960360715365,14.790722526502122,14.668484687805176,14.668484687805176,0.0,0.0,0.008333365122477213
2015-01-30,14.912959895099888,14.912959895099888,14.729604294247876,14.85184097290039,0.012500015441107582,0.012422535249033759,0.016666698196710118
2015-02-02,14.91295830903225,14.974077224731444,14.851839393333051,14.974077224731444,0.008230377099653364,0.008196692245872828,0.008230377099653364
2015-02-03,15.096317656694016,15.157435417175297,14.91296087801051,15.157435417175291,0.01224504119298985,0.012170677121384242,0.012245041192990205
2015-02-04,15.279674530029297,15.585268020629885,15.1574366674904,15.279674530029297,0.00806463029461391,0.00803228494951484,0.028225922900506305
2015-02-05,15.279674530029297,15.43247127532959,15.218555598759847,15.279674530029297,0.0,0.0,0.01
2015-02-06,15.585268983746518,15.585268983746518,15.432472229003906,15.432472229003906,0.010000062414570058,0.0099503926497701,0.020000063032536028
2015-02-09,15.432469386680454,15.738062839882048,15.432469386680454,15.58526611328125,0.00990080409736178,0.009852112264892163,0.019801792372826182
2015-02-10,15.585266113281252,15.738062839882048,15.585266113281252,15.58526611328125,0.0,0.0,0.009803921568627522
2015-02-11,15.738062839882048,15.890859566482844,15.585266113281252,15.58526611328125,0.0,0.0,0.01960784313725493
2015-02-12,15.096315056129836,15.157432806082676,14.851839393333051,14.974077224731444,-0.0392158134553103,-0.04000546698556153,-0.027451139049463415
2015-02-13,15.035198881980456,15.279673423608886,15.035198881980456,15.218554496765137,0.016326700361202245,0.01619485294203311,0.02040834932871283
2015-02-16,15.279673423608886,15.279673423608886,15.157435569921386,15.218554496765137,0.0,0.0,0.004016079638624045
2015-02-17,15.157435417175297,15.157435417175297,15.03519873046618,15.157435417175291,-0.004016089675457484,-0.0040241758206488445,-0.004016089675457133
2015-02-18,15.218554496765137,15.432470157844977,15.157435569921386,15.218554496765137,0.004032283688346769,0.004024175820648884,0.018145202872382766
2015-02-19,15.218554496765137,15.218554496765137,15.157435569921386,15.218554496765137,0.0,0.0,0.0
2015-02-20,15.218555598759847,15.279674530029297,15.1574366674904,15.279674530029297,0.004016152340693846,0.004008109128866052,0.004016152340693846
2015-02-23,15.43247127532959,15.43247127532959,15.218555598759847,15.279674530029297,0.0,0.0,0.01
2015-02-24,15.279674530029297,15.585268020629885,15.218555598759847,15.279674530029297,0.0,0.0,0.020000000000000115
2015-02-25,14.582261511620054,15.27967426055368,14.582261511620054,14.899267196655272,-0.024896298191850023,-0.02521145281133002,-1.7636214462704055e-08
2015-02-26,14.899267040684798,14.962668418884276,14.518859980768616,14.962668418884276,0.004255324868812126,0.004246296577090352,0.004255324868812126
2015-02-27,15.02606979708376,15.02606979708376,14.835865662485316,14.962668418884276,0.0,0.0,0.004237304231073279
2015-03-02,14.835864067077637,14.899265438459109,14.772462695696165,14.835864067077637,-0.008474715088025341,-0.008510829671226041,-0.004237411312620304
2015-03-03,14.835864067077637,14.899265438459109,14.772462695696165,14.835864067077637,0.0,0.0,0.004273520645296721
2015-03-05,14.899267196655272,14.899267196655272,14.772464438928898,14.899267196655272,0.004273639155156001,0.00426453309413587,0.004273639155156001
2015-03-06,14.899267040684798,14.962668418884276,14.835865662485316,14.962668418884276,0.004255324868812126,0.004246296577090352,0.004255324868812126
2015-03-09,14.899267040684798,14.962668418884276,14.835865662485316,14.962668418884276,0.0,0.0,0.0
2015-03-10,15.02606979708376,15.02606979708376,14.962668418884276,14.962668418884276,0.0,0.0,0.004237304231073279
2015-03-11,14.899267040684798,14.962668418884276,14.899267040684798,14.962668418884276,0.0,0.0,0.0
2015-03-12,15.02606979708376,15.02606979708376,14.962668418884276,14.962668418884276,0.0,0.0,0.004237304231073279
2015-03-13,14.962668418884276,15.02606979708376,14.962668418884276,14.962668418884276,0.0,0.0,0.004237304231073279
2015-03-16,14.962665994960046,14.962665994960046,14.645660364597674,14.772461891174316,-0.01271207263203807,-0.012793562366202103,-1.6199812503190505e-07
2015-03-17,14.772461891174316,14.835863259102892,14.709061732526251,14.772461891174316,0.0,0.0,0.004291862006186933
2015-03-18,14.709061732526251,14.772461891174316,14.709061732526251,14.772461891174316,0.0,0.0,0.0
2015-03-19,14.899264627031467,14.899264627031467,14.772461891174316,14.772461891174316,0.0,0.0,0.008583724012373867
2015-03-20,14.772464284285835,14.962668418884276,14.772464284285835,14.962668418884276,0.012875750102533449,0.012793562366202008,0.012875750102533449
2015-03-23,14.899265481709923,14.962666853275444,14.709062576293944,14.709062576293944,-0.01694923896530768,-0.017094521272289342,-1.0463433313369008e-07
