Date,Open,High,Low,Close,return,log_return
2015-01-06,38.02191925048828,38.02191925048828,38.02191925048828,38.02191925048828,0.0,0.0
2015-01-07,38.02191925048828,38.02191925048828,38.02191925048828,38.02191925048828,0.0,0.0
2015-01-08,38.02191925048828,38.02191925048828,38.02191925048828,38.02191925048828,0.0,0.0
2015-01-09,38.02191925048828,38.02191925048828,38.02191925048828,38.02191925048828,0.0,0.0
2015-01-12,38.02191925048828,38.02191925048828,38.02191925048828,38.02191925048828,0.0,0.0
2015-01-13,38.02191925048828,38.02191925048828,38.02191925048828,38.02191925048828,0.0,0.0
2015-01-14,38.02191925048828,38.02191925048828,38.02191925048828,38.02191925048828,0.0,0.0
2015-01-15,38.02191925048828,38.02191925048828,38.02191925048828,38.02191925048828,0.0,0.0
2015-01-16,38.02191925048828,38.02191925048828,38.02191925048828,38.02191925048828,0.0,0.0
2015-01-19,38.75311279296875,38.75311279296875,38.75311279296875,38.75311279296875,0.01923084254804099,0.019048266904618884
2015-01-20,38.75311279296875,38.75311279296875,38.75311279296875,38.75311279296875,0.0,0.0
2015-01-21,38.75311279296875,38.75311279296875,38.75311279296875,38.75311279296875,0.0,0.0
2015-01-22,38.75311279296875,38.75311279296875,38.75311279296875,38.75311279296875,0.0,0.0
2015-01-23,38.75311279296875,38.75311279296875,38.75311279296875,38.75311279296875,0.0,0.0
2015-01-26,38.38751220703125,38.38751220703125,38.38751220703125,38.38751220703125,-0.00943409598838299,-0.009478878952349019
2015-01-27,38.38751220703125,38.38751220703125,38.38751220703125,38.38751220703125,0.0,0.0
2015-01-28,38.75311279296875,38.93591049482238,38.75311279296875,38.75311279296875,0.00952394580731738,0.009478878952348968
2015-01-29,38.93590927124024,38.93590927124024,38.93590927124024,38.93590927124024,0.004716949558298644,0.004705859611868988
2015-01-30,38.93590927124024,38.93590927124024,38.93590927124024,38.93590927124024,0.0,0.0
2015-02-02,38.93590927124024,38.93590927124024,38.93590927124024,38.93590927124024,0.0,0.0
2015-02-03,38.93590927124024,38.93590927124024,38.93590927124024,38.93590927124024,0.0,0.0
2015-02-04,39.30150604248047,39.30150604248047,39.30150604248047,39.30150604248047,0.009389706779244859,0.009345897506512128
2015-02-05,38.204715728759766,38.204715728759766,38.204715728759766,38.204715728759766,-0.02790708102980067,-0.02830388344231756
2015-02-06,38.204715728759766,38.204715728759766,38.204715728759766,38.204715728759766,0.0,0.0
2015-02-09,38.02191925048828,38.02191925048828,35.82834698603703,38.02191925048828,-0.0047846574639967485,-0.004796140580682524
