Date,Open,High,Low,Close,return,log_return
2015-01-06,2.438260555267334,2.454301728034156,2.4061782097336897,2.438260555267334,-0.012987180943525894,-0.01307225173383429
2015-01-07,2.45430180680279,2.5024253266477383,2.4382606335211405,2.486384153366089,0.019736856257955807,0.019544609951739744
2015-01-08,2.518466815807809,2.5505491639590367,2.502425450506316,2.534507989883423,0.019354948209504758,0.019170023528431133
2015-01-09,2.534508212822919,2.550549388309541,2.5024256706237797,2.5024256706237797,-0.012658204033169676,-0.012739001657178787
2015-01-12,2.5986724648303285,2.727002037729975,2.5986724648303285,2.710960865020752,0.0833332221791789,0.08004260506969633
2015-01-13,2.710961326282745,2.710961326282745,2.6628376087411065,2.6788787841796875,-0.011834210244425226,-0.01190479191535359
2015-01-14,2.67887874277452,2.67887874277452,2.598672866821289,2.598672866821289,-0.029940106970147467,-0.03039746399927624
2015-01-15,2.646796497313452,2.662837673139978,2.6147141456604004,2.6147141456604004,0.006172873486278058,0.0061538993460159876
2015-01-16,2.6147141456604004,2.646796497313452,2.598672969833874,2.6147141456604004,0.0,0.0
2015-01-19,2.6467966009541626,2.662837777408813,2.630755424499512,2.630755424499512,0.006135002889602762,0.006116260377223662
2015-01-20,2.646796703338623,2.646796703338623,2.614714349188299,2.646796703338623,0.006097594131983081,0.0060790790318073565
2015-01-21,2.6307551557092026,2.662837505340576,2.6307551557092026,2.662837505340576,0.006060458659979264,0.006042167943280697
2015-01-22,2.6788787841796875,2.6788787841796875,2.646796433302525,2.6788787841796875,0.006024129826524902,0.0060060573009486405
2015-01-23,2.694919475385792,2.7911667019491384,2.6788783028295446,2.7430431842803955,0.02395196097697123,0.023669612408435157
2015-01-26,2.743043526977762,2.759084701538086,2.727002352417438,2.759084701538086,0.00584807317275201,0.005831039569742952
2015-01-27,2.75908454034873,2.807208061218262,2.710961019479198,2.8072080612182617,0.017441784100846493,0.017291422054890197
2015-01-28,2.7911670506587334,2.8072082252190573,2.759084701538086,2.759084701538086,-0.017142783374343613,-0.017291422054890173
2015-01-29,2.7590847143657173,2.7590847143657173,2.69491982460022,2.69491982460022,-0.0232558561547952,-0.023530540616294893
2015-01-30,2.727002011724148,2.7911667019491384,2.7109608391679005,2.7430431842803955,0.01785706544621016,0.017699501046551946
2015-02-02,2.727002011724148,2.7590843568366434,2.727002011724148,2.7430431842803955,0.0,0.0
2015-02-03,2.7751259473299923,2.983661413192749,2.7590847723579257,2.983661413192749,0.08771944615792726,0.08408325319443313
2015-02-04,2.9997025859220354,3.160114526748657,2.9836614109619624,3.160114526748657,0.05913979139043436,0.05745706110915673
2015-02-05,3.095949476264437,3.208237886428833,3.063867127996289,3.208237886428833,0.01522835937521823,0.015113571794635988
2015-02-06,3.208238051628877,3.2403204015490235,3.1119910018684376,3.160114526748657,-0.014999934974816814,-0.015113571794635908
2015-02-09,3.1761555097266068,3.272402553669412,3.1280319877552043,3.240320205688477,0.025380624107424785,0.025063884253126986
2015-02-10,3.2242792082813883,3.336567432364325,3.1601145088054245,3.3044850826263428,0.01980201735162545,0.019608507820551964
2015-02-11,3.240320223747441,3.4328146951576177,3.240320223747441,3.3526084423065186,0.01456304340218968,0.014458020691261862
2015-02-12,3.3686499337400666,3.609267950057983,3.352608758148992,3.609267950057984,0.07655516955475104,0.07376628551490207
2015-02-13,3.6413501654714913,3.689473690450418,3.529061940520662,3.625308990478516,0.004444402754933871,0.004434555562821263
2015-02-16,3.625308810323979,3.641349984519812,3.5611441135406494,3.5611441135406494,-0.017699147053779084,-0.01785764998628655
2015-02-17,3.561144308237828,3.5771854833106733,3.3846909999847408,3.384690999984741,-0.04954955708896335,-0.0508192563286768
2015-02-18,3.41677374478726,3.625309021479165,3.4007321872053304,3.593226671218872,0.06161143550033695,0.05978797592616413
2015-02-19,3.593226972888376,3.865927355447221,3.593226972888376,3.849886178970337,0.07142869939357385,0.0689929909209465
2015-02-20,3.833844552878788,3.849885727474441,3.657391249874834,3.7215559482574463,-0.033333512926663436,-0.03390173746190215
2015-02-23,3.672588065861521,3.705233261980709,3.4767168891463958,3.6236202716827393,-0.026315787787783682,-0.026668245350695886
2015-02-24,3.6725880357874954,3.737878427491221,3.5909750461578365,3.590975046157837,-0.009009008416255087,-0.009049834921775298
2015-02-25,3.509362099440984,3.72155587507282,3.4767169031899323,3.6399428844451904,0.013636362730993256,0.01354422421456668
2015-02-26,3.6399433620847033,3.6889111628869182,3.3951039689121405,3.4440717697143555,-0.053811590167489716,-0.055313565033108025
2015-02-27,3.4767169031899323,3.6562654825707166,3.46039391590297,3.6399428844451904,0.05687196081488166,0.05531356503310793
2015-03-02,3.672588020544496,3.672588020544496,3.525684639820831,3.5746524333953857,-0.017937218556042377,-0.01810004044725924
2015-03-03,3.607297598753758,3.6399427941953952,3.5420072078704834,3.5420072078704834,-0.009132419482219215,-0.00917437566132241
2015-03-05,3.542007239444284,3.5909750330432435,3.329813078020696,3.411426067352295,-0.036866424277181564,-0.03756316888736564
2015-03-06,3.4440713038657726,3.62362027168274,3.427748705806179,3.6236202716827393,0.062201026826043546,0.06034319570315593
2015-03-09,3.590975256818472,3.6236204545854296,3.4767170646341183,3.5583300590515137,-0.018017951036824856,-0.018182250872986933
2015-03-10,3.5583303214603665,3.5746529215475547,3.395103931427002,3.395103931427002,-0.04587155348596871,-0.04695697664518058
2015-03-11,3.395103439221689,3.558329805591302,3.3787808415008707,3.5420072078704834,0.04326915446789762,0.04235920070237714
2015-03-12,3.5093620565281785,3.607297644083768,3.4767168606763152,3.590975046157837,0.013824883862050025,0.013730191894014993
2015-03-13,3.607297629111756,3.623620226969941,3.558329835537201,3.5746524333953857,-0.0045454542436644185,-0.004555816232692505
2015-03-16,3.5256846568997005,3.542007254836954,3.411426082177492,3.427748680114746,-0.041095954366982476,-0.04196426579603033
2015-03-17,3.460393893428283,3.47671688060923,3.1829097270965576,3.1829097270965576,-0.07142850187312809,-0.07410789724786264
2015-03-18,3.2318779305551204,3.395103931427002,3.13394213545125,3.395103931427002,0.06666673657879935,0.06453858668019347
2015-03-19,3.4603943187943265,3.476717307981763,3.362458718638596,3.378781318664551,-0.004807691632459271,-0.004819285757453907
2015-03-20,3.378781009085749,3.3951036076161563,3.2155550237816826,3.297168016433716,-0.024154656526600034,-0.02445116468102904
2015-03-23,3.3461357828492453,3.378780979625418,3.2318775941326408,3.264522790908813,-0.00990098938306836,-0.009950330130067148
2015-03-24,3.2971680446187457,3.346135840628554,3.2482002486089363,3.329813241958618,0.019999998539335935,0.019802625864156168
2015-03-25,3.329813531078249,3.427749131601378,3.3134909309910614,3.395103931427002,0.019607913334496616,0.019418154704393984
2015-03-26,3.378780871619655,3.5093620437116444,3.378780871619655,3.411426067352295,0.004807551183987639,0.0047960318150114655
2015-03-27,3.42774916944695,3.476717359410653,3.378781368644736,3.4440717697143555,0.00956951776691963,0.009524019962839376
2015-03-30,3.4603940075201294,3.542007389469985,3.444071408962448,3.476716995239258,0.009478671673444794,0.00943403093334378
2015-03-31,3.493039384764685,3.525684579926477,3.476716787183788,3.509361982345581,0.009389601497914473,0.009345793204541241
2015-04-01,3.509362041962646,3.590975031253571,3.476716846246276,3.5746524333953857,0.01860464989883032,0.01843370044796373
2015-04-02,3.5909750900686133,3.72155587507282,3.574652491943087,3.6399428844451904,0.01826483896443843,0.01810004044725926
2015-04-03,3.639942899016772,3.672588095398511,3.5909751044441647,3.6562654972076416,0.004484304639010594,0.004474280102507556
2015-04-07,3.705233291780249,3.737878488161988,3.6562654972076416,3.6562654972076416,0.0,0.0
2015-04-08,3.672587989637033,3.70523318507867,3.525684610149665,3.5420072078704834,-0.031249997962243002,-0.03174869621108924
2015-04-09,3.558329629758962,3.639942614330208,3.493039242101966,3.607297420501709,0.018433111171018538,0.01826528066557617
2015-04-10,3.623620300825903,3.6562654972076416,3.574652506253296,3.6562654972076416,0.013574726726891861,0.013483415545512932
2015-04-16,3.705233392015072,3.7705237865448,3.656265596117776,3.7705237865448,0.031249997962243002,0.030771656690746826
2015-04-17,3.7705238421028335,3.9011050222478296,3.737878644356949,3.835814237594605,0.017316016221087267,0.01716780254607246
2015-04-20,3.819491863250733,3.88478265174208,3.786846663585797,3.819491863250733,-0.004255256728518648,-0.004264336099288082
2015-04-21,3.835814181074527,3.852136779706959,3.754201187912368,3.7705237865448,-0.012820573641504449,-0.012903466446784436
2015-04-22,3.7542013989886303,3.819491797189246,3.7215561998883215,3.737878799438477,-0.008657944878326237,-0.008695642630845784
2015-04-23,3.7542013989886303,3.803169197639092,3.705233600338168,3.737878799438477,0.0,0.0
2015-04-24,3.7705240637533297,3.819491863250733,3.754201463920862,3.819491863250733,0.021834058350023597,0.021599109077630182
2015-04-27,3.819491356220016,3.9011047337098,3.786846160888672,3.786846160888672,-0.008547132323061568,-0.00858386853448725
2015-04-28,3.803168925795665,3.81949152417911,3.672588138728105,3.705233335494995,-0.021551661178262495,-0.021787289838463935
2015-04-29,3.721555904736988,3.770523699503883,3.656265511714461,3.6725881099700928,-0.008810572120295672,-0.008849614705014183
2015-04-30,3.705233378069357,3.7705237723533456,3.68891077949836,3.7542011737823486,0.0222222207795909,0.02197890530750537
2015-05-04,3.7542011737823486,3.7542011737823486,3.7542011737823486,3.7542011737823486,0.0,0.0
2015-05-06,3.770523998538784,3.786846598088938,3.705233600338168,3.737878799438477,-0.004347762303698518,-0.004357241307170233
2015-05-07,3.754200962224573,3.770523559875755,3.525684595108032,3.525684595108032,-0.05676861549452115,-0.058443655815656755
2015-05-08,3.542007192759214,3.5746523880615766,3.460393815341881,3.525684595108032,0.0,0.0
2015-05-11,3.574652357132904,3.5909749546428587,3.476716772073175,3.49303936958313,-0.009259258633117069,-0.009302392030319516
2015-05-12,3.493039908007718,3.509362508033673,3.346136118612641,3.378781318664551,-0.03271020988584363,-0.03325714888484513
2015-05-13,3.411425992871934,3.49303936958313,3.395103395361979,3.49303936958313,0.03381634978488016,0.03325714888484522
2015-05-14,3.4930394909553115,3.4930394909553115,3.3951035133311924,3.4603939056396484,-0.009345862009959955,-0.009389808605178244
2015-05-15,3.460393815341881,3.525684595108032,3.4440712176907,3.525684595108032,0.01886799342756167,0.018692200635497893
2015-05-18,3.509362192354622,3.525684790912304,3.4767169952392583,3.476716995239258,-0.013888820326332547,-0.01398617244651615
2015-05-19,3.493039384764685,3.558329775088271,3.476716787183788,3.509361982345581,0.009389601497914473,0.009345793204541241
2015-05-20,3.509362559945463,3.525685160212868,3.4440717697143555,3.4440717697143555,-0.018604581960960046,-0.01877982413788509
2015-05-21,3.4767169952392583,3.49303959379694,3.444071408962448,3.476716995239258,0.009478671673444794,0.00943403093334378
2015-05-22,3.49303959379694,3.5583299880276678,3.4603940075201294,3.476716995239258,0.0,0.0
2015-05-25,3.476717321024426,3.493039921111614,3.378781331339814,3.395103931427002,-0.02347417518423569,-0.02375408271119463
2015-05-26,3.3951034243637137,3.444071217311872,3.3624582290649414,3.3624582290649414,-0.009615523713390174,-0.009662051360218353
2015-05-27,3.362458288365731,3.427748680114746,3.346135690428477,3.427748680114746,0.019417475728155338,0.019231361927887592
2015-05-28,3.4277491187424163,3.4277491187424163,3.346136118612641,3.378781318664551,-0.014285575174827607,-0.014388596325123121
2015-05-29,3.362458718638596,3.4277491187424163,3.362458718638596,3.378781318664551,0.0,0.0
2015-06-02,3.37878105219843,3.39510365093711,3.3461358547210693,3.3461358547210693,-0.009661904948729984,-0.009708884002022392
2015-06-03,3.362458439298491,3.3787810379684275,3.3134906432886817,3.329813241958618,-0.0048780484329175,-0.004889984944917711
2015-06-04,3.329813033766169,3.3624582290649414,3.248200045519239,3.3624582290649414,0.009803849265468487,0.009756103344175494
2015-06-05,3.3461356758870155,3.4440712630849344,3.3461356758870155,3.411426067352295,0.014563106796116505,0.014458083175229917
2015-06-08,3.411426067352295,3.4603938609512546,3.378780871619655,3.411426067352295,0.0,0.0
2015-06-09,3.3951034243637137,3.4114260220131,3.3461356314155557,3.3624582290649414,-0.014354066985645933,-0.014458083175229888
2015-06-10,3.378781318664551,3.4277491187424163,3.378781318664551,3.378781318664551,0.004854510744107779,0.004842765602764551
2015-06-11,3.411426067352295,3.4603938609512546,3.395103469485975,3.411426067352295,0.00966169325828013,0.009615317572465308
2015-06-12,3.4277488104047658,3.4767169952392583,3.411426211847084,3.476716995239258,0.01913889575735025,0.01895805089618304
2015-06-15,3.444071307562534,3.4767168928781973,3.4277487094854204,3.4603939056396484,-0.004694972188406743,-0.004706028188981681
2015-06-16,3.476717359410653,3.493039959678058,3.4440717697143555,3.4440717697143555,-0.0047168433335556485,-0.004728002744362114
2015-06-17,3.4603937854017985,3.49303936958313,3.427748590381889,3.49303936958313,0.014217938284380087,0.014117811349540488
2015-06-18,3.444071217311872,3.444071217311872,3.329813033766169,3.3624582290649414,-0.03738324327382901,-0.03809991448760968
2015-06-19,3.411426518716461,3.4277491187424163,3.362458718638596,3.378781318664551,0.004854510744107779,0.004842765602764551
2015-06-22,3.378780915254078,3.4930394909553115,3.378780915254078,3.4603939056396484,0.02415444483615018,0.023867340279666818
2015-06-23,3.4767168928781973,3.5093620890324253,3.4277487094854204,3.4603939056396484,0.0,0.0
2015-06-24,3.5256847256694077,3.6725881099700928,3.5256847256694077,3.6725881099700928,0.06132082361624104,0.05951419245081934
2015-06-25,3.6725881099700928,3.705233306481357,3.6236203152031976,3.6725881099700928,0.0,0.0
2015-06-26,3.6562654678019273,3.75420105615949,3.574652477503958,3.6236202716827393,-0.01333333246775454,-0.013423019454864932
2015-06-29,3.558329879444364,3.62362027168274,3.509362085265583,3.6236202716827393,0.0,0.0
2015-06-30,3.623620300825903,3.672588095398511,3.558329908062426,3.6562654972076416,0.009009008416255087,0.008968669395298915
2015-07-02,3.656265437861563,3.688910633713426,3.5583298503059733,3.590975046157837,-0.01785714169271029,-0.018018504317074198
2015-07-03,3.574652433395386,3.590975031253571,3.542007237679016,3.5746524333953857,-0.0045454542436644185,-0.004555816232692505
2015-07-06,3.5093620437116444,3.542007239444284,3.378780871619655,3.411426067352295,-0.04566216410809209,-0.046737544548688066
2015-07-07,3.411426082177492,3.444071278052,3.362458288365731,3.427748680114746,0.004784688995215311,0.0047732787526575905
2015-07-08,3.3951039689121405,3.4440717697143555,3.378781368644736,3.4440717697143555,0.004762043872791441,0.0047507412101815
2015-07-09,3.4277487094854204,3.5093620890324253,3.411426111408306,3.4603939056396484,0.004739197385148189,0.00472800274436225
2015-07-10,3.50936199745685,3.525684595108032,3.476716802154488,3.525684595108032,0.01886799342756167,0.018692200635497893
2015-07-13,3.525684595108032,3.525684595108032,3.476716802154488,3.525684595108032,0.0,0.0
2015-07-14,3.542007192759214,3.5746523880615766,3.50936199745685,3.525684595108032,0.0,0.0
2015-07-15,3.5420072523800417,3.6399428399356313,3.52568465445411,3.590975046157837,0.018518517266234515,0.01834913743868136
2015-07-16,3.6236204545854296,3.656265652352388,3.558330059051513,3.5583300590515137,-0.009090842093500967,-0.009132415951211574
2015-07-17,3.5746526579349927,3.590975256818472,3.5420074601680342,3.5583300590515137,0.0,0.0
2015-07-20,3.5583298832637675,3.5746524813408813,3.460393905639648,3.4603939056396484,-0.027523066097463283,-0.027908922122967552
2015-07-21,3.4767169952392583,3.49303959379694,3.4277488104047658,3.476716995239258,0.0047171189305952954,0.004706028188981607
2015-07-22,3.444071232384145,3.574652403312121,3.4277486346633266,3.5420072078704834,0.01877927157160875,0.01860511799118263
2015-07-23,3.5420071775073745,3.5746523726691675,3.509361982345581,3.509361982345581,-0.009216589241366684,-0.009259324786641284
2015-07-24,3.476716863087939,3.5256846568997005,3.411426082177492,3.427748680114746,-0.023255880311408173,-0.02353056534806665
2015-07-27,3.3951036221987434,3.4603940166008043,3.280845431995137,3.313490629196167,-0.03333326377789,-0.033901479721777074
2015-07-28,3.3461361311654376,3.395103931427002,3.297168330903873,3.395103931427002,0.02463061205355932,0.024332169154107824
2015-07-29,3.4277491187424163,3.4277491187424163,3.3298135185866857,3.378781318664551,-0.004807691632459271,-0.004819285757453907
2015-07-31,3.3951034842402383,3.444071278052,3.3787808863029847,3.427748680114746,0.01449261045090348,0.01438859632512315
2015-08-03,3.4277487094854204,3.4767168928781973,3.3951035133311924,3.4603939056396484,0.009523809523809525,0.009478743954543739
2015-08-04,3.444071278052,3.444071278052,3.411426082177492,3.427748680114746,-0.009433962264150943,-0.00947874395454377
2015-08-05,3.4767168928781973,3.5256846871095395,3.444071307562534,3.4603939056396484,0.009523809523809525,0.009478743954543739
2015-08-06,3.4603943699817608,3.476717359410653,3.4440717697143555,3.4440717697143555,-0.0047168433335556485,-0.004728002744362114
2015-08-07,3.444071278052,3.4930394610251927,3.427748680114746,3.427748680114746,-0.004739474288296605,-0.004750741210181577
2015-08-10,3.411426518716461,3.444071718768371,3.362458718638596,3.378781318664551,-0.014285575174827607,-0.014388596325123121
2015-08-11,3.395103636638364,3.4277488339782365,3.329813241958618,3.329813241958618,-0.014492822141353334,-0.014598868946940045
2015-08-13,3.313490586073073,3.313490586073073,3.1829097989683817,3.264522790908813,-0.0196078417333102,-0.019802625864156122
2015-08-14,3.2645228472788728,3.346135840628554,3.231877649939,3.329813241958618,0.019999998539335935,0.019802625864156168
2015-08-17,3.3134906149641226,3.346135812024936,3.280845417903309,3.297168016433716,-0.009803920866655033,-0.009852295734089005
2015-08-18,3.2318777768998928,3.28084557483335,3.1829099789664355,3.199232578277588,-0.029702895839095547,-0.030152961433431838
2015-08-19,3.248200192520727,3.297167987684986,3.2155549957445544,3.264522790908813,0.020408085699845015,0.02020263130336464
2015-08-20,3.231877521155097,3.2482001191746104,3.1665871290770444,3.1829097270965576,-0.02499999817416961,-0.02531780611164336
2015-08-21,3.150264516628767,3.166587310162437,2.889102738800964,2.93807053565979,-0.07692307116108797,-0.08004270143138176
2015-08-24,2.742199082895993,2.7911670730721907,2.611618294641393,2.6279408931732178,-0.1055555469899322,-0.1115524763292741
2015-08-25,2.7421991009165407,2.8727800846099854,2.6279409104429106,2.8727800846099854,0.09316769341076245,0.08907962232148842
2015-08-26,2.823812198205968,3.019683570179235,2.807489600089922,2.987038373947144,0.039772723971897975,0.03900215462870102
2015-08-27,3.036006424110969,3.0523290236023666,2.938070632581849,3.003361225128174,0.0054645602558699045,0.005449683717692972
2015-08-28,3.084974503792639,3.117619705751172,3.03600670085484,3.0523293018341064,0.016304424621398254,0.01617293480889921
2015-08-31,3.1012966632843018,3.1012966632843018,3.036006268661703,3.1012966632843018,0.016042620768595132,0.01591529785182018
2015-09-01,3.1176189429672907,3.1829095254905444,3.0033607640678297,3.019683361053467,-0.02631586432766665,-0.026668323959227313
2015-09-02,2.987038373947144,3.0686513645273723,2.954392983134334,2.987038373947144,-0.010810731855983089,-0.010869592419185097
2015-09-03,3.019683361053467,3.052328555024741,2.987038167082192,3.019683361053467,0.010928881058593475,0.01086959241918504
2015-09-04,3.0196838246195714,3.0523290236023666,2.987038625636776,3.003361225128174,-0.005405247495750256,-0.005419908701491971
2015-09-07,2.9543932320732464,3.0196838246195714,2.9543932320732464,3.003361225128174,0.0,0.0
2015-09-08,2.987038167082192,3.019683361053467,2.954392778530213,3.019683361053467,0.005434622977992396,0.005419908701492075
2015-09-09,3.0523285043329182,3.166586875915528,3.03600590761836,3.166586875915528,0.0486486486486488,0.047502333985003475
2015-09-10,3.1176191404377875,3.1829097270965576,3.084973944398761,3.1829097270965576,0.00515471446723234,0.005141474406277811
2015-09-11,3.1829094726300857,3.2318772627737604,3.1176188911911518,3.166586875915528,-0.0051282796499288385,-0.005141474406277735
2015-09-14,3.1665870400930025,3.1665870400930025,3.1012964552689586,3.133941650390625,-0.010309278350515602,-0.01036278703554677
2015-09-15,3.1012966491028613,3.150264444845893,3.0523288533598296,3.0849740505218506,-0.015624923923733847,-0.015748279684316198
2015-09-16,3.1176191404377875,3.1829097270965576,3.084973944398761,3.1829097270965576,0.031746029292577145,0.03125254112614067
2015-09-17,3.2155551775887403,3.2318777768998928,3.1829099789664355,3.199232578277588,0.005128279649928978,0.005115174808278686
2015-09-18,3.2155549957445544,3.329813184461159,3.2155549957445544,3.264522790908813,0.020408085699845015,0.02020263130336464
2015-09-21,3.248200403249514,3.264523002696538,3.1992326049084423,3.2318778038024902,-0.00999992623645759,-0.010050261344875553
2015-09-22,3.280845602143562,3.297168201590586,3.215555204355466,3.2318778038024902,0.0,0.0
2015-09-23,3.2155547454922404,3.248199939727783,3.182909551256698,3.248199939727783,0.005050356763516565,0.005037646488118477
2015-09-24,3.215554923135584,3.231877521155097,3.150264336476814,3.1829097270965576,-0.020100429112346226,-0.020305191254886334
2015-09-25,3.182910005461418,3.248200403249514,3.133942012539612,3.2318778038024902,0.01538468913807404,0.01526754476676777
2015-09-28,3.1829098511432745,3.1829098511432745,3.1012966632843018,3.1012966632843018,-0.040404108213668306,-0.04124302919882177
2015-09-29,3.06865164992127,3.084974249555367,3.019683851018979,3.036006450653076,-0.02105255308341984,-0.02127731826368468
2015-09-30,3.084973796578215,3.133941588290399,3.0360060048660307,3.0686511993408203,0.010752529422564935,0.010695132056081842
2015-10-01,3.1012964552689586,3.150264247951458,3.0849738577081256,3.133941650390625,0.02127659574468085,0.021053409197832263
2015-10-02,3.1502645015716557,3.1665872950273086,3.0849741060719507,3.1502645015716557,0.0052084094095996274,0.005194892559189918
2015-10-05,3.182909826720869,3.2971680164337163,3.166587228190463,3.297168016433716,0.04663212082311516,0.04557750512434499
2015-10-06,3.313490586073073,3.329813184461159,3.248200192520727,3.264522790908813,-0.00990098938306836,-0.009950330130067148
2015-10-07,3.3134909675751154,3.4440717697143555,3.3134909675751154,3.4440717697143555,0.055000069016383754,0.053540832346400814
2015-10-08,3.3951034243637137,3.427748619662486,3.3461356314155557,3.3624582290649414,-0.023696817635186194,-0.023982103138069175
2015-10-09,3.411426082177492,3.4603938759892534,3.3951034842402383,3.427748680114746,0.019417475728155338,0.019231361927887592
2015-10-12,3.444071718768371,3.4603943187943265,3.378781318664551,3.378781318664551,-0.014285575174827607,-0.014388596325123121
2015-10-13,3.346136118612641,3.395103918690506,3.313490918560731,3.378781318664551,0.0,0.0
2015-10-14,3.3624582290649414,3.427748619662486,3.3461356314155557,3.3624582290649414,-0.004831058319589919,-0.004842765602764567
2015-10-15,3.3787808863029847,3.4603938759892534,3.362458288365731,3.427748680114746,0.019417475728155338,0.019231361927887592
2015-10-16,3.4277491187424163,3.444071718768371,3.378781318664551,3.378781318664551,-0.014285575174827607,-0.014388596325123121
2015-10-19,3.4277486652186147,3.4767168479790045,3.378780871619655,3.411426067352295,0.00966169325828013,0.009615317572465308
2015-10-20,3.411426067352295,3.4603938609512546,3.395103469485975,3.411426067352295,0.0,0.0
2015-10-21,3.4440712630849344,3.4603938609512546,3.378780871619655,3.411426067352295,0.0,0.0
2015-10-22,3.411426082177492,3.427748680114746,3.362458288365731,3.427748680114746,0.004784688995215311,0.0047732787526575905
2015-10-26,3.427748680114746,3.4603938759892534,3.3787808863029847,3.427748680114746,0.0,0.0
2015-10-27,3.411426518716461,3.411426518716461,3.378781318664551,3.378781318664551,-0.014285575174827607,-0.014388596325123121
2015-10-28,3.378781009085749,3.3951036076161563,3.280845417903309,3.297168016433716,-0.024154656526600034,-0.02445116468102904
2015-10-29,3.3298132134945293,3.362458410555343,3.280845417903309,3.297168016433716,0.0,0.0
