Date,Open,High,Low,Close,return,log_return
2015-01-06,11.51851710873556,11.51851710873556,11.26991664546052,11.352783203125,-0.007246345387447474,-0.007272727675560246
2015-01-07,11.43565093376406,11.51851749420166,11.35278358304483,11.51851749420166,0.014598560380421927,0.014493027245860223
2015-01-08,11.518517763917512,11.60138511657715,11.518517763917512,11.601385116577148,0.007194295829928049,0.007168540338325508
2015-01-09,11.518517763917512,11.60138511657715,11.518517763917512,11.601385116577148,0.0,0.0
2015-01-12,11.601383767592614,11.601383767592614,11.435649871826174,11.435649871826172,-0.014285815278570356,-0.014388839908625464
2015-01-13,11.518516424568617,11.601383767592614,11.435649871826174,11.435649871826172,0.0,0.0
2015-01-14,11.51851749420166,11.601384844920888,11.43565093376406,11.51851749420166,0.007246428782298408,0.0072202995702999925
2015-01-15,11.43565120153952,11.60138511657715,11.43565120153952,11.601385116577148,0.007194295829928049,0.007168540338325508
2015-01-16,11.51851749420166,11.51851749420166,11.51851749420166,11.51851749420166,-0.007142907639285178,-0.007168540338325503
2015-01-19,11.518517763917512,11.60138511657715,11.518517763917512,11.601385116577148,0.007194295829928049,0.007168540338325508
2015-01-20,11.51851749420166,11.601384844920888,11.51851749420166,11.51851749420166,-0.007142907639285178,-0.007168540338325503
2015-01-21,11.518517763917512,11.60138511657715,11.518517763917512,11.601385116577148,0.007194295829928049,0.007168540338325508
2015-01-22,11.60138511657715,12.015720299312049,11.60138511657715,11.601385116577148,0.0,0.0
2015-01-23,11.684252195640116,11.684252195640116,11.51851749420166,11.51851749420166,-0.007142907639285178,-0.007168540338325503
2015-01-26,11.51851749420166,11.601384844920888,11.51851749420166,11.51851749420166,0.0,0.0
2015-01-27,11.601385384380114,11.684252738952637,11.43565146551673,11.684252738952637,0.014388591659856098,0.014286058245485556
2015-01-28,11.767118453979492,11.84998580257126,11.68425189566933,11.767118453979492,0.007092085123304467,0.007067054563832127
2015-01-29,11.767119303243495,11.84998665781602,11.684252738952637,11.684252738952637,-0.007042141655235171,-0.007067054563832122
2015-01-30,11.684251225287683,12.098586363910917,11.684251225287683,11.849985122680664,0.014184251867088883,0.01408459661780944
2015-02-02,12.098587931251926,12.098587931251926,11.684252738952637,11.684252738952637,-0.013985872725765576,-0.01408459661780938
2015-02-03,11.84998665781602,11.84998665781602,11.601385384380114,11.684252738952637,0.0,0.0
2015-02-04,11.76711903161478,11.76711903161478,11.60138511657715,11.601385116577148,-0.007092248364264367,-0.00711751790716006
2015-02-05,11.601385384380114,11.767119303243495,11.601385384380114,11.684252738952637,0.007142907639285178,0.007117517907160151
2015-02-06,11.767119303243495,11.767119303243495,11.684252738952637,11.684252738952637,0.0,0.0
2015-02-09,11.684252195640116,11.76711875607772,11.51851749420166,11.51851749420166,-0.014184496728528733,-0.014286058245485582
2015-02-10,11.518517763917512,11.60138511657715,11.518517763917512,11.601385116577148,0.007194295829928049,0.007168540338325508
2015-02-11,11.601384547077563,11.767118453979492,11.435650640175632,11.767118453979492,0.014285650871595357,0.014184572470992186
2015-02-12,11.767118164381891,12.26432066313276,11.684251608111136,12.015719413757324,0.021126749148493384,0.02090667364059684
2015-02-13,12.181452478662443,12.512921051789696,12.09858592809178,12.4300537109375,0.034482687462374186,0.03390148288930744
2015-02-16,12.595787602360362,12.595787602360362,12.347186370085304,12.4300537109375,0.0,0.0
2015-02-17,12.430055829138146,12.430055829138146,12.098587989807127,12.098587989807127,-0.026666475369990422,-0.02702847585025758
2015-02-18,12.098588044484504,12.51292324066162,12.098588044484504,12.51292324066162,0.034246579121758935,0.03367321876073896
2015-02-19,12.512921835526408,13.092990886979338,12.512921835526408,12.76152229309082,0.01986738411543683,0.019672603270321314
2015-02-20,12.92725822311871,13.01012478681514,12.761523515162535,12.844390869140623,0.006493627809173562,0.0064726350385956
2015-02-23,12.844391456998046,12.844391456998046,12.59579017396755,12.67865753173828,-0.01290316832388895,-0.012987137292844128
2015-02-24,12.844390188256527,12.927257537841797,12.678656279367605,12.927257537841797,0.019607754644464605,0.01941799906609197
2015-02-25,13.01012478681514,13.01012478681514,12.678656951466108,12.844390869140623,-0.006410228036271352,-0.006430861773247792
2015-02-26,13.01012447691427,13.092991828918455,12.678656649460796,13.092991828918455,0.019354826734143533,0.019169904359569712
2015-02-27,13.092992140793225,13.175858704489654,12.844390869140623,12.844390869140623,-0.01898733024706758,-0.01916990435956976
2015-03-02,12.51292324066162,12.844391081490649,12.43005588531353,12.51292324066162,-0.025806410896088008,-0.026145238308916848
2015-03-03,12.595789805728042,12.678657161076137,12.51292324066162,12.51292324066162,0.0,0.0
2015-03-05,12.430055347674465,12.51292269943828,12.264321434428464,12.347187995910645,-0.013245125984023182,-0.013333624987506516
2015-03-06,12.181453976170111,12.347187887967204,11.435650977942368,12.264321327209473,-0.006711379848481865,-0.006734002434208068
2015-03-09,12.015720737427705,12.264322014189435,12.015720737427705,12.1814546585083,-0.006756726808626981,-0.006779656833520619
2015-03-10,12.181452917466624,12.181452917466624,11.601383881450417,11.849985122680664,-0.027210997792953846,-0.02758807313117303
2015-03-11,11.767119303243495,11.84998665781602,11.684252738952637,11.684252738952637,-0.013985872725765576,-0.01408459661780938
2015-03-12,11.60138584776417,11.932853698730469,11.60138584776417,11.932853698730469,0.0212765818518332,0.021053395594418954
2015-03-13,12.098586760309663,12.098586760309663,11.684251608111136,12.015719413757324,0.006944333444368929,0.006920332610009868
2015-03-16,11.76711903161478,11.93285294665241,11.60138511657715,11.601385116577148,-0.034482687462374186,-0.035091246111588904
2015-03-17,11.60138511657715,11.93285294665241,11.60138511657715,11.601385116577148,0.0,0.0
2015-03-18,11.60138584776417,11.932853698730469,11.60138584776417,11.932853698730469,0.028571466150165713,0.02817091350157898
2015-03-19,11.93285236088142,11.93285236088142,11.767118453979492,11.767118453979492,-0.013888986568955342,-0.01398634103058681
2015-03-20,11.767118453979492,11.84998580257126,11.601384547077563,11.767118453979492,0.0,0.0
2015-03-23,11.767117778843394,12.761521953482832,11.767117778843394,11.849985122680664,0.007042222700932139,0.0070175420539772895
2015-03-24,11.93285236088142,11.93285236088142,11.68425189566933,11.767118453979492,-0.006992976602355941,-0.007017542053977338
