Date,Open,High,Low,Close,return,log_return
2015-01-06,6.367441529208236,6.409332752227783,6.325550705692999,6.409332752227783,0.006578877408414606,0.006557331043405114
2015-01-07,6.409332899808759,6.660679045200594,6.367441675824627,6.493114948272705,0.013071906122489974,0.012987206086430248
2015-01-08,6.493114654679037,7.121480589002815,6.493114654679037,7.079589366912842,0.09032250673402145,0.08647353021550101
2015-01-09,7.037698938728641,7.079590165544262,6.828243603659233,6.8701348304748535,-0.02958569001429584,-0.03003217497946674
2015-01-12,6.912025991509238,6.953917217926183,6.78635311126709,6.78635311126709,-0.012195061854699117,-0.012270031753363431
2015-01-13,6.828243185904219,6.870134410156915,6.744461536407472,6.744461536407471,-0.006172914107588708,-0.0061920453127025776
2015-01-14,6.828243185904219,6.953916858662308,6.702570312154775,6.744461536407471,0.0,0.0
2015-01-15,6.744461536407472,6.870134410156915,6.702570312154775,6.744461536407471,0.0,0.0
2015-01-16,6.744461536407472,6.786352760660168,6.702570312154775,6.744461536407471,0.0,0.0
2015-01-19,6.786352760660168,6.828243185904219,6.744461536407472,6.744461536407471,0.0,0.0
2015-01-20,6.786352760660168,6.828243185904219,6.744461536407472,6.744461536407471,0.0,0.0
2015-01-21,6.786352760660168,6.828243185904219,6.702570312154775,6.744461536407471,0.0,0.0
2015-01-22,6.7444613092084245,6.786352532049942,6.576896817346666,6.660678863525391,-0.01242244060994498,-0.012500244136569045
2015-01-23,6.702570915222168,6.74446214324405,6.660679687200286,6.702570915222168,0.006289456758857242,0.006269760667698809
2015-01-26,6.70257077395076,6.744462001089692,6.535006664403731,6.618788719177246,-0.012500008892803303,-0.012578791212230628
2015-01-27,6.744462624158179,7.037699643203194,6.744462624158179,6.953917980194092,0.05063301991281937,0.04939285862008587
2015-01-28,7.079590874212131,7.2890462302480445,6.912026749185155,6.953917980194092,0.0,0.0
2015-01-29,6.953916444043018,6.953916444043018,6.786352356031694,6.828242778778076,-0.018072574593769927,-0.018237878240410874
2015-01-30,6.870134000533057,6.870134000533057,6.786352356031694,6.828242778778076,0.0,0.0
2015-02-02,6.870134732129119,7.247154170055296,6.870134732129119,7.16337251663208,0.049079938823437065,0.04791353129950925
2015-02-03,7.163373336230007,7.163373336230007,6.870135518176217,6.953917980194092,-0.02923965435996411,-0.029675653059098316
2015-02-04,6.953916790140568,7.330936206682512,6.953916790140568,7.247153759002685,0.042168426438703596,0.04130356792632184
2015-02-05,7.121480692420752,7.66606419047301,7.121480692420752,7.205263137817383,-0.005780285968579562,-0.005797056478306098
