Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,5.160387115755568,5.201020240783691,5.119754378233643,5.201020240783691,0.0,0.0,0.0
2015-01-07,5.201020773114228,5.3229197731689055,5.201020773114228,5.282286643981934,0.015625088816419785,0.015504273985974747,0.023437619301948008
2015-01-08,5.322919845581055,5.322919845581055,5.241653586101577,5.322919845581055,0.00769235074461818,0.007662915469235197,0.00769235074461818
2015-01-09,5.322919845581055,5.322919845581055,5.282286715841316,5.322919845581055,0.0,0.0,0.0
2015-01-12,5.282286103333741,5.363551965883789,5.201020240783691,5.201020240783691,-0.022900890551369294,-0.023167189455209916,0.007633427044081105
2015-01-13,5.241653586101577,5.3635525878145485,5.201020843868083,5.322919845581055,0.023437633224629675,0.023167189455209958,0.03125008931062469
2015-01-14,5.322919545644966,5.810515137515552,5.322919545644966,5.566717147827148,0.045801422775225094,0.04478350323685514,0.09160297469804776
2015-01-15,5.566716682777442,5.688615667438067,5.526083946228027,5.526083946228027,-0.007299311339176163,-0.007326081661685052,0.021897739075623614
2015-01-16,5.566716682777442,5.607349806833047,5.526083946228027,5.526083946228027,0.0,0.0,0.014705867915830255
2015-01-19,5.68861614267135,5.68861614267135,5.485451280433088,5.566717147827148,0.007352983051742517,0.007326081661685015,0.029411821829862576
2015-01-20,5.566717011730934,5.566717011730934,5.444818019866943,5.444818019866943,-0.021897848358935545,-0.022141164871051337,-2.4448200022403256e-08
2015-01-21,5.485451280433088,5.566717147827148,5.444818152982946,5.566717147827148,0.022388099568327532,0.0221411648710513,0.022388099568327532
2015-01-22,5.688617162597908,5.688617162597908,5.566718145898123,5.647984027862549,0.01459870833694527,0.0144931730734991,0.021898007664776172
2015-01-23,5.647983015221209,5.68861614267135,5.526084407883229,5.566717147827148,-0.014388652594358599,-0.01449317307349918,0.007194091663212113
2015-01-26,5.688616234234963,6.216844962058027,5.647983106130793,6.176211833953857,0.10948907047749183,0.1038996124879959,0.11678836861410183
2015-01-27,6.216844349897682,6.338743334700812,6.013679504394531,6.013679504394531,-0.026315860583958794,-0.026668320114337833,0.026315726389667227
2015-01-28,6.013679767694834,6.054312506070795,5.810514913296402,5.851147651672363,-0.02702702274096863,-0.027398969782998935,0.006756762086601282
2015-01-29,5.891780972110338,6.216844827383187,5.851147844886399,6.054312705993652,0.03472225731019125,0.03413304027997839,0.06250007647752673
2015-01-30,6.176211700159248,6.216844827383187,6.054312705993652,6.054312705993652,0.0,0.0,0.02684567667418812
2015-02-02,6.094945703532251,6.338743686676026,6.054312577172885,6.338743686676025,0.04697989590144425,0.04590973008173898,0.0469798959014444
2015-02-03,6.338744146474583,6.3793768882751465,6.176212016753606,6.3793768882751465,0.006410292576513493,0.006389834034669118,0.006410292576513493
2015-02-04,6.420009827566418,6.420009827566418,6.176211833953857,6.176211833953857,-0.03184716279966032,-0.032365314499049634,0.006369421340499949
2015-02-05,6.257477832963735,6.338744090864389,6.2168450915196445,6.298110961914063,0.019736876136608995,0.019544629445644324,0.02631584882128023
2015-02-06,6.338743534242229,6.5012752607587165,6.257477283477783,6.257477283477783,-0.006451724760328957,-0.006472627089071777,0.032257973870773046
2015-02-09,6.298110408860007,6.37937627211825,6.257477283477783,6.257477283477783,0.0,0.0,0.019480532348447942
2015-02-10,6.2168450915196445,6.298110961914063,6.2168450915196445,6.298110961914063,0.006493619808028577,0.006472627089071738,0.006493619808028577
2015-02-11,6.298110961914063,6.3793768323084805,6.2168450915196445,6.298110961914063,0.0,0.0,0.01290321350097642
2015-02-12,6.257477832963735,6.338744090864389,6.2168450915196445,6.298110961914063,0.0,0.0,0.006451637514175651
2015-02-13,6.257477776631276,6.338744033800337,6.2168450355529785,6.2168450355529785,-0.012903222387238997,-0.012987192062902915,0.0064516284536728285
2015-02-16,6.216844827383187,6.216844827383187,6.013679966275934,6.054312705993652,-0.026143860532124263,-0.026491687000099757,-3.34847966189056e-08
2015-02-17,6.05431244090643,6.135578691796076,5.769881725311279,5.769881725311279,-0.04697989590144425,-0.04811927995909463,0.013422825967012256
2015-02-18,5.769881787414232,5.932413903436702,5.72924904903827,5.851147651672363,0.014084504714297202,0.013986239679116323,0.0281690658254618
2015-02-19,5.973046444639264,6.094945430755615,5.93241370760461,6.094945430755615,0.041666659875446856,0.040821988000684165,0.041666659875446856
2015-02-20,6.1762110572551245,6.826338312620507,6.1762110572551245,6.745072841644287,0.10666664997656475,0.10135247917886994,0.11999990650846862
2015-02-23,6.541908591109724,6.623174069407947,6.257477479534873,6.460642337799072,-0.042168633389565814,-0.04308354300843792,-0.018072269210160894
2015-02-24,6.50127588868932,6.582542147302928,6.3793768882751465,6.3793768882751465,-0.012578540224780535,-0.012658319774729677,0.018868063441720127
2015-02-25,6.460643086939359,6.460643086939359,6.094946454662135,6.135579586029053,-0.03821647576492562,-0.03896588042142283,0.012738892855440808
2015-02-26,6.135578555296465,6.2574771539066205,6.013679569180113,6.094945430755615,-0.006622708532045288,-0.006644735974279495,0.019867327310875923
2015-02-27,6.13557896044153,6.176211700159248,6.013679966275934,6.054312705993652,-0.006666626506108929,-0.006688947720705756,0.013333387530191244
2015-03-02,6.054312660616347,6.054312660616347,5.810515061618648,5.9324140548706055,-0.020134184843536337,-0.02033964000210256,-7.495038276400282e-09
2015-03-03,5.932414939927248,6.176212575297102,5.891781806945801,5.891781806945801,-0.006849192849485105,-0.006872756225871901,0.041096005466161635
2015-03-05,5.769882795507736,5.891781806945801,5.769882795507736,5.891781806945801,0.0,0.0,0.0
2015-03-06,5.973046444639264,6.135578555296465,5.8917805830637615,6.094945430755615,0.03448254373071073,0.03390134394868022,0.04137912033050047
2015-03-09,6.094945833217591,6.2574775671009055,6.013679966275934,6.054312705993652,-0.006666626506108929,-0.006688947720705756,0.026666709028294044
2015-03-10,6.094945787535738,6.176211653868305,5.891780927951213,5.9324140548706055,-0.020134184843536337,-0.02033964000210256,0.020134233858448505
2015-03-11,5.851148253785396,5.973047256469727,5.810515511228117,5.973047256469727,0.00684935360601821,0.006826003345764073,0.00684935360601821
2015-03-12,5.8917813838489215,6.135579389217583,5.8917813838489215,5.973047256469727,0.0,0.0,0.027210923632289965
2015-03-13,5.973047256469727,6.054313129090531,5.8917813838489215,5.973047256469727,0.0,0.0,0.013605429378242537
2015-03-16,5.932414891017792,5.973047636157969,5.72925000279809,5.810515880584717,-0.02721079691927154,-0.027587866638643654,6.356692427187707e-08
2015-03-17,5.729248987372659,5.8511475886947215,5.688615861927836,5.769881725311279,-0.006993209571840711,-0.0070177766641125565,0.006992788410710946
2015-03-18,5.72924904903827,5.851147651672363,5.72924904903827,5.851147651672363,0.014084504714297202,0.013986239679116323,0.014084504714297202
2015-03-19,5.810514850756102,5.891780714139545,5.769881725311279,5.769881725311279,-0.013888886625148951,-0.01398623967911632,0.006944460281320655
2015-03-20,5.729249638607312,5.973047256469727,5.729249638607312,5.973047256469727,0.03521138574941702,0.03460564330275619,0.03521138574941702
2015-03-23,6.094946259154057,6.135579389217583,5.8917813838489215,5.973047256469727,0.0,0.0,0.027210923632289965
