Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,38.33551025390625,38.988956451416016,38.11769485473633,38.771141052246094,0.0,0.0,0.0056179775280898875
2015-01-07,38.98895263671875,39.42458339243628,38.77113725885999,38.98895263671875,0.005617879137968728,0.0056021577082092855,0.016853833094817666
2015-01-08,38.988956451416016,40.078033447265625,38.988956451416016,39.42458724975586,0.011173283291196707,0.01111132326553111,0.02793306146729389
2015-01-09,39.8602180480957,40.078033447265625,39.42458724975586,39.64240264892578,0.0055248618784530384,0.0055096558109697,0.016574585635359115
2015-01-12,39.64240264892578,40.078033447265625,39.64240264892578,39.64240264892578,0.0,0.0,0.01098901098901099
2015-01-13,39.42458724975586,40.29584884643555,39.20677185058594,39.64240264892578,0.0,0.0,0.016483516483516484
2015-01-14,39.8602180480957,40.29584884643555,39.20677185058594,39.64240264892578,0.0,0.0,0.016483516483516484
2015-01-15,39.8602102915446,39.8602102915446,39.206764221191406,39.206764221191406,-0.010989203444412817,-0.011050030780399058,0.005494309831513647
2015-01-16,39.20676801457751,39.20676801457751,38.77113725885999,38.98895263671875,-0.005555459339715882,-0.005570948296101755,9.675335830226413e-08
2015-01-19,39.20677185058594,39.42458724975586,38.55332565307617,38.771141052246094,-0.005586494884900477,-0.00560215770820939,0.011173283291196707
2015-01-20,38.988952593614826,39.20676797123279,38.33550646076095,38.553321838378906,-0.005618075918211047,-0.005633916664258467,0.011235854998429624
2015-01-21,38.988952593614826,39.20676797123279,38.11769108314299,38.553321838378906,0.0,0.0,0.01694915254237306
2015-01-22,39.20677185058594,40.078033447265625,38.771141052246094,39.64240264892578,0.028248689311713763,0.02785705344896865,0.03954812545799633
2015-01-23,40.07802581787109,40.949287248694375,39.64239510245945,40.07802581787109,0.01098881853360898,0.010928880168676595,0.03296683632781798
2015-01-26,40.078033447265625,40.73147964477539,39.8602180480957,40.29584884643555,0.005434974006811766,0.005420257832852827,0.016304541293371895
2015-01-27,40.07802581787109,40.73147189098856,39.86021046016527,40.07802581787109,-0.005405594739909003,-0.005420257832852762,0.010810618389331821
2015-01-28,40.078033447265625,40.078033447265625,39.42458724975586,39.64240264892578,-0.010869376923028425,-0.010928880168676734,1.9036353170253772e-07
2015-01-29,39.42458724975586,39.8602180480957,39.20677185058594,39.42458724975586,-0.005494505494505495,-0.0055096558109695845,0.005494505494505495
2015-01-30,39.64239877029504,39.86021414815381,38.98895263671875,38.98895263671875,-0.011049820516251748,-0.011111323265531162,0.011049624835340456
2015-02-02,39.206764221191406,39.4245795779758,38.77113350762261,39.206764221191406,0.005586494884900477,0.005570948296101736,0.011173086523149807
2015-02-03,39.42457974475363,40.07802581787109,39.206764387047805,40.07802581787109,0.02222222654652944,0.021978910949075833,0.02222222654652944
2015-02-04,39.86021414815381,40.29584490387133,38.98895263671875,38.98895263671875,-0.02717382303463438,-0.02754985924517746,0.005434875634595582
2015-02-05,38.988956451416016,39.42458724975586,38.55332565307617,39.42458724975586,0.011173283291196707,0.01111132326553111,0.011173283291196707
2015-02-06,39.20676801457751,39.42458339243628,38.77113725885999,38.98895263671875,-0.011049820516251748,-0.011111323265531162,-9.784045555639433e-08
2015-02-09,38.771141052246094,38.988956451416016,38.55332565307617,38.771141052246094,-0.005586494884900477,-0.00560215770820939,9.784046525098036e-08
2015-02-10,38.55331798033281,38.771133336153895,38.11768726869063,38.33550262451172,-0.011236151836422095,-0.011299754270334639,-1.9901638150303094e-07
2015-02-11,38.33550646076095,38.988952593614826,38.11769108314299,38.553321838378906,0.0056819188208038236,0.005665837606076264,0.017045556321603865
2015-02-12,38.553318150838216,39.206764221191406,38.553318150838216,39.206764221191406,0.016949055273416513,0.016807022668569663,0.016949055273416513
2015-02-13,39.42458339243628,39.42458339243628,38.77113725885999,38.98895263671875,-0.005555459339715882,-0.005570948296101755,0.005555652846432667
2015-02-16,38.98895263671875,39.20676801457751,38.98895263671875,38.98895263671875,0.0,0.0,0.00558659217877092
2015-02-17,38.771141052246094,38.988956451416016,38.55332565307617,38.771141052246094,-0.005586494884900477,-0.00560215770820939,9.784046525098036e-08
2015-02-18,38.98895263671875,38.98895263671875,38.55332188100122,38.98895263671875,0.005617879137968728,0.0056021577082092855,0.005617879137968728
2015-02-19,38.771133336153895,39.20676404779608,38.33550262451172,38.33550262451172,-0.016759876016562435,-0.016901911978544036,0.005586490437606651
2015-02-20,38.33550262451172,38.771133336153895,38.33550262451172,38.33550262451172,0.0,0.0,0.011363636363636296
2015-02-23,38.553321838378906,38.988952593614826,38.33550646076095,38.553321838378906,0.0056819188208038236,0.005665837606076264,0.017045556321603865
2015-02-24,38.55332565307617,38.988956451416016,38.33551025390625,38.771141052246094,0.005649817019148625,0.005633916664258399,0.01129953509228991
2015-02-25,38.77113725885999,38.98895263671875,38.33550650314245,38.98895263671875,0.005617879137968728,0.0056021577082092855,0.005617879137968728
2015-02-26,38.77113725885999,38.98895263671875,38.55332188100122,38.98895263671875,0.0,0.0,0.0
2015-02-27,38.771133336153895,38.98894869197498,38.33550262451172,38.33550262451172,-0.016759876016562435,-0.016901911978544036,-1.0117593575666854e-07
2015-03-02,38.55332179478236,38.77113717215401,38.11769104003906,38.11769104003906,-0.005681719804382779,-0.005697922175050479,0.011363736427541966
2015-03-03,38.55332565307617,38.55332565307617,37.899879455566406,37.899879455566406,-0.005714186209334285,-0.005730574632171065,0.01142867264912547
2015-03-05,38.55332175017781,38.55332175017781,37.46424486457957,37.68206024169922,-0.005747227088744635,-0.005763805950521494,0.017241276331168648
2015-03-06,37.89987570552503,38.553321838378906,37.68206032790707,38.553321838378906,0.02312138962390235,0.022858140363819227,0.02312138962390235
2015-03-09,38.11769104003906,38.33550641741071,37.899875662667405,38.11769104003906,-0.011299436146282569,-0.011363759781126626,-0.00564971863854708
2015-03-10,37.899879455566406,38.11769485473633,37.24643325805664,37.24643325805664,-0.022857045067794037,-0.023122317344040282,1.0007681896623848e-07
2015-03-11,37.02861785888672,37.24643325805664,36.37517166137695,37.24643325805664,0.0,0.0,0.0
2015-03-12,37.02861785888672,37.02861785888672,36.37517166137695,37.02861785888672,-0.005847953216374269,-0.005865119452398134,-0.005847953216374269
2015-03-13,37.02861785888672,37.899879455566406,36.8108024597168,37.02861785888672,0.0,0.0,0.023529411764705882
2015-03-16,36.810798622312994,37.02861399877639,35.939537116459434,36.59298324584961,-0.01176480890259745,-0.011834561893684271,-1.0424667591738836e-07
2015-03-17,36.810798622312994,37.24642937523978,36.37516786938622,36.59298324584961,0.0,0.0,0.017857142857142773
2015-03-18,36.810806320099054,37.02862174211148,36.37517547607422,36.37517547607422,-0.00595217307952323,-0.005969957868920305,0.01190497351186265
2015-03-19,36.59298706054688,37.02861785888672,36.59298706054688,36.8108024597168,0.01197594177735615,0.0119047976354163,0.01796396510148252
2015-03-20,37.02861048958518,38.55331798033281,36.810795133764096,38.33550262451172,0.04141991108353176,0.04058508109867713,0.04733706966923361
2015-03-23,38.77113721599687,38.988952593614826,38.11769108314299,38.553321838378906,0.0056819188208038236,0.005665837606076264,0.017045556321603865
2015-03-24,38.33550646076095,38.77113721599687,37.89987570552503,38.553321838378906,0.0,0.0,0.005649717514124477
2015-03-25,38.771133336153895,39.20676404779608,38.33550262451172,38.33550262451172,-0.005649817019148625,-0.0056658376060761025,0.016949050775870774
2015-03-26,38.11769485473633,38.55332565307617,37.899879455566406,37.899879455566406,-0.011363439608765558,-0.011428496807221467,0.005682018329014345
2015-03-27,37.899879455566406,38.33551025390625,37.46424865722656,37.899879455566406,0.0,0.0,0.011494252873563218
2015-03-30,38.33550637305816,38.98895250441711,37.46424486457957,37.68206024169922,-0.005747227088744635,-0.005763805950521494,0.028735528041125384
2015-03-31,37.899879455566406,38.11769485473633,37.24643325805664,37.24643325805664,-0.011560593578174646,-0.011627936761347681,0.011560796045727701
2015-04-01,37.24642584540627,38.33550262451172,37.24642584540627,38.33550262451172,0.02923956124629747,0.02882023951909068,0.02923956124629747
2015-04-02,38.33550646076095,38.988952593614826,38.11769108314299,38.553321838378906,0.0056819188208038236,0.005665837606076264,0.017045556321603865
2015-04-03,38.553321838378906,38.77113721599687,38.11769108314299,38.553321838378906,0.0,0.0,0.005649717514124477
2015-04-07,38.771133336153895,38.98894869197498,38.33550262451172,38.33550262451172,-0.005649817019148625,-0.0056658376060761025,0.011299333827115787
2015-04-08,38.33551025390625,38.33551025390625,37.68206405639648,37.899879455566406,-0.011363439608765558,-0.011428496807221467,1.9901642104391676e-07
2015-04-09,38.11769485473633,38.988956451416016,37.899879455566406,38.771141052246094,0.022988505747126436,0.02272825107755609,0.028735632183908046
2015-04-10,38.988956451416016,38.988956451416016,38.11769485473633,38.771141052246094,0.0,0.0,0.0056179775280898875
2015-04-16,38.77113725885999,39.42458339243628,38.33550650314245,38.98895263671875,0.005617879137968728,0.0056021577082092855,0.016853833094817666
2015-04-17,38.77113725885999,39.20676801457751,38.77113725885999,38.98895263671875,0.0,0.0,0.00558659217877092
2015-04-20,38.77113350762261,39.4245795779758,38.77113350762261,39.206764221191406,0.005586494884900477,0.005570948296101736,0.011173086523149807
2015-04-21,39.206764221191406,39.4245795779758,38.77113350762261,39.206764221191406,0.0,0.0,0.005555555555555439
2015-04-22,39.4245795779758,39.4245795779758,38.98894886440701,39.206764221191406,0.0,0.0,0.005555555555555439
2015-04-23,39.20677185058594,39.42458724975586,38.771141052246094,38.771141052246094,-0.011110918679431763,-0.011173106004311165,0.005555751230465455
2015-04-24,38.77113721599687,38.77113721599687,38.11769108314299,38.553321838378906,-0.005618075918211047,-0.005633916664258467,-9.894599736806452e-08
2015-04-27,38.77113717215401,38.77113717215401,37.899875662667405,38.11769104003906,-0.011299436146282569,-0.011363759781126626,0.005649716376923896
2015-04-28,38.11769485473633,38.11769485473633,37.02861785888672,37.24643325805664,-0.022857045067794037,-0.023122317344040282,1.0007681896623848e-07
2015-04-29,37.02861785888672,37.68206405639648,36.8108024597168,37.24643325805664,0.0,0.0,0.011695906432748347
2015-04-30,37.15795516967773,37.37913347425916,36.715598560514906,37.15795516967773,-0.0023754781502407342,-0.002378304074630015,0.0035627630512464832
2015-05-04,37.74205780029297,37.74205780029297,37.74205780029297,37.74205780029297,0.01571945032895381,0.015597179458959177,0.01571945032895381
