Date,Open,High,Low,Close,return,log_return
2015-01-06,1963.6400146484373,1963.6400146484373,1930.9100341796875,1934.1800537109373,-0.005051412700135148,-0.005064214213951408
2015-01-07,1937.449951171875,1940.72998046875,1930.9100341796875,1934.1800537109373,0.0,0.0
2015-01-08,1963.6400146484373,1963.6400146484373,1934.1800537109373,1934.1800537109373,0.0,0.0
2015-01-09,1950.550048828125,1953.8199462890625,1930.9100341796875,1934.1800537109373,0.0,0.0
2015-01-12,1934.1800537109373,1944.0,1930.9100341796875,1934.1800537109373,0.0,0.0
2015-01-13,1963.6400146484373,1963.6400146484373,1934.1800537109373,1934.1800537109373,0.0,0.0
2015-01-14,1934.1800537109373,1937.449951171875,1930.9100341796875,1930.9100341796875,-0.00169064897809068,-0.0016920797379100594
2015-01-15,1930.9100341796875,1963.6400146484373,1930.9100341796875,1930.9100341796875,0.0,0.0
2015-01-16,1930.9100341796875,1947.27001953125,1930.9100341796875,1930.9100341796875,0.0,0.0
2015-01-19,1930.9100341796875,1950.550048828125,1832.72998046875,1865.449951171875,-0.03390115637139047,-0.034489127407314614
2015-01-20,1832.72998046875,1832.72998046875,1767.27001953125,1777.0899658203125,-0.04736658053787762,-0.048525108864464664
2015-01-21,1780.3599853515625,1780.3599853515625,1701.8199462890625,1757.449951171875,-0.011051784111206539,-0.011113308802259896
2015-01-22,1701.8199462890625,1754.1800537109375,1701.8199462890625,1711.6400146484375,-0.02606614003027013,-0.02641188322051586
2015-01-23,1714.9100341796875,1793.449951171875,1714.9100341796875,1737.8199462890625,0.01529523230152003,0.015179439462069257
2015-01-26,1737.8199462890625,1767.27001953125,1701.8199462890625,1744.3599853515625,0.0037633582676189136,0.003756294551543048
2015-01-27,1750.9100341796875,1865.449951171875,1750.9100341796875,1750.9100341796875,0.003754986862304622,0.003747954497929445
2015-01-28,1754.1800537109375,1878.550048828125,1750.9100341796875,1777.0899658203125,0.014952185509000446,0.01484150351123401
2015-01-29,1793.449951171875,1891.6400146484373,1793.449951171875,1793.449951171875,0.009206053529209288,0.009163936111216115
2015-01-30,1832.72998046875,1849.0899658203125,1832.72998046875,1832.72998046875,0.02190193781053587,0.021665535916189284
2015-02-02,1865.449951171875,2290.909912109375,1865.449951171875,2084.72998046875,0.13749979685253305,0.1288326932517728
2015-02-03,2101.090087890625,2205.820068359375,2084.72998046875,2094.550048828125,0.0047104749542513724,0.004699415384057459
2015-02-04,2107.639892578125,2127.27001953125,2048.72998046875,2088.0,-0.003127186591597404,-0.0031320864574497665
2015-02-05,2101.090087890625,2101.090087890625,1963.6400146484373,2065.090087890625,-0.010972180129011015,-0.011032818461831751
2015-02-06,2045.449951171875,2045.449951171875,2022.550048828125,2029.0899658203125,-0.017432712636321172,-0.01758645171743086
2015-02-09,2042.1800537109373,2088.0,2042.1800537109373,2042.1800537109373,0.006451211188821173,0.006430491190898383
2015-02-10,2042.1800537109373,2094.550048828125,2042.1800537109373,2061.820068359375,0.009617180724465981,0.009571230017848938
2015-02-11,2081.449951171875,2091.27001953125,1996.3599853515625,2016.0,-0.02222311687742704,-0.022473770840754873
2015-02-12,2002.9100341796875,2042.1800537109373,1963.6400146484373,2029.0899658203125,0.006493038601345486,0.006472049632007553
2015-02-13,2042.1800537109373,2048.72998046875,2002.9100341796875,2032.3599853515625,0.0016115695145769494,0.0016102723299085424
2015-02-16,2042.1800537109373,2055.27001953125,2012.72998046875,2029.0899658203125,-0.001608976537040186,-0.0016102723299086196
2015-02-17,2035.6400146484373,2042.1800537109373,1996.3599853515625,2042.1800537109373,0.006451211188821173,0.006430491190898383
2015-02-18,2048.72998046875,2088.0,1996.3599853515625,2068.360107421875,0.012819659884232427,0.012738183637456617
2015-02-19,2048.72998046875,2088.0,1996.3599853515625,2068.360107421875,0.0,0.0
2015-02-20,2088.0,2094.550048828125,2074.909912109375,2091.27001953125,0.011076365294016066,0.011015471601200153
2015-02-23,2168.179931640625,2217.27001953125,2135.449951171875,2192.72998046875,0.048515954415222697,0.047375787662974844
2015-02-24,2229.550048828125,2233.639892578125,2192.72998046875,2209.090087890625,0.007461067968969725,0.007433371877649284
2015-02-25,2250.0,2250.0,2200.909912109375,2209.090087890625,0.0,0.0
2015-02-26,2200.909912109375,2245.909912109375,2196.820068359375,2213.179931640625,0.0018513702869878133,0.0018496586133202445
2015-02-27,2209.090087890625,2217.27001953125,2172.27001953125,2217.27001953125,0.0018480593611713385,0.0018463538004651683
2015-03-02,2213.179931640625,2225.449951171875,2209.090087890625,2209.090087890625,-0.003689190567035362,-0.0036960124137853496
2015-03-03,2241.820068359375,2241.820068359375,2217.27001953125,2217.27001953125,0.003702851090349014,0.003696012413785339
2015-03-05,2217.27001953125,2233.639892578125,2200.909912109375,2217.27001953125,0.0,0.0
2015-03-06,2188.639892578125,2254.090087890625,2168.179931640625,2225.449951171875,0.003689190567035362,0.003682402194126828
2015-03-09,2192.72998046875,2217.27001953125,2192.72998046875,2217.27001953125,-0.0036756304657930504,-0.003682402194126823
2015-03-10,2192.72998046875,2200.909912109375,2192.72998046875,2196.820068359375,-0.009223031471917118,-0.00926582696605285
2015-03-11,2168.179931640625,2196.820068359375,2086.360107421875,2094.550048828125,-0.04655366227040483,-0.04767213478119951
2015-03-12,2086.360107421875,2135.449951171875,2086.360107421875,2123.179931640625,0.013668750874928038,0.013576176133121207
2015-03-13,2123.179931640625,2123.179931640625,2086.360107421875,2094.550048828125,-0.013484435485586517,-0.013576176133121235
2015-03-16,2070.0,2127.27001953125,2065.909912109375,2086.360107421875,-0.0039101196988977046,-0.0039177842028699185
2015-03-17,2106.820068359375,2127.27001953125,2094.550048828125,2102.72998046875,0.007846139786052241,0.007815518897505126
2015-03-18,2090.449951171875,2127.27001953125,2061.820068359375,2094.550048828125,-0.0038901483864330942,-0.0038977346946350824
2015-03-19,2106.820068359375,2135.449951171875,2082.27001953125,2094.550048828125,0.0,0.0
2015-03-20,2127.27001953125,2127.27001953125,2094.550048828125,2098.639892578125,0.0019526120907391146,0.001950708221693003
2015-03-23,2098.639892578125,2127.27001953125,2045.449951171875,2053.639892578125,-0.021442459070345157,-0.021675688632600894
2015-03-24,2078.179931640625,2127.27001953125,2078.179931640625,2082.27001953125,0.013941162253710868,0.013844878094635645
