Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,5.23445653482513,5.371007661680859,5.23445653482513,5.325490474700928,0.00862059000219274,0.008583644890141778,0.017241311831484283
2015-01-07,5.371007919311523,5.462041863553939,5.279973975069109,5.371007919311523,0.00854708966748305,0.008510770100918287,0.025641091557990166
2015-01-08,5.416524674390688,5.462041863553939,5.325490730148273,5.371007919311523,0.0,0.0,0.016949136104436123
2015-01-09,5.416524674390688,5.416524674390688,5.325490730148273,5.371007919311523,0.0,0.0,0.008474527642290118
2015-01-12,5.371006711728022,5.46204063550294,5.325489532798569,5.416523456573486,0.008474300903245968,0.00843859559190318,0.01694890746001461
2015-01-13,5.416523982044801,5.598592281341553,5.3710072327836365,5.598592281341553,0.03361359481368218,0.03306100683671654,0.03361359481368218
2015-01-14,5.598592281341553,5.644109030602717,5.507558348735192,5.598592281341553,0.0,0.0,0.008130034654042974
2015-01-15,5.644109249114989,5.644109249114989,5.553075312984241,5.64410924911499,0.008130073683903014,0.008097202677135977,0.008130073683902856
2015-01-16,5.634795048657301,5.634795048657301,5.495089301875852,5.588226318359375,-0.00990110720560163,-0.009950449130832761,-0.0016502516245853799
2015-01-19,5.5882275211491415,5.5882275211491415,5.495090484619141,5.495090484619141,-0.01666643912295552,-0.01680688691602378,2.152364091806335e-07
2015-01-20,5.54165878082793,5.5882275211491415,5.495090484619141,5.495090484619141,0.0,0.0,0.01694913610443597
2015-01-21,5.5416579246521,5.588226657778529,5.495089635638024,5.5416579246521,0.008474371834877353,0.00843866592748724,0.01694897898771246
2015-01-22,5.495089301875852,5.588226318359376,5.448520571577926,5.588226318359375,0.008403332421533202,0.008368220988536549,0.008403332421533363
2015-01-23,5.588226930343157,5.634795665740967,5.541658194945348,5.634795665740967,0.0083334755481528,0.008298943854175508,0.0083334755481528
2015-01-26,5.634795390904958,5.634795390904958,5.5416579246521,5.5416579246521,-0.016529036120180186,-0.016667164842712162,-4.877479599359073e-08
2015-01-27,5.588227057434958,5.86763858795166,5.541658320978046,5.86763858795166,0.058823671134487304,0.05715854768917774,0.058823671134487304
2015-01-28,5.914206272998621,6.053912023911351,5.821069253760914,6.007343292236328,0.023809357408537603,0.0235303348789851,0.03174589456517922
2015-01-29,6.147049674355977,6.193618410812888,5.86763858795166,5.86763858795166,-0.023255655202061992,-0.02353033487898505,0.03100790308043416
2015-01-30,5.914206744063267,5.914206744063267,5.774500982023018,5.821069717407227,-0.007936560823643088,-0.007968222959410574,0.007936439065491838
2015-02-02,5.867638209400746,5.914206498740918,5.681363719702989,5.727932453155518,-0.016000025557706844,-0.01612940790316329,0.015999942597350585
2015-02-03,5.821070061839628,5.914207094006582,5.77450132369995,5.774501323699951,0.008130136122464016,0.008097264612158733,0.03252039760846796
2015-02-04,5.867638799979305,5.867638799979305,5.727933029672674,5.774501323699951,0.0,0.0,0.01612909428163008
2015-02-05,5.774500982023018,5.821069717407226,5.727932690751185,5.821069717407227,0.008064487493690136,0.008032143291004488,0.008064487493689982
2015-02-06,5.86763858795166,5.86763858795166,5.774501115037836,5.86763858795166,0.008000053736716955,0.007968222959410434,0.008000053736716955
2015-02-09,5.821069475948217,5.867638209400746,5.681363719702989,5.727932453155518,-0.02380960120533135,-0.024097630862573837,-6.451503590354316e-08
2015-02-10,5.727932453155518,5.77450074249569,5.634795430362817,5.727932453155518,0.0,0.0,0.008130034654043017
2015-02-11,5.77450132369995,5.77450132369995,5.681364291532997,5.774501323699951,0.008130136122464016,0.008097264612158733,0.00813013612246386
2015-02-12,5.821069719107456,5.821069719107456,5.634795665740967,5.634795665740967,-0.02419354505740583,-0.02449101659605047,0.008064487788127558
2015-02-13,5.634795665740967,5.727932692424211,5.634795665740967,5.634795665740967,0.0,0.0,0.016528909335525508
2015-02-16,5.634795665740967,5.727932692424211,5.634795665740967,5.634795665740967,0.0,0.0,0.016528909335525508
2015-02-17,5.634795390904958,5.681363679919033,5.5416579246521,5.5416579246521,-0.016529036120180186,-0.016667164842712162,0.00826436608184315
2015-02-18,5.588226930343157,5.681363957026401,5.541658194945348,5.634795665740967,0.01680683693494385,0.016667164842712193,0.025210150874311214
2015-02-19,5.634795665740967,5.634795665740967,5.541658194945348,5.634795665740967,0.0,0.0,0.0
2015-02-20,5.634795665740967,5.681363957026401,5.588226930343157,5.634795665740967,0.0,0.0,0.008264415259734348
2015-02-23,5.634795048657301,5.6813633348429,5.588226318359376,5.588226318359375,-0.008264602683772385,-0.008298943854175525,0.008264304841621948
2015-02-24,5.588226318359376,5.634795048657301,5.54165758806145,5.588226318359375,0.0,0.0,0.008333365122477319
2015-02-25,5.588226657778529,5.588226657778529,5.448520902511595,5.5416579246521,-0.00833330489036944,-0.008368220988536615,6.073826197787573e-08
2015-02-26,5.54165878082793,5.54165878082793,5.401953448089139,5.495090484619141,-0.008403160329655759,-0.00843866592748712,1.5449813797928084e-07
2015-02-27,5.448521614074707,5.5416586483786725,5.448521614074707,5.448521614074707,-0.008474632160249356,-0.008510746034657438,0.008474503539091308
2015-03-02,5.448520902511595,5.634795390904958,5.448520902511595,5.5416579246521,0.01709386824066209,0.01694941196214458,0.03418794858940549
2015-03-03,5.5416579246521,5.5416579246521,5.448520902511595,5.5416579246521,0.0,0.0,0.0
2015-03-05,5.495090484619141,5.54165878082793,5.448521744297929,5.495090484619141,-0.008403160329655759,-0.00843866592748712,1.5449813797928084e-07
2015-03-06,5.495089635638024,5.5416579246521,5.448520902511595,5.5416579246521,0.008474371834877353,0.00843866592748724,0.008474371834877353
2015-03-09,5.54165758806145,5.634795048657301,5.495089301875852,5.588226318359375,0.008403332421533202,0.008368220988536549,0.01680672558132471
2015-03-10,5.588226657778529,5.727932413045463,5.495089635638024,5.5416579246521,-0.00833330489036944,-0.008368220988536615,0.02500007815129139
2015-03-11,5.54165758806145,5.634795048657301,5.495089301875852,5.588226318359375,0.008403332421533202,0.008368220988536549,0.01680672558132471
2015-03-12,5.634795430362817,5.77450074249569,5.588226696910289,5.727932453155518,0.02500008532889168,0.0246926958380672,0.03333337154301262
2015-03-13,5.774500983709646,5.867638454505265,5.634795665740967,5.634795665740967,-0.01626010574954349,-0.016393751983891727,0.024390301822219164
2015-03-16,5.681364086236397,5.86763858795166,5.588227057434958,5.86763858795166,0.04132233642940358,0.04049138284646546,0.04132233642940358
2015-03-17,5.9713066030743285,6.017957168277492,5.831354017670828,5.878005027770996,0.0017667140986873167,0.0017651552950375185,0.02561824114976841
2015-03-18,5.878005078750486,5.924655644358246,5.644750916020657,5.691401481628418,-0.031746067800377545,-0.03226089945467767,0.00793647102492198
2015-03-19,5.738052416690115,5.738052416690115,5.551448822021484,5.551448822021484,-0.02459019277741947,-0.024897581191855138,0.008196739452010918
2015-03-20,5.598100959679216,5.598100959679216,5.364846753025915,5.5047993659973145,-0.008403113767188285,-0.008438618970433123,0.008403596818306543
2015-03-23,5.504798698456529,5.598100280824191,5.364846102456517,5.411497116088867,-0.01694925531432943,-0.01709453790319243,0.016949012783860677
2015-03-24,5.364846102456517,5.411497116088867,5.318195088824167,5.411497116088867,0.0,0.0,0.0
2015-03-25,5.411496889539075,5.504798468000709,5.178242720936477,5.31819486618042,-0.01724148565672359,-0.01739185092397972,0.017241319714363126
2015-03-26,5.271543688540032,5.271543688540032,4.991638540693069,5.038289546966553,-0.05263164029468855,-0.054067286025782486,-0.008771994786624441
2015-03-27,4.991639327973842,5.131591923970631,4.944988759239605,5.084940910339356,0.00925936529409895,0.009216760166961411,0.01851866117147903
