Date,Open,High,Low,Close,return,log_return
2015-01-06,5.23445653482513,5.371007661680859,5.23445653482513,5.325490474700928,0.00862059000219274,0.008583644890141778
2015-01-07,5.371007919311523,5.462041863553939,5.279973975069109,5.371007919311523,0.00854708966748305,0.008510770100918287
2015-01-08,5.416524674390688,5.462041863553939,5.325490730148273,5.371007919311523,0.0,0.0
2015-01-09,5.416524674390688,5.416524674390688,5.325490730148273,5.371007919311523,0.0,0.0
2015-01-12,5.371006711728022,5.46204063550294,5.325489532798569,5.416523456573486,0.008474300903245968,0.00843859559190318
2015-01-13,5.416523982044801,5.598592281341553,5.3710072327836365,5.598592281341553,0.03361359481368218,0.03306100683671654
2015-01-14,5.598592281341553,5.644109030602717,5.507558348735192,5.598592281341553,0.0,0.0
2015-01-15,5.644109249114989,5.644109249114989,5.553075312984241,5.64410924911499,0.008130073683903014,0.008097202677135977
2015-01-16,5.634795048657301,5.634795048657301,5.495089301875852,5.588226318359375,-0.00990110720560163,-0.009950449130832761
2015-01-19,5.5882275211491415,5.5882275211491415,5.495090484619141,5.495090484619141,-0.01666643912295552,-0.01680688691602378
2015-01-20,5.54165878082793,5.5882275211491415,5.495090484619141,5.495090484619141,0.0,0.0
2015-01-21,5.5416579246521,5.588226657778529,5.495089635638024,5.5416579246521,0.008474371834877353,0.00843866592748724
2015-01-22,5.495089301875852,5.588226318359376,5.448520571577926,5.588226318359375,0.008403332421533202,0.008368220988536549
2015-01-23,5.588226930343157,5.634795665740967,5.541658194945348,5.634795665740967,0.0083334755481528,0.008298943854175508
2015-01-26,5.634795390904958,5.634795390904958,5.5416579246521,5.5416579246521,-0.016529036120180186,-0.016667164842712162
2015-01-27,5.588227057434958,5.86763858795166,5.541658320978046,5.86763858795166,0.058823671134487304,0.05715854768917774
2015-01-28,5.914206272998621,6.053912023911351,5.821069253760914,6.007343292236328,0.023809357408537603,0.0235303348789851
2015-01-29,6.147049674355977,6.193618410812888,5.86763858795166,5.86763858795166,-0.023255655202061992,-0.02353033487898505
2015-01-30,5.914206744063267,5.914206744063267,5.774500982023018,5.821069717407227,-0.007936560823643088,-0.007968222959410574
2015-02-02,5.867638209400746,5.914206498740918,5.681363719702989,5.727932453155518,-0.016000025557706844,-0.01612940790316329
2015-02-03,5.821070061839628,5.914207094006582,5.77450132369995,5.774501323699951,0.008130136122464016,0.008097264612158733
2015-02-04,5.867638799979305,5.867638799979305,5.727933029672674,5.774501323699951,0.0,0.0
2015-02-05,5.774500982023018,5.821069717407226,5.727932690751185,5.821069717407227,0.008064487493690136,0.008032143291004488
2015-02-06,5.86763858795166,5.86763858795166,5.774501115037836,5.86763858795166,0.008000053736716955,0.007968222959410434
2015-02-09,5.821069475948217,5.867638209400746,5.681363719702989,5.727932453155518,-0.02380960120533135,-0.024097630862573837
2015-02-10,5.727932453155518,5.77450074249569,5.634795430362817,5.727932453155518,0.0,0.0
2015-02-11,5.77450132369995,5.77450132369995,5.681364291532997,5.774501323699951,0.008130136122464016,0.008097264612158733
2015-02-12,5.821069719107456,5.821069719107456,5.634795665740967,5.634795665740967,-0.02419354505740583,-0.02449101659605047
2015-02-13,5.634795665740967,5.727932692424211,5.634795665740967,5.634795665740967,0.0,0.0
2015-02-16,5.634795665740967,5.727932692424211,5.634795665740967,5.634795665740967,0.0,0.0
2015-02-17,5.634795390904958,5.681363679919033,5.5416579246521,5.5416579246521,-0.016529036120180186,-0.016667164842712162
2015-02-18,5.588226930343157,5.681363957026401,5.541658194945348,5.634795665740967,0.01680683693494385,0.016667164842712193
