Date,Open,High,Low,Close,return,log_return
2015-01-06,1.8505233526229856,1.8505233526229856,1.8117057675697577,1.8505233526229856,0.0,0.0
2015-01-07,1.8505233526229856,1.8634624784405112,1.8375840192048087,1.8505233526229856,0.0,0.0
2015-01-08,1.8634625673294067,1.8764016937641408,1.81170585398981,1.8634625673294067,0.006992192067222876,0.006967860049188627
2015-01-09,1.8505234721706496,1.8634625988240696,1.8117058846097247,1.837584137916565,-0.013887281594246927,-0.013984612043473538
2015-01-12,1.8117058846097247,1.837584137916565,1.8117058846097247,1.837584137916565,0.0,0.0
2015-01-13,1.8246449539600784,1.8634625403019351,1.8117058277130127,1.8117058277130127,-0.01408278928272249,-0.01418289269452128
2015-01-14,1.8375840192048087,1.8893496569035844,1.8117057675697577,1.8505233526229856,0.021425953549519573,0.02119964468880631
2015-01-15,1.8505233938742829,1.9152279512323065,1.811705807955745,1.8893496990203855,0.020981278805461336,0.02076420287873029
2015-01-16,1.8893498113657683,2.018750422149385,1.8764017576616636,1.954045653343201,0.03424244561838382,0.03366922212036456
2015-01-19,1.9540457506145987,1.9540457506145987,1.902289032936096,1.902289032936096,-0.026486904396810736,-0.02684400217696184
2015-01-20,1.928167430761554,1.979932865928512,1.8764017879939243,1.9411065578460691,0.020405692425225243,0.02020028589130846
2015-01-21,1.9540456849305845,1.966993738843996,1.9411065578460691,1.9411065578460691,0.0,0.0
2015-01-22,1.9540456849305845,1.9540456849305845,1.9152280960763668,1.9411065578460691,0.0,0.0
2015-01-23,1.9411067096546764,1.9411067096546764,1.9022891177646415,1.9281675815582275,-0.006665773311383374,-0.006688088800244721
2015-01-26,1.9540456533432005,1.9540456533432005,1.9152280651164737,1.954045653343201,0.013421069845008122,0.01333180508589795
2015-01-27,1.9540457543727827,1.966993808746338,1.915228164139079,1.966993808746338,0.006626332082356329,0.006604474448088167
2015-01-28,1.966993738843996,1.966993738843996,1.9152280960763668,1.9411065578460691,-0.01316081971644232,-0.013248190733741472
2015-01-29,1.928167343322348,1.9411064698200948,1.9022888827261903,1.915228009223938,-0.01333185368805668,-0.013421520692782043
2015-01-30,1.9152280092239375,1.928167343322348,1.8764017029022044,1.915228009223938,0.0,0.0
2015-02-02,1.9152280960763668,2.005811327698214,1.9022889689918516,1.9411065578460691,0.013511993609897795,0.013421520692782001
2015-02-03,2.0187502339432037,2.199925188994965,2.0187502339432037,2.0705158710479736,0.06666780485534105,0.06453958818888413
2015-02-04,2.1222813005520944,2.186986063325915,2.044637412109224,2.0705158710479736,0.0,0.0
2015-02-05,2.070515750438948,2.0834548753542848,2.0187501163495627,2.0575764179229736,-0.006249386109970173,-0.0062689952628127875
2015-02-06,2.0834548753542848,2.0834548753542848,2.0575764179229736,2.0575764179229736,0.0,0.0
2015-02-09,2.083455564303367,2.135221007909713,2.031690120697021,2.031690120697021,-0.012580965159040648,-0.012660775602698236
2015-02-10,2.005811302233197,2.0316897636743567,2.005811302233197,2.0187504291534424,-0.006368929696394536,-0.006389297857447083
2015-02-11,2.031690120697021,2.0446379691206658,2.031690120697021,2.031690120697021,0.006409752962383212,0.006389297857447051
2015-02-12,2.0446372930076366,2.0575764179229736,2.031689448865537,2.0575764179229736,0.012741262539127603,0.01266077560269833
2015-02-13,2.0705160469245296,2.148159941962732,2.0705160469245296,2.0963943004608154,0.018865827873856864,0.01869007518252443
2015-02-16,2.1093423540576364,2.1093423540576364,2.0705160469245296,2.0963943004608154,0.0,0.0
2015-02-17,2.083455564303367,2.0963946934973654,2.031690120697021,2.031690120697021,-0.03086450852760454,-0.031350850785222685
2015-02-18,2.0058112035547,2.18698616721268,2.0058112035547,2.135220527648926,0.05095777446433913,0.049701914555212265
2015-02-19,2.1610991765041927,2.652849751621815,2.1610991765041927,2.368152618408203,0.10909041372684676,0.1035402323010122
2015-02-20,2.4457967106653102,2.562266927852236,2.3293352127075195,2.3293352127075195,-0.016391429082292602,-0.01652725485363671
2015-02-23,2.3293350285672867,2.458735644731895,2.2128646129869685,2.368152618408203,0.01666458545293011,0.01652725485363672
2015-02-24,2.3293352293445504,2.523440633736957,2.303448045457253,2.4457967281341557,0.03278678456886892,0.03226076473728029
2015-02-25,2.43285687515135,2.4975616384791106,2.355212986043768,2.3940305709838867,-0.021165355466707267,-0.021392553134720577
2015-02-26,2.3681522626876497,2.4069785659249066,2.22580361366272,2.22580361366272,-0.07026934382547566,-0.07286035179858336
2015-02-27,2.212864637374878,2.277569409584853,2.199925509818863,2.212864637374878,-0.005813170671670455,-0.005830132916526073
2015-03-02,2.264630367767808,2.264630367767808,2.161099282140877,2.174038410186768,-0.017545685593389693,-0.017701435651542488
2015-03-03,2.1481598512934013,2.161098977515411,2.0834550857543945,2.0834550857543945,-0.04166592641966782,-0.04255884198744329
2015-03-05,2.0834550857543945,2.109342265026714,2.057576625709717,2.0834550857543945,0.0,0.0
2015-03-06,2.070515959532385,2.161098977515411,2.057576625709717,2.0834550857543945,0.0,0.0
2015-03-09,2.13896234730029,2.247959613800049,2.1117175111947053,2.247959613800049,0.0789575590904035,0.07599535194393606
2015-03-10,2.234337227767916,2.2479595360687075,2.12533974647522,2.12533974647522,-0.054547184287508925,-0.05609129618758238
2015-03-11,2.12533980592735,2.193460966060999,2.1117174972455013,2.1798386573791504,0.025642446575571836,0.025319193394512697
2015-03-12,2.1798386622995407,2.2343372953124385,2.1662161350250244,2.1662161350250244,-0.0062493259801642935,-0.006268934754871205
2015-03-13,2.1662161301353837,2.247959598950881,2.1525938214535345,2.1798386573791504,0.006288625651829801,0.006268934754871192
2015-03-16,2.1662160649737947,2.1662160649737947,2.043596275638769,2.1389622688293457,-0.01875202479386751,-0.018930073371844033
2015-03-17,2.0572185839108474,2.1798385918077847,2.0572185839108474,2.1389622688293457,0.0,0.0
2015-03-18,2.111717462539673,2.2479595620059296,2.098095154081705,2.111717462539673,-0.01273739452383325,-0.012819210625261925
2015-03-19,2.1253398351880723,2.275204466200488,2.1253398351880723,2.152593851089477,0.019356940156494206,0.019171977651522995
2015-03-20,2.179838687390188,2.179838687390188,2.098095217449283,2.152593851089477,0.0,0.0
2015-03-23,2.1525938112353065,2.1525938112353065,2.098095178604126,2.098095178604126,-0.025317675444333398,-0.025643682044021173
2015-03-24,2.0980951423994334,2.0980951423994334,1.961852825129864,2.0299739837646484,-0.0324681146661797,-0.03300689820386567
2015-03-25,1.989106844584268,2.043596296798691,1.989106844584268,2.0163514614105225,-0.006710688148260203,-0.00673330606059945
2015-03-26,1.9891068280515585,2.002729136351462,1.948230504989624,1.948230504989624,-0.033784267140236045,-0.034368143761360465
2015-03-27,1.9754752170929288,1.9754752170929288,1.9618529081344604,1.9618529081344604,0.006992192715362999,0.006967860692828161
2015-03-30,1.9754754304885864,2.002729449512246,1.9754754304885864,1.9754754304885864,0.0069437021999165715,0.006919705718702017
2015-03-31,2.002729202287824,2.016351511036218,1.9754751866285016,1.9891068935394287,0.0069003455271882935,0.0068766470987618195
2015-04-01,2.029974018793844,2.2343372796627734,2.016351491614742,2.098095178604126,0.05479257319890077,0.05334413451553337
2015-04-02,2.1525938112353065,2.1525938112353065,2.0844726514250245,2.098095178604126,0.0,0.0
2015-04-03,2.0844729211126616,2.098095450054237,2.043596591810115,2.070850610733032,-0.012985382240485463,-0.013070429364999029
2015-04-07,2.0572189021897445,2.098095450054237,2.0572189021897445,2.070850610733032,0.0,0.0
2015-04-08,2.0708503117872468,2.0708503117872468,2.0163514614105225,2.0163514614105225,-0.026317277084134002,-0.026669774899466064
2015-04-09,2.0163514568206167,2.0980951423994334,2.0163514568206167,2.0299739837646484,0.006756025730056232,0.006733306060599454
2015-04-10,2.029973959481034,2.070850282300685,2.0163514326999623,2.0435962677001958,0.006710570699179297,0.006688155044967623
2015-04-16,2.043596591810115,2.098095450054237,2.043596591810115,2.070850610733032,0.013336461542625187,0.013248313793899047
2015-04-17,2.07085029471014,2.207083213004108,2.057218588247124,2.12533974647522,0.026312441592733014,0.025972224360090244
2015-04-20,2.12533974647522,2.193460904703316,2.12533974647522,2.12533974647522,0.0,0.0
2015-04-21,2.1253397419953552,2.1662160649737947,2.1253397419953552,2.1389622688293457,0.006409573987743781,0.006389120022668803
2015-04-22,2.1525938162179634,2.1525938162179634,2.057218640790103,2.08447265625,-0.0254747890476665,-0.02580488971515041
2015-04-23,2.0844726514250245,2.098095178604126,2.0844726514250245,2.098095178604126,0.006535236772370579,0.006513974697390321
2015-04-24,2.098095178604126,2.098095178604126,2.057218636028213,2.098095178604126,0.0,0.0
2015-04-27,2.070850282300685,2.0844725905198462,2.0435962677001958,2.0435962677001958,-0.025975423545936863,-0.02631874315889796
2015-04-28,2.0299739837646484,2.1253397591636696,2.0163514568206167,2.0299739837646484,-0.006665839114531876,-0.006688155044967693
2015-04-29,2.0299739837646484,2.0708503070732838,2.0299739837646484,2.0299739837646484,0.0,0.0
2015-04-30,2.057218605211818,2.0708503117872468,2.0163514614105225,2.0163514614105225,-0.006710688148260203,-0.00673330606059945
2015-05-04,2.0163514614105225,2.0163514614105225,2.0163514614105225,2.0163514614105225,0.0,0.0
2015-05-06,2.0435962921467667,2.0435962921467667,1.9891068400563805,2.0299739837646484,0.006756025730056232,0.006733306060599454
2015-05-07,2.029974069651403,2.029974069651403,1.9618529081344604,1.9618529081344604,-0.03355761018368097,-0.03413358912913156
2015-05-08,1.934607978127808,1.961852813289528,1.920985669827904,1.948230504989624,-0.006943641436294051,-0.006967860692828221
2015-05-11,1.9754754304885864,1.9754754304885864,1.9482308096286196,1.9754754304885864,0.013984446619219477,0.013887566411530187
2015-05-12,1.9754752170929288,1.9754752170929288,1.948230599175992,1.9618529081344604,-0.0068958196816230576,-0.006919705718701957
2015-05-13,1.9618528778801072,1.989106893539429,1.9618528778801072,1.9891068935394287,0.013891961671522186,0.013796352817463902
2015-05-14,1.9891068789846031,2.08447265625,1.94823055487599,2.08447265625,0.0479440109630694,0.04683015981814299
2015-05-15,2.057218674116561,2.152593851089477,1.9891069112076676,2.152593851089477,0.03268030148307545,0.032157656741411515
2015-05-18,2.261582121562717,2.6566771561491667,2.261582121562717,2.356947898864746,0.09493386208078256,0.09069396151808909
2015-05-19,2.356947914071492,2.356947914071492,2.2343373001085785,2.261582136154175,-0.040461548919475655,-0.041302890256530334
2015-05-20,2.261582191720482,2.2888268098735502,2.207083338689662,2.220715045928955,-0.01807013310368391,-0.0182353918172929
2015-05-21,2.1662160649737947,2.220714914786224,2.1253397419953552,2.1389622688293457,-0.03681371783808088,-0.03750844647052699
2015-05-22,2.1253397709976407,2.1525937860759083,2.098095154081705,2.111717462539673,-0.01273739452383325,-0.012819210625261925
2015-05-25,2.1525937567017164,2.2343372230583025,2.1253397419953552,2.1389622688293457,0.012901728935322002,0.012819210625261838
2015-05-26,2.1389624831639407,2.1389624831639407,2.0572187900543213,2.0572187900543213,-0.03821641922639553,-0.03896582163633555
2015-05-27,2.043596275638769,2.1389622688293457,2.043596275638769,2.1389622688293457,0.0397349466037426,0.03896582163633563
2015-05-28,2.16621612486668,2.16621612486668,2.0708503476012834,2.08447265625,-0.0254747890476665,-0.02580488971515041
2015-05-29,2.111717462539673,2.111717462539673,2.070850318603855,2.111717462539673,0.013070359166373858,0.012985679089888498
2015-06-02,2.1117174507815517,2.1117174507815517,2.0163514568206167,2.0299739837646484,-0.03870947710813311,-0.039478602596363765
2015-06-03,2.002729332943984,2.0572187900543213,2.002729332943984,2.0572187900543213,0.01342125884743928,0.013331991585290217
2015-06-04,2.166216400116042,2.166216400116042,2.070850610733032,2.070850610733032,0.00662633490643479,0.006604477253576592
2015-06-05,2.0299742814304857,2.0844729211126616,2.0299742814304857,2.070850610733032,0.0,0.0
2015-06-08,2.070850610733032,2.098095450054237,2.0572189021897445,2.070850610733032,0.0,0.0
2015-06-09,2.070850282300685,2.070850282300685,2.0435962677001958,2.0435962677001958,-0.013160941157019839,-0.013248313793898974
2015-06-10,2.0435964804172206,2.0844728074916694,2.0435964804172206,2.0572187900543213,0.006665955780715887,0.006643836540322374
2015-06-11,2.0572187900543213,2.0708504978545683,2.0572187900543213,2.0572187900543213,0.0,0.0
2015-06-12,2.0708504978545683,2.098095335690704,2.0572187900543213,2.0572187900543213,0.0,0.0
2015-06-15,2.0572185759193564,2.0572185759193564,2.029973959481034,2.0435962677001958,-0.006621815054375342,-0.006643836540322404
2015-06-16,2.0572185759193564,2.0572185759193564,2.0435962677001958,2.0435962677001958,0.0,0.0
2015-06-17,2.070850610733032,2.070850610733032,2.043596591810115,2.070850610733032,0.013336461542625187,0.013248313793899047
2015-06-18,2.070850282300685,2.070850282300685,2.0435962677001958,2.0435962677001958,-0.013160941157019839,-0.013248313793898974
2015-06-19,2.0435962677001958,2.0435962677001958,2.0435962677001958,2.0435962677001958,0.0,0.0
2015-06-22,2.0435962921467667,2.0435962921467667,2.0299739837646484,2.0299739837646484,-0.006665839114531876,-0.006688155044967693
2015-06-23,2.029973959481034,2.0844725905198462,2.029973959481034,2.0435962677001958,0.006710570699179297,0.006688155044967623
2015-06-24,2.0435962921467667,2.0435962921467667,2.0299739837646484,2.0299739837646484,-0.006665839114531876,-0.006688155044967693
2015-06-25,2.029973959481034,2.0435962677001958,2.029973959481034,2.0435962677001958,0.006710570699179297,0.006688155044967623
2015-06-26,2.0435962677001958,2.0572185759193564,2.0435962677001958,2.0435962677001958,0.0,0.0
2015-06-29,2.0163514568206167,2.057218600528885,2.002729148438499,2.0299739837646484,-0.006665839114531876,-0.006688155044967693
2015-06-30,2.0435962921467667,2.0435962921467667,2.0299739837646484,2.0299739837646484,0.0,0.0
2015-07-02,2.043596296798691,2.043596296798691,2.0163514614105225,2.0163514614105225,-0.006710688148260203,-0.00673330606059945
2015-07-03,2.02997402349267,2.1525938162179634,2.02997402349267,2.08447265625,0.03378438538280618,0.03322622956707467
2015-07-06,2.08447265625,2.2752044293427107,2.057218640790103,2.08447265625,0.0,0.0
2015-07-07,2.111717760433866,2.1525940897364126,2.070850610733032,2.070850610733032,-0.006535008015636193,-0.0065564546676086695
2015-07-08,2.070850610733032,2.111717760433866,2.070850610733032,2.070850610733032,0.0,0.0
2015-07-09,2.070850610733032,2.070850610733032,2.0572189021897445,2.070850610733032,0.0,0.0
2015-07-10,2.070850610733032,2.0844729211126616,2.070850610733032,2.070850610733032,0.0,0.0
2015-07-13,2.043596591810115,2.098095450054237,2.043596591810115,2.070850610733032,0.0,0.0
2015-07-14,2.111717760433866,2.111717760433866,2.070850610733032,2.070850610733032,0.0,0.0
2015-07-15,2.0844728074916694,2.0844728074916694,2.0572187900543213,2.0572187900543213,-0.006582715628089248,-0.006604477253576514
2015-07-16,2.070850282300685,2.070850282300685,2.0435962677001958,2.0435962677001958,-0.006621815054375342,-0.006643836540322404
2015-07-17,2.016351496282036,2.1117174921093502,2.016351496282036,2.08447265625,0.020002183990972616,0.019804768461507548
2015-07-20,2.1253400708134955,2.1253400708134955,2.070850610733032,2.070850610733032,-0.006535008015636193,-0.0065564546676086695
2015-07-21,2.084472620200374,2.084472620200374,2.0163514614105225,2.0163514614105225,-0.026317277084134002,-0.026669774899466064
2015-07-22,1.975475133511982,2.1117174507815517,1.961852825129864,2.0299739837646484,0.006756025730056232,0.006733306060599454
2015-07-23,2.0435964804172206,2.0572187900543213,2.0299741707801195,2.0572187900543213,0.01342125884743928,0.013331991585290217
2015-07-24,2.07085034280784,2.138962323017597,2.016351491614742,2.098095178604126,0.019869733227901025,0.019674906618575492
2015-07-27,2.098095450054237,2.2615824080609976,2.070850610733032,2.070850610733032,-0.012985382240485463,-0.013070429364999029
2015-07-28,2.0435963217757545,2.070850337097412,2.002729177474976,2.002729177474976,-0.032895387482316935,-0.03344860683859748
2015-07-29,2.002729177474976,2.0163514860545964,1.9482305449940769,2.002729177474976,0.0,0.0
2015-07-31,2.002729202287824,2.016351511036218,1.9754751866285016,1.9891068935394287,-0.006801860225915408,-0.006825098311936941
2015-08-03,2.0163514614105225,2.0163514614105225,1.989106844584268,2.0163514614105225,0.013696884747412746,0.013603930251068425
