Date,Open,High,Low,Close,return,log_return
2015-01-06,23.99028587341309,24.183755920779323,23.60334577868062,23.99028587341309,-0.007999998107143863,-0.008032169789143206
2015-01-07,23.99028198478758,24.957632064819336,23.99028198478758,24.957632064819336,0.04032241201753643,0.039530676664951775
2015-01-08,25.151103973388672,25.3445740039532,24.764163912259612,25.151103973388672,0.0077520138155276735,0.007722121341623315
2015-01-09,25.344575881958008,25.344575881958008,24.95763579215712,25.344575881958008,0.007692382361189411,0.0076629468444566326
2015-01-12,25.151105837057564,25.924986016659336,24.95763579215712,25.344575881958008,0.0,0.0
2015-01-13,24.957633942824145,25.151103973388672,24.764163912259612,25.151103973388672,-0.007633661319503965,-0.007662946844456606
2015-01-14,25.15110211109552,25.15110211109552,24.57069206237793,24.57069206237793,-0.023076995412402244,-0.023347438041185185
2015-01-15,24.95763209485632,24.95763209485632,24.377222046138733,24.57069206237793,0.0,0.0
2015-01-16,24.377222046138733,24.95763209485632,24.377222046138733,24.57069206237793,0.0,0.0
2015-01-19,24.76416207861713,24.95763209485632,24.57069206237793,24.57069206237793,0.0,0.0
2015-01-20,24.764163912259612,25.151103973388672,24.57069388169509,25.151103973388672,0.023622123037366757,0.023347438041185175
2015-01-21,25.34457209683204,25.34457209683204,24.764162048812985,24.957632064819336,-0.007692382361189411,-0.007722121341623394
2015-01-22,25.344575712415907,26.11845588684082,24.95763562520345,26.11845588684082,0.046511777199320106,0.04546251673387535
2015-01-23,26.11845205811893,26.89233211910023,25.924982042873605,26.311922073364254,0.007407259730882767,0.007379960706943949
2015-01-26,26.11845601688732,26.31192606145685,25.538045883178714,25.53804588317871,-0.0294116175940238,-0.029852811579898955
2015-01-27,25.924985928643014,25.924985928643014,25.344575795912203,25.73151588439941,0.0075757558783357635,0.007547203950723714
2015-01-28,25.73151588439941,26.89233614986104,25.538045840155807,25.73151588439941,0.0,0.0
2015-01-29,26.11845205811893,26.505392088609582,25.73151202762828,26.311922073364254,0.02255623771146473,0.02230560762917534
2015-01-30,26.311925846294766,26.505395889282227,26.118455803307302,26.505395889282227,0.007353085623259246,0.00732618348449523
2015-02-02,26.50539597405328,26.50539597405328,25.92498584323459,26.11845588684082,-0.014598536994418938,-0.014706144191439128
2015-02-03,26.311925846294766,26.69886593226969,26.311925846294766,26.505395889282227,0.014814811569176913,0.014706144191439079
2015-02-04,27.27927614847819,27.85968627929688,26.11845588684082,26.11845588684082,-0.014598536994418938,-0.014706144191439128
2015-02-05,26.31192593044705,26.698866017659505,25.538045756022136,26.11845588684082,0.0,0.0
2015-02-06,26.311926017130222,26.50539606137383,25.538045840155807,25.73151588439941,-0.01481481156917705,-0.01492564692223137
2015-02-09,25.73151584169758,26.89233610523281,25.73151584169758,25.92498588562012,0.0075187953204889834,0.007490670069642889
2015-02-10,25.924985972317785,26.11845601688732,25.538045883178714,25.53804588317871,-0.014925369840067485,-0.015037874020366656
2015-02-11,25.73151588439941,26.311926017130222,25.538045840155807,25.73151588439941,0.0075757558783357635,0.007547203950723714
2015-02-12,25.73151597175889,25.73151597175889,24.76416574725668,25.344575881958008,-0.015037590640977276,-0.01515180162556393
2015-02-13,25.53804403451773,25.924984095646785,25.151103973388672,25.151103973388672,-0.007633661319503965,-0.007662946844456606
2015-02-16,25.53804403451773,25.53804403451773,25.151103973388672,25.151103973388672,0.0,0.0
2015-02-17,25.151103973388672,25.53804403451773,25.151103973388672,25.151103973388672,0.0,0.0
2015-02-18,25.344575838609178,25.924985972317785,25.15110579403964,25.53804588317871,0.015384688886795827,0.015267544519296922
2015-02-19,25.538045883178714,25.731515927748248,25.344575838609178,25.53804588317871,0.0,0.0
2015-02-20,25.53804403451773,25.53804403451773,24.957633942824145,25.151103973388672,-0.015151586443225411,-0.015267544519296896
2015-02-23,25.151106062389555,25.151106062389555,24.37722587585449,24.37722587585449,-0.030769150266842807,-0.03125246044608853
2015-02-24,24.37722201680028,25.34457209683204,24.37722201680028,24.957632064819336,0.023809361734623648,0.023530339104465062
2015-02-25,25.151105709929965,27.472746237000425,25.151105709929965,25.92498588562012,0.03875983980725406,0.03802753988128675
2015-02-26,26.311925846294766,26.69886593226969,25.53804567434492,26.505395889282227,0.022388054760100886,0.022141121044027625
2015-02-27,26.698866017659505,26.698866017659505,25.92498584323459,26.11845588684082,-0.014598536994418938,-0.014706144191439128
2015-03-02,26.69886593226969,26.89233597525715,26.311925846294766,26.505395889282227,0.014814811569176913,0.014706144191439079
2015-03-03,26.231334686279297,26.622847144283465,26.03557845727721,26.231334686279297,-0.01033982680914227,-0.01039365418366958
2015-03-05,26.231334388256077,26.427090615034103,24.86104080080986,25.05679702758789,-0.04477613025561243,-0.045809547392638546
2015-03-06,25.252555933865636,25.839824676513672,25.05679968631629,25.839824676513672,0.03125010942394819,0.030771764774818966
2015-03-09,25.44830977027096,26.42709091528138,25.44830977027096,26.231334686279297,0.015151418969242318,0.01503778261781951
