Date,Open,High,Low,Close,return,log_return
2015-01-06,33.58012267789174,34.06512336929758,33.43215615266188,33.46503829956055,-0.002939244327455072,-0.0029435723889639975
2015-01-07,33.53080761079436,34.13911174037357,33.300635683875704,34.032249450683594,0.016949365067079433,0.01680732729898741
2015-01-08,34.08979680345818,34.46793219911428,34.08979680345818,34.33640670776367,0.00893732450806212,0.008897622998223359
2015-01-09,34.27064021375413,34.31174447503573,33.81030259122296,33.84318161010742,-0.01436449369481428,-0.014468661785630738
2015-01-12,33.341734681514474,33.80207219109907,33.152667042104504,33.4485969543457,-0.011659206876810727,-0.011727708398822239
2015-01-13,33.63767065923433,34.34462126021702,33.613010612721105,33.94182586669922,0.014745877473627019,0.014638214125638706
2015-01-14,33.72809935038271,34.361066757449706,33.64589709421924,34.33640670776367,0.011625209634098728,0.01155815605881431
2015-01-15,34.31174454672067,34.4268289525939,34.08979470575878,34.34462356567383,0.00023930453702071183,0.00023927590825733068
2015-01-16,34.245971067954066,34.71453067259135,34.032243390816404,34.698089599609375,0.010291742847600257,0.01023914344735001
2015-01-19,34.245971067954066,34.71453067259135,34.032243390816404,34.698089599609375,0.0,0.0
2015-01-20,34.74742834047063,35.10090372794798,34.54191954011475,35.07624053955078,0.010898321616693947,0.010839362890310032
2015-01-21,34.920037848022346,35.76673268662992,34.70631018026814,35.67631149291992,0.01710761883653184,0.016962931366153757
2015-01-22,35.90649294958386,35.90649294958386,35.41327315035603,35.79140853881836,0.00322614757753976,0.0032209547290432544
2015-01-23,35.75031661987305,35.89006111584999,35.51192562998976,35.75031661987305,-0.0011480944903508158,-0.001148754055707421
2015-01-26,35.65987660709247,35.774960997064994,35.388603571459136,35.76673889160156,0.00045936017583091105,0.0004592547022443628
2015-01-27,35.64343356436458,35.96402667182312,35.577669267545254,35.7420768737793,-0.0006895238030229406,-0.0006897616338933449
2015-01-28,35.717415820363264,36.05444999249599,35.40504169093331,35.503684997558594,-0.006669782426537992,-0.006692124826727422
2015-01-29,35.50369413874719,36.19420373453909,35.24064316280885,36.136661529541016,0.017828474199958356,0.01767141100445367
2015-01-30,36.02157352066304,36.11199787257294,35.01047084495305,35.11733627319336,-0.028207510411950416,-0.028612985391659983
2015-02-02,35.0762317058352,35.22419825569227,34.57479299333581,34.96114730834961,-0.004447631324559661,-0.00445755146176237
2015-02-03,34.81317613043885,35.22419357299805,34.68987277915962,35.22419357299805,0.007523959735314961,0.007495795930931006
2015-02-04,35.15020785777731,35.34749759621201,34.895379068074426,34.994022369384766,-0.006534463397615567,-0.006555906467243487
2015-02-05,35.092676927361005,35.602340941879554,34.9118313395846,35.479034423828125,0.013859854386664679,0.013764684952978598
2015-02-06,35.28174459831159,35.37216896004631,33.5472531904952,33.80208206176758,-0.04726600904714268,-0.04841954235768113
2015-02-09,33.81029381452709,34.01580252432832,33.05402013183524,33.24308776855469,-0.016537274011447674,-0.016675541221956622
2015-02-10,33.300633920214864,33.74453353881836,33.25953280052515,33.74453353881836,0.01508421160377285,0.01497157614948452
2015-02-11,33.56368226909629,33.703426679405595,33.128001694301744,33.234867095947266,-0.01510367426726447,-0.015218896412753164
2015-02-12,33.21021211435824,33.33351547121133,32.906056935329026,33.03758239746094,-0.005936076046784778,-0.005953764581262614
2015-02-13,32.88140124546333,32.88140124546333,32.07580729124725,32.39640045166016,-0.019407653323024368,-0.01959845453034238
2015-02-16,32.88140124546333,32.88140124546333,32.07580729124725,32.39640045166016,0.0,0.0
2015-02-17,32.24843689907139,32.486827832902215,31.73055390318738,32.1251335144043,-0.008373366592397622,-0.008408620158399797
