Date,Open,High,Low,Close,return,log_return
2015-01-06,318.5433489298114,321.77494812185296,313.2065948197608,316.31353759765625,-0.0025911554674997008,-0.0025945183212019735
2015-01-07,314.2729949660313,324.81725298288444,314.2729949660313,322.7536315917969,0.020359843094456112,0.02015535242886133
2015-01-08,319.9744430371008,324.8957222458014,319.9744430371008,322.2042541503906,-0.0017021572730158336,-0.0017036075887174606
2015-01-09,321.4056317922382,324.2725039317474,317.7123755307412,318.5479736328125,-0.011347710250503197,-0.011412586781469246
2015-01-12,318.5479517423931,324.0832146755624,313.78826918956366,317.4538269042969,-0.0034347941882588726,-0.0034407066363940494
2015-01-13,317.62927402585893,324.0601529758761,316.0550077979148,321.5902709960937,0.013030065292121478,0.012945904285272496
2015-01-14,323.1460313478918,382.06731552436,321.10089425345194,348.4540710449219,0.08353424363747153,0.08022814614411873
2015-01-15,354.3679053473542,367.9129342560264,353.1676084066989,356.41766357421875,0.02285406655005109,0.022596824349919088
2015-01-16,356.2145248084915,367.3866296833539,351.0670662388705,363.5825805664063,0.020102586724621094,0.019903197459048182
2015-01-19,363.9565573045851,367.4790027636526,358.6521224388913,360.2540588378906,-0.009154788778192705,-0.009196951380738198
2015-01-20,363.32405556508616,363.8041686967165,359.63079960000266,360.5310363769531,0.0007688394683351398,0.0007685440626744583
2015-01-21,362.9270448657984,363.2317260912448,350.8685661429856,352.46588134765625,-0.022370210094379655,-0.022624218539700553
2015-01-22,354.96809478625846,359.16916240724504,351.41333008841144,354.61260986328125,0.006090599485592664,0.00607212675327521
2015-01-23,359.7970068826112,359.7970068826112,352.7982988858661,357.3363952636719,0.00768101676204003,0.007651667942835278
2015-01-26,359.7970068826112,359.7970068826112,352.7982988858661,357.3363952636719,0.0,0.0
2015-01-27,358.66133524662,399.3333057523208,356.4038257498133,384.9803771972656,0.07736122684395405,0.07451474290923678
2015-01-28,389.0845497564897,414.7896104998256,386.0376245471254,399.11175537109375,0.03670674925487733,0.03604910165165352
2015-01-29,399.9519596647877,401.1753338753507,379.50515198239015,381.1809692382813,-0.04492673014890382,-0.04596721908724753
2015-01-30,386.7762340651241,393.3548464018791,370.2581610394929,373.9929504394531,-0.018857234171978966,-0.019037299089956407
2015-02-02,378.46644631782135,390.5572456599131,371.0753123927988,384.10791015625,0.02704585662620509,0.026686580997504268
2015-02-03,387.7457291954117,392.87011067238944,382.25199957313566,385.23431396484375,0.002932519166646539,0.002928227720100876
2015-02-04,387.777999928574,388.7151771229916,374.3391720046069,379.2235107421875,-0.01560297980933441,-0.015725987500836057
2015-02-05,383.03220848785406,389.6385192210138,374.4130799392819,381.3748474121094,0.005673004465655207,0.005656973576117586
2015-02-06,381.37484697804047,381.79034956045626,366.6480051770751,373.2496948242188,-0.021304898954467806,-0.021535124136067667
2015-02-09,373.2496464050873,373.9421318344103,366.09396363541646,369.9718933105469,-0.008781792883221527,-0.008820580074024992
2015-02-10,372.1878984926808,373.94218954893006,366.2694520619997,369.6764831542969,-0.0007984664824309741,-0.0007987854265815422
2015-02-11,373.7575420924472,382.4367173062712,369.8380781867173,379.6990661621094,0.027111767895793466,0.026750754524232916
2015-02-12,380.4053811226712,384.3017674641753,375.2394379873717,380.9824523925781,0.0033800089198028705,0.0033743095287048414
2015-02-13,377.2660953436043,388.2535259967551,377.2660953436043,386.35150146484375,0.014092641376388543,0.013994263299840907
2015-02-16,406.1519777415799,406.1519777415799,386.3515027445918,397.6020812988281,0.029120062407750544,0.028704128770212882
2015-02-17,406.1519777415799,406.1519777415799,386.3515027445918,397.6020812988281,0.0,0.0
2015-02-18,405.1501886195695,405.1501886195695,388.396665543225,398.7793273925781,0.0029608650183730054,0.0029564902907358664
2015-02-19,399.06090895211616,399.68878387739807,387.8842111841942,397.8975524902344,-0.00221118508852814,-0.0022136333680078616
2015-02-20,396.10630704473846,396.1986440755298,381.32866271376935,386.9793395996094,-0.02743975885826281,-0.027823260789271432
2015-02-23,384.0986568468085,392.4084835574366,382.00733693285855,384.3341064453125,-0.006835592714158286,-0.006859062391954417
2015-02-24,386.1991533841277,386.8685616620832,378.5633568335776,380.4376831054688,-0.010138114922668518,-0.010189855608827325
2015-02-25,383.7847138508439,386.868579335872,374.86549692210986,376.8506164550781,-0.009428789022974464,-0.009473521458041007
2015-02-26,378.2817770541992,383.9970932703035,375.78881785158217,378.2679138183594,0.0037608996811875897,0.0037538451799635046
2015-02-27,379.48668446834887,384.0893913471304,374.9624513918631,379.21429443359375,0.002501879172571898,0.002498754683186403
2015-03-02,405.3809799368655,410.3207152226208,393.6410464016018,403.6128540039063,0.0643397675890752,0.06235467038519913
2015-03-03,408.5664615974271,413.3677058633936,396.56337910981904,399.7857360839844,-0.00948215073419067,-0.009527392545716929
2015-03-05,395.8062508869604,403.6729044415112,394.6936698808804,400.88909912109375,0.002759885952703394,0.0027560844603180742
2015-03-06,395.8062508869604,403.6729044415112,394.6936698808804,400.88909912109375,0.0,0.0
2015-03-09,404.9655512317612,404.9655512317612,383.1753338405478,389.1676330566406,-0.029238674960609255,-0.02967464416038796
2015-03-10,392.4084870315068,396.93272042299634,382.8891210473509,386.1761169433594,-0.0076869602175930595,-0.007716657180423547
2015-03-11,387.9765599437181,388.4751292236039,377.6354317162618,381.5779724121094,-0.0119068588903037,-0.011978313299395549
2015-03-12,382.2520260147325,390.10019563097694,379.5790419186782,382.2058715820313,0.0016455330635380394,0.0016441806574225494
2015-03-13,385.9452518703123,388.3874072556611,376.7074907950473,379.2604675292969,-0.007706328635252982,-0.007736175826160007
2015-03-16,383.5446083028219,383.5446083028219,368.6792481069218,369.7964782714844,-0.024953798426358347,-0.02527042287760574
2015-03-17,372.0954909880889,380.4053158488651,370.4427512650229,372.4555969238281,0.0071907625101599,0.007165032250580839
2015-03-18,373.0281270884559,379.48208343228055,369.4318007460516,373.76214599609375,0.003507932443643291,0.0035017939999372966
2015-03-19,374.4961736923021,379.126578869503,371.6338945830333,372.6033630371094,-0.0031003218795637097,-0.0031051378340240807
2015-03-20,376.2504563784207,383.0829743679907,360.1986334128754,371.2183837890625,-0.003717033675589606,-0.003723959011727053
2015-03-23,373.2958301452765,373.2958301452765,365.738507487288,368.6792602539063,-0.0068399724960792885,-0.006863472328059842
2015-03-24,369.3256361504467,373.0188925119512,363.05170450832463,366.3756408691406,-0.006248302069335819,-0.006267904405581657
2015-03-25,364.8244506921063,366.5556644726763,362.0314314282484,364.5428466796875,-0.005002500125568525,-0.005015054515714735
2015-03-26,364.7090122248488,372.0955238648457,363.6010242079269,365.3137817382813,0.0021147995787480192,0.002112566537854
2015-03-27,367.47897178569406,369.32097870625074,363.9703898586631,365.7846984863281,0.0012890746847984867,0.0012882445413616227
2015-03-30,369.2332867753044,375.788822233513,365.7847222880241,369.2933044433594,0.00959199761922898,0.009546286484996041
2015-03-31,372.1878959927925,387.6995606285998,368.3930606276954,379.3389587402344,0.027202373224764924,0.026838964333255253
2015-04-01,383.9139245379711,383.9139245379711,375.0685894009946,382.256591796875,0.0076913614840140275,0.007661933759798607
2015-04-02,383.9139245379711,383.9139245379711,375.0685894009946,382.256591796875,0.0,0.0
2015-04-03,383.9139245379711,383.9139245379711,375.0685894009946,382.256591796875,0.0,0.0
2015-04-07,394.71670679251616,403.0265321986744,388.74286451233024,400.82904052734375,0.04858633998478658,0.04744291416393594
2015-04-08,400.8244551979489,418.2612494137575,395.69545259959006,414.494140625,0.03409209093153031,0.03352383491683299
2015-04-09,419.3692468772781,433.8652603518262,406.2674184380336,415.920654296875,0.0034415774122259343,0.0034356687375768687
2015-04-10,418.2612252368181,424.539748914263,413.53386225465175,417.5317993164063,0.003873683605001513,0.0038662002119713816
