Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,2.234202437583277,2.247269630432129,2.195008393589754,2.247269630432129,0.0058487295383038,0.005831692118925339,0.0058487295383038
2015-01-07,2.2211352549223085,2.2733964920043945,2.2080682372356844,2.2733964920043945,0.011626046656111165,0.011558983461747845,0.011626046656111165
2015-01-08,2.273396595958584,2.312598176477495,2.273396595958584,2.2995309829711914,0.011495791015211242,0.01143021648523211,0.017243663659627442
2015-01-09,2.2995306909159,2.2995306909159,2.273396307222528,2.286463499069214,-0.005682673553323134,-0.0056988813743498205,-1.270064607388255e-07
2015-01-12,2.2995310346545925,2.3648594691009968,2.2864638408545948,2.31259822845459,0.01143019750633021,0.01136536635302155,0.03428699826771639
2015-01-13,2.325657887701005,2.338725081501002,2.2995310346545925,2.31259822845459,0.0,0.0,0.011297618723798695
2015-01-14,2.3256578354303863,2.33872502893669,2.273396595958584,2.2995309829711914,-0.0056504607339990555,-0.005666484978671707,0.01129759599425088
2015-01-15,2.2995310346545925,2.325657887701005,2.2864638408545948,2.31259822845459,0.005682569871928595,0.005666484978671562,0.011361840707210294
2015-01-16,2.286463499069214,2.312597882762586,2.273396307222528,2.286463499069214,-0.011301024563545002,-0.011365366353021508,-1.4948208454796552e-07
2015-01-19,2.2864637276685915,2.2995309208217285,2.260336875915528,2.260336875915528,-0.011426652192051983,-0.01149243800339478,0.005715123708659328
2015-01-20,2.2603369370056923,2.377919074902189,2.2603369370056923,2.2995309829711914,0.01733994055190929,0.01719131937774462,0.052019767601692316
2015-01-21,2.312597882762586,2.312597882762586,2.286463499069214,2.286463499069214,-0.005682673553323134,-0.0056988813743498205,0.005682419540401656
2015-01-22,2.312597882762586,2.325657540056816,2.286463499069214,2.286463499069214,0.0,0.0,0.017141774186886106
2015-01-23,2.312598176477495,2.3256578354303863,2.286463789464887,2.2995309829711914,0.005715150890139783,0.005698881374349944,0.017141903370479286
2015-01-26,2.2995306909159,2.312597882762586,2.273396307222528,2.286463499069214,-0.005682673553323134,-0.0056988813743498205,0.005682419540401656
2015-01-27,2.2864633830081926,2.3387246131896973,2.2864633830081926,2.3387246131896973,0.022856745424433035,0.022599443365633527,0.022856745424433035
2015-01-28,2.312598176477495,2.33872502893669,2.2995309829711914,2.2995309829711914,-0.01675854865402522,-0.01690056199128367,1.7776654441810896e-07
2015-01-29,2.3125980468950247,2.4563145637512207,2.2995308541209183,2.4563145637512207,0.06818067768647824,0.06595690009346232,0.06818067768647824
2015-01-30,2.456314390436809,2.521642639922709,2.39098596572876,2.39098596572876,-0.026596185597129843,-0.026956262951802493,0.026595973144303193
2015-02-02,2.377918890359642,2.4432473182678223,2.377918890359642,2.4432473182678223,0.021857657589024394,0.02162220379276529,0.021857657589024394
2015-02-03,2.45631448918462,2.45631448918462,2.417120271382952,2.430187463760376,-0.005345285518088801,-0.005359622670328212,0.005348280061169459
2015-02-04,2.4563146773303086,2.521642934446441,2.44324748395198,2.508575916290283,0.03225613402211039,0.03174682814675095,0.03763309294030778
2015-02-05,2.5216425767481216,2.5608367919921875,2.508575560445537,2.5608367919921875,0.020832885846719124,0.020618848848405206,0.020832885846719124
2015-02-06,2.5739041523034394,2.5739041523034394,2.482448868511644,2.495516061782837,-0.025507572530045822,-0.025838530747161765,0.0051027696697087096
2015-02-09,2.482448763534652,2.508575789641078,2.45631455331959,2.46938157081604,-0.010472579746942592,-0.010527803102588818,0.005233277420346821
2015-02-10,2.45631455331959,2.508575789641078,2.45631455331959,2.46938157081604,0.0,0.0,0.015872078778042215
2015-02-11,2.482448868511644,2.5085758957229216,2.4693816752404514,2.495516061782837,0.010583415408806337,0.010527803102588724,0.015872121736912975
2015-02-12,2.508576016176792,2.600038663691441,2.508576016176792,2.573904275894165,0.03141162475841823,0.030928373424820615,0.04188416316340254
2015-02-13,2.573904162085209,2.573904162085209,2.5216429233551025,2.5216429233551025,-0.020304310858999253,-0.02051327682392947,-4.4216467994925353e-08
2015-02-16,2.534709930419922,2.5608369558106205,2.521642738059275,2.534709930419922,0.0051819418775729716,0.005168561819976696,0.015543054130506892
2015-02-17,2.5608370722713265,2.6653667309131936,2.5608370722713265,2.5869712829589844,0.020618277425695188,0.020408597997759823,0.05154704249398117
2015-02-18,2.613105535507202,2.6392323855305286,2.560836941577284,2.613105535507202,0.01010225846740956,0.010051571735473174,0.020201655470936608
2015-02-19,2.6131058575900794,2.6261655169350786,2.5608372572177047,2.573904275894165,-0.015001789663817834,-0.015115454729280312,0.0049978775255785915
2015-02-20,2.600038655191972,2.600038655191972,2.5477774143218994,2.5477774143218994,-0.010150673363013568,-0.010202542752559145,0.010153594110926223
2015-02-23,2.5739041523034394,2.5739041523034394,2.4693816752404514,2.495516061782837,-0.020512526818584762,-0.020725830672261476,0.010254717635329105
2015-02-24,2.508575916290283,2.547777321203098,2.508575916290283,2.508575916290283,0.005233328171054174,0.005219681898756414,0.02094206493823352
2015-02-25,2.50857590525642,2.5477773099968086,2.50857590525642,2.5216429233551025,0.005208934272215691,0.005195414702134701,0.015626951312080275
2015-02-26,2.5739042674801285,2.58697146133605,2.534710220465977,2.5477774143218994,0.010364072852957448,0.010310734071370412,0.02590713275693543
2015-02-27,2.5608367919921875,2.5608367919921875,2.5347097682728514,2.5608367919921875,0.0051257922285035595,0.005112700074900156,0.0051257922285035595
2015-03-02,2.5739039729491107,2.5739039729491107,2.534709930419922,2.534709930419922,-0.010202470401067766,-0.010254872326293879,0.005102699632317306
2015-03-03,2.534710053731746,2.547777246728103,2.4824488162994385,2.4824488162994385,-0.020618183364210584,-0.0208337057063718,0.005155349790268142
2015-03-05,2.456314510760024,2.4955159130144704,2.417120292614088,2.4432473182678223,-0.01579146275815406,-0.01591747629216237,0.0052637930052112465
2015-03-06,2.4301875788671308,2.4824488162994385,2.4301875788671308,2.4824488162994385,0.016044834159240462,0.015917476292162468,0.016044834159240462
2015-03-09,2.495516061782837,2.5216429137719456,2.4432474639202346,2.495516061782837,0.005263852933281279,0.005250047285503965,0.01578848160540662
2015-03-10,2.508575724141554,2.508575724141554,2.430187463760376,2.430187463760376,-0.02617839212615171,-0.02652714624799453,0.005233251173461446
2015-03-11,2.43018748510629,2.4824487205222687,2.4040532753440456,2.4432473182678223,0.005374011142020289,0.005359622670328137,0.02150503100737165
2015-03-12,2.4563146571914274,2.495516061782837,2.43018762998015,2.495516061782837,0.021393144739874873,0.021167523577666398,0.021393144739874873
2015-03-13,2.508575800294655,2.508575800294655,2.4301875375338367,2.4563145637512207,-0.01570877408162624,-0.015833464418629078,0.005233281689434604
2015-03-16,2.4563146251748025,2.4563146251748025,2.351792149474204,2.364859342575073,-0.03723269915253844,-0.03794353620972255,2.500639888834319e-08
2015-03-17,2.3648595374586074,2.390986391260232,2.3387251491031837,2.3779191970825195,0.0055224656588776155,0.005507272754596418,0.011048034957000763
2015-03-18,2.351792199574855,2.430187650074799,2.351792199574855,2.4171204566955566,0.016485530568546368,0.016351119423757936,0.02198075235542396
2015-03-19,2.430187420277232,2.4432472530903726,2.3909860190685444,2.404053211212158,-0.005406120926742169,-0.005420786879637684,0.010809058490421238
2015-03-20,2.4171204566955566,2.430187650074799,2.3909862451592425,2.4171204566955566,0.005435505929092869,0.005420786879637708,0.010870990184723662
2015-03-23,2.417120174210813,2.443247198584708,2.39098596572876,2.39098596572876,-0.010812241853484155,-0.010871118920434325,0.010809035940587498
2015-03-24,2.3648590501581954,2.417120106324203,2.351791858673096,2.351791858673096,-0.01639244546703891,-0.0165282881765473,0.010930277705531061
2015-03-25,2.351791924724913,2.39098596572876,2.351791924724913,2.39098596572876,0.016665635996281472,0.016528288176547418,0.016665635996281472
2015-03-26,2.404053211212158,2.404053211212158,2.364859169333944,2.404053211212158,0.005465212121985486,0.005450332040796749,0.005465212121985486
2015-03-27,2.417120228133618,2.417120228133618,2.35179197719033,2.404053211212158,0.0,0.0,0.005435410855515611
2015-03-30,2.3909860190685444,2.404053211212158,2.3779188269249305,2.404053211212158,0.0,0.0,0.0
2015-03-31,2.390986391260232,2.404053585437944,2.3779191970825195,2.3779191970825195,-0.01087081351101273,-0.010930332544120335,1.55664518642864e-07
2015-04-01,2.377918869472837,2.430187463760376,2.377918869472837,2.430187463760376,0.021980674003550933,0.021742581625760718,0.021980674003550933
2015-04-02,2.456314510760024,2.469381528030067,2.4432473182678223,2.4432473182678223,0.005374011142020289,0.005359622670328137,0.016128000351480595
2015-04-03,2.46938157081604,2.508575789641078,2.45631455331959,2.46938157081604,0.010696523578606055,0.010639720475077503,0.026738378421539092
2015-04-07,2.482448888864795,2.534710127824769,2.4693816954864665,2.508575916290283,0.015872130065865388,0.01574748500134516,0.026455432315849136
2015-04-08,2.534710116675956,2.534710116675956,2.48244887794585,2.5216429233551025,0.005208934272215691,0.005195414702134701,0.01041794279214816
2015-04-09,2.5608369558106205,2.5869711653097576,2.534709930419922,2.534709930419922,0.0051819418775729716,0.005168561819976696,0.025907015362720085
2015-04-10,2.5608372572177047,2.573904275894165,2.53471022875189,2.573904275894165,0.015463049638879149,0.015344715003952868,0.015463049638879149
2015-04-16,2.573903808294772,2.613105382868962,2.5477769597975817,2.5608367919921875,-0.0050769113771482206,-0.005089842677659001,0.015230211683446742
2015-04-17,2.5608371240078287,2.600038528442383,2.5608371240078287,2.600038528442383,0.015308174489206147,0.01519218659687942,0.015308174489206147
2015-04-20,2.586971150931165,2.6261651932425103,2.586971150931165,2.613105535507202,0.005025697474047605,0.005013110810059856,0.01004856832478529
2015-04-21,2.6261651932425103,2.6261651932425103,2.586971150931165,2.613105535507202,0.0,0.0,0.004997753652828752
2015-04-22,2.6131058575900794,2.6131058575900794,2.573904275894165,2.573904275894165,-0.015001789663817834,-0.015115454729280312,1.2325674293715068e-07
2015-04-23,2.5739042674801285,2.58697146133605,2.534710220465977,2.5477774143218994,-0.010150673363013568,-0.010202542752559145,0.005076795420974001
2015-04-24,2.534710116675956,2.5477773099968086,2.495516071266703,2.5216429233551025,-0.010257760674023664,-0.010310734071370328,-4.09474902328387e-08
2015-04-27,2.534710127824769,2.534710127824769,2.4955160822431237,2.508575916290283,-0.0051819418775729716,-0.005195414702134653,0.005182020161792084
2015-04-28,2.4955159562532634,2.5347099998561395,2.46938157081604,2.46938157081604,-0.015624141657313009,-0.015747485001345197,0.010417896223967493
2015-04-29,2.4432474639202346,2.5085758957229216,2.4432474639202346,2.495516061782837,0.010583415408806337,0.010527803102588724,0.015872121736912975
2015-04-30,2.528964753331833,2.604231671486686,2.528964753331833,2.5891783237457275,0.0375322216503695,0.036845029652861634,0.043564379876674136
2015-05-04,2.5891783237457275,2.5891783237457275,2.5891783237457275,2.5891783237457275,0.0,0.0,0.0
2015-05-06,2.5741246657215853,2.619284703500902,2.5741246657215853,2.604231357574463,0.005813826606951638,0.005796991536316093,0.011627773753188197
2015-05-07,2.6192847614644377,2.634338107724,2.5289645044570213,2.544018030166626,-0.02312134336018386,-0.023392834612054502,0.011560704874384908
2015-05-08,2.5590712243803995,2.5590712243803995,2.498857663469663,2.513911008834839,-0.011834437089195939,-0.011905021476829137,0.005917094153922938
2015-05-11,2.513911158197459,2.589178068945313,2.513911158197459,2.544018030166626,0.011976168299506065,0.011905021476829146,0.029940224552880777
2015-05-12,2.5741245697455755,2.5741245697455755,2.4838043181044864,2.513911008834839,-0.011834437089195939,-0.011905021476829137,0.011834247722284261
2015-05-13,2.4988578119378966,2.544018030166626,2.4988578119378966,2.544018030166626,0.011976168299506065,0.011905021476829146,0.011976168299506065
2015-05-14,2.5741247226857507,2.5741247226857507,2.4988578119378966,2.544018030166626,0.0,0.0,0.011834307839851581
2015-05-15,2.544017883873409,2.574124574661255,2.528964359029454,2.574124574661255,0.011834249654534489,0.011764772524708728,0.011834249654534489
2015-05-18,2.5741247226857507,2.5741247226857507,2.544018030166626,2.544018030166626,-0.011695838185527914,-0.011764772524708686,5.750479103808402e-08
2015-05-19,2.5590713024139404,2.574124648238137,2.544017956589744,2.5590713024139404,0.0059171248272672445,0.0058996873966473745,0.011834278576059828
2015-05-20,2.5741247226857507,2.589178068945313,2.5289645044570213,2.544018030166626,-0.005882318414932358,-0.005899687396647486,0.011764723594443508
2015-05-21,2.544017956589744,2.574124648238137,2.544017956589744,2.5590713024139404,0.0059171248272672445,0.0058996873966473745,0.011834278576059828
2015-05-22,2.559071150392082,2.574124495322033,2.5289642810821533,2.5289642810821533,-0.011764823161975803,-0.011834576322818728,0.005882287411801736
2015-05-25,2.528964428198814,2.528964428198814,2.4988577365875244,2.4988577365875244,-0.01190469344301937,-0.01197612176013528,5.817269216967543e-08
2015-05-26,2.4988578105916623,2.513911156843115,2.48380446434021,2.48380446434021,-0.0060240613248641415,-0.006042279182796224,0.006024120555237338
2015-05-27,2.4838045387955927,2.4838045387955927,2.438644498687502,2.4687511920928955,-0.006060570573663558,-0.006079010373056573,2.9976346293371517e-08
2015-05-28,2.453697420129107,2.483804108316578,2.393484043754165,2.4085373878479004,-0.024390389942029186,-0.024692762280962566,0.006097380842547103
2015-05-29,2.423591136932373,2.45369783015078,2.408537790323169,2.423591136932373,0.006250162094400215,0.0062307108382257965,0.018750152075999924
2015-06-02,2.4235910461093364,2.4386443921544223,2.378431007974079,2.393484354019165,-0.012422385300234779,-0.012500188131136174,0.006211136438261903
2015-06-03,2.393484354019165,2.4386443921544223,2.378431007974079,2.393484354019165,0.0,0.0,0.018867906138356007
