Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,11.400000449796131,11.974790772308555,11.400000449796131,11.878992080688477,0.033333308445781515,0.03278979873826292,0.04166667362391672
2015-01-07,11.87899188309355,12.166387039569235,11.783194106671,11.974790573120115,0.00806453037268854,0.008032185826971157,0.024193547476807648
2015-01-08,11.974790377093411,12.166386840406105,11.974790377093411,12.070589065551758,0.008000014016669473,0.007968183554602756,0.015999968109343534
2015-01-09,12.166387593245288,13.411766052246094,12.166387593245288,13.411766052246094,0.11111114622582254,0.10536054726106607,0.11111114622582254
2015-01-12,13.315967357859854,13.603362527414513,13.028573101909258,13.411766052246094,0.0,0.0,0.014285700661795537
2015-01-13,13.31596765699199,13.699161529541016,13.124371177519516,13.699161529541016,0.021428607998034026,0.021202243452873314,0.021428607998034026
2015-01-14,13.79495900258293,13.890757696969168,13.315967357859854,13.411766052246094,-0.0209790560301942,-0.021202243452873446,0.013985977683013073
2015-01-15,13.507565582365435,14.561346717792766,13.315968181738544,14.273951530456545,0.06428575288681383,0.062303919605643784,0.08571433926512234
2015-01-16,14.082355043433768,14.36975023076999,13.986557256724437,14.273951530456545,0.0,0.0,0.006711435169794272
2015-01-19,14.27395005919324,14.369748749632398,13.6033619669312,14.082353591918944,-0.01342290802436773,-0.013513809613194911,0.006711331404723467
2015-01-20,14.08235383162742,14.273950302163051,13.794958669021954,13.98655605316162,-0.006802665345109424,-0.006825908945271888,0.013605446631737326
2015-01-21,14.17815259767849,14.657144233318954,14.17815259767849,14.369749069213867,0.027397238791005182,0.02702865147783071,0.04794519663085684
2015-01-22,14.561345488959226,15.327732285978984,14.369749018105296,15.23193359375,0.05999997079860635,0.05826888057549078,0.06666666287287683
2015-01-23,15.231933395201391,15.71092502289457,15.231933395201391,15.32773208618164,0.006289319201795159,0.006269623970379323,0.031446528190032956
2015-01-26,15.42353027940533,16.09411744020939,15.231932903628174,15.998320579528809,0.0437500139992479,0.04282001059538121,0.0499999184301158
2015-01-27,16.09411948855771,17.531094508150655,15.998322615684758,17.14790153503418,0.07185635203337257,0.06939205370094345,0.09580842695346156
2015-01-28,17.339500427246094,17.626894725011432,16.477315706741695,17.339500427246094,0.011173314228593287,0.011111353861074607,0.027933049941920945
2015-01-29,17.147897535033838,17.243696212768555,16.9563020067722,17.243696212768555,-0.005525200387376728,-0.00554052076520209,-0.005525200387376728
2015-01-30,17.243701215387613,17.626894210287897,17.05210380433331,17.531095504760742,0.01666691922926449,0.01652955037340714,0.02222249758932737
2015-02-02,17.339498229460855,18.297481536865234,17.24369953327879,18.297481536865234,0.04371580953947644,0.04278723931894757,0.04371580953947644
2015-02-03,18.29747982430069,18.29747982430069,18.010083762653508,18.20168113708496,-0.005235715067522138,-0.005249469454027742,-9.359564266042146e-08
2015-02-04,18.29748085616507,18.87227118466606,18.29748085616507,18.584875106811523,0.021052669082628036,0.02083412363325022,0.03684220388933245
2015-02-05,18.584874907651585,18.776472290834743,18.39327935167649,18.680673599243164,0.005154648168527623,0.005141408447569186,0.010309307053292895
2015-02-06,18.77647330586689,19.15966626574006,18.48907721555589,19.063867568969727,0.020512856117891134,0.020305301050135772,0.025641081085871698
2015-02-09,19.15966522999299,19.255463921584568,18.680673599243164,18.680673599243164,-0.02010053670065814,-0.020305301050135796,0.010050235185577062
2015-02-10,18.393282027296788,18.58487761114276,17.243701215387613,17.531095504760742,-0.06153836414812131,-0.06351330194573919,-0.005128079969465711
2015-02-11,17.626893089044856,18.297482157870565,17.53109438961144,18.010086059570312,0.027322340162911993,0.026955747487530986,0.04371584496255257
2015-02-12,18.105884552001957,18.39328064701645,18.01008585366379,18.105884552001957,0.005319157949316859,0.005305061195151125,0.02127666609580209
2015-02-13,18.29748194867829,18.29748194867829,17.914288982533815,18.105884552001957,0.0,0.0,0.010582051162761206
2015-02-16,18.20168284068317,18.776473190567422,18.01008544831903,18.297481536865234,0.010582028418053342,0.010526430636265245,0.03703705481162583
2015-02-17,18.39328085730398,18.489077729529185,18.010086059570312,18.010086059570312,-0.015706832479425423,-0.015831491831416394,0.010471178357411027
2015-02-18,18.201679487967425,19.255461297449205,18.201679487967425,18.96806526184082,0.053191261779754286,0.05182485177665263,0.06914876662774842
2015-02-19,19.15966565879347,19.54285860652772,19.063866965057883,19.35126304626465,0.02020225991075272,0.020000901668666894,0.030303214205153802
2015-02-20,19.44706011609909,19.5428588108362,18.872271602092717,19.255464553833008,-0.004950503344541766,-0.004962797678434656,0.009900943629027655
2015-02-23,19.35126220474663,19.35126220474663,18.872270584106445,18.872270584106445,-0.019900531023557343,-0.020101213512636218,0.004975089053073579
2015-02-24,18.680673799429705,19.063866742694337,18.393279548783248,18.584875106811523,-0.015228452560284723,-0.015345596243609635,0.010152257924345747
2015-02-25,18.776471035487173,18.96806657865267,18.39327812194824,18.39327812194824,-0.010309296337055436,-0.01036280520944654,0.020618458269902735
