Date,Open,High,Low,Close
2015-01-05,2.487199544906616,2.5305808730011035,2.4727385233450208,2.487199544906616
2015-01-06,2.487199544906616,2.501659698173062,2.4727385233450208,2.487199544906616
2015-01-07,2.487199478846741,2.5161197846115115,2.4727384576692293,2.501659631729126
2015-01-08,2.501659520851422,2.602883191427096,2.501659520851422,2.5450408458709717
2015-01-09,2.545040911663764,2.545040911663764,2.5161197381380496,2.530580759048462
2015-01-12,2.530580693629484,2.5739620186490337,2.516119673092909,2.5450408458709717
2015-01-13,2.545041102789978,2.646264783584068,2.545041102789978,2.559502124786377
2015-01-14,2.573962164511245,2.7474874744228375,2.573962164511245,2.6028833389282227
2015-01-15,2.602883319680518,2.6462646468376216,2.5884222984313965,2.5884222984313965
2015-01-16,2.5739622784876004,2.617343607886446,2.559502124786377,2.559502124786377
2015-01-19,2.588422170890521,2.588422170890521,2.5450408458709712,2.5450408458709717
2015-01-20,2.5450408619848086,2.646264533201377,2.5450408619848086,2.631803512573242
2015-01-21,2.6462647148267338,2.7041061964239197,2.5739622116088867,2.5739622116088867
2015-01-22,2.588422432188824,2.646264783584068,2.559502124786377,2.559502124786377
2015-01-23,2.602883386555056,2.602883386555056,2.5595020582833783,2.5739622116088867
2015-01-26,2.588422432188824,2.588422432188824,2.559502124786377,2.559502124786377
2015-01-27,2.5739621454774055,2.5884222984313965,2.5595019925234146,2.5884222984313965
2015-01-28,2.6028833389282227,2.6028833389282227,2.573962164511245,2.6028833389282227
2015-01-29,2.602883386555056,2.602883386555056,2.5739622116088867,2.5739622116088867
2015-01-30,2.588422364934395,2.588422364934395,2.5739622116088867,2.5739622116088867
2015-02-02,2.545040911663764,2.559501932574176,2.530580759048462,2.530580759048462
2015-02-03,2.530580693629484,2.559501866407546,2.530580693629484,2.5450408458709717
2015-02-04,2.5739622116088867,2.6607248681522417,2.5595020582833783,2.5739622116088867
2015-02-05,2.588422432188824,2.588422432188824,2.545041102789978,2.559502124786377
2015-02-06,2.5595020582833783,2.588422364934395,2.5595020582833783,2.5739622116088867
2015-02-09,2.602883191427096,2.602883191427096,2.5450408458709712,2.5450408458709717
2015-02-10,2.545041102789978,2.588422432188824,2.545041102789978,2.559502124786377
2015-02-11,2.545041102789978,2.588422432188824,2.545041102789978,2.559502124786377
2015-02-12,2.5884222984313965,2.6462646468376216,2.5739621454774055,2.5884222984313965
2015-02-13,2.6173435398805642,2.6173435398805642,2.5739622116088867,2.5739622116088867
2015-02-16,2.588422364934395,2.588422364934395,2.5595020582833783,2.5739622116088867
2015-02-17,2.5739620186490337,2.5739620186490337,2.5450408458709712,2.5450408458709717
2015-02-18,2.545041102789978,2.559502124786377,2.5305809490887547,2.559502124786377
2015-02-19,2.545041036662717,2.5739622116088867,2.545041036662717,2.5739622116088867
2015-02-20,2.5884222984313965,2.6173434726345093,2.5739621454774055,2.5884222984313965
2015-02-23,2.602883319680518,2.602883319680518,2.5739621454774055,2.5884222984313965
2015-02-24,2.588422187279025,2.7041060108286348,2.573962034945984,2.631803512573242
2015-02-25,2.6462647148267338,2.6462647148267338,2.5739622116088867,2.5739622116088867
2015-02-26,2.559501866407546,2.5739620186490337,2.5450408458709712,2.5450408458709717
2015-02-27,2.516119702916876,2.5595018967457293,2.4293570518493657,2.4293570518493652
2015-03-02,2.357055425643921,2.4148969036925023,2.357055425643921,2.357055425643921
2015-03-03,2.3570552752394107,2.385975578270737,2.29921293258667,2.29921293258667
2015-03-05,2.2847532058359836,2.414897198557525,2.255832029132795,2.328134536743164
2015-03-06,2.3715158676503445,2.385976021854336,2.313673514243967,2.328134536743164
2015-03-09,2.3281341039130403,2.3425942554287036,2.29921293258667,2.29921293258667
2015-03-10,2.3425946727245543,2.3425946727245543,2.2847531880633203,2.313673496246338
2015-03-11,2.2992130433772435,2.2992130433772435,2.2413715662323797,2.255831718444824
2015-03-12,2.2413718700408936,2.2847532008534692,2.2269108475732327,2.2413718700408936
2015-03-13,2.2702920436859126,2.342594546848789,2.2702920436859126,2.270292043685913
2015-03-16,2.284752759365932,2.284752759365932,2.197990114506107,2.2124502658843994
2015-03-17,2.2269105959066153,2.2269105959066153,2.154608964920044,2.154608964920044
2015-03-18,2.154609136471512,2.2269107732147897,2.154609136471512,2.169069290161133
2015-03-19,2.255831718444824,2.3425943683096624,2.2413715662323797,2.255831718444824
2015-03-20,2.299213355025927,2.299213355025927,2.212450693400775,2.2413718700408936
2015-03-23,2.2413718518946513,2.2413718518946513,2.183529499082709,2.2269108295440674
2015-03-24,2.21245067548868,2.2269108295440674,2.183529499082709,2.2269108295440674
2015-03-25,2.183529443850753,2.2269107732147897,2.169069290161133,2.169069290161133
2015-03-26,2.18352924993462,2.18352924993462,2.1256877720177827,2.1401479244232178
2015-03-27,2.1256877720177827,2.1401479244232178,2.1112276196123476,2.1401479244232178
2015-03-30,2.154609136471512,2.212450619525169,2.111227807107476,2.169069290161133
2015-03-31,2.154609136471512,2.1979904658355482,2.154609136471512,2.169069290161133
2015-04-01,2.1690692424423097,2.2124505708519706,2.1690692424423097,2.1979904174804688
2015-04-02,2.197990521433293,2.255832005950039,2.197990521433293,2.2269108295440674
2015-04-03,2.2413715662323797,2.2992130433772435,2.2269105457248495,2.255831718444824
2015-04-07,2.255832005950039,2.270292160005426,2.2269108295440674,2.2269108295440674
2015-04-08,2.241371726561144,2.241371726561144,2.1835293769836426,2.1835293769836426
2015-04-09,2.1835290948327795,2.2124502658843994,2.1835290948327795,2.2124502658843994
2015-04-10,2.2269107732147897,2.2269107732147897,2.169069290161133,2.169069290161133
2015-04-16,2.1979904658355482,2.1979904658355482,2.169069290161133,2.169069290161133
2015-04-17,2.1690692424423097,2.2269107242234725,2.1690692424423097,2.1979904174804688
2015-04-20,2.1979904174804688,2.2269107242234725,2.1835293958138116,2.1979904174804688
2015-04-21,2.197990398525592,2.212450551772393,2.169069223736841,2.1835293769836426
2015-04-22,2.1979904658355482,2.212450619525169,2.169069290161133,2.169069290161133
2015-04-23,2.183529443850753,2.1979904658355482,2.169069290161133,2.169069290161133
2015-04-24,2.1835293769836426,2.212450551772393,2.1835293769836426,2.1835293769836426
2015-04-27,2.1979904174804688,2.1979904174804688,2.1690692424423097,2.1979904174804688
2015-04-28,2.1835293769836426,2.197990398525592,2.15460907049004,2.1835293769836426
2015-04-29,2.183529562208222,2.183529562208222,2.125688076019287,2.125688076019287
2015-04-30,2.140148114486717,2.169069290161133,2.125687960797096,2.169069290161133
2015-05-04,2.169069290161133,2.169069290161133,2.169069290161133,2.169069290161133
2015-05-06,2.1690694077347934,2.183529562208222,2.125688076019287,2.125688076019287
2015-05-07,2.1546090789847856,2.1546090789847856,2.096766729179235,2.1112277507781982
2015-05-08,2.11122773175,2.11122773175,2.0678455356392593,2.096766710281372
2015-05-11,2.096766710281372,2.125687884923485,2.0823065571078874,2.096766710281372
2015-05-12,2.111227469696062,2.1256876210746953,2.0100038051605225,2.0100038051605225
2015-05-13,2.0244640848358193,2.0823064306060752,1.981082759655673,2.0533852577209473
2015-05-14,2.06784555427646,2.1112277507781982,2.06784555427646,2.1112277507781982
2015-05-15,2.1112277800655814,2.1256879335699876,2.05338542945763,2.067845582962036
2015-05-18,2.0823068618774414,2.111228040752501,2.0823068618774414,2.0823068618774414
2015-05-19,2.096766710281372,2.125687884923485,2.096766710281372,2.096766710281372
2015-05-20,2.125688076019287,2.125688076019287,2.0823067443037804,2.125688076019287
2015-05-21,2.1112276196123476,2.15460894512375,2.1112276196123476,2.1401479244232178
2015-05-22,2.140148230492715,2.140148230492715,2.125688076019287,2.125688076019287
2015-05-25,2.1401483513322903,2.1401483513322903,2.0823068618774414,2.0823068618774414
2015-05-26,2.096766710281372,2.125687884923485,2.0533853824657746,2.096766710281372
2015-05-27,2.0967665829010937,2.0967665829010937,2.0533852577209473,2.0533852577209473
2015-05-28,2.05338542945763,2.0823066047616057,2.05338542945763,2.067845582962036
2015-05-29,2.0678455356392593,2.096766710281372,2.0533853824657746,2.096766710281372
2015-06-02,2.1112277800655814,2.1112277800655814,2.067845582962036,2.067845582962036
2015-06-03,2.0823068618774414,2.0823068618774414,2.0533856830023813,2.0823068618774414
2015-06-04,2.0533853824657746,2.096766710281372,2.0533853824657746,2.096766710281372
2015-06-05,2.0823068618774414,2.096767017167336,2.067845838292276,2.0823068618774414
2015-06-08,2.0823066047616057,2.096766758266012,2.067845582962036,2.067845582962036
2015-06-09,2.0823068618774414,2.096767017167336,2.067845838292276,2.0823068618774414
2015-06-10,2.0823065571078874,2.11122773175,2.0678455356392593,2.096766710281372
2015-06-11,2.096766758266012,2.096766758266012,2.067845582962036,2.067845582962036
2015-06-12,2.0823066047616057,2.096766758266012,2.067845582962036,2.067845582962036
2015-06-15,2.0823068618774414,2.096767017167336,2.067845838292276,2.0823068618774414
2015-06-16,2.067845838292276,2.0823068618774414,2.067845838292276,2.0823068618774414
2015-06-17,2.0823066047616057,2.096766758266012,2.067845582962036,2.067845582962036
2015-06-18,2.067845410015966,2.0967665829010937,2.0244640848358193,2.0533852577209473
2015-06-19,2.0533853039376853,2.0678454565581665,2.0244641304016113,2.0244641304016113
2015-06-22,2.0244641304016113,2.0533853039376853,2.01000397778113,2.0244641304016113
2015-06-23,2.0389251054259288,2.0533852577209473,2.010003932540801,2.0533852577209473
2015-06-24,2.0389251708984375,2.067845476417143,2.024464149843966,2.0389251708984375
2015-06-25,2.05338532365779,2.067845476417143,2.0389251708984375,2.0389251708984375
2015-06-26,2.0533853039376853,2.0533853039376853,2.0244641304016113,2.0244641304016113
2015-06-29,1.9955438251606483,2.0244641304016113,1.9955438251606483,2.0244641304016113
2015-06-30,2.0244641304016113,2.0389251513172035,2.0244641304016113,2.0244641304016113
2015-07-02,2.0389252572133265,2.414897059528774,2.024464235546669,2.1979904174804688
2015-07-03,2.1835295045371623,2.458278510342221,2.1690693504456537,2.313673496246338
2015-07-06,2.357055425643921,2.487199402474553,2.2992130793002405,2.357055425643921
2015-07-07,2.3715156846195455,2.458278339737666,2.342594510148459,2.3859758377075195
2015-07-08,2.4004367310027868,2.4293570356355407,2.2413715823422717,2.3425943851470947
2015-07-09,2.3425946727245543,2.3715158492027704,2.2847531880633203,2.313673496246338
2015-07-10,2.3570557134463526,2.472738683668697,2.328134536743164,2.328134536743164
2015-07-13,2.3570555973929865,2.4004369261642187,2.3281344221137776,2.3715157508850098
2015-07-14,2.385975710391318,2.4148968833191637,2.3425943851470947,2.3425943851470947
2015-07-15,2.371515588638937,2.5595019126500587,2.342594415338356,2.5161197185516357
2015-07-16,2.5595020282295144,2.646264683754096,2.443818198098358,2.47273850440979
2015-07-17,2.443818198098358,2.5450410067786557,2.443818198098358,2.47273850440979
2015-07-20,2.573962500478294,2.5884226554266294,2.4582786560058594,2.4582786560058594
2015-07-21,2.501659840911946,2.501659840911946,2.212450681015379,2.313673496246338
2015-07-22,2.2413718700408936,2.3570557083061634,2.212450693400775,2.2413718700408936
2015-07-23,2.24137173539796,2.299213216908359,2.1112277507781982,2.1112277507781982
2015-07-24,2.1112276196123476,2.169069097529185,2.1112276196123476,2.1401479244232178
2015-07-27,2.1546089286713497,2.1546089286713497,2.0533852577209473,2.0533852577209473
2015-07-28,2.05338532365779,2.1112276712854383,2.024464149843966,2.0389251708984375
2015-07-29,2.0244640848358193,2.0533852577209473,2.0244640848358193,2.0533852577209473
2015-07-31,2.038925247668836,2.1256879040820102,2.038925247668836,2.1112277507781982
2015-08-03,2.111227591435122,2.270291870657269,2.111227591435122,2.255831718444824
2015-08-04,2.2992132782532417,2.2992132782532417,2.169069290161133,2.169069290161133
2015-08-05,2.1835293958138116,2.2124505708519706,2.1835293958138116,2.1979904174804688
2015-08-06,2.1979904174804688,2.2124505708519706,2.1835293958138116,2.1979904174804688
2015-08-07,2.197990398525592,2.212450551772393,2.169069223736841,2.1835293769836426
2015-08-10,2.1835292699966304,2.1835292699966304,2.1401479440866455,2.154608964920044
2015-08-11,2.1401483513322903,2.1546093749174555,2.0823068618774414,2.0823068618774414
2015-08-13,2.0823064133028035,2.0823064133028035,1.894320093554212,1.9666225910186768
2015-08-14,1.9810826341082206,2.0100038051605225,1.9810826341082206,2.0100038051605225
2015-08-17,2.0244640680131982,2.0244640680131982,1.952162438843817,1.9666225910186768
2015-08-18,1.9521625511859761,1.9666227041929818,1.9087812238698252,1.923241376876831
2015-08-19,1.923241448026384,1.9810829304893633,1.923241448026384,1.9521626234054565
2015-08-20,1.9377015829086304,1.9666227580091973,1.9232414295059255,1.9377015829086304
2015-08-21,1.9666228952047244,1.9666228952047244,1.9087814092636106,1.9087814092636108
2015-08-24,1.8943201721658125,1.8943201721658125,1.7930972576141357,1.7930972576141357
2015-08-25,1.7930974287005894,1.8075575828552246,1.7352550754916432,1.8075575828552246
2015-08-26,1.764176076982307,1.8220176646915396,1.7497159242630003,1.7497159242630005
