Date,Open,High,Low,Close
2015-01-05,2.5024383068084717,2.5364850544651634,2.4854150141539755,2.5024383068084717
2015-01-06,2.4683915270611614,2.519461729056104,2.4513680722802818,2.485414981842041
2015-01-07,2.485415356268868,2.5535088609552528,2.4683918989234113,2.5194621086120605
2015-01-08,2.5364851719302433,2.604578832744755,2.519461878487395,2.5705320835113525
2015-01-09,2.587555170059204,2.621601916570307,2.5705318779774995,2.587555170059204
2015-01-12,2.5875550263276637,2.604578479811456,2.5535082817077637,2.5535082817077637
2015-01-13,2.536485403609796,2.5535088609552528,2.5194621086120605,2.5194621086120605
2015-01-14,2.519461878487395,2.5705320835113525,2.502438422696841,2.5705320835113525
2015-01-15,2.5535088609552528,2.57053231830071,2.5194621086120605,2.5194621086120605
2015-01-16,2.5194615370878637,2.5535082817077637,2.502438083604072,2.5535082817077637
2015-01-19,2.536485403609796,2.5535088609552528,2.5194621086120605,2.5194621086120605
2015-01-20,2.5194615370878637,2.5535082817077637,2.5194615370878637,2.5535082817077637
2015-01-21,2.6556493206717433,2.7237428263924657,2.60457911020734,2.6896960735321045
2015-01-22,2.7407660484313965,2.7577895045722958,2.7237425922904968,2.7407660484313965
2015-01-23,2.7577897416005506,2.7748128745091454,2.6726726159280623,2.6896960735321045
2015-01-26,2.740765831245201,2.7577892860371125,2.689695629217162,2.706718921661377
2015-01-27,2.7067193687884235,2.7237428263924657,2.6726726159280623,2.6896960735321045
2015-01-28,2.7067191361495975,2.7577895045722958,2.7067191361495975,2.7407660484313965
2015-01-29,2.7748124599456787,2.8258828251277737,2.7577893295803793,2.7748124599456787
2015-01-30,2.79183623606396,2.8429066071190823,2.7748127790455857,2.825883150100708
2015-02-02,2.825883184185627,2.8939766883850098,2.7918362697382153,2.8939766883850098
2015-02-03,2.893976432962567,2.910999888683782,2.7918360233306885,2.7918360233306885
2015-02-04,2.8429067407716615,2.876953331713594,2.7918363673155855,2.8088598251342773
2015-02-05,2.8599295616149902,2.8599295616149902,2.8088595184307787,2.8599295616149902
2015-02-06,2.8599296065993585,2.8769530628269995,2.8088595626118567,2.8429064750671387
2015-02-09,2.8088594790519035,2.8429063904943335,2.7748125676094735,2.7918360233306885
2015-02-10,2.8088593700670756,2.8088593700670756,2.7577893295803793,2.7748124599456787
2015-02-11,2.7918363673155855,2.8429067407716615,2.7748129094968936,2.8088598251342773
2015-02-12,2.825882845722531,2.8939763417661846,2.825882845722531,2.876952886581421
2015-02-13,2.9109997969509482,2.9109997969509482,2.8599294313966572,2.876952886581421
2015-02-16,2.893976789532286,2.893976789532286,2.8088598251342773,2.8088598251342773
2015-02-17,2.8088599294424057,2.8429068463441354,2.723742961883545,2.723742961883545
2015-02-18,2.7407660484313965,2.7918360921586753,2.7237425922904968,2.7407660484313965
