Date,Open,High,Low,Close
2015-01-05,4.202990531921387,4.25903035223655,4.202990531921387,4.202990531921387
2015-01-06,4.202989920483774,4.2310099601745605,4.174969880792989,4.2310099601745605
2015-01-07,4.231010232988918,4.231010232988918,4.1749701499938965,4.1749701499938965
2015-01-08,4.202990191491407,4.231010232988918,4.1749701499938965,4.1749701499938965
2015-01-09,4.174970488154335,4.287050396003603,4.174970488154335,4.202990531921387
2015-01-12,4.2310099601745605,4.259029732646445,4.202989920483774,4.2310099601745605
2015-01-13,4.231010232988918,4.287050048765019,4.1469503757153054,4.1749701499938965
2015-01-14,4.202990191491407,4.231010232988918,4.1749701499938965,4.1749701499938965
2015-01-15,4.202990191491407,4.202990191491407,4.1749701499938965,4.1749701499938965
2015-01-16,4.202990531921387,4.2310105756884395,4.202990531921387,4.202990531921387
2015-01-19,4.2590300072675085,4.2590300072675085,4.1749701499938965,4.1749701499938965
2015-01-20,4.202990191491407,4.202990191491407,4.1749701499938965,4.1749701499938965
2015-01-21,4.202990542192839,4.202990542192839,4.146950721740723,4.146950721740723
2015-01-22,4.1749701499938965,4.202990191491407,4.1469503757153054,4.1749701499938965
2015-01-23,4.202990191491407,4.202990191491407,4.090910559939204,4.1749701499938965
2015-01-26,4.202990683769572,4.202990683769572,4.118930816650391,4.118930816650391
2015-01-27,4.146951017495965,4.146951017495965,4.0348711013793945,4.0348711013793945
2015-01-28,3.9788316248422464,4.0628915024751855,3.9788316248422464,4.006851673126221
2015-01-29,4.006851337133093,4.006851337133093,3.9508115124833294,3.9788312911987305
2015-01-30,3.9788312911987305,4.034871115848494,3.9788312911987305,3.9788312911987305
2015-02-02,4.006851027208844,4.202990531921387,3.9788309834417914,4.202990531921387
2015-02-03,4.20299084194477,4.20299084194477,4.0348711013793945,4.0348711013793945
2015-02-04,4.034870542504087,4.062890584456877,3.838731050491333,3.838731050491333
2015-02-05,3.8667514324188232,3.8947712096162594,3.8667514324188232,3.8667514324188232
2015-02-06,3.8947718143463135,3.950811911880266,3.8947718143463135,3.8947718143463135
2015-02-09,3.8947712096162594,3.922791254032643,3.8387313880024396,3.8667514324188232
2015-02-10,3.8667514440201134,3.894771221301616,3.7826915777377077,3.810711622238159
2015-02-11,3.8387313880024396,4.034870897260282,3.8107116108050034,3.8667514324188232
2015-02-12,3.8947718143463135,3.9227918631132894,3.8667520327983262,3.8947718143463135
2015-02-13,3.922791004180908,3.978830822225421,3.894770961549187,3.922791004180908
2015-02-16,3.922791004180908,4.006850864857142,3.922791004180908,3.922791004180908
2015-02-17,3.9508112984490267,3.9788310756464624,3.8667514324188232,3.8667514324188232
2015-02-18,3.9227918631132894,3.950811911880266,3.8947718143463135,3.8947718143463135
2015-02-19,3.922790867614993,4.006850725364813,3.922790867614993,3.9508109092712402
2015-02-20,3.978831693428253,3.978831693428253,3.8947718143463135,3.8947718143463135
2015-02-23,3.95081104681263,3.978830822225421,3.894770961549187,3.922791004180908
2015-02-24,3.950810886889491,4.1749701499938965,3.950810886889491,4.1749701499938965
2015-02-25,4.259030196367202,4.371110100114639,4.1749703353613565,4.343090057373047
2015-02-26,4.343089715984635,4.371109756523713,4.202990047727066,4.315069675445557
2015-02-27,4.3430895844999,4.3430895844999,4.174969880792989,4.2310099601745605
2015-03-02,4.231010232988918,4.287050048765019,4.1749701499938965,4.1749701499938965
2015-03-03,4.17497034323361,4.315070022767877,4.146950567658115,4.287050247192383
2015-03-05,4.3430895844999,4.3430895844999,4.202989920483774,4.2310099601745605
2015-03-06,4.2310105756884395,4.2310105756884395,4.202990531921387,4.202990531921387
2015-03-09,4.416185616897562,4.416185616897562,4.324816201215504,4.3552727699279785
2015-03-10,4.385728853960717,4.385728853960717,4.202990321144643,4.2334465980529785
2015-03-11,4.172533722665102,4.202990289801666,4.111620878847322,4.142077445983887
2015-03-12,4.142077950700022,4.172534231092363,4.111621379852295,4.111621379852295
2015-03-13,4.111620885985238,4.2639031410217285,4.111620885985238,4.2639031410217285
2015-03-16,4.233446566482881,4.233446566482881,4.081164311710757,4.142077445983887
2015-03-17,4.23344657383229,4.2639031410217285,4.202990297098203,4.2639031410217285
2015-03-18,4.2639031410217285,4.355272552134693,4.2639031410217285,4.2639031410217285
2015-03-19,4.294359922958396,4.3857290481850875,4.294359922958396,4.3552727699279785
2015-03-20,4.416185396058219,4.416185396058219,4.2639031410217285,4.2639031410217285
2015-03-23,4.355272535339689,4.446641946100311,4.294359691651058,4.41618537902832
2015-03-24,4.324815968267699,4.477098222716951,4.294359691651058,4.41618537902832
2015-03-25,4.477098222716951,4.477098222716951,4.41618537902832,4.41618537902832
2015-03-26,4.41618537902832,4.41618537902832,4.355272535339689,4.41618537902832
2015-03-27,4.416185396058219,4.416185396058219,4.23344657383229,4.2639031410217285
2015-03-30,4.23344657383229,4.2639031410217285,4.23344657383229,4.2639031410217285
2015-03-31,4.263903379248144,4.294359948139206,4.202990531921387,4.202990531921387
2015-04-01,4.202990321144643,4.2334465980529785,4.202990321144643,4.2334465980529785
2015-04-02,4.2334465980529785,4.263903165416667,4.2334465980529785,4.2334465980529785
2015-04-03,4.2334465980529785,4.2334465980529785,4.202990321144643,4.2334465980529785
2015-04-07,4.2334465980529785,4.263903165416667,4.2334465980529785,4.2334465980529785
2015-04-08,4.263903379248144,4.263903379248144,4.202990531921387,4.202990531921387
2015-04-09,4.233446810357082,4.233446810357082,4.172533963030324,4.202990531921387
2015-04-10,4.263903379248144,4.263903379248144,4.172533963030324,4.202990531921387
2015-04-16,4.2334465980529785,4.294359732780356,4.202990321144643,4.2334465980529785
2015-04-17,4.29435970075601,4.29435970075601,4.142077445983887,4.142077445983887
2015-04-20,4.233446810357082,4.233446810357082,4.172533963030324,4.202990531921387
2015-04-21,4.202990531921387,4.233446810357082,4.202990531921387,4.202990531921387
2015-04-22,4.202990531921387,4.233446810357082,4.202990531921387,4.202990531921387
2015-04-23,4.233446785533447,4.3552727699279785,4.202990507276339,4.3552727699279785
2015-04-24,4.355273032801355,4.3857293128967285,4.355273032801355,4.3857293128967285
2015-04-27,4.416185371150419,4.416185371150419,4.2943596839904785,4.2943596839904785
2015-04-28,4.416186225727639,4.842576503753662,4.416186225727639,4.842576503753662
2015-04-29,4.7512071368288415,4.781663417816162,4.5380117176406385,4.781663417816162
2015-04-30,4.751206874847412,4.781663154155375,4.690293735320736,4.751206874847412
2015-05-04,4.751206874847412,4.751206874847412,4.751206874847412,4.751206874847412
2015-05-06,4.812119306810746,4.8425755834788,4.477098230274704,4.538011074066162
2015-05-07,4.538010805966147,4.659836776807086,4.507554531097412,4.507554531097412
2015-05-08,4.568468063108383,4.751206901814869,4.538011493172176,4.720750331878662
2015-05-11,4.720750305084074,4.812119723918713,4.659837456012775,4.751206874847412
2015-05-12,4.751206874847412,4.842576003226674,4.598924606941474,4.751206874847412
2015-05-13,4.751206871820273,5.025314837694168,4.659837453043849,4.873032569885254
2015-05-14,4.933945188811809,5.0557708740234375,4.781662646614257,5.0557708740234375
2015-05-15,5.116683962914244,5.147140532639719,4.994858264923096,4.994858264923096
2015-05-18,4.9948582360920595,5.1775970724793625,4.9948582360920595,5.1471405029296875
2015-05-19,5.177597020653044,5.177597020653044,5.025314755339719,5.086227893829346
2015-05-20,5.147140016837511,5.147140016837511,5.0253143310546875,5.0253143310546875
2015-05-21,5.025314783152131,5.025314783152131,4.873032516996006,4.933945655822754
2015-05-22,4.903488636016846,5.055770888185625,4.903488636016846,4.903488636016846
2015-05-25,4.933945627539597,5.2080535888671875,4.933945627539597,5.2080535888671875
2015-05-26,5.177597020653044,5.208053589897857,5.055771324584533,5.086227893829346
2015-05-27,5.025314755339719,5.086227893829346,4.964401616850092,5.086227893829346
2015-05-28,5.055771404374045,5.08622797409952,4.994858264923096,4.994858264923096
2015-05-29,4.964401695197621,4.994858264923096,4.873032566931947,4.994858264923096
2015-06-02,4.903489170585148,4.933945740521355,4.720750331878662,4.720750331878662
2015-06-03,4.690293523876115,4.751206660656746,4.629380677550847,4.659837245941162
2015-06-04,4.690293788909912,4.751206929132554,4.629380939142649,4.690293788909912
2015-06-05,4.659837712956096,4.812119989258874,4.659837712956096,4.781663417816162
2015-06-08,4.78166315110883,4.873032569885254,4.751206871820273,4.873032569885254
2015-06-09,4.842576270246195,4.873032841688907,4.781663417816162,4.781663417816162
2015-06-10,4.781662915703225,4.812119483947754,4.781662915703225,4.812119483947754
2015-06-11,4.842576003226674,4.842576003226674,4.751206874847412,4.751206874847412
2015-06-12,4.720750305084074,4.751206874847412,4.659837456012775,4.751206874847412
2015-06-15,4.690293788909912,4.751206929132554,4.65983750925397,4.690293788909912
2015-06-16,4.751206929132554,4.751206929132554,4.65983750925397,4.690293788909912
2015-06-17,4.690293732332407,4.903489139629187,4.659837453043849,4.873032569885254
2015-06-18,4.9644017295468075,4.994858299483014,4.720750331878662,4.720750331878662
2015-06-19,4.720750331878662,4.751206901814869,4.598924633044589,4.720750331878662
2015-06-22,4.690293788909912,4.751206929132554,4.65983750925397,4.690293788909912
2015-06-23,4.720749895895885,4.720749895895885,4.385728819359843,4.538011074066162
2015-06-24,4.50755476535552,4.538011041807071,4.44664192199707,4.44664192199707
2015-06-25,4.477098222716951,4.507554789788942,4.41618537902832,4.41618537902832
2015-06-26,4.416185355090171,4.50755476535552,4.416185355090171,4.44664192199707
2015-06-29,4.416185883447485,4.446642453998241,4.355273032801355,4.3857293128967285
2015-06-30,4.3857293128967285,4.416185883447485,4.355273032801355,4.3857293128967285
2015-07-02,4.41618537902832,4.477098222716951,4.41618537902832,4.41618537902832
2015-07-03,4.446641690904609,4.538010805966147,4.416185125580541,4.507554531097412
2015-07-06,4.507554531097412,4.538010805966147,4.446641690904609,4.507554531097412
2015-07-07,4.538011287755086,4.629380702972412,4.507555009652887,4.629380702972412
2015-07-08,4.568467593200189,4.659837003155261,4.507554750048589,4.598924160003662
2015-07-09,4.598924160003662,4.629380436351789,4.568467593200189,4.598924160003662
2015-07-10,4.598924664013369,4.598924664013369,4.56846809387207,4.56846809387207
2015-07-13,4.629380886249437,4.781663154155375,4.598924606941474,4.751206874847412
2015-07-14,4.751206929132554,4.781663208788496,4.690293788909912,4.690293788909912
2015-07-15,4.690293788909912,4.690293788909912,4.65983750925397,4.690293788909912
2015-07-16,4.629380943699289,4.659837513840587,4.56846809387207,4.56846809387207
2015-07-17,4.568467593200189,4.659837003155261,4.568467593200189,4.598924160003662
2015-07-20,4.659837271529975,4.690293549632175,4.568467856312649,4.629380702972412
2015-07-21,4.629380943699289,4.659837513840587,4.56846809387207,4.56846809387207
2015-07-22,4.538011523730772,4.598924664013369,4.507555244044852,4.56846809387207
2015-07-23,4.568467856312649,4.659837271529975,4.568467856312649,4.629380702972412
2015-07-24,4.629380702972412,4.659837271529975,4.598924424870213,4.629380702972412
2015-07-27,4.59892420831297,4.59892420831297,4.538011074066162,4.538011074066162
2015-07-28,4.538011026396715,4.598924160003662,4.538011026396715,4.598924160003662
2015-07-29,4.568467809357609,4.812119483947754,4.568467809357609,4.812119483947754
2015-07-31,4.8730323299814495,4.8730323299814495,4.751206637914058,4.812119483947754
2015-08-03,4.8730330766649805,4.933946222487617,4.812120221297749,4.842576503753662
2015-08-04,4.842576003226674,4.842576003226674,4.720750305084074,4.751206874847412
2015-08-05,4.751206929132554,4.781663208788496,4.690293788909912,4.690293788909912
2015-08-06,4.720750359021233,4.720750359021233,4.690293788909912,4.690293788909912
2015-08-07,4.690293761942455,4.7816631812956985,4.690293761942455,4.720750331878662
2015-08-10,4.720750331878662,4.7816631812956985,4.720750331878662,4.720750331878662
2015-08-11,4.751206901814869,4.7816631812956985,4.720750331878662,4.720750331878662
2015-08-13,4.720750092266431,4.720750092266431,4.629380677550847,4.659837245941162
2015-08-14,4.65983750925397,4.720750359021233,4.65983750925397,4.690293788909912
2015-08-17,4.690293735320736,4.812119723918713,4.690293735320736,4.751206874847412
2015-08-18,4.720750565386129,4.812119989258874,4.690293993943417,4.781663417816162
2015-08-19,4.812119483947754,4.842575761736922,4.781662915703225,4.812119483947754
2015-08-20,4.842575761736922,4.933945466470506,4.812119483947754,4.812119483947754
2015-08-21,4.8730326006489415,4.8730326006489415,4.720750331878662,4.720750331878662
2015-08-24,4.690293328772481,4.690293328772481,4.538011074066162,4.538011074066162
2015-08-25,4.5684676411895655,4.5684676411895655,4.507554797398108,4.538011074066162
2015-08-26,4.507554797398108,4.59892420831297,4.477098230274704,4.538011074066162
2015-08-27,4.598924664013369,4.598924664013369,4.56846809387207,4.56846809387207
2015-08-28,4.598924659486707,4.720750359021233,4.568468089375386,4.690293788909912
2015-08-31,4.751206660656746,4.751206660656746,4.659837245941162,4.659837245941162
2015-09-01,4.659837245941162,4.659837245941162,4.659837245941162,4.659837245941162
2015-09-02,4.598924160003662,4.659837003155261,4.598924160003662,4.598924160003662
2015-09-03,4.598924659486707,4.690293788909912,4.598924659486707,4.690293788909912
2015-09-04,4.598924664013369,4.598924664013369,4.56846809387207,4.56846809387207
2015-09-07,4.538011262835262,4.659837245941162,4.50755498490031,4.659837245941162
2015-09-08,4.629380943699289,4.629380943699289,4.56846809387207,4.56846809387207
2015-09-09,4.629380943699289,4.629380943699289,4.56846809387207,4.56846809387207
2015-09-10,4.5684676411895655,4.59892420831297,4.538011074066162,4.538011074066162
2015-09-11,4.56846809387207,4.598924664013369,4.538011523730772,4.56846809387207
2015-09-14,4.568467371290215,4.568467371290215,4.477097965773344,4.507554531097412
2015-09-15,4.5684676411895655,4.59892420831297,4.538011074066162,4.538011074066162
2015-09-16,4.538011074066162,4.5684676411895655,4.538011074066162,4.538011074066162
2015-09-17,4.598924664013369,4.598924664013369,4.56846809387207,4.56846809387207
2015-09-18,4.598924664013369,4.598924664013369,4.538011523730772,4.56846809387207
2015-09-21,4.568467856312649,4.629380702972412,4.568467856312649,4.629380702972412
2015-09-22,4.629381141513384,4.781663417816162,4.629381141513384,4.781663417816162
