Date,Open,High,Low,Close
2019-06-18,21.0,21.0,20.299999237060547,20.299999237060547
2019-06-19,20.5,20.795000076293945,20.200000762939453,20.31999969482422
2019-06-20,20.399999618530273,20.5,20.399999618530273,20.450000762939453
2019-06-21,20.760000228881836,20.760000228881836,20.55500030517578,20.625
2019-06-24,20.799999237060547,20.850000381469727,20.5,20.5
2019-06-25,20.600000381469727,20.700000762939453,20.600000381469727,20.649999618530273
2019-06-26,20.75,20.75,20.600000381469727,20.6200008392334
2019-06-27,20.739999771118164,20.739999771118164,20.510000228881836,20.69499969482422
2019-06-28,20.75,20.75,20.549999237060547,20.549999237060547
2019-07-01,20.600000381469727,20.649999618530273,20.549999237060547,20.594999313354492
2019-07-02,20.649999618530273,20.690000534057617,20.5,20.600000381469727
2019-07-03,20.700000762939453,20.700000762939453,20.600000381469727,20.600000381469727
2019-07-04,20.690000534057617,20.75,20.655000686645508,20.700000762939453
2019-07-05,20.700000762939453,20.799999237060547,20.600000381469727,20.75
2019-07-08,20.75,20.75,20.5,20.719999313354492
2019-07-09,20.719999313354492,20.799999237060547,20.719999313354492,20.799999237060547
2019-07-10,20.950000762939453,21.100000381469727,20.950000762939453,21.0
2019-07-11,21.100000381469727,21.100000381469727,21.0,21.0
2019-07-12,21.100000381469727,21.104999542236328,21.0,21.0
2019-07-15,21.399999618530273,21.399999618530273,21.0,21.200000762939453
2019-07-16,21.200000762939453,21.299999237060547,21.0,21.040000915527344
2019-07-17,21.299999237060547,21.719999313354492,21.280000686645508,21.299999237060547
2019-07-18,21.4950008392334,21.600000381469727,20.799999237060547,21.5
2019-07-19,21.549999237060547,22.0,21.5,21.5
2019-07-22,22.0,22.0,21.700000762939453,22.0
2019-07-23,22.0,22.299999237060547,21.979999542236328,22.0
2019-07-24,22.5,22.700000762939453,22.200000762939453,22.5
2019-07-25,22.5,22.700000762939453,22.420000076293945,22.5
2019-07-26,22.5,22.5,22.28499984741211,22.5
2019-07-29,23.0,23.0,22.700000762939453,22.700000762939453
2019-07-30,23.0,23.0,22.299999237060547,22.299999237060547
2019-07-31,22.299999237060547,23.0,22.299999237060547,22.799999237060547
2019-08-01,23.0,23.200000762939453,22.899999618530273,22.899999618530273
2019-08-02,22.795000076293945,23.4950008392334,22.0,23.4950008392334
2019-08-05,23.450000762939453,23.450000762939453,22.200000762939453,22.204999923706055
2019-08-06,22.209999084472656,22.594999313354492,22.040000915527344,22.19499969482422
2019-08-07,22.0,22.190000534057617,19.74799919128418,20.4950008392334
2019-08-08,21.0,21.795000076293945,20.75,21.299999237060547
2019-08-09,21.600000381469727,21.600000381469727,21.4950008392334,21.5
2019-08-12,21.600000381469727,21.600000381469727,20.010000228881836,20.014999389648438
2019-08-13,20.104999542236328,21.59000015258789,20.100000381469727,21.56999969482422
2019-08-14,21.5,21.600000381469727,19.356000900268555,19.50200080871582
2019-08-15,19.700000762939453,20.0,19.5,19.75
2019-08-16,20.799999237060547,20.799999237060547,19.75200080871582,19.850000381469727
2019-08-19,20.25,20.5,19.979999542236328,20.299999237060547
2019-08-20,20.299999237060547,20.299999237060547,19.899999618530273,20.0
2019-08-21,20.299999237060547,20.5,19.950000762939453,19.950000762939453
2019-08-22,20.0,20.200000762939453,19.799999237060547,20.0
2019-08-23,20.295000076293945,20.295000076293945,19.540000915527344,19.549999237060547
2019-08-26,19.899999618530273,19.899999618530273,19.020000457763672,19.239999771118164
2019-08-27,19.25,19.799999237060547,18.75,18.760000228881836
2019-08-28,20.0,20.0,17.99799919128418,19.0
2019-08-29,19.0,19.479999542236328,18.507999420166016,18.996000289916992
2019-08-30,18.989999771118164,19.600000381469727,18.70199966430664,18.799999237060547
2019-09-02,18.799999237060547,19.399999618530273,18.799999237060547,18.799999237060547
2019-09-03,19.0,19.760000228881836,18.899999618530273,18.899999618530273
2019-09-04,19.0,19.00200080871582,18.850000381469727,18.850000381469727
2019-09-05,19.0,19.399999618530273,18.700000762939453,18.75
2019-09-06,18.75,19.0,18.74799919128418,18.979999542236328
2019-09-09,19.700000762939453,19.700000762939453,18.562000274658203,18.65999984741211
2019-09-10,18.65999984741211,19.00200080871582,18.65999984741211,18.899999618530273
2019-09-11,19.0,19.00200080871582,18.81999969482422,18.950000762939453
2019-09-12,19.049999237060547,19.483999252319336,18.81999969482422,19.29599952697754
2019-09-13,19.29599952697754,19.5,19.0,19.29800033569336
2019-09-16,20.399999618530273,20.5,19.82200050354004,20.09000015258789
2019-09-17,20.5,21.0,19.95199966430664,20.600000381469727
2019-09-18,20.600000381469727,20.600000381469727,19.799999237060547,20.139999389648438
2019-09-19,20.0049991607666,20.399999618530273,19.802000045776367,20.239999771118164
2019-09-20,20.0,20.84000015258789,19.902000427246094,20.649999618530273
2019-09-23,20.889999389648438,20.899999618530273,19.899999618530273,20.899999618530273
2019-09-24,20.899999618530273,20.899999618530273,19.809999465942383,20.399999618530273
2019-09-25,19.851999282836914,20.145000457763672,19.209999084472656,19.420000076293945
2019-09-26,19.450000762939453,19.898000717163086,19.299999237060547,19.447999954223633
2019-09-27,19.31999969482422,19.993999481201172,19.100000381469727,19.100000381469727
2019-09-30,19.100000381469727,20.0,19.100000381469727,20.0
2019-10-01,20.0,20.0,19.5,19.600000381469727
2019-10-02,19.600000381469727,20.0,19.5,19.5
2019-10-03,19.5,19.520000457763672,18.600000381469727,18.6200008392334
2019-10-04,18.68000030517578,19.799999237060547,18.68000030517578,19.3799991607666
2019-10-07,19.3799991607666,19.780000686645508,18.799999237060547,19.31999969482422
2019-10-08,19.34000015258789,19.479999542236328,18.81999969482422,18.860000610351562
2019-10-09,18.8799991607666,19.3799991607666,18.399999618530273,18.959999084472656
2019-10-10,19.100000381469727,19.399999618530273,18.600000381469727,19.399999618530273
2019-10-11,19.5,19.68000030517578,19.399999618530273,19.440000534057617
2019-10-14,19.440000534057617,19.440000534057617,18.799999237060547,19.0
2019-10-15,19.0,19.100000381469727,18.600000381469727,19.0
2019-10-16,19.100000381469727,19.100000381469727,18.739999771118164,19.0
2019-10-17,19.0,19.0,18.739999771118164,18.979999542236328
2019-10-18,18.799999237060547,18.979999542236328,18.5,18.799999237060547
2019-10-21,18.719999313354492,19.0,18.6200008392334,18.65999984741211
2019-10-22,18.65999984741211,18.959999084472656,18.100000381469727,18.219999313354492
2019-10-23,18.219999313354492,18.600000381469727,18.219999313354492,18.239999771118164
2019-10-24,18.299999237060547,18.600000381469727,18.1200008392334,18.139999389648438
2019-10-25,18.139999389648438,18.479999542236328,17.540000915527344,18.0
2019-10-28,18.219999313354492,18.8799991607666,18.0,18.399999618530273
2019-10-29,18.5,18.5,18.0,18.0
2019-10-30,18.299999237060547,18.299999237060547,18.0,18.100000381469727
2019-10-31,18.100000381469727,18.34000015258789,17.799999237060547,18.239999771118164
2019-11-01,18.399999618530273,18.399999618530273,17.940000534057617,18.299999237060547
2019-11-04,18.299999237060547,18.299999237060547,18.0,18.200000762939453
2019-11-05,18.200000762939453,19.280000686645508,18.200000762939453,18.579999923706055
2019-11-06,18.600000381469727,18.600000381469727,18.1200008392334,18.139999389648438
2019-11-07,18.139999389648438,18.5,18.1200008392334,18.139999389648438
2019-11-08,18.34000015258789,18.5,17.719999313354492,18.0
2019-11-11,18.299999237060547,18.8799991607666,17.059999465942383,18.399999618530273
2019-11-12,18.5,18.600000381469727,18.040000915527344,18.459999084472656
2019-11-13,18.440000534057617,18.479999542236328,18.200000762939453,18.459999084472656
2019-11-14,18.459999084472656,18.459999084472656,18.059999465942383,18.280000686645508
2019-11-15,18.440000534057617,18.440000534057617,18.100000381469727,18.100000381469727
2019-11-18,18.100000381469727,18.3799991607666,17.600000381469727,18.0
2019-11-19,18.0,18.3799991607666,17.559999465942383,17.65999984741211
2019-11-20,17.700000762939453,18.15999984741211,17.700000762939453,17.700000762939453
2019-11-21,18.0,18.0,17.700000762939453,17.719999313354492
2019-11-22,17.719999313354492,17.799999237060547,17.540000915527344,17.719999313354492
2019-11-25,17.700000762939453,17.979999542236328,17.559999465942383,17.65999984741211
2019-11-26,17.959999084472656,17.959999084472656,16.700000762939453,17.299999237060547
