Date,Open,High,Low,Close
2015-01-05,3.3378975391387935,3.3935290233125666,3.3378975391387935,3.337897539138794
2015-01-06,3.3378971423082833,3.3935286198682313,3.3378971423082833,3.365712881088257
2015-01-07,3.393528699874878,3.421344793006959,3.3657129604391134,3.393528699874878
2015-01-08,3.393528479429003,3.58823935022344,3.393528479429003,3.5604236125946045
2015-01-09,3.616055450439453,3.616055450439453,3.4769763946533203,3.4769763946533203
2015-01-12,3.4769772045486076,3.5047929514457143,3.4213457107543945,3.4213457107543945
2015-01-13,3.421344599584889,3.532607551037815,3.421344599584889,3.44916033744812
2015-01-14,3.5047929514457143,3.5326086983428207,3.4213457107543945,3.4213457107543945
2015-01-15,3.4491614576515013,3.4491614576515013,3.3657138632637698,3.4213457107543945
2015-01-16,3.4769762718784882,3.4769762718784882,3.3657129604391134,3.393528699874878
2015-01-19,3.421344793006959,3.5326077507500173,3.393528699874878,3.393528699874878
2015-01-20,3.4769762718784882,3.4769762718784882,3.393528699874878,3.393528699874878
2015-01-21,3.4491606542353597,3.504792135071281,3.393528819703109,3.4769763946533203
2015-01-22,3.4769771819791275,3.5047929286956787,3.421345688546025,3.5047929286956787
2015-01-23,3.504792135071281,3.560423969603532,3.4769763946533203,3.4769763946533203
2015-01-26,3.504792135071281,3.5326078754892416,3.4213449138173986,3.4769763946533203
2015-01-27,3.476975662601566,3.6438704236671904,3.476975662601566,3.5882389545440674
2015-01-28,3.5882402210442166,3.7551350410167985,3.5882402210442166,3.616055965423584
2015-01-29,3.6438708254811116,3.6438708254811116,3.5047917836406395,3.5604236125946045
2015-01-30,3.588238954544067,3.6160546891056287,3.532607131724689,3.5882389545440674
2015-02-02,3.616055965423584,3.643871709802951,3.5604244766648496,3.616055965423584
2015-02-03,3.616055965423584,3.616055965423584,3.5882402210442166,3.616055965423584
2015-02-04,3.6160555982787113,3.9220294627784105,3.5882398567235287,3.7829504013061523
2015-02-05,3.8385813424324824,3.8385813424324824,3.6716862246513875,3.727318048477173
2015-02-06,3.755134278870226,4.088923851069056,3.755134278870226,4.061108112335205
2015-02-09,4.06110863703288,4.116740475384557,3.922029571698217,3.949845314025879
2015-02-10,4.005477152377556,4.033292894705218,3.8663980870428936,3.949845314025879
2015-02-11,3.9498452843836973,4.005477122317878,3.7829504779738587,3.8107662200927734
2015-02-12,3.810765165811712,3.9498441916252234,3.810765165811712,3.8942127227783203
2015-02-13,3.9220295422647826,3.9498452843836973,3.7829504779738587,3.8107662200927734
2015-02-16,3.838581800460815,3.894213277228414,3.7551342316131135,3.8385818004608154
2015-02-17,3.9220298609893804,3.9220298609893804,3.616055965423584,3.616055965423584
2015-02-18,3.532608378589103,3.6995035522580646,3.532608378589103,3.616055965423584
2015-02-19,3.588238885643825,3.6995021754498834,3.588238885643825,3.6438703536987305
