Date,Open,High,Low,Close
2015-01-05,4.959676742553711,4.993881540224187,4.959676742553711,4.959676742553711
2015-01-06,4.925472259521484,5.028086332886755,4.925472259521484,4.925472259521484
2015-01-07,4.993882179260254,5.028086655106539,4.92547257516535,4.993882179260254
2015-01-08,4.993881871644876,5.130700419004538,4.993881871644876,5.062291145324707
2015-01-09,5.130699634552002,5.3017229557037355,5.062290371331528,5.130699634552002
2015-01-12,5.062291145324707,5.130700419004538,5.062291145324707,5.062291145324707
2015-01-13,5.130700735047727,5.130700735047727,4.993882179260254,4.993882179260254
2015-01-14,5.028085884115701,5.335928076735714,5.028085884115701,5.096495151519775
2015-01-15,5.130700018557663,5.50695148373234,5.09649522128683,5.438541889190674
2015-01-16,5.438541777357619,5.74638364166046,5.404337306991256,5.677974700927734
2015-01-19,5.712179212702362,5.848997739748665,5.677974417840237,5.780588150024414
2015-01-20,5.780588150024414,5.9174066770707165,5.712179212702362,5.780588150024414
2015-01-21,5.883202534610789,5.883202534610789,5.746383355162289,5.780588150024414
2015-01-22,5.7463832109154955,5.917406528530864,5.7463832109154955,5.848997592926025
2015-01-23,5.883203506469727,6.054226856629866,5.8489987059572375,5.883203506469727
2015-01-26,5.9174064151953125,6.088429729535086,5.8832022742490935,5.98581600189209
2015-01-27,6.020022073759638,6.054226874372368,5.951612472534179,5.95161247253418
2015-01-28,6.0200220561173765,6.0200220561173765,5.8489987059572375,5.883203506469727
2015-01-29,5.883202386929535,5.951611322534374,5.848997592926025,5.848997592926025
2015-01-30,5.883203184006347,5.917407330241772,5.814793586730957,5.814793586730957
2015-02-02,5.814792944886539,5.814792944886539,5.746383355162289,5.780588150024414
2015-02-03,5.814793886433955,5.814793886433955,5.677975337233616,5.712180137634277
2015-02-04,5.712180621596384,5.746384772492672,5.5753614084017915,5.6095662117004395
2015-02-05,5.6095662117004395,5.6095662117004395,5.541157257505502,5.6095662117004395
2015-02-06,5.643769904360257,5.74638364166046,5.541156167060054,5.677974700927734
2015-02-09,5.712180621596384,5.746384772492672,5.6095662117004395,5.6095662117004395
2015-02-10,5.575361251831055,5.609566054169143,5.541157101895308,5.575361251831055
2015-02-11,5.575360436897903,5.609565234236381,5.54115629196167,5.54115629196167
2015-02-12,5.609566054169143,5.609566054169143,5.541157101895308,5.575361251831055
2015-02-13,5.609565107792778,5.677974700927734,5.5753603112253005,5.677974700927734
2015-02-16,5.712179069314168,5.951611322534374,5.677974275310658,5.848997592926025
2015-02-17,5.8489980313628935,5.883202827930372,5.677974700927734,5.677974700927734
2015-02-18,5.814793234795416,5.8489980313628935,5.677974700927734,5.677974700927734
2015-02-19,5.677975818297736,5.746384772492672,5.6095662117004395,5.6095662117004395
2015-02-20,5.64377085650723,5.712180461183406,5.575361251831055,5.575361251831055
2015-02-23,5.712179952271352,5.712179952271352,5.506951808929443,5.506951808929443
2015-02-24,5.506952299557221,5.609566054169143,5.506952299557221,5.575361251831055
2015-02-25,5.54115626873781,5.54115626873781,5.370132608963327,5.404337406158447
2015-02-26,5.438542195317412,5.438542195317412,5.3359284501311945,5.370132923126221
2015-02-27,5.335927963256836,5.404337229206055,5.335927963256836,5.335927963256836
2015-03-02,5.335928597473729,5.370133071413253,5.267518997192383,5.267518997192383
2015-03-03,5.3017232799331175,5.335928076735714,5.096495151519775,5.096495151519775
2015-03-05,5.1307002722961155,5.267518815743557,5.1307002722961155,5.164905071258545
2015-03-06,5.23331452325286,5.335928597473729,5.199109723112187,5.267518997192383
2015-03-09,5.404337862164075,5.404337862164075,5.199109714078912,5.233314514160156
2015-03-10,5.233314514160156,5.301723788121494,5.233314514160156,5.233314514160156
2015-03-11,5.268202598408627,5.268202598408627,5.198424816131592,5.198424816131592
2015-03-12,5.268202598408627,5.268202598408627,5.198424816131592,5.198424816131592
2015-03-13,5.268203410677961,5.268203410677961,5.198425617642351,5.233314514160156
2015-03-16,5.233313965906797,5.233313965906797,5.093759059906006,5.093759059906006
2015-03-17,5.0588704661229045,5.0588704661229045,5.02398157119751,5.02398157119751
2015-03-18,4.954204114071881,5.093759361048299,4.954204114071881,5.02398157119751
2015-03-19,5.198425410991689,5.512424468994141,5.163536848585969,5.512424468994141
2015-03-20,5.407758205915486,5.442647101624363,5.303091851514023,5.3379807472229
2015-03-23,5.3379798557378955,5.442646192659248,5.128647181895189,5.163536071777344
2015-03-24,5.1635365129064015,5.1635365129064015,5.058870167043238,5.093759059906006
2015-03-25,5.093759059906006,5.268202858769566,5.093759059906006,5.093759059906006
2015-03-26,5.0588704661229045,5.163536818173927,4.954204114071881,5.02398157119751
2015-03-27,4.9542046904923565,5.023982155736575,4.849538326263428,4.849538326263428
2015-03-30,4.9193154882547265,4.95420405000378,4.884426593780518,4.884426593780518
2015-03-31,4.95420405000378,4.95420405000378,4.884426593780518,4.884426593780518
2015-04-01,4.919315372265239,5.023981387769699,4.919315372265239,4.989092826843262
2015-04-02,5.023980948116176,5.0588698387146,5.023980948116176,5.0588698387146
2015-04-03,5.058870167043238,5.1635365129064015,5.023981274180469,5.093759059906006
