Date,Open,High,Low,Close
2018-10-18,11.476106377357445,11.84334143120991,10.282591139000784,10.833444595336914
2018-10-19,10.83344478853806,11.292489051818848,10.649827258337234,11.292489051818848
2018-10-22,11.292487939469993,11.659722963697732,11.017061233520508,11.017061233520508
2018-10-24,10.925252921021315,11.20067964918938,10.741635394095082,10.833444595336914
2018-10-25,10.74163475073081,11.476105690002441,10.649826430545218,11.476105690002441
2018-10-26,11.384297308107874,11.567915712720454,11.108871452303887,11.200679779052734
2018-10-29,11.384297508596589,11.567915916442871,11.292489180230906,11.567915916442871
2018-10-30,11.65972357053971,12.210577011108398,11.65972357053971,12.210577011108398
2018-10-31,12.302385185384011,12.486003580391227,11.843340948980767,11.935150146484375
2018-11-01,11.843341023094222,12.210576939849352,11.659723502495359,12.026959419250488
2018-11-02,12.026959343987983,12.394194382887619,11.843340948980767,11.935150146484375
2018-11-05,11.84334087371826,11.935150070638436,11.751532552355476,11.843340873718262
2018-11-06,11.843340948980767,12.118767665934193,11.843340948980767,11.935150146484375
2018-11-07,12.026958024463452,12.026958024463452,11.292487151688448,11.384295463562012
2018-11-08,11.476106377357445,11.567915578599278,10.833444595336914,10.833444595336914
2018-11-09,10.833442868350696,11.292487050267614,10.833442868350696,11.108869552612305
2018-11-12,11.108869377396541,11.292486872155724,10.833442697479127,10.925251007080078
2018-11-13,10.833442697479127,11.108869377396541,10.833442697479127,10.925251007080078
2018-11-14,10.92525100708008,11.200677686997492,10.833442697479127,10.925251007080078
2018-11-15,11.017061753706498,11.017061753706498,10.098973274230957,10.098973274230957
2018-11-16,9.915356795159306,10.098974335233878,9.134981155395508,9.134981155395508
2018-11-19,8.997266000391907,9.272692680358887,8.859552222629778,9.272692680358887
2018-11-20,9.180883495184135,9.456310175151113,9.134978902596758,9.272692680358887
2018-11-21,9.180885314941406,9.364502846128744,9.134980713255208,9.180885314941406
2018-11-22,9.272694578389569,9.548120439176273,9.180885374422362,9.364502906799316
2018-11-23,9.272693857482485,9.823546411787232,9.272693857482485,9.731738090515137
