Date,Open,High,Low,Close
2015-01-05,7.571042087518234,8.055240527436517,7.48300700752548,7.659077167510986
2015-01-06,7.571042513706053,7.615065097808837,7.438994469582149,7.615065097808838
2015-01-07,7.615064286978845,8.055240123182111,7.571041707563458,7.967205047607422
2015-01-08,8.011218019265891,8.011218019265891,7.791134442234691,7.835147857666016
2015-01-09,7.87917051773385,8.275323343628937,7.791134519402258,8.231310844421387
2015-01-12,8.187288716249302,8.275323802806035,8.099253629692571,8.14327621459961
2015-01-13,8.099253130038015,8.187288211163738,7.967205549977795,8.055240631103516
2015-01-14,8.055240123182111,8.099252619341412,7.923182468192035,7.967205047607422
2015-01-15,7.96720554649694,8.01121804541221,7.923182964324951,7.923182964324951
2015-01-16,7.879170465409681,8.143275708671458,7.835147883237693,7.923182964324951
2015-01-19,7.967205621149792,8.23131086688624,7.967205621149792,8.187288284301758
2015-01-20,8.319345532546272,8.583450765068415,8.275322952164428,8.495415687561035
2015-01-21,8.583451271057129,8.627463770777172,8.451393605383192,8.583451271057129
2015-01-22,8.583451245330895,8.583451245330895,8.275323415186495,8.363358497619629
2015-01-23,8.319346503428314,8.715499356815094,8.319346503428314,8.671486854553223
2015-01-26,8.627464190726391,8.715499277708565,8.31934642791748,8.31934642791748
2015-01-27,8.319346413174067,8.45139400178462,8.09925365447998,8.09925365447998
2015-01-28,8.143275762749502,8.407381007765155,8.099253180285167,8.231310844421387
2015-01-29,8.23131130115634,8.275323802806035,8.099253629692571,8.14327621459961
2015-01-30,8.187288284301758,8.31934594879839,8.14327578497409,8.187288284301758
2015-02-02,8.18728874130614,8.231311326347909,8.05524115269559,8.09925365447998
2015-02-03,8.143276239521748,8.231311326347909,8.05524115269559,8.09925365447998
2015-02-04,8.143276079191343,9.331745602976165,8.099253495016322,9.2437105178833
2015-02-05,9.2437105178833,9.2437105178833,8.891570177511843,9.2437105178833
2015-02-06,9.507825392557496,9.683866221042873,9.155674986109346,9.331745147705078
2015-02-09,9.155675233710106,9.243710316888743,8.627463817978569,8.759521484375
2015-02-10,8.715498132570831,9.155674426306273,8.627463057155671,9.067639350891113
2015-02-11,9.155674934387207,9.155674934387207,8.803534613185048,9.155674934387207
2015-02-12,9.067639350891113,9.155674426306273,8.979604275475953,9.067639350891113
2015-02-13,9.067639350891113,9.243709501721433,8.979604275475953,9.067639350891113
2015-02-16,9.067639745490084,9.067639745490084,8.803534507751465,8.803534507751465
2015-02-17,8.803534414037081,8.891569492346147,8.627463340759277,8.627463340759277
2015-02-18,8.627463432599368,8.89156958699767,8.627463432599368,8.803534507751465
2015-02-19,8.803534924327046,8.891570007738997,8.671486424177887,8.715498924255371
2015-02-20,8.75952194233445,8.75952194233445,8.53942918125264,8.671486854553223
2015-02-23,8.627463222534303,8.627463222534303,8.23131041720032,8.275322914123535
2015-02-24,8.363358889362766,8.363358889362766,7.967206041486145,8.14327621459961
2015-02-25,8.09925365447998,8.231311326347909,8.011218567653822,8.09925365447998
2015-02-26,8.187287874657047,8.539428184686571,8.14327537753151,8.495415687561035
2015-02-27,8.539429168768246,8.539429168768246,8.275323905810678,8.451394081115723
2015-03-02,8.363358448126057,8.451393530038207,8.09925320238961,8.187288284301758
2015-03-03,8.14327578497409,8.31934594879839,8.14327578497409,8.187288284301758
2015-03-05,8.09925365447998,8.231311326347909,8.05524115269559,8.09925365447998
2015-03-06,8.099252759918151,8.275322914123535,8.099252759918151,8.275322914123535
2015-03-09,8.231310844421387,8.319345926093272,8.187288261957052,8.231310844421387
2015-03-10,8.23131079335496,8.275323292289459,8.055240631103516,8.055240631103516
2015-03-11,7.96720606586943,8.09925365447998,7.96720606586943,8.09925365447998
2015-03-12,8.187288755815523,8.31934642791748,8.055241166970958,8.31934642791748
2015-03-13,8.319345926093272,8.319345926093272,8.187288261957052,8.231310844421387
2015-03-16,8.187288653584382,8.231311238154474,7.835148310052711,7.879170894622803
2015-03-17,7.967205921409134,7.967205921409134,7.571042537916028,7.791134834289551
2015-03-18,7.747112776866079,7.923182938465954,7.703099361434754,7.835147857666016
2015-03-19,7.923182468192035,8.011217543766724,7.835147392617346,7.967205047607422
2015-03-20,7.923182938465954,7.967205520494265,7.791134442234691,7.835147857666016
2015-03-23,7.835148185017022,7.923183269495048,7.527029514312744,7.527029514312744
2015-03-24,7.483006789531759,7.483006789531759,6.86676078920502,7.042830944061279
2015-03-25,6.998808822048897,7.218901098917538,6.95479586663315,7.042830944061279
2015-03-26,6.998809223827898,7.086844306309836,6.734703518052223,6.778726100921631
2015-03-27,6.778726461800113,6.778726461800113,6.294527982413919,6.338550567626953
2015-03-30,6.338550181416772,6.514620345026064,6.338550181416772,6.470598220825195
2015-03-31,6.514620393747093,6.7787260994660565,6.514620393747093,6.646668434143066
2015-04-01,6.690690583666908,7.042831373164365,6.6466684589723615,6.866761207580566
2015-04-02,6.954796313720577,6.998809271965687,6.8227386474609375,6.8227386474609375
2015-04-03,6.910773730548382,6.910773730548382,6.778726147545689,6.8227386474609375
2015-04-07,6.910773730548382,6.910773730548382,6.8227386474609375,6.8227386474609375
2015-04-08,6.910773798741292,7.394972260458456,6.82273871478515,7.218901634216309
2015-04-09,7.262914180755615,7.3949718408246286,7.174879101795098,7.262914180755615
2015-04-10,7.262914635405244,7.3069372192695,7.130866591996819,7.174879550933838
2015-04-16,7.306936740875245,7.483006898290525,7.262914159893202,7.306936740875244
2015-04-17,7.350959301779043,7.394972260458456,7.218901634216309,7.218901634216309
2015-04-20,7.262914635405244,7.262914635405244,7.130866591996819,7.174879550933838
2015-04-21,7.218901633446226,7.394972259669591,7.218901633446226,7.350959300994873
2015-04-22,7.306937176502315,7.527029469691325,7.218901634216309,7.218901634216309
2015-04-23,7.262914635405244,7.350959344803888,7.0868444664624315,7.174879550933838
2015-04-24,7.174879550933838,7.218901676468225,7.0868444664624315,7.174879550933838
2015-04-27,7.130866021489409,7.1748789769051555,7.042830944061279,7.042830944061279
2015-04-28,7.086844355581907,7.130866480427526,6.910773731064022,6.954796314239502
2015-04-29,6.910773754119873,6.998809295837453,6.866761254054506,6.910773754119873
2015-04-30,6.910773731064022,6.998809272487895,6.866761231145489,6.954796314239502
2015-05-04,6.954796314239501,6.954796314239501,6.954796314239501,6.954796314239502
2015-05-06,6.910773638927749,6.910773638927749,6.690690517425536,6.690690517425537
2015-05-07,6.646668342686693,6.646668342686693,6.470598180183301,6.514620304107666
2015-05-08,6.470598220825195,6.514620345026064,6.338550181416772,6.470598220825195
2015-05-11,6.382563114166261,6.558633748063348,6.3385506119032025,6.38256311416626
2015-05-12,6.338550037071644,6.338550037071644,5.810339099942641,6.162479877471924
2015-05-13,6.030422242057164,6.382562562769785,5.986409285266547,6.250514984130859
2015-05-14,6.428700315656824,6.52465534210205,6.188826041110201,6.524655342102051
2015-05-15,6.467089880149868,6.56303573783109,6.4191073263820515,6.5150628089904785
2015-05-18,6.467089880149868,6.658990762109649,6.467089880149868,6.5150628089904785
2015-05-19,6.467089858073461,6.754936596731854,6.467089858073461,6.611008644104004
2015-05-20,6.563035964965821,6.6110088954666875,6.515063034464954,6.56303596496582
2015-05-21,6.515062641975086,6.898864854385642,6.467089714364274,6.8029093742370605
2015-05-22,6.850892045189092,7.138738782426353,6.850892045189092,6.946837902069092
2015-05-25,6.946838037527955,6.994810508573523,6.706963765723436,6.754936695098877
2015-05-26,6.754936466878174,6.754936466878174,6.611008517017126,6.706963539123535
2015-05-27,6.65899099256521,6.65899099256521,6.467090103964088,6.56303596496582
2015-05-28,6.563035964965821,6.754936853566942,6.563035964965821,6.56303596496582
2015-05-29,6.611008644104004,6.658990739378159,6.563035715427156,6.611008644104004
2015-06-02,6.563035964965821,6.6110088954666875,6.467090103964088,6.56303596496582
2015-06-03,6.515062881624231,6.994810508573523,6.515062881624231,6.754936695098877
2015-06-04,6.8029097840678086,6.8029097840678086,6.563035964965821,6.56303596496582
2015-06-05,6.611008517017126,6.754936466878174,6.611008517017126,6.706963539123535
2015-06-08,6.706963539123535,6.85089194731444,6.706963539123535,6.706963539123535
2015-06-09,6.754936466878174,6.85089194731444,6.658990611368896,6.706963539123535
2015-06-10,6.706963519015437,6.80290937423706,6.706963519015437,6.8029093742370605
2015-06-11,6.802909624474318,6.898865108152513,6.706963765723436,6.754936695098877
2015-06-12,6.802909624474318,6.850892178777072,6.706963765723436,6.754936695098877
2015-06-15,6.754936466878174,6.754936466878174,6.658990611368896,6.706963539123535
2015-06-16,6.706963765723436,6.802909624474318,6.658990836347995,6.754936695098877
2015-06-17,6.802909231360132,6.994810104370116,6.802909231360132,6.994810104370117
2015-06-18,6.994810251277411,7.04279280381518,6.80290937423706,6.8029093742370605
2015-06-19,6.898864854385642,6.898864854385642,6.80290937423706,6.8029093742370605
2015-06-22,6.754936695098877,6.802909624474318,6.706963765723436,6.754936695098877
2015-06-23,6.802909394632813,6.802909394632813,6.706963539123535,6.706963539123535
2015-06-24,6.706963765723436,6.898865108152513,6.658990836347995,6.754936695098877
2015-06-25,6.706963765723436,6.802909624474318,6.706963765723436,6.754936695098877
2015-06-26,6.754936466878174,6.802909394632813,6.706963539123535,6.706963539123535
2015-06-29,6.6110088954666875,6.6110088954666875,6.515063034464954,6.56303596496582
2015-06-30,6.563035715427156,6.658990739378159,6.563035715427156,6.611008644104004
2015-07-02,6.6110086666717,6.6110086666717,6.5150628089904785,6.5150628089904785
