Date,Open,High,Low,Close
2015-01-05,44.755813226467225,45.63337819169207,44.53642198516101,44.97520446777344
2015-01-06,45.41398887634277,45.85277137756348,43.87825012207031,43.87825012207031
2015-01-07,43.87824558975672,44.75581050155186,43.87824558975672,44.3170280456543
2015-01-08,44.31703262329101,45.19459762573242,43.87825012207031,43.87825012207031
2015-01-09,44.536419635981474,44.536419635981474,43.87824594677978,44.09763717651367
2015-01-12,44.09763790494833,44.975202838380135,43.65885543823242,43.65885543823242
2015-01-13,43.43946313385916,44.97520172950065,42.56189822206402,44.3170280456543
2015-01-14,44.975199991342976,44.975199991342976,43.00067901611328,43.00067901611328
2015-01-15,43.87824703948666,44.097638274684094,43.22007333389436,43.4394645690918
2015-01-16,43.00068357801929,43.22007482076429,42.5619010925293,42.5619010925293
2015-01-19,43.878243893993144,43.878243893993144,42.56189657717335,43.00067901611328
2015-01-20,43.65884846721203,44.31702206219513,43.22006607055663,43.22006607055664
2015-01-21,43.65885887145996,44.09764137268066,43.000685119628905,43.87825012207031
2015-01-22,44.31703262329101,44.31703262329101,43.43946762084961,43.87825012207031
2015-01-23,43.65885543823242,43.878246671590375,43.00068173815857,43.65885543823242
2015-01-26,43.6588540100699,44.75581014097618,43.6588540100699,44.53641891479492
2015-01-27,44.53641785927189,45.633373964180066,44.31702663829026,45.1945915222168
2015-01-28,45.633373964180066,46.29154762712497,44.75580908025353,45.1945915222168
2015-01-29,44.755813226467225,46.07216067430449,44.3170307438548,44.97520446777344
2015-01-30,44.97520030123516,46.072156406143336,44.53641785927189,45.1945915222168
2015-02-02,45.19459762573242,45.19459762573242,43.65885887145996,43.87825012207031
2015-02-03,43.87824558975672,44.3170280456543,43.43946313385916,44.3170280456543
2015-02-04,44.31702965956468,45.63337707519531,43.8782471876878,45.63337707519531
2015-02-05,46.07215845189388,46.29154968261719,44.97520229827736,46.29154968261719
2015-02-06,45.85276178077415,47.607891418315745,45.85276178077415,47.38850021362305
2015-02-09,47.38850902334992,48.92424774169922,47.38850902334992,48.92424774169922
2015-02-10,47.82728471301851,48.26606714157831,46.0721549987793,46.0721549987793
2015-02-11,45.63337707519531,46.07215954707219,44.53642089550312,45.63337707519531
2015-02-12,45.41398345722872,45.41398345722872,44.31702733507343,44.75580978393555
2015-02-13,44.75580978393555,44.975201008366604,44.31702733507343,44.75580978393555
2015-02-16,43.87824703948666,44.31702950988153,43.4394645690918,43.4394645690918
2015-02-17,43.4394645690918,43.87824703948666,43.00068209869693,43.4394645690918
2015-02-18,43.22007225757808,44.09763717651367,43.22007225757808,44.09763717651367
2015-02-19,43.65885543823242,44.317029138306275,43.65885543823242,43.65885543823242
2015-02-20,43.65885580428923,44.097638274684094,43.4394645690918,43.4394645690918
2015-02-23,43.65884846721203,44.75580445885053,43.000674872228934,43.22006607055664
