Date,Open,High,Low,Close
2015-05-18,20.31042185101324,21.084152712097435,20.116989135742188,20.116989135742188
2015-05-19,20.50385063204915,21.664446700982747,20.50385063204915,21.47101402282715
2015-05-20,21.47101570087741,21.857879430868092,20.890717621057874,21.084150314331055
2015-05-21,21.0841481377467,21.2775808110512,20.697282791137695,20.697282791137695
2015-05-22,20.890715464442195,21.0841481377467,20.503850117833192,20.697282791137695
2015-05-25,20.890717621057874,21.277583007604232,20.697284927784697,21.084150314331055
2015-05-26,21.277583640339568,21.277583640339568,20.50385284423828,20.50385284423828
2015-05-27,20.503850117833192,20.890715464442195,20.31041744452869,20.697282791137695
2015-05-28,20.697282791137695,20.890715464442195,20.503850117833192,20.697282791137695
2015-05-29,20.890715464442195,21.0841481377467,20.503850117833192,20.697282791137695
2015-06-02,20.69728251677367,20.69728251677367,20.11698450455262,20.31041717529297
2015-06-03,20.31041717529297,20.50384984603332,20.11698450455262,20.31041717529297
2015-06-04,20.50384984603332,20.50384984603332,20.11698450455262,20.31041717529297
2015-06-05,20.50385284423828,20.697285543263604,20.31042014521296,20.50385284423828
2015-06-08,20.50385284423828,20.890718242288923,20.50385284423828,20.50385284423828
2015-06-09,20.50384984603332,20.69728251677367,20.31041717529297,20.31041717529297
2015-06-10,20.50385284423828,20.697285543263604,20.31042014521296,20.50385284423828
2015-06-11,20.697285543263604,20.890718242288923,20.50385284423828,20.50385284423828
2015-06-12,20.697285543263604,20.697285543263604,20.50385284423828,20.50385284423828
2015-06-15,20.50385284423828,20.697285543263604,20.31042014521296,20.50385284423828
2015-06-16,20.50385284423828,20.697285543263604,20.31042014521296,20.50385284423828
2015-06-17,20.50384984603332,20.50384984603332,20.31041717529297,20.31041717529297
2015-06-18,20.50384984603332,20.50384984603332,20.31041717529297,20.31041717529297
2015-06-19,20.50384984603332,20.50384984603332,20.11698450455262,20.31041717529297
2015-06-22,20.31041717529297,20.31041717529297,20.11698450455262,20.31041717529297
2015-06-23,20.31042185101324,20.31042185101324,20.116989135742188,20.116989135742188
2015-06-24,20.11698450455262,20.50384984603332,20.11698450455262,20.31041717529297
2015-06-25,20.31042185101324,20.503854566284286,20.116989135742188,20.116989135742188
2015-06-26,20.31041717529297,20.31041717529297,20.11698450455262,20.31041717529297
2015-06-29,20.116989135742188,20.31042185101324,19.92355642047114,20.116989135742188
2015-06-30,20.116989135742188,20.31042185101324,19.92355642047114,20.116989135742188
2015-07-02,20.116989135742188,20.31042185101324,19.92355642047114,20.116989135742188
2015-07-03,20.31042185101324,20.31042185101324,19.92355642047114,20.116989135742188
2015-07-06,19.923552634507374,20.116985313021466,19.730121612548828,19.730121612548828
2015-07-07,19.923552634507374,20.116985313021466,19.730121612548828,19.730121612548828
2015-07-08,19.7301262974425,19.923557365331007,19.536693572998047,19.536693572998047
2015-07-09,19.7301262974425,19.7301262974425,19.34325919199765,19.536693572998047
2015-07-10,19.730121612548828,19.730121612548828,19.536688934034732,19.730121612548828
2015-07-13,19.730121612548828,19.923552634507374,19.536688934034732,19.730121612548828
2015-07-14,19.730121612548828,20.116985313021466,19.536688934034732,19.730121612548828
2015-07-15,19.923552634507374,19.923552634507374,19.730121612548828,19.730121612548828
2015-07-16,19.7301262974425,19.7301262974425,19.34325919199765,19.536693572998047
2015-07-17,19.536693698765685,19.536693698765685,19.188513798590694,19.265888214111328
2015-07-20,19.265886866320013,19.265886866320013,18.95639419555664,18.95639419555664
2015-07-21,18.95639415731686,19.033766910712664,18.337408817038767,18.41478157043457
2015-07-22,18.41478160758178,19.033766949108525,18.18266334692613,18.95639419555664
2015-07-23,18.956393591454923,19.033766342541096,18.724273681640625,18.724273681640625
2015-07-24,18.724273323896934,18.724273323896934,18.492155075073242,18.492155075073242
2015-07-27,18.569529145507,18.569529145507,18.26003646850586,18.26003646850586
2015-07-28,18.41478197872849,18.41478197872849,18.18266371339454,18.26003646850586
2015-07-29,18.337409223617176,18.337409223617176,18.105290958283224,18.26003646850586
2015-07-31,18.337407919301697,18.492155075073242,18.2600351696938,18.492155075073242
2015-08-03,18.414777541470162,19.188508219255528,18.33740480500272,19.111135482788086
2015-08-04,19.033765939016757,19.11113868846259,18.72427328467767,18.879018783569336
2015-08-05,18.879018783569336,18.95639318957092,18.8016460341235,18.879018783569336
2015-08-06,18.95639435120955,18.95639435120955,18.492156169530503,18.801647186279297
2015-08-07,18.801647186279297,18.95639435120955,18.6469016779049,18.801647186279297
2015-08-10,18.879019183812968,18.879019183812968,18.646900930554455,18.724273681640625
2015-08-11,18.724274240573617,18.724274240573617,18.41478157043457,18.41478157043457
2015-08-13,18.26003403658127,18.56952667236328,18.18266129177468,18.56952667236328
2015-08-14,18.569529328476897,18.879020351971658,18.492156572603207,18.646902084350586
2015-08-17,18.724274278345153,19.033766949108525,18.724274278345153,18.95639419555664
2015-08-18,18.569527824681142,18.879018823112727,18.337407919301697,18.492155075073242
2015-08-19,18.569527824681142,18.646900574289038,18.492155075073242,18.492155075073242
2015-08-20,18.492155980386208,18.56952873378201,18.337408817038767,18.41478157043457
