Date,Open,High,Low,Close
2015-01-05,2.4703433513641357,2.5024257027492443,2.4382609999790272,2.4703433513641357
2015-01-06,2.438260555267334,2.454301728034156,2.4061782097336897,2.438260555267334
2015-01-07,2.45430180680279,2.5024253266477383,2.4382606335211405,2.486384153366089
2015-01-08,2.518466815807809,2.5505491639590367,2.502425450506316,2.534507989883423
2015-01-09,2.534508212822919,2.550549388309541,2.5024256706237793,2.5024256706237793
2015-01-12,2.5986724648303285,2.727002037729975,2.5986724648303285,2.710960865020752
2015-01-13,2.710961326282745,2.710961326282745,2.6628376087411065,2.6788787841796875
2015-01-14,2.67887874277452,2.67887874277452,2.598672866821289,2.598672866821289
2015-01-15,2.646796497313452,2.662837673139978,2.6147141456604004,2.6147141456604004
2015-01-16,2.6147141456604004,2.646796497313452,2.5986729698338746,2.6147141456604004
2015-01-19,2.6467966009541626,2.6628377774088134,2.6307554244995117,2.6307554244995117
2015-01-20,2.646796703338623,2.646796703338623,2.614714349188299,2.646796703338623
2015-01-21,2.6307551557092026,2.662837505340576,2.6307551557092026,2.662837505340576
2015-01-22,2.6788787841796875,2.6788787841796875,2.646796433302525,2.6788787841796875
2015-01-23,2.694919475385792,2.7911667019491384,2.6788783028295446,2.7430431842803955
2015-01-26,2.743043526977762,2.759084701538086,2.727002352417438,2.759084701538086
2015-01-27,2.75908454034873,2.807208061218262,2.710961019479198,2.8072080612182617
2015-01-28,2.7911670506587334,2.8072082252190573,2.759084701538086,2.759084701538086
2015-01-29,2.7590847143657173,2.7590847143657173,2.6949198246002197,2.6949198246002197
2015-01-30,2.727002011724148,2.7911667019491384,2.7109608391679005,2.7430431842803955
2015-02-02,2.727002011724148,2.7590843568366434,2.727002011724148,2.7430431842803955
2015-02-03,2.7751259473299923,2.983661413192749,2.7590847723579257,2.983661413192749
2015-02-04,2.9997025859220354,3.1601145267486572,2.9836614109619624,3.1601145267486572
2015-02-05,3.095949476264437,3.208237886428833,3.0638671279962892,3.208237886428833
2015-02-06,3.208238051628877,3.2403204015490235,3.1119910018684376,3.1601145267486572
2015-02-09,3.1761555097266068,3.2724025536694117,3.1280319877552043,3.2403202056884766
2015-02-10,3.2242792082813883,3.336567432364325,3.1601145088054245,3.3044850826263428
2015-02-11,3.240320223747441,3.4328146951576177,3.240320223747441,3.3526084423065186
2015-02-12,3.3686499337400666,3.609267950057983,3.3526087581489916,3.6092679500579834
2015-02-13,3.6413501654714913,3.689473690450418,3.529061940520662,3.6253089904785156
2015-02-16,3.625308810323979,3.641349984519812,3.5611441135406494,3.5611441135406494
2015-02-17,3.561144308237828,3.5771854833106733,3.3846909999847408,3.384690999984741
2015-02-18,3.41677374478726,3.6253090214791652,3.4007321872053304,3.593226671218872
2015-02-19,3.593226972888376,3.865927355447221,3.593226972888376,3.849886178970337
2015-02-20,3.833844552878788,3.849885727474441,3.657391249874834,3.7215559482574463
2015-02-23,3.672588065861521,3.7052332619807085,3.4767168891463953,3.6236202716827393
