Date,Open,High,Low,Close,Volume
2015-01-02,134035.79001798562,134996.62005395684,130192.46987410073,133555.375,8314
2015-01-05,131633.71875,132114.1337819343,129712.05862226276,131633.71875,9489
2015-01-06,131633.7087220149,133074.95370802237,127790.38875932834,128751.21875,14779
2015-01-07,128751.22948113209,130672.88962264152,125388.32423349058,127309.984375,16988
2015-01-08,126829.56837406014,128751.22850093983,125868.73831062029,127790.3984375,13563
2015-01-09,127309.98535156251,128751.23046875001,126349.15527343751,126829.5703125,19693
2015-01-12,126829.56440839695,127790.3944417939,125388.31935830154,125868.734375,30028
2015-01-13,125868.74023437501,128751.23046875001,124907.91015625001,126829.5703125,19568
2015-01-14,126829.56732625482,128270.81240950771,122025.41704874516,124427.4921875,26799
2015-01-15,124427.50099927327,125868.74618459302,122505.84075218024,123947.0859375,13016
2015-01-16,122505.83198456175,123947.07706673307,119623.34182021912,120584.171875,24757
2015-01-19,122025.4140625,122986.24409448818,120584.16901451771,122025.4140625,5512
2015-01-20,121545.00096106152,122025.41598462303,119623.34086681549,121064.5859375,15965
2015-01-21,121064.5888554217,121064.5888554217,118662.51367971889,119623.34375,7996
2015-01-22,118662.50972576531,120584.16980229592,115780.0196109694,117701.6796875,21184
2015-01-23,117701.68161651235,118182.09664351851,115299.60648148147,116740.8515625,19434
2015-01-26,116740.85253099173,117221.26756198348,114338.77737603306,116260.4375,20557
2015-01-27,116260.43653549382,117701.68161651235,114819.19145447531,116740.8515625,31575
2015-01-28,116260.4375625,120103.7578125,115299.6075,120103.7578125,39912
2015-01-29,120103.75478316327,121064.58482142858,116740.8496492347,117701.6796875,68846
2015-01-30,118662.51464843751,119623.34472656251,112897.53417968751,115299.609375,99768
2015-02-02,115299.60937500001,116740.85449218751,114338.77929687501,115299.609375,36333
2015-02-03,116260.4404419456,116260.4404419456,112897.53513990584,114819.1953125,47218
2015-02-04,115299.61618257262,118662.52165456432,113858.37098029046,115780.03125,76979
2015-02-05,116260.43945312501,116260.43945312501,114338.77929687501,115299.609375,46457
2015-02-06,115780.02539879706,115780.02539879706,113377.95018305439,114819.1953125,35285
2015-02-09,115299.60540254237,116260.43544756355,112897.5302899894,113377.9453125,42186
2015-02-10,113858.35953443877,120103.75478316327,112897.52949617348,117701.6796875,150990
2015-02-11,119623.34086681549,124907.90612599207,118662.51081969247,121064.5859375,151374
2015-02-12,124907.908125,127309.98328125,118182.0976875,120103.7578125,96448
2015-02-13,121064.58593750001,124427.49110243056,118182.09579613096,121064.5859375,67795
2015-02-16,121545.00096106152,123947.07607886905,119142.92584325398,121064.5859375,65964
2015-02-17,120103.75881566148,124427.49413302529,119623.34378039883,123466.6640625,67508
2015-02-23,124427.49413302529,125388.32420355058,120584.17385092413,123466.6640625,59135
2015-02-24,123947.07509881422,123947.07509881422,119142.92490118576,121545.0,211428
2015-02-25,122025.420865019,127309.98633555132,121545.00582224333,126349.15625,87249
2015-02-26,126829.57318773236,130192.47853740708,125868.74308782529,129231.6484375,48342
2015-02-27,127790.38875932834,132114.12371735074,127790.38875932834,128751.21875,43218
2015-03-02,128751.22850093983,129712.0585643797,125388.32327890037,127790.3984375,43876
2015-03-03,128751.24016203704,131153.31553819444,127790.41001157407,129712.0703125,34589
2015-03-04,129712.06348745355,131153.30863731413,129231.64843750001,129231.6484375,23610
2015-03-05,129231.65523726853,131633.73061342593,128751.24016203704,129712.0703125,28848
2015-03-06,130672.88862781954,131153.30365953947,126349.15334234021,127790.3984375,31910
2015-03-09,128270.81444575473,129231.64451650945,127309.98437500001,127309.984375,27910
2015-03-10,127790.39541427202,128270.81043462643,122025.41517001914,125388.3203125,47650
2015-03-11,124907.91606104652,125868.74618459302,123466.67087572675,123947.0859375,37479
2015-03-12,123466.6640625,125868.73923881323,120584.17385092413,123466.6640625,61500
2015-03-13,123947.08007812501,128270.81542968751,123466.66503906251,126829.5703125,60168
2015-03-16,128270.81542968751,128270.81542968751,123466.66503906251,126829.5703125,30538
2015-03-17,127309.98437500001,127790.39941037737,123947.0791273585,127309.984375,53287
2015-03-18,127790.39843749999,129231.64353265977,126349.15334234021,127790.3984375,84606
2015-03-19,127790.39843749999,129231.64353265977,124907.90824718044,127790.3984375,68714
2015-03-20,127790.40137832698,127790.40137832698,122986.25095057033,126349.15625,118104
2015-03-23,126829.56440839695,128270.80945849237,125388.31935830154,125868.734375,71552
2015-03-24,124907.911121673,126829.57129277565,124427.49607889733,126349.15625,17044
2015-03-25,126349.15229850385,126349.15229850385,123947.07715974902,124427.4921875,33374
2015-03-26,123947.07412647638,123947.07412647638,121064.5840305118,122025.4140625,51345
2015-03-27,122025.4140625,123466.65911048227,121064.5840305118,122025.4140625,15831
2015-03-30,122025.4140625,123947.07412647638,121064.5840305118,122025.4140625,18108
2015-03-31,122986.25000000001,124907.91015625001,122986.25000000001,122986.25,30464
2015-04-01,122986.2471042471,125868.73727075288,122025.41704874516,124427.4921875,22713
2015-04-02,124427.49122596154,126829.56634615385,123947.07620192308,124907.90625,29201
2015-04-03,124907.90721525096,125868.73727075288,123466.66213199806,124427.4921875,17631
2015-04-06,124907.90721525096,125388.32224300192,123947.07715974902,124427.4921875,19852
2015-04-07,123947.07909776265,125388.32420355058,122025.41895671206,123466.6640625,31268
2015-04-08,123466.66105530756,123947.07607886905,119623.34086681549,121064.5859375,69581
2015-04-09,120584.171875,121064.58690239044,117701.68171065737,120584.171875,44805
2015-04-10,119623.34278125,121064.587875,117701.68265625,120103.7578125,49675
2015-04-13,121064.59084008099,121064.59084008099,117701.68553896762,118662.515625,54909
2015-04-14,118662.51464843751,131633.720703125,118182.09960937501,130672.890625,177187
2015-04-15,133555.380859375,136437.87109375,128751.23046875001,130672.890625,78745
2015-04-16,130672.88186813188,134996.61692994507,129712.05185439561,131153.296875,67922
2015-04-17,131153.30855144406,135477.04399819495,130672.89350180507,133074.96875,54675
2015-04-20,132114.12621897162,141242.01130319148,131153.29621010637,135477.03125,81762
2015-04-21,135957.453125,139320.35832597173,134035.793010159,135957.453125,36019
2015-04-22,136437.86316964283,139320.35323660713,132594.54308035714,134516.203125,42084
2015-04-23,133555.37989323842,136437.87010676155,131633.71975088966,134996.625,39893
2015-04-24,134035.78811383928,137398.69319196427,131633.7130580357,134516.203125,48154
2015-04-27,135957.44625443264,137398.6912677305,132114.12621897162,135477.03125,37083
2015-04-28,137398.69821113074,138839.9432972615,135477.03809628973,135957.453125,30964
2015-04-29,135477.041015625,135957.4560546875,130672.89062500001,130672.890625,40950
2015-04-30,131633.73061342593,131633.73061342593,126829.57986111111,129712.0703125,31454
2015-05-04,128270.81833759295,129712.06348745355,122025.42268819704,129231.6484375,73455
2015-05-06,126829.56634615385,127790.39639423077,123466.66117788461,124907.90625,54489
2015-05-07,123947.07715974902,124907.90721525096,121545.0020209942,124427.4921875,34185
2015-05-08,123466.65929150763,126829.56440839695,122025.41424141222,125868.734375,17274
2015-05-11,125388.32031249999,126349.1503532088,123466.66023108237,125388.3203125,45857
2015-05-12,125868.73629807692,127790.39639423077,123947.07620192308,124907.90625,38653
2015-05-13,123947.0859375,125388.33112281977,122986.2558139535,123947.0859375,59323
2015-05-14,124907.91015625001,130192.47558593751,123947.08007812501,126829.5703125,99377
2015-05-15,127790.40039062501,128751.23046875001,124427.49511718751,126829.5703125,49523
2015-05-18,127309.98535156251,127309.98535156251,124427.49511718751,126829.5703125,33193
2015-05-19,126349.14939169848,126829.56440839695,124427.48932490459,125868.734375,25279
2015-05-20,124907.90916828794,125388.32420355058,121064.58888618677,123466.6640625,77530
2015-05-21,122505.83396084339,122986.24899598394,119142.92871485944,119623.34375,78838
2015-05-22,119623.3380514706,122986.2431372549,118182.09301470588,122505.828125,21905
2015-05-26,122986.24603174605,122986.24603174605,120103.755890377,121064.5859375,35417
2015-05-27,121064.58699324324,124427.49218749999,118182.09682673744,124427.4921875,63051
2015-05-28,124907.9051383399,125388.32015810275,120103.75494071146,121545.0,53922
2015-05-29,122505.83100818454,122505.83100818454,120584.1709139385,121064.5859375,29162
2015-06-01,120584.16901451771,122986.24409448818,119623.33898252952,122025.4140625,22936
2015-06-02,122025.41992187501,122505.83496093751,118662.51464843751,119142.9296875,39946
2015-06-03,120103.75976562501,125388.32519531251,120103.75976562501,122986.25,45463
2015-06-04,126349.14822303921,127790.39325980392,121544.9981004902,122505.828125,36919
2015-06-05,122986.24505928853,122986.24505928853,120103.75494071146,121545.0,28249
2015-06-08,122986.24505928853,124427.49011857707,120103.75494071146,121545.0,36822
2015-06-09,121545.00096106152,122025.41598462303,120103.755890377,121064.5859375,25406
2015-06-10,121064.587875,121545.00290625,117701.68265625,120103.7578125,31778
2015-06-11,120103.75976562501,121064.58984375001,118182.09960937501,119142.9296875,26752
2015-06-12,120103.75478316327,120103.75478316327,116260.43463010204,117701.6796875,34199
2015-06-15,116740.85353915664,120103.75878514057,115299.60843373495,119623.34375,43177
2015-06-16,119623.34182021912,121545.00192978088,116260.43662848606,120584.171875,35852
2015-06-17,120103.7578125,121064.587875,117701.68265625,120103.7578125,36066
2015-06-18,122025.4179375,122025.4179375,117701.68265625,120103.7578125,43361
2015-06-19,121064.58680555555,121064.58680555555,116260.43653549382,116740.8515625,55228
2015-06-22,116740.85253099173,117701.68259297521,115299.60743801654,116260.4375,26210
2015-06-23,116740.8496492347,118182.09470663266,115780.0196109694,117701.6796875,21524
2015-06-24,117701.6796875,118182.09470663266,116260.43463010204,117701.6796875,13741
2015-06-25,117701.68161651235,117701.68161651235,116260.43653549382,116740.8515625,23866
2015-06-26,118182.09864457832,120584.17382028114,116260.43850401607,119623.34375,28423
2015-06-29,118182.0976875,121545.00290625,117221.26762500001,120103.7578125,26471
2015-06-30,121064.58482142858,121064.58482142858,117701.6796875,117701.6796875,20498
2015-07-01,117221.26466836735,118182.09470663266,116260.43463010204,117701.6796875,38821
2015-07-02,118182.09960937501,118182.09960937501,115299.60937500001,115299.609375,33503
2015-07-03,115299.60346638654,116260.4334952731,112897.52839417016,114338.7734375,32975
2015-07-06,114338.77535752118,114819.19038003177,111936.7002449682,113377.9453125,21448
2015-07-07,112897.53417968751,112897.53417968751,110015.04394531251,111456.2890625,35307
2015-07-08,110015.04002192982,111936.70010964911,108093.37993421052,109534.625,56555
2015-07-09,107612.96477272728,108093.3797940341,103769.64460227273,105691.3046875,68147
2015-07-10,104730.47950581394,108573.79985465115,103289.234375,103289.234375,49604
