Date,Open,High,Low,Close
2015-01-05,1.595093292188774,1.698307991027832,1.595093292188774,1.698307991027832
2015-01-06,1.679540839718696,1.7921341020830586,1.6701523373823415,1.782745599746704
2015-01-07,1.8109012318605133,1.8484258860905942,1.7452210120336848,1.754599690437317
2015-01-08,1.801512780752,1.8390472597110135,1.7733669210777625,1.782745599746704
2015-01-09,1.9141159558074836,1.9891749720146528,1.8765815943444744,1.942261815071106
2015-01-12,1.9704077843309316,2.0173207072121153,1.9328733060519356,1.9516404867172241
2015-01-13,1.9516404990806493,1.9704077968132456,1.9047274589538574,1.9047274589538574
2015-01-14,1.914116031369732,1.942261891744449,1.8390473054802765,1.8484259843826294
2015-01-15,1.848425867384244,1.9234945885221326,1.8015127115581644,1.8765815496444702
2015-01-16,1.8671930973855049,1.9234946397380335,1.8578144188270653,1.9047274589538574
2015-01-19,1.923494645353505,1.9422618261924702,1.8671931028366089,1.8671931028366089
2015-01-20,1.9032069633338062,1.913017298860399,1.8443448332258245,1.873775839805603
2015-01-21,1.8639653985995361,1.9032068554294965,1.8541550636291506,1.8541550636291504
2015-01-22,1.8639654117812765,1.883586081860803,1.824724071622224,1.8345344066619873
2015-01-23,1.8541550571764875,1.9032068488061278,1.8345343873039983,1.863965392112732
2015-01-26,1.8737757401602384,1.8933964101700183,1.8443447351455688,1.8443447351455688
2015-01-27,1.8933964716737137,1.9718792712106281,1.8933964716737137,1.9326379299163818
2015-01-28,1.9620689570416434,1.9816896279003122,1.8933964920878796,1.9032069444656372
2015-01-29,1.91301729170734,1.932637962687161,1.8835861682891843,1.8835861682891846
2015-01-30,1.893396503779095,1.91301729170734,1.873775832799274,1.8835861682891846
2015-02-02,1.8835860619852212,1.8835860619852212,1.8541550571764875,1.863965392112732
2015-02-03,1.873775821229211,1.9326379507536404,1.873775821229211,1.9032069444656372
2015-02-04,1.9228276271972506,1.932637962687161,1.8835861682891843,1.8835861682891846
2015-02-05,1.8933963969214658,1.9032068488061278,1.8541550571764875,1.863965392112732
2015-02-06,1.8737757270489768,1.8933963969214658,1.8639653921127322,1.863965392112732
2015-02-09,1.8639655042790104,1.922827634386992,1.8639655042790104,1.873775839805603
2015-02-10,1.8737757335699219,1.8835860685403074,1.8541550636291506,1.8541550636291504
2015-02-11,1.8835861682891843,1.893396503779095,1.8541551618194527,1.8835861682891846
2015-02-12,1.883586175332196,1.883586175332196,1.8639655042790104,1.873775839805603
2015-02-13,1.8835861900816966,2.0405516766847316,1.8835861900816966,2.0209310054779053
2015-02-16,2.0699827135294293,2.1877069763753596,2.0699827135294293,2.148465633392334
2015-02-17,2.1778965546321847,2.1877068899905656,2.0994138717651367,2.0994138717651367
2015-02-18,2.0994137936009296,2.1386551335734416,1.9914998747796848,2.0307412147521973
2015-02-19,2.04055152407735,2.1092241020622544,2.0307411892076255,2.0699825286865234
2015-02-20,2.0896034323228054,2.0896034323228054,2.0601721938167987,2.0699825286865234
2015-02-23,2.0896034586078014,2.0896034586078014,2.0307412147521973,2.0307412147521973
2015-02-24,2.0405515764248454,2.0503619115462404,1.991499900817871,1.991499900817871
2015-02-25,2.001310164651214,2.1092240810394287,2.001310164651214,2.1092240810394287
2015-02-26,2.099413758903255,2.148465433058203,2.069982520513454,2.0896034240722656
