Date,Open,High,Low,Close
2017-11-30,8.489357959173201,9.338293395264627,7.781911462575435,7.923400402069092
2017-12-01,8.064890267013736,8.159215927124023,7.829074767390907,8.159215927124023
2017-12-04,8.442194404179393,10.564533824761266,8.442194404179393,10.470208168029785
2017-12-06,10.753184973426105,11.790773391723633,9.715597454693198,11.790773391723633
2017-12-07,11.696447539421095,11.790774091982827,10.941838717185934,11.507795333862305
2017-12-08,11.696447701805763,12.545383987953322,11.319143285449972,12.451057434082031
2017-12-12,12.356731589114736,13.960276683231655,12.356731589114736,13.299993515014648
2017-12-13,13.582972165617708,13.677298723536955,13.111341175150915,13.488646507263184
2017-12-14,13.488646011788786,13.677298221132851,12.922688484191895,12.922688484191895
2017-12-15,12.92268792060858,12.92268792060858,11.790773814344444,11.885100364685059
2017-12-18,12.16807858876669,13.111340522766113,12.073752935105555,13.111340522766113
2017-12-19,13.394319821985802,13.488646379008157,12.545384407043457,12.545384407043457
2017-12-20,12.734036025261839,13.017014783513925,12.451057267009752,12.63970947265625
2017-12-21,12.639710064501097,12.92268883600345,12.451057850021101,12.545384407043457
2017-12-22,12.545383730730837,12.63970938310345,11.979426218236494,12.168078422546387
2017-12-25,12.356731695218318,13.111340522766113,12.356731695218318,13.111340522766113
2017-12-26,13.299993424650333,13.299993424650333,12.734035913129809,12.828362464904785
2017-12-27,12.828362750002508,12.922688404309113,12.451057434082031,12.451057434082031
2017-12-28,12.451057434082031,12.828362750002508,12.356731779775426,12.451057434082031
2017-12-29,12.545383794381785,13.488645720281697,12.545383794381785,13.299993515014648
2018-01-03,13.394319512780987,14.620560227940553,13.205667302655982,14.526233673095703
2018-01-04,14.148928642272947,14.243255193047297,13.771624238304865,14.14892864227295
2018-01-05,14.337580807635469,17.26169217983089,14.337580807635469,15.941125869750977
2018-01-08,15.280843824815166,16.129779193053935,15.280843824815166,15.752474784851074
2018-01-09,16.507083892822266,16.507083892822266,16.507083892822266,16.507083892822266
2018-01-10,16.507084086003854,16.97871505988968,16.224106221324114,16.790061950683594
2018-01-11,16.7900603494874,16.978713440702446,16.035451582885646,16.412755966186523
2018-01-12,16.318429420579,16.69573560300909,16.22410467410069,16.412755966186523
2018-01-15,16.412758361242293,16.695738039359085,15.56382292515087,15.846800804138184
2018-01-16,15.846800043535422,15.846800043535422,14.148929252845695,14.526233673095703
2018-01-17,14.526233419811462,15.375168800354006,14.337581212975861,15.375168800354004
2018-01-18,15.280843583097159,15.280843583097159,14.809211730957031,14.809211730957031
2018-01-19,14.809212150902678,15.186517463401119,14.431907737968917,14.903538703918457
2018-01-22,14.714885711669922,14.997863556476757,14.243254770905688,14.714885711669922
2018-01-23,14.714887203599515,14.80921286157718,14.337581872994692,14.620560646057129
2018-01-24,14.431907328722511,14.99786393207429,14.431907328722511,14.809211730957031
2018-01-25,14.71488631294621,15.846799537554789,14.620559761113162,15.752474784851074
2018-01-26,15.658148233018027,15.752474784851074,15.09219072114907,15.752474784851074
2018-01-29,15.941126203506428,15.941126203506428,15.280843934206958,15.563821792602539
2018-01-30,15.46949512935193,15.752474784851074,15.280843824815166,15.752474784851074
2018-01-31,15.658148233018027,16.035452641220886,15.563821681184978,15.752474784851074
2018-02-01,15.752475320605134,16.035453186599245,15.563822210522796,15.658148765563965
2018-02-02,15.658148345110847,15.658148345110847,15.375168687585921,15.563821792602539
2018-02-05,14.714886333756226,15.280843846425569,14.714886333756226,15.092190742492676
2018-02-06,14.62055978178978,15.092190742492676,14.24325537305333,15.092190742492676
2018-02-07,15.186517463401119,15.186517463401119,14.714886497451577,14.903538703918457
2018-02-08,14.903539067453622,15.186517833838854,14.903539067453622,14.997864723205566
2018-02-09,14.714886497451577,14.903538703918457,14.620559944435797,14.903538703918457
2018-02-12,14.903538703918457,14.903538703918457,14.620559944435797,14.903538703918457
2018-02-13,14.903538623738395,15.752474897619157,14.903538623738395,15.563821792602539
2018-02-14,15.752475013154566,15.846799767225347,15.280844046283224,15.375168800354004
2018-02-15,15.469495655481627,15.752475320605134,15.186517789487516,15.658148765563965
2018-02-16,15.658148233018027,15.846799537554789,15.563821681184978,15.752474784851074
2018-02-19,15.375169446450027,15.469496003613962,15.092191574087659,15.280844688415527
2018-02-20,15.280844389155497,15.280844389155497,14.62056030106839,14.997864723205566
2018-02-21,14.99786419052623,15.280843846425569,14.903538538124451,15.092190742492676
2018-02-22,15.09219127852221,15.186517833838854,14.62056030106839,14.997864723205566
2018-02-23,14.997865016923724,15.280844688415527,14.997865016923724,15.280844688415527
2018-02-26,14.526232979498815,14.99786393207429,14.526232979498815,14.809211730957031
2018-02-27,14.714885711669922,14.80921136008399,14.526232615712525,14.714885711669922
2018-02-28,14.714886741676827,15.375169025487379,14.714886741676827,15.186517715454102
2018-03-02,14.99786419052623,15.280843846425569,14.903538538124451,15.092190742492676
2018-03-05,15.092190910385339,15.092190910385339,14.620559944435797,14.903538703918457
2018-03-06,14.714885711669922,14.714885711669922,14.714885711669922,14.714885711669922
2018-03-07,14.714886856385034,15.09219127852221,14.526233745751746,14.997864723205566
2018-03-08,14.997864723205566,15.280844389155497,14.997864723205566,14.997864723205566
2018-03-09,14.997864185888771,15.09219073782605,11.696447461989322,12.168078422546387
2018-03-12,12.828363069961208,13.299994051951476,12.451057744630166,13.205667495727539
2018-03-13,13.11134015449069,13.394318906655057,12.828362301890978,13.017014503479004
2018-03-14,13.017015038646273,13.017015038646273,12.734036274847828,12.922688484191895
2018-03-15,13.111340493163931,13.771624565124512,13.111340493163931,13.771624565124512
2018-03-16,13.677297847627976,14.243255359769483,13.582971295749502,13.96027660369873
2018-03-19,14.148929177327233,14.714886704246197,14.054602622985842,14.05460262298584
2018-03-20,13.96027660369873,14.33758101208329,13.865950051820256,13.96027660369873
2018-03-21,14.054601829200571,14.243254927228477,13.771623981287993,13.865949630737305
2018-03-22,13.96027677158553,14.054602425033702,13.677298012111663,13.771624565124512
2018-03-23,13.582971459098816,14.148928978046548,13.582971459098816,13.771624565124512
2018-03-26,13.960276179751258,14.054601829200571,13.771623981287993,13.865949630737305
2018-03-27,13.771623981287993,13.960276179751258,13.771623981287993,13.865949630737305
2018-03-28,13.960277497729976,14.054603156084498,13.205667733070163,13.488646507263184
2018-03-29,13.582971373132885,13.771624477964606,12.828362552064693,13.299993515014648
2018-03-30,13.39431953430176,13.582971744729871,13.017015113445533,13.394319534301758
2018-04-02,13.394319167865838,13.488645720281697,13.205666962598789,13.299993515014648
2018-04-03,13.299993629217742,13.394319282878875,13.017014869104978,13.111340522766113
2018-04-04,13.11134069353596,13.488646011788786,12.828362829302206,12.922688484191895
2018-04-05,13.111340939503602,13.205667495727539,12.545384300854105,13.205667495727539
2018-04-09,13.205667495727539,13.488646264834642,13.017015282844373,13.205667495727539
2018-04-10,13.205667075991927,13.394319282878875,12.922688315879164,13.111340522766113
2018-04-11,13.205667495727539,13.582971921493872,13.111340939503602,13.205667495727539
