Date,Open,High,Low,Close
2015-01-05,5.809192781271327,5.841466197613456,5.776919364929199,5.776919364929199
2015-01-06,5.7446465492248535,5.841466808374387,5.7123737450726235,5.7446465492248535
2015-01-07,5.8091936111450195,5.938286679390937,5.776920190192464,5.8091936111450195
2015-01-08,5.906013610714478,5.906013610714478,5.809193957646112,5.841467380523682
2015-01-09,5.8091932443783225,6.035106561218742,5.776919825463367,5.938286304473877
2015-01-12,5.938286348932498,6.90648523024424,5.873740126183611,6.5192060470581055
2015-01-13,6.648299259599705,6.777392323603098,6.325566291809082,6.325566291809082
2015-01-14,6.357838876901951,6.454658508300781,6.0996521672313975,6.131925582885742
2015-01-15,6.131926637471123,6.261019706726074,5.938286725806542,6.261019706726074
2015-01-16,6.293292045593262,6.583751555353956,6.261018629938917,6.454658508300781
2015-01-19,6.454659203553538,6.971032062950675,6.422385784422916,6.712845325469971
2015-01-20,6.90648523024424,6.90648523024424,6.5192060470581055,6.5192060470581055
2015-01-21,6.64829910812015,6.64829910812015,6.5192060470581055,6.5192060470581055
2015-01-22,6.648299102772998,6.777392163731214,6.583752264511754,6.712845325469971
2015-01-23,6.777392542173208,6.777392542173208,6.583752632141113,6.583752632141113
2015-01-26,6.519205339609471,6.583751555353956,6.4223850926464365,6.454658508300781
2015-01-27,6.357839121884088,6.519205590809428,6.357839121884088,6.390111923217773
2015-01-28,6.39011334654701,6.422386770633483,6.357840538024902,6.357840538024902
2015-01-29,6.35783984035758,6.3901126453382835,6.293292999267578,6.293292999267578
2015-01-30,6.2610193447567655,6.454659245226413,6.196473121643066,6.196473121643066
2015-02-02,6.164199932651872,6.293292999267578,6.131926512106871,6.293292999267578
2015-02-03,6.293292871917163,6.357839711701001,6.293292871917163,6.325566291809082
2015-02-04,6.390112516028635,6.390112516028635,6.261019452025243,6.325566291809082
2015-02-05,6.325566291809082,6.357839711701001,6.293292871917163,6.325566291809082
2015-02-06,6.35783997034052,6.35783997034052,6.261019706726074,6.261019706726074
2015-02-09,6.261019452025243,6.325566291809082,6.196473227805689,6.325566291809082
2015-02-10,6.357839121884088,6.390111923217773,6.293292288088261,6.390111923217773
2015-02-11,6.39011334654701,6.39011334654701,6.2610202657654845,6.357840538024902
2015-02-12,6.325565704986174,6.390111923217773,6.293292288088261,6.390111923217773
2015-02-13,6.390112516028635,6.390112516028635,6.325566291809082,6.325566291809082
2015-02-16,6.325565704986174,6.4546587570136005,6.325565704986174,6.390111923217773
2015-02-17,6.390112516028635,6.422385935920555,6.325566291809082,6.325566291809082
2015-02-18,6.325566291809082,6.390112516028635,6.325566291809082,6.325566291809082
2015-02-19,6.390111923217773,6.390111923217773,6.325565704986174,6.390111923217773
2015-02-20,6.454659203553538,6.712845325469971,6.454659203553538,6.712845325469971
2015-02-23,6.777392542173208,6.777392542173208,6.5192064058399515,6.583752632141113
2015-02-24,6.583752632141113,6.64829947400658,6.422386143041751,6.583752632141113
2015-02-25,6.6482999949371235,6.6482999949371235,6.39011322280922,6.422386646270752
2015-02-26,6.390112516028635,6.390112516028635,6.293292871917163,6.325566291809082
2015-02-27,6.293293689851957,6.454660194719956,6.293293689851957,6.357840538024902
2015-03-02,6.325565704986174,6.4546587570136005,6.325565704986174,6.390111923217773
2015-03-03,6.3901126453382835,6.422386065883284,6.293292999267578,6.293292999267578
2015-03-05,6.293292871917163,6.422385935920555,6.293292871917163,6.325566291809082
2015-03-06,6.325565704986174,6.422385340115687,6.325565704986174,6.390111923217773
2015-03-09,6.357839121884088,6.519205590809428,6.325565704986174,6.390111923217773
2015-03-10,6.422386065883284,6.422386065883284,6.2610195787225775,6.293292999267578
2015-03-11,6.293292871917163,6.390112516028635,6.293292871917163,6.325566291809082
2015-03-12,6.325565704986174,6.422385340115687,6.325565704986174,6.390111923217773
2015-03-13,6.4546587570136005,6.519205590809428,6.390111923217773,6.390111923217773
2015-03-16,6.4546587570136005,6.4546587570136005,6.325565704986174,6.390111923217773
2015-03-17,6.4223850926464365,6.519205339609471,6.390111676992092,6.454658508300781
2015-03-18,6.519205339609471,6.519205339609471,6.454658508300781,6.454658508300781
2015-03-19,6.454660069732284,6.519206916655348,6.422386646270752,6.422386646270752
2015-03-20,6.4223850926464365,6.519205339609471,6.4223850926464365,6.454658508300781
2015-03-23,6.454660069732284,6.519206916655348,6.39011322280922,6.422386646270752
2015-03-24,6.454660069732284,6.454660069732284,6.325566991450509,6.422386646270752
2015-03-25,6.357838876901951,6.454658508300781,6.357838876901951,6.454658508300781
2015-03-26,6.4546587570136005,6.4546587570136005,6.390111923217773,6.390111923217773
2015-03-27,6.390112722109018,6.777392542173208,6.390112722109018,6.583752632141113
2015-03-30,6.648299102772998,6.777392163731214,6.583752264511754,6.712845325469971
2015-03-31,6.583752632141113,6.64829947400658,6.454659563974484,6.583752632141113
2015-04-01,6.583752269806992,6.64829910812015,6.454659208744948,6.5192060470581055
