Date,Open,High,Low,Close
2015-01-02,9600.0,9910.0,9410.0,9790.0
2015-01-05,9780.0,9780.0,9500.0,9540.0
2015-01-06,9410.0,9550.0,8920.0,9070.0
2015-01-07,9080.0,9310.0,9020.0,9310.0
2015-01-08,9310.0,9340.0,9140.0,9200.0
2015-01-09,9200.0,9350.0,9130.0,9310.0
2015-01-12,9220.0,9270.0,9070.0,9120.0
2015-01-13,9220.0,9430.0,9160.0,9350.0
2015-01-14,9280.0,9300.0,9150.0,9200.0
2015-01-15,9180.0,9280.0,9100.0,9210.0
2015-01-16,9200.0,9230.0,8980.0,9030.0
2015-01-19,9010.0,9250.0,9010.0,9250.0
2015-01-20,9300.0,9330.0,9130.0,9190.0
2015-01-21,9450.0,9550.0,9320.0,9330.0
2015-01-22,9380.0,9660.0,9360.0,9410.0
2015-01-23,9520.0,9540.0,9370.0,9400.0
2015-01-26,9400.0,9510.0,9360.0,9370.0
2015-01-27,9450.0,9620.0,9360.0,9590.0
2015-01-28,9530.0,9680.0,9490.0,9660.0
2015-01-29,9600.0,9940.0,9530.0,9780.0
2015-01-30,9870.0,10100.0,9640.0,9710.0
2015-02-02,9640.0,9750.0,9570.0,9580.0
2015-02-03,9610.0,9670.0,9420.0,9480.0
2015-02-04,9510.0,9610.0,9480.0,9550.0
2015-02-05,9560.0,9860.0,9530.0,9830.0
2015-02-06,9820.0,9820.0,9430.0,9460.0
2015-02-09,9430.0,9430.0,9230.0,9290.0
2015-02-10,9300.0,9530.0,9250.0,9490.0
2015-02-11,9520.0,9550.0,9430.0,9480.0
2015-02-12,9520.0,9530.0,9380.0,9420.0
2015-02-13,9430.0,9470.0,9300.0,9310.0
2015-02-16,9340.0,9400.0,9190.0,9270.0
2015-02-17,9210.0,9380.0,9200.0,9320.0
2015-02-23,9370.0,9600.0,9270.0,9540.0
2015-02-24,9620.0,9640.0,9430.0,9510.0
2015-02-25,9420.0,9490.0,9320.0,9440.0
2015-02-26,9550.0,10100.0,9530.0,9680.0
2015-02-27,9700.0,9700.0,9550.0,9570.0
2015-03-02,9600.0,9670.0,9510.0,9600.0
2015-03-03,9610.0,9880.0,9590.0,9820.0
2015-03-04,9830.0,9850.0,9740.0,9810.0
2015-03-05,9800.0,10400.0,9800.0,10350.0
2015-03-06,10250.0,10600.0,10200.0,10450.0
2015-03-09,10350.0,10450.0,10250.0,10350.0
2015-03-10,10350.0,10400.0,9820.0,10050.0
2015-03-11,9900.0,10150.0,9870.0,10050.0
2015-03-12,10050.0,10100.0,9880.0,9880.0
2015-03-13,9960.0,9970.0,9860.0,9890.0
2015-03-16,9940.0,10150.0,9920.0,9960.0
2015-03-17,10000.0,10150.0,9900.0,9980.0
2015-03-18,10100.0,10150.0,9980.0,10000.0
2015-03-19,10150.0,10200.0,9940.0,10050.0
2015-03-20,10050.0,10050.0,9730.0,9860.0
2015-03-23,9900.0,9920.0,9760.0,9860.0
2015-03-24,9900.0,9900.0,9790.0,9830.0
2015-03-25,9830.0,9830.0,9220.0,9290.0
2015-03-26,9290.0,9430.0,9230.0,9320.0
2015-03-27,9380.0,9380.0,9230.0,9360.0
2015-03-30,9350.0,9370.0,9250.0,9260.0
2015-03-31,9300.0,9300.0,9030.0,9110.0
2015-04-01,9090.0,9210.0,9070.0,9140.0
2015-04-02,9170.0,9350.0,9120.0,9320.0
2015-04-03,9400.0,9520.0,9320.0,9370.0
2015-04-06,9370.0,9450.0,9280.0,9430.0
2015-04-07,9450.0,9450.0,9350.0,9380.0
2015-04-08,9380.0,9490.0,9350.0,9380.0
2015-04-09,9400.0,9400.0,9290.0,9310.0
2015-04-10,9320.0,9350.0,9250.0,9320.0
2015-04-13,9340.0,9490.0,9310.0,9430.0
2015-04-14,9480.0,9900.0,9430.0,9800.0
2015-04-15,9850.0,9860.0,9690.0,9830.0
2015-04-16,9800.0,9960.0,9670.0,9710.0
2015-04-17,9680.0,9850.0,9660.0,9750.0
2015-04-20,9670.0,9810.0,9660.0,9710.0
2015-04-21,9720.0,9780.0,9630.0,9630.0
2015-04-22,9640.0,9720.0,9350.0,9510.0
2015-04-23,9530.0,9790.0,9430.0,9770.0
2015-04-24,9770.0,9870.0,9700.0,9810.0
2015-04-27,9870.0,10150.0,9820.0,10100.0
2015-04-28,10100.0,10100.0,9950.0,10050.0
2015-04-29,9990.0,10000.0,9610.0,9740.0
2015-04-30,9740.0,9820.0,9610.0,9770.0
2015-05-04,9720.0,9760.0,9520.0,9540.0
2015-05-06,9480.0,9560.0,9250.0,9300.0
2015-05-07,9330.0,9420.0,9250.0,9310.0
2015-05-08,9330.0,9650.0,9330.0,9540.0
2015-05-11,9590.0,9660.0,9450.0,9450.0
2015-05-12,9430.0,9450.0,9340.0,9410.0
2015-05-13,9370.0,9470.0,9370.0,9390.0
2015-05-14,9390.0,9460.0,9350.0,9360.0
2015-05-15,9400.0,9420.0,9290.0,9320.0
2015-05-18,9150.0,9250.0,9080.0,9180.0
2015-05-19,9190.0,9190.0,8690.0,8700.0
2015-05-20,8710.0,8730.0,8420.0,8450.0
2015-05-21,8390.0,8510.0,8260.0,8340.0
2015-05-22,8330.0,8550.0,8300.0,8500.0
2015-05-26,8520.0,8520.0,8320.0,8360.0
2015-05-27,8330.0,8460.0,8290.0,8300.0
2015-05-28,8340.0,8370.0,8080.0,8090.0
2015-05-29,8060.0,8210.0,8040.0,8170.0
2015-06-01,8160.0,8160.0,7900.0,7940.0
2015-06-02,7940.0,7950.0,7530.0,7610.0
2015-06-03,7510.0,7690.0,7510.0,7520.0
2015-06-04,7500.0,7580.0,7350.0,7360.0
2015-06-05,7350.0,7420.0,7270.0,7330.0
2015-06-08,7300.0,7660.0,7190.0,7660.0
2015-06-09,7630.0,7740.0,7500.0,7730.0
2015-06-10,7790.0,7940.0,7620.0,7680.0
2015-06-11,7700.0,7870.0,7680.0,7870.0
2015-06-12,7880.0,7890.0,7410.0,7500.0
2015-06-15,7450.0,7680.0,7330.0,7500.0
2015-06-16,7460.0,7500.0,7270.0,7350.0
2015-06-17,7340.0,7340.0,7190.0,7220.0
2015-06-18,7270.0,7320.0,7160.0,7190.0
