Date,Open,High,Low,Close
2015-01-05,3.4701797027937857,3.8933723593195637,3.4701797027937857,3.5548181533813477
2015-01-06,3.504034574223091,3.6902395420656764,3.487106886563575,3.6225287914276123
2015-01-07,3.622529091951407,3.944155184164204,3.605601402887576,3.7918059825897217
2015-01-08,3.84258879711863,3.84258879711863,3.6394565417092526,3.656384229660034
2015-01-09,3.707168046812996,3.791806503765531,3.6056018984699545,3.6733126640319824
2015-01-12,3.6733118673430556,3.8256610568152527,3.6733118673430556,3.7579503059387207
2015-01-13,3.791806431378018,3.8425895045800638,3.7071679760412746,3.774878740310669
2015-01-14,3.842588926281853,4.1811431002654205,3.808733549242289,4.0795769691467285
2015-01-15,4.0626497779399,4.130360540307569,3.9441555402085013,3.994938611984253
2015-01-16,4.045721652292734,4.3165646726384,4.02879396352113,4.11343240737915
2015-01-19,4.147287628736887,4.231926069407452,4.028793811798096,4.028793811798096
2015-01-20,4.079576938422814,4.096504626815111,4.028793873245924,4.062649250030518
2015-01-21,4.1472871716888235,4.1472871716888235,4.045721054077148,4.045721054077148
2015-01-22,4.062649280626947,4.1811431002654205,4.045721592107165,4.0795769691467285
2015-01-23,4.130360034706075,4.130360034706075,4.062649280626947,4.0795769691467285
2015-01-26,4.1303606594049,4.231926805885023,4.079577586164839,4.164216041564941
2015-01-27,4.231926918029785,4.316565375672781,4.198071534972587,4.231926918029785
2015-01-28,4.274245262145996,4.358883698274176,4.274245262145996,4.274245262145996
2015-01-29,4.316564243241929,4.528160533632102,4.316564243241929,4.40120267868042
2015-01-30,4.528160533632102,4.570479953145294,4.40120267868042,4.40120267868042
2015-02-02,4.40120267868042,4.443522098193612,4.358883662755122,4.40120267868042
2015-02-03,4.401203057639445,4.655118789405845,4.401203057639445,4.5704803466796875
2015-02-04,4.570480676774814,4.612799699400346,4.358884352883276,4.485842227935791
2015-02-05,4.485842638230727,4.697438981475798,4.443523208146513,4.612800121307373
2015-02-06,4.782076164522464,4.993672451416486,4.782076164522464,4.824395179748535
2015-02-09,4.993673454105793,5.078311905140541,4.866715575759685,4.951354026794434
