Date,Open,High,Low,Close
2015-01-05,5.399075049764263,5.399075049764263,5.262964255841233,5.353704929351807
2015-01-06,5.262963830202335,5.489815711975097,5.262963830202335,5.489815711975098
2015-01-07,5.489814720771923,5.6259254791118565,5.444444179534912,5.444444179534912
2015-01-08,5.444445641921662,5.762038217829959,5.444445641921662,5.580556869506836
2015-01-09,5.580556377857565,5.716667593451287,5.535185828431116,5.625926494598389
2015-01-12,5.671297044024838,5.671297044024838,5.399074612837395,5.625926494598389
2015-01-13,5.625926990244785,5.625926990244785,5.444445641921662,5.580556869506836
2015-01-14,5.580556829471072,5.580556829471072,5.353704929351807,5.353704929351807
2015-01-15,5.444445103379101,5.489815652314842,5.35370443819324,5.399074554443359
2015-01-16,5.353703951926978,5.3990740640562205,5.217592750168085,5.26296329498291
2015-01-19,5.308333407112153,5.3990740640562205,5.26296329498291,5.26296329498291
2015-01-20,5.172223091125488,5.262964196295062,5.126852971226358,5.172223091125488
2015-01-21,5.126852981161966,5.262964206494447,4.900001083169717,5.036112308502197
2015-01-22,5.081482410430908,5.172223082768206,4.99074173809361,5.081482410430908
2015-01-23,5.081481515343828,5.308333372570656,5.081481515343828,5.217592716217041
2015-01-26,5.35370352974644,5.489814720771923,5.217592338720958,5.444444179534912
2015-01-27,5.399073638297902,5.489814720771923,5.30833298850943,5.444444179534912
2015-01-28,5.489815117963467,5.489815117963467,5.1722221716974435,5.217592716217041
2015-01-29,5.217592716217041,5.262963260736639,5.217592716217041,5.217592716217041
2015-01-30,5.262963260736639,5.262963260736639,5.1722221716974435,5.217592716217041
2015-02-02,5.217592716217041,5.353703917090254,5.1722221716974435,5.217592716217041
2015-02-03,5.26296329498291,5.353703951926978,5.217592750168085,5.26296329498291
2015-02-04,5.399074028924272,5.399074028924272,5.217592716217041,5.217592716217041
2015-02-05,5.217592716217041,5.262963260736639,5.126852059863426,5.217592716217041
2015-02-06,5.35370443819324,5.489815652314842,5.308333889257499,5.399074554443359
2015-02-09,5.44444568340595,6.125001393831693,5.308334454783667,5.898149490356445
2015-02-10,6.2157420686846585,6.351853297306941,5.898149490356445,5.898149490356445
2015-02-11,5.943520044125762,5.988890165209411,5.762038261734163,5.898149490356445
2015-02-12,6.03425989992992,6.442593097686768,5.988889352318888,6.442593097686768
2015-02-13,6.533333760223222,6.6240748554452855,6.397222982761345,6.442593097686768
2015-02-16,6.533333778381348,6.714815536644259,6.397223000541178,6.533333778381348
2015-02-17,6.4425935629183515,6.57870478289468,6.261112224740341,6.351852893829346
2015-02-18,6.351852435150314,6.669444970370708,6.351852435150314,6.442593097686768
2015-02-19,6.442593128623738,6.578704339424822,6.397223013480451,6.487963676452637
2015-02-20,6.533333791595924,6.533333791595924,6.442593128623738,6.487963676452637
2015-02-23,6.578704307834253,6.6240748554452855,6.397222982761345,6.442593097686768
2015-02-24,6.442593659648173,7.032408666610718,6.442593659648173,6.805556774139404
2015-02-25,6.669444988907128,6.805556199432909,6.533333778381348,6.533333778381348
2015-02-26,6.624075385224042,6.669445503778065,6.351852943157327,6.578704833984375
2015-02-27,6.669444763550046,7.259259700775146,6.669444763550046,7.2592597007751465
2015-03-02,7.25925965775564,7.30463020369085,6.94166713426595,7.077778339385986
2015-03-03,7.168519434874642,7.304630648278934,6.941667556762695,6.941667556762695
2015-03-05,6.987038181068567,7.350001731675391,6.987038181068567,7.213890075683594
2015-03-06,7.21388911182043,7.21388911182043,6.987037247515567,7.077778339385986
2015-03-09,7.077778868932005,7.216558933258057,6.938998804605953,7.216558933258057
2015-03-10,7.447859393502443,7.494119565107181,7.262819148253185,7.355339050292969
2015-03-11,7.2628189995693475,7.309079170227051,7.124038928765922,7.309079170227051
2015-03-12,7.401597949509301,7.864197821353632,7.262817899722078,7.771677494049072
2015-03-13,7.817939177736743,8.095499331276978,7.679159542136328,8.049239158630371
2015-03-16,8.002977503172428,8.511837543323452,7.956718221436259,8.280537605285645
2015-03-17,8.558098395665485,8.558098395665485,8.23427810343431,8.326798439025879
2015-03-18,8.234277441210235,8.419318097511873,8.049237667247837,8.280537605285645
2015-03-19,8.419318898631818,8.835658650247826,8.32679856167745,8.743138313293457
2015-03-20,8.696878355116032,9.437038421630861,8.696878355116032,9.43703842163086
2015-03-23,9.344519415894993,9.992159174483696,9.159478728578744,9.807119369506836
2015-03-24,9.622077645176518,9.714597978863313,8.511838052631425,8.650618553161621
2015-03-25,8.511838052631425,8.789398171352522,8.23427793391033,8.650618553161621
2015-03-26,8.558098002577278,8.928177563266534,8.234277725219727,8.234277725219727
2015-03-27,8.326797519821314,8.51183728823839,8.049237426026094,8.465577125549316
2015-03-30,8.604358407861774,8.789398193359375,8.373058455404948,8.789398193359375
2015-03-31,8.789398323507612,9.344518570559606,8.743138155863395,9.205738067626953
2015-04-01,9.159477973580396,10.4547582663297,9.020698351871939,10.362237930297852
2015-04-02,10.362236839080897,10.54727660931928,10.084676742553711,10.084676742553711
2015-04-03,10.177197880567514,10.639797784229673,10.177197880567514,10.547277450561523
2015-04-07,10.547278101139653,10.732318779889647,10.454758644104004,10.454758644104004
2015-04-08,10.547276022574806,10.639796343716707,10.177196502685547,10.177196502685547
2015-04-09,10.177198979460556,10.362238784437416,9.622078682190589,9.807119369506836
2015-04-10,9.807118614974263,9.992158405714672,9.529558487693986,9.622077941894531
2015-04-16,9.807118660961589,10.639798164367676,9.622077987014167,10.639798164367676
2015-04-17,10.639796935608082,10.639796935608082,10.084676742553711,10.084676742553711
2015-04-20,9.89963771942081,10.269718170166016,9.807118268488974,10.269718170166016
2015-04-21,10.362236839080897,10.4547571653697,9.99215729860413,10.084676742553711
2015-04-22,10.084676742553711,10.362236839080897,9.99215729860413,10.084676742553711
2015-04-23,10.177198979460556,10.26971932311868,9.622078682190589,9.807119369506836
2015-04-24,9.899640083312988,10.177200267064466,9.80712061028883,9.899640083312988
2015-04-27,9.99215729860413,10.362236839080897,9.99215729860413,10.084676742553711
2015-04-28,9.992159174483696,10.084678635802431,9.807119369506836,9.807119369506836
2015-04-29,9.807119369506836,9.899638830825571,9.622078682190589,9.807119369506836
2015-04-30,9.899638548748626,10.269719030496788,9.899638548748626,9.992158889770508
2015-05-04,9.992158889770508,9.992158889770508,9.992158889770508,9.992158889770508
2015-05-06,10.177200267064466,10.269720622428125,9.899640083312988,9.899640083312988
2015-05-07,9.992158793760002,10.08467825155354,9.62207831556779,9.714598655700684
2015-05-08,9.714598241575704,9.807118577764534,9.20573815721578,9.344518661499023
2015-05-11,9.437038421630861,9.62207821767473,9.3445189647786,9.43703842163086
2015-05-12,9.529558181762695,9.714597966562698,9.251998063393046,9.529558181762695
2015-05-13,9.622078408022348,10.084678348453025,9.529558949339831,9.992158889770508
