Date,Open,High,Low,Close
2014-12-30,2093.0352967725644,2137.09919775725,2086.99427808918,2127.504638671875
2015-01-02,2144.9167179608585,2153.0898598616373,2093.0350345906986,2110.802734375
2015-01-05,2112.2245741530473,2125.0173205644724,2039.7323444883061,2049.326904296875
2015-01-06,2060.69830860171,2114.7121287271557,2041.8645423737585,2092.68017578125
2015-01-07,2098.0102215189872,2119.686817642405,2074.556855221519,2105.47265625
2015-01-08,2142.7850933500204,2159.842089117981,2122.7787281356104,2151.6689453125
2015-01-09,2143.140466165463,2147.0493610631283,2105.117579433627,2121.4638671875
2015-01-12,2126.438616643871,2132.1242813942554,2048.6160803729804,2078.4658203125
2015-01-13,2069.5819135273973,2081.308596759953,2056.078460108091,2075.267578125
2015-01-14,1998.5110966680224,2000.6432208821063,1951.6043639581756,1993.1807861328125
2015-01-15,2007.7505952135555,2025.162945508328,1930.2834041062006,2020.18798828125
2015-01-16,2003.4859192940485,2057.4997291082905,1980.0325545062856,2052.880126953125
2015-01-19,2052.524637687106,2054.6567616182215,2000.6429553632977,2029.781982421875
2015-01-20,2032.624991877491,2050.748046875,1996.0235278629139,2050.748046875
2015-01-21,2056.0785153578604,2078.4658203125,2026.5841294652398,2078.4658203125
2015-01-22,2092.6798525922277,2138.5205218033666,2085.53008796834,2108.3154296875
2015-01-23,2118.9759303426067,2119.4520491849125,2037.9552172589047,2048.97119140625
2015-01-26,1998.511215165043,2108.3156187009604,1986.4291772355248,2052.169677734375
2015-01-27,2047.5499296688015,2078.821084443334,2018.7662531149708,2041.5089111328125
2015-01-28,2062.475086606873,2070.6482304717865,2035.46817644455,2057.144775390625
2015-01-29,2051.8137352534327,2079.886697685892,2035.822807285576,2051.10302734375
2015-01-30,2081.308767528045,2102.9853655849356,2042.2198202123395,2078.8212890625
2015-02-02,2068.159904441331,2105.827421601259,2042.2190671519465,2104.406005859375
2015-02-03,2139.231208632609,2188.9807716240653,2113.453814041591,2186.137939453125
2015-02-04,2188.625627681669,2225.2270953957805,2144.9170788580213,2170.147216796875
2015-02-05,2156.2882568081986,2203.905696889329,2133.012567813318,2189.336181640625
2015-02-06,2180.4526106803078,2185.0722136690374,2146.6939734549774,2152.379638671875
2015-02-09,2153.445096362581,2205.3267769020094,2144.5612469551447,2199.64111328125
2015-02-10,2201.7733955657372,2203.194811573204,2118.265205127075,2126.793701171875
2015-02-11,2139.2314027532393,2182.868811131888,2084.1515244431475,2111.869140625
2015-02-12,2139.2313767169767,2201.7736893917586,2120.2910752949856,2160.197265625
2015-02-13,2196.08856041394,2247.2595559964006,2190.402894238111,2239.797119140625
2015-02-16,2239.7964544391225,2258.985572087816,2221.673398882024,2248.324951171875
2015-02-17,2227.0033500239533,2311.9329496179735,2208.169589444526,2260.05126953125
2015-02-18,2269.6466098578667,2327.334738245536,2217.6726030926584,2275.332275390625
2015-02-19,2260.0516577300077,2303.40484990659,2247.194886306835,2288.47998046875
2015-02-20,2280.30646160111,2331.12208011583,2271.166681002392,2300.9169921875
2015-02-23,2262.5393055169816,2286.3480275948264,2230.912794100143,2239.0859375
2015-02-24,2240.862804206787,2300.8536168779774,2201.5534946599328,2269.646484375
2015-02-25,2270.7119053610677,2297.363453546057,2243.349649224479,2253.299560546875
2015-02-26,2265.0267816605724,2309.801393284236,2256.1429301479407,2268.580322265625
2015-02-27,2267.158906023604,2276.753465657246,2238.7305811831825,2268.580322265625
2015-03-02,2305.537470399691,2308.5437522954253,2227.0042119289246,2241.57373046875
2015-03-03,2235.8878580729165,2268.9144452503233,2214.211259321733,2228.070068359375
2015-03-04,2220.6074409391776,2226.6484597415406,2169.081104095494,2184.361328125
2015-03-05,2183.9822799708177,2202.212516030674,2144.6049700815274,2176.690185546875
2015-03-06,2166.1168541131105,2167.939877892031,2120.905864395887,2127.46875
2015-03-09,2126.7390255412784,2127.468234876283,2085.9033027810137,2122.36376953125
2015-03-10,2107.4151615641563,2110.696603857249,2063.2979929570174,2063.66259765625
2015-03-11,2065.121069026899,2081.892885618572,2050.172275977799,2073.87158203125
2015-03-12,2092.8307955925143,2130.3850764193485,2080.0696322047547,2083.35107421875
2015-03-13,2081.16343839679,2095.383020404056,2039.2339017086974,2048.713623046875
2015-03-16,2060.016272041235,2082.286352543014,2050.536551143346,2076.7880859375
2015-03-17,2085.5389734589785,2122.1744481652677,2080.9814145134824,2095.38330078125
2015-03-18,2079.3407421667994,2089.185069720456,2054.547620920553,2064.02734375
2015-03-19,2081.8930662346525,2109.6030264857613,2059.8855739677338,2074.965576171875
2015-03-20,2081.5281984306644,2128.197599271289,2056.7350792340826,2125.28076171875
2015-03-23,2132.5729608346164,2153.7200341340535,2051.2296139682667,2145.69873046875
2015-03-24,2125.645531854087,2146.2456986722273,2097.9355729482704,2103.0400390625
2015-03-25,2113.2491262335525,2148.156470374057,2026.8013045976036,2133.6669921875
2015-03-26,2115.436573334854,2169.7626763039843,2086.6328006196777,2097.935546875
2015-03-27,2088.8201364007023,2095.062211024335,2025.8311196094007,2048.713623046875
2015-03-30,2057.8290112395707,2085.174364861641,1984.31736588203,2053.818359375
2015-03-31,2083.716062075132,2095.748018339083,2021.36865234375,2021.36865234375
2015-04-01,2027.2020626965852,2050.9013673863833,2007.1488048821407,2014.0762939453125
2015-04-02,2006.7841409941839,2033.728391002261,1997.6690240746973,2006.054931640625
2015-04-07,2038.1405228055667,2089.3309933538208,2019.9102855711697,2086.99755859375
2015-04-08,2132.937295344533,2144.940052460262,2076.058967468679,2080.798828125
2015-04-09,2056.3705185966255,2095.74782639954,2014.0763731786808,2080.06982421875
2015-04-10,2088.4559903176773,2100.852551712719,2047.2556539165078,2068.767333984375
2015-04-13,2051.2659078352654,2076.059025811234,2019.1806963369536,2051.9951171875
2015-04-14,2041.786172482714,2116.8947352561854,2034.7128774196813,2109.238037109375
2015-04-15,2092.8307283841646,2148.2506361741284,2083.715611971342,2123.45751953125
2015-04-16,2115.8010446332355,2123.457743226601,2070.225457767967,2072.4130859375
2015-04-17,2056.734963125265,2092.466221126732,2027.5665892465163,2042.515380859375
2015-04-20,2046.526645349809,2102.67578188711,2039.1542583103594,2095.748291015625
2015-04-21,2085.53891698802,2086.6327311053215,2040.327933472895,2050.536865234375
2015-04-22,2067.672960012605,2089.9138435535624,2045.79668111986,2088.0908203125
2015-04-23,2095.018664129849,2158.824488394159,2051.353689504685,2157.00146484375
2015-04-24,2169.0335892305334,2216.7968099717,2150.8033523064237,2190.1806640625
2015-04-27,2235.0268380532775,2240.1313039150627,2164.6581301015185,2197.837158203125
2015-04-28,2180.700501850536,2197.4723164442703,2156.271989290097,2172.67919921875
2015-04-29,2143.1464306983953,2147.8862918074597,2110.696612336341,2126.010009765625
2015-04-30,2126.0101755866144,2131.8438512527755,2077.1531418825143,2103.769287109375
2015-05-01,2140.229688917433,2218.9843077941223,2135.125222879129,2185.440673828125
2015-05-05,2187.628110988874,2224.0885795053555,2153.94597290046,2195.6494140625
2015-05-06,2192.003495236661,2213.8797776242523,2174.137864620128,2193.4619140625
2015-05-07,2173.0440728332983,2187.6282612415753,2151.1677902208826,2163.928955078125
2015-05-08,2164.2937783996163,2198.931229367939,2151.1680075063573,2186.53466796875
2015-05-11,2180.3362606035994,2232.474736400642,2166.1166762953153,2209.504638671875
2015-05-12,2190.9096671128314,2228.4639516381467,2157.730639037067,2183.982177734375
2015-05-13,2182.8880909293293,2212.0564636158747,2161.7410207315843,2171.949951171875
2015-05-14,2150.4384644174334,2170.8563270839945,2126.739159536604,2154.813720703125
2015-05-15,2170.4916281134697,2180.335954328666,2126.7390671570415,2136.947998046875
2015-05-18,2130.02090619992,2165.3875662309697,2127.920868336849,2132.937744140625
2015-05-19,2134.3958317897677,2140.2295067656196,2065.8501508235095,2076.05908203125
2015-05-20,2060.016516321912,2109.967359284054,2046.526142675202,2090.643310546875
2015-05-21,2103.7692092409625,2134.3960053546957,2089.549625331015,2095.38330078125
2015-05-22,2098.6644011426033,2138.7636141113535,2089.9138893935724,2116.530029296875
2015-05-26,2143.8755177530875,2158.0951002687966,2085.1741642908005,2096.1123046875
2015-05-27,2096.476794861539,2112.519399900479,2081.8926084625023,2100.85205078125
2015-05-28,2093.924921001376,2103.251538286262,2067.6733809853395,2103.0400390625
2015-05-29,2103.039933746936,2114.3426795767136,2072.7777432994685,2082.6220703125
2015-06-01,2082.9869450010474,2101.5817873247047,2061.110659914392,2066.9443359375
2015-06-02,2074.236229147934,2131.4791695550753,2055.2767839175435,2116.165771484375
2015-06-03,2125.645557716657,2127.4685813510623,2088.5434661634717,2101.217041015625
2015-06-04,2092.83076857182,2100.4874665056195,2064.3916048177084,2078.24658203125
2015-06-05,2076.4237771999615,2110.332014474693,2060.381170317293,2080.06982421875
2015-06-08,2078.247200243647,2081.8932479633727,2049.078818485841,2055.277099609375
