Date,Open,High,Low,Close
2015-01-05,4.869849743639306,4.911115694234514,4.828575134277344,4.828575134277344
2015-01-06,4.828575134277344,4.869849743639306,4.746034574320173,4.828575134277344
2015-01-07,4.828575134277344,4.869849743639306,4.787309183682135,4.828575134277344
2015-01-08,4.869849743639306,4.869849743639306,4.787309183682135,4.828575134277344
2015-01-09,4.869849743639306,4.911115694234514,4.828575134277344,4.828575134277344
2015-01-12,4.911115646362305,4.952390255321934,4.869849696169346,4.911115646362305
2015-01-13,4.911115112628098,4.952389717102051,4.911115112628098,4.952389717102051
2015-01-14,4.952390681539989,4.993656635284424,4.952390681539989,4.993656635284424
2015-01-15,4.952389717102051,4.9936556628102755,4.952389717102051,4.952389717102051
2015-01-16,4.952390163482603,5.076196670532227,4.952390163482603,5.076196670532227
2015-01-19,4.993657591817881,5.1174641355337025,4.993657591817881,5.034923553466797
2015-01-20,5.034922062338013,5.076196670532227,4.993656112910307,5.076196670532227
2015-01-21,5.076198173884786,5.076198173884786,4.993657591817881,5.034923553466797
2015-01-22,5.076196625723866,5.1587371826171875,5.034922017893989,5.1587371826171875
2015-01-23,5.158738204722249,5.200004161961752,5.1174635887146,5.1174635887146
2015-01-26,5.447625263817686,5.571431780261847,5.117463008277039,5.282544136047363
2015-01-27,5.40635924652106,5.40635924652106,5.323818683624268,5.323818683624268
2015-01-28,5.365084648132324,5.40635925905998,5.3238186959717515,5.365084648132324
2015-01-29,5.365085058461988,5.44762562786304,5.365085058461988,5.406359672546387
2015-01-30,5.406359672546386,5.44762562786304,5.3238191031453335,5.406359672546387
2015-02-02,5.406359672546386,5.406359672546386,5.3238191031453335,5.406359672546387
2015-02-03,5.40635925905998,5.40635925905998,5.365084648132324,5.365084648132324
2015-02-04,5.365085058461988,5.406359672546386,5.3238191031453335,5.406359672546387
2015-02-05,5.40635925905998,5.40635925905998,5.3238186959717515,5.365084648132324
2015-02-06,5.40635925905998,5.40635925905998,5.3238186959717515,5.365084648132324
2015-02-09,5.406359672546386,5.44762562786304,5.365085058461988,5.406359672546387
2015-02-10,5.365084635689133,5.40635924652106,5.28254407279234,5.323818683624268
2015-02-11,5.365084635689133,5.365084635689133,5.28254407279234,5.323818683624268
2015-02-12,5.323818683624268,5.323818683624268,5.28254407279234,5.323818683624268
2015-02-13,5.3238191031453335,5.406359672546386,5.3238191031453335,5.406359672546387
2015-02-16,5.365084635689133,5.40635924652106,5.28254407279234,5.323818683624268
2015-02-17,5.365084699932525,5.365084699932525,5.282544136047362,5.282544136047363
2015-02-18,5.28254407279234,5.365084635689133,5.28254407279234,5.323818683624268
2015-02-19,5.365084699932525,5.365084699932525,5.282544136047362,5.282544136047363
2015-02-20,5.323818683624268,5.365084635689133,5.323818683624268,5.323818683624268
2015-02-23,5.365084648132324,5.365084648132324,5.3238186959717515,5.365084648132324
2015-02-24,5.365084635689133,5.365084635689133,5.28254407279234,5.323818683624268
2015-02-25,5.365084699932525,5.365084699932525,5.241278183488364,5.282544136047363
2015-02-26,5.3238187352362925,5.3238187352362925,5.20000356030724,5.241278171539307
2015-02-27,5.200004161961752,5.200004161961752,4.993657058227944,5.1174635887146
2015-03-02,5.117462619959932,5.117462619959932,4.993656112910307,5.076196670532227
2015-03-03,4.993656112910307,5.117462619959932,4.952390163482603,5.076196670532227
2015-03-05,5.076196670532227,5.117462619959932,4.993656112910307,5.076196670532227
2015-03-06,5.076196625723866,5.1587371826171875,5.076196625723866,5.1587371826171875
2015-03-09,5.200003131680631,5.200003131680631,5.076196625723866,5.1587371826171875
2015-03-10,5.200003572162201,5.323818747373527,5.158737619603203,5.282544136047363
2015-03-11,5.282544136047362,5.323818747373527,5.200003572162201,5.282544136047363
2015-03-12,4.467785835266114,4.509536831234877,4.342515326273765,4.467785835266113
2015-03-13,4.426025472981519,4.426025472981519,4.384274482727051,4.384274482727051
2015-03-16,4.426026191232972,4.426026191232972,4.175493927424525,4.217253684997559
2015-03-17,4.217252904103878,4.217252904103878,4.158792495727539,4.158792495727539
2015-03-18,4.1754937171936035,4.217253472664085,4.1754937171936035,4.1754937171936035
2015-03-19,4.1754937171936035,4.217253472664085,4.142092833646038,4.1754937171936035
